2017-01-23 16:51:41

Books with scores higher than a certain threshold.
Total number: 3806 

ID, rating, votes, title
01007305, 9.5, 112791, 红楼梦
01084336, 9.0, 211602, 小王子
03259440, 9.1, 173299, 白夜行
01770782, 8.8, 248938, 追风筝的人
01008145, 8.9, 179735, 围城
01082154, 9.1, 120195, 活着
06082808, 9.2, 94365, 百年孤独
01068920, 9.3, 73313, 飘（上下）
03066477, 9.2, 74658, 三体Ⅱ
05363767, 9.2, 74082, 三体Ⅲ
03211779, 8.9, 119409, 嫌疑人X的献身
01200840, 9.0, 93907, 平凡的世界（全三部）
01061118, 9.1, 73727, 活着
02567698, 8.8, 125472, 三体
01041007, 9.0, 82496, 哈利·波特与魔法石
10554308, 9.2, 58836, 白夜行
04913064, 9.3, 49378, 活着
25862578, 8.6, 169753, 解忧杂货店
20427187, 8.8, 108683, 看见
01019568, 9.2, 52618, 三国演义（全二册）
01040211, 9.2, 46902, 福尔摩斯探案全集（上中下）
01255625, 9.1, 53432, 天龙八部
01071241, 8.9, 70173, 哈利·波特与阿兹卡班的囚徒
01221515, 9.5, 26480, 灌篮高手31
01009257, 8.9, 68070, 哈利·波特与火焰杯
01083428, 8.8, 80334, 傲慢与偏见
01474773, 9.5, 25257, 海贼王
01873231, 8.8, 77621, 明朝那些事儿（壹）
01361264, 9.0, 53521, 撒哈拉的故事
01017143, 8.5, 130031, 不能承受的生命之轻
01858513, 8.9, 61687, 月亮和六便士
01204889, 9.4, 27542, 机器猫哆啦A梦23
01060068, 9.2, 36371, 撒哈拉的故事
01039487, 8.8, 67893, 哈利·波特与密室
01041482, 8.9, 54795, 万历十五年
04820710, 9.3, 28280, 1984
02295163, 8.9, 53467, 哈利·波特与死亡圣器
03995526, 8.7, 73734, 目送
06710437, 9.3, 26896, 撒哈拉的故事
10594787, 8.9, 50266, 霍乱时期的爱情
01432596, 8.8, 59604, 哈利·波特与混血王子
01141406, 8.5, 101726, 简爱
01829226, 9.1, 35345, 肖申克的救赎
04238362, 8.6, 82815, 送你一颗子弹
01085860, 8.9, 48452, 基督山伯爵
01002299, 8.9, 47827, 笑傲江湖（全四册）
01046209, 9.1, 34455, 安徒生童话故事集
01786670, 8.9, 46549, 百年孤独
02035179, 9.2, 28182, 动物农场
01089243, 8.8, 52474, 黄金时代
01054685, 9.0, 36667, 沉默的大多数
03674537, 9.1, 30869, 明朝那些事儿（1-9）
01858576, 9.3, 22517, 一九八四
01090043, 8.5, 83112, 倾城之恋
01023045, 8.6, 68629, 我们仨
01336330, 9.3, 21607, 冰与火之歌（卷一）
01029791, 8.7, 56382, 许三观卖血记
01949338, 8.9, 39232, 明朝那些事儿（贰）
04117922, 9.0, 33116, 嫌疑人X的献身
01007914, 8.7, 54480, 窗边的小豆豆
01082387, 9.2, 24007, 一九八四·动物农场
01827374, 9.0, 32507, 东方快车谋杀案
01057244, 8.6, 63969, 边城
01255624, 8.8, 43480, 神雕侠侣
03369793, 8.7, 50236, 亲爱的安德烈
01389960, 9.2, 22050, 七龍珠 34
06388661, 8.8, 41035, 这些人，那些事
02143732, 8.7, 48484, 灿烂千阳
01040771, 8.2, 123358, 达·芬奇密码
05414391, 9.0, 28880, 寻路中国
01013129, 8.6, 56195, 哈利·波特与凤凰社
25985021, 9.3, 17961, 人类简史
02052448, 8.9, 32663, 明朝那些事儿（叁）
01046265, 8.0, 178790, 挪威的森林
04123116, 9.2, 20065, 月亮和六便士
01027191, 9.0, 26860, 历史深处的忧虑
01044547, 8.9, 31232, 射雕英雄传（全四册）
03813669, 8.6, 51526, 民主的细节
03006581, 8.9, 30715, 无人生还
05299764, 9.4, 14220, 1984
01045818, 8.5, 59184, 苏菲的世界
01077847, 9.5, 12177, 史记（全十册）
01449351, 8.8, 34597, 呐喊
04242172, 8.3, 84649, 天才在左 疯子在右
01029111, 8.9, 29016, 哭泣的骆驼
01066462, 8.4, 69215, 向左走·向右走
01003479, 9.1, 21217, 中国历代政治得失
05350303, 9.3, 15415, 活着
01043008, 8.9, 27885, 格林童话全集
02154960, 8.7, 38686, 一个陌生女人的来信
03608208, 8.6, 45468, 牧羊少年奇幻之旅
01080370, 8.6, 45094, 情书
01337297, 9.6, 9965, 篮球飞人
03554154, 9.0, 23089, 阿狸·梦之城堡
03626924, 9.0, 22762, 明朝那些事儿（柒）：大结局
01401841, 9.0, 22510, 傲慢与偏见
02035162, 9.0, 22451, 刀锋
04742918, 8.3, 73859, 1Q84 BOOK 1
01205054, 8.9, 25765, 悲惨世界（上中下）
02253642, 8.8, 30170, 明朝那些事儿（肆）
01022060, 8.3, 72994, 狼图腾
03071717, 8.8, 29725, 爱你就像爱生命
01102403, 9.6, 9234, 机器猫哆啦A梦（共45册）
03646172, 8.4, 58849, 恶意
01464203, 9.4, 11870, 冰与火之歌（卷二）
07060185, 9.0, 21128, 江城
03523041, 9.2, 15681, 平凡的世界（全三册）
01948901, 8.4, 57595, 盗墓笔记
01986291, 9.5, 10278, 冰与火之歌（卷三）
07163250, 9.2, 15514, 明朝那些事儿
01069848, 9.0, 20700, 围城
20440644, 9.2, 15320, 文学回忆录（全2册）
