2017-01-23 16:17:59
Tag: 罗马史
The number of books: 134 

ID, rating, votes, title
7064370, 9.2, 1759, 罗马人的故事2
1060531, 8.5, 2398, 忏悔录
1439441, 8.9, 1458, 伯罗奔尼撒战争史
3017125, 8.5, 2331, 沉思录
10541074, 9.2, 961, 罗马人的故事5
10541073, 8.8, 1117, 罗马人的故事4：凯撒时代（上）
1211052, 8.5, 1245, 罗马帝国衰亡史（上册）
10762726, 8.7, 781, 罗马人的故事6
1603984, 8.1, 1553, 希腊神话故事
1197950, 9.1, 407, 希腊罗马名人传
1511912, 8.4, 815, 高卢战记
11589948, 8.6, 639, 罗马人的故事7
20272121, 8.7, 443, 罗马人的故事9
19912128, 8.5, 497, 罗马人的故事8
1315248, 8.9, 314, 论李维
1211051, 8.5, 435, 罗马帝国衰亡史（下册）
20507209, 8.6, 375, 罗马人的故事11
1830132, 8.6, 358, 關於羅馬人的二十個問題
24744709, 8.7, 323, 罗马人的故事 15
22495539, 8.5, 380, 罗马人的故事12
20441113, 8.4, 406, 罗马人的故事10
1830118, 9.3, 179, 凱撒時代（盧比孔之後）
24307334, 8.5, 340, 罗马人的故事13
24671185, 8.5, 337, 罗马人的故事 14
1028670, 8.7, 269, 塔西佗《编年史》
1871632, 8.5, 288, 卢比孔河
2224566, 7.3, 1118, 香料传奇
1116356, 8.5, 270, 阿古利可拉传 日耳曼尼亚志
25857922, 8.2, 357, 罗马灭亡后的地中海世界（上下册）
1135838, 8.0, 440, 罗马盛衰原因论
1039585, 8.0, 419, 罗马十二帝王传
3786363, 8.6, 222, 沉思录
1979209, 8.6, 217, 上帝之城（上下）
1130172, 8.6, 201, 塔西佗历史
1061684, 9.0, 142, 罗马史（下卷）
25841479, 8.1, 282, 罗马人的故事（精编体验本）
1438722, 8.5, 191, 罗马史（上卷）
3510266, 8.6, 175, 希腊罗马名人传（全三册）
1160154, 8.0, 295, 亚历山大远征记
1061476, 8.8, 141, 罗马帝国衰亡史（下册）
1049103, 8.6, 165, 喀提林阴谋 朱古达战争
3063643, 7.9, 316, 古代的希腊和罗马
1915910, 8.1, 254, 内战记
1319698, 8.7, 148, 建城以来史（前言?卷一）
3018351, 8.9, 112, 罗马帝国衰亡史（第二卷）
1027709, 8.3, 182, 古希腊的传说和神话
2209257, 8.3, 168, 欧洲民族大迁徙史话
1460892, 9.3, 76, The History of the Decline and Fall of the Roman Empire
2081663, 8.3, 159, 古代罗马史
1484566, 8.7, 110, 危機與克服
1023494, 7.8, 235, 罗马史（第一卷）
3793799, 9.1, 80, 羅馬世界的終曲
25736473, 9.0, 83, 罗马人的故事4
1830129, 8.8, 95, 迷途帝國
3063800, 8.9, 84, 最後一搏
3534435, 8.8, 84, 基督的勝利
1360853, 8.8, 83, 結局的開始
25895035, 9.0, 72, 罗马史研究入门
1484568, 8.5, 100, 賢君的世紀
10581487, 7.6, 223, 凯撒们的星空下
1080942, 8.1, 128, 罗马史（第二卷）
3018352, 8.6, 85, 罗马帝国衰亡史（第三卷）
2383085, 7.9, 148, 罗马帝国简史
1447887, 8.1, 123, 罗马史（第三卷）
1678257, 8.4, 94, 罗马帝国社会经济史（全两册）
3169421, 7.8, 156, 罗马史
3129243, 7.9, 131, 剑桥插图罗马史
4734380, 9.0, 55, 普洛科皮乌斯战争史
1791766, 8.4, 75, 君士坦丁大帝时代
3264897, 7.7, 134, 拜占庭简史
3018355, 8.8, 56, 罗马帝国衰亡史（第六卷）
2267345, 9.2, 44, 我，克劳迪亚斯
3018353, 8.7, 59, 罗马帝国衰亡史（第四卷）
1465599, 7.5, 147, 古希腊罗马时期不确定的性别
1852374, 7.9, 99, 拜占廷帝国
1151849, 7.8, 107, 拜占廷帝国史
1319708, 8.3, 71, 外族名将传
1059407, 7.8, 97, 神圣罗马帝国
1148049, 8.4, 60, 恺撒与基督
1009692, 7.6, 113, 古罗马风化史
3018354, 8.5, 55, 罗马帝国衰亡史（第五卷）
6021098, 7.6, 104, 罗马国史大纲
25858692, 8.3, 56, 罗马人（插图第4版）
1043171, 8.0, 69, 恺撒战记
1969828, 7.9, 73, 拜占庭文明
26808763, 8.5, 46, 奥古斯都
3921651, 7.8, 76, 角斗士：历史上最致命的游戏
1780665, 9.6, 24, Discourses on Livy
1939782, 8.4, 45, 罗马-拜占庭经济史-(上.下编)
4745014, 8.3, 48, 非常三百年-罗马帝国衰落记
26764853, 7.9, 63, 迦太基必须毁灭
1142262, 7.9, 59, 罗马:帝国荣耀的回声
3221188, 7.8, 58, 罗马帝国的大战略
26596754, 8.5, 35, 欧洲民族大迁徙史话（修订版）
1052510, 8.6, 33, 兵法简述
7564080, 7.5, 68, 拜占庭史研究入门
26835224, 9.3, 22, 罗马革命
1086764, 7.9, 49, 罗马人
10581964, 8.5, 33, 拜占庭
1513081, 7.7, 55, 斯巴达克思
26443902, 8.5, 32, 罗马帝国兴亡史
1084704, 8.0, 43, 罗马皇帝尼禄
4117942, 8.4, 33, 罗马政制史（第一卷）
1010744, 7.5, 61, 罗马人
5275265, 7.6, 55, 罗马古道
3269567, 7.6, 48, 罗马文明
10570322, 7.6, 48, 印度通史
2327632, 7.6, 46, 罗马史纲要
3618752, 7.8, 39, 帝国的命运
2974189, 7.1, 66, 古代世界的终结
20279666, 8.2, 27, 罗马新史
2049900, 7.0, 64, 古罗马生活
2084391, 6.6, 96, 秘史
4000719, 7.8, 30, 信任帝国
1001462, 8.5, 20, 罗马帝国衰亡史（缩写本）
3749093, 7.4, 39, 罗马的故事
10537649, 8.2, 23, 罗马史（第五卷）
1926324, 7.1, 44, 罗马史-诺贝尔文学奖文集
6124689, 7.1, 44, 伟大属于罗马
4243038, 7.4, 34, 罗马军团
1367188, 7.9, 23, 君士坦丁堡的陷落
25934181, 7.9, 22, 罗马史（第四卷）
1137110, 6.8, 46, 哈尔米卡
3081828, 7.3, 26, 犹太战争
26348842, 7.9, 15, 高卢战记译笺·第一卷
25827512, 7.8, 15, 罗马共和国史：自建城至奥古斯都时代
2254131, 7.5, 16, 假尼禄
25803454, 7.6, 14, 罗马
4906189, 7.3, 14, 希伯来民族简史
24529262, 7.4, 13, 内战记
5293429, 7.7, 11, 李维《罗马史》选
1460890, 7.6, 10, The History of the Decline and Fall of the Roman Empire
26409444, 7.2, 11, 君士坦丁传
3749746, 6.3, 19, 《罗马帝国衰亡史》导读
