2017-01-23 16:17:59
Tag: 网络
The number of books: 957 

ID, rating, votes, title
1873231, 8.8, 77649, 明朝那些事儿（壹）
3674537, 9.1, 30912, 明朝那些事儿（1-9）
1949338, 8.9, 39248, 明朝那些事儿（贰）
2052448, 8.9, 32680, 明朝那些事儿（叁）
3626924, 9.0, 22771, 明朝那些事儿（柒）：大结局
2253642, 8.8, 30182, 明朝那些事儿（肆）
1948901, 8.4, 57645, 盗墓笔记
3009821, 8.8, 27475, 明朝那些事儿（伍）
1003000, 8.4, 54134, 悟空传
3274113, 8.9, 22741, 明朝那些事儿（陆）
5916880, 8.6, 36711, 华胥引（全二册）
1461903, 8.0, 114251, 何以笙箫默
3426869, 8.3, 54874, 三生三世 十里桃花
3879301, 8.1, 73971, 微微一笑很倾城
1020459, 8.4, 34393, 此间的少年
3266344, 8.5, 26485, 盗墓笔记4
2298149, 8.4, 28413, 盗墓笔记3
6021440, 8.8, 12973, 黑客与画家
4173968, 8.4, 23035, 盗墓笔记6
3800166, 8.4, 22845, 盗墓笔记5
2057285, 8.2, 31901, 盗墓笔记2
5254315, 8.4, 22025, 盗墓笔记7
1882933, 8.1, 36146, 鬼吹灯之精绝古城
5375620, 8.8, 11259, 失控
1812439, 8.1, 33578, 步步惊心
2326571, 8.6, 14161, 琅琊榜
1962929, 8.0, 35203, 佳期如梦
4238754, 8.0, 33203, 失恋33天
1316622, 8.4, 12265, 诛仙1
1926103, 8.0, 24275, 鬼吹灯之云南虫谷
1886385, 8.1, 17497, 来不及说我爱你
2048364, 8.1, 17487, 独步天下（上下卷）
2004407, 8.1, 16981, 后宫·甄嬛传Ⅰ
1916726, 7.9, 22323, 鬼吹灯之龙岭迷窟
1261471, 8.7, 5914, 香初上舞
1925232, 7.9, 20555, 大漠谣
3561591, 8.0, 16067, 凤囚凰（上中）
1024217, 7.4, 51660, 第一次的亲密接触
3155622, 8.3, 8936, 庆余年·壹
1316623, 8.4, 7629, 诛仙2
1788421, 9.4, 2039, UNIX环境高级编程
1016523, 7.5, 36705, 告别薇安
2376306, 7.8, 20237, 第三种爱情
2078219, 8.0, 14025, 且试天下1
1938591, 7.8, 19921, 鬼吹灯之昆仑神宫
1049070, 8.4, 7059, 等一个人咖啡
10740021, 8.0, 13252, 三生三世 枕上书
3123939, 8.0, 13144, 不负如来不负卿1
1959892, 8.2, 9214, 大漠谣·终结篇
1772786, 8.6, 4958, 真名实姓
1827702, 8.5, 5684, 点石成金
1437858, 8.7, 4256, 天行健（全4册）
2080619, 8.2, 8820, 且试天下2
1489555, 7.8, 17109, 寂寞空庭春欲晚
2062202, 7.9, 14136, 绾青丝Ⅲ
6974102, 7.7, 19299, 盗墓笔记8·大结局（下）
2009825, 7.6, 22202, 绾青丝Ⅰ
1410145, 8.3, 6600, 诛仙3
1012203, 7.6, 21610, 檞寄生
4866987, 8.6, 4133, 如果·宅
2129362, 8.0, 10029, 帝王业（上下）
4889838, 9.1, 2108, 鸟哥的Linux私房菜
3218402, 8.2, 7032, 不负如来不负卿Ⅱ·大结局
1420794, 8.2, 6987, 诛仙4
2028070, 7.8, 13344, 绾青丝Ⅱ
3034184, 8.0, 9438, 鬼吹灯Ⅱ之四巫峡棺山
1400048, 8.5, 4335, 搜神记Ⅰ-神农使者
3522694, 8.6, 3734, 史上第一混乱·第一季神仙预备役
5423803, 8.2, 6530, 剑桥倚天屠龙史
1088054, 9.2, 1760, TCP/IP详解 卷1：协议
5336428, 9.1, 1964, 吉祥纹莲花楼终篇之青龙·白虎
4115227, 7.5, 21242, 岁月是朵两生花
3061282, 7.6, 17392, 山月不知心底事
4212812, 8.7, 3021, 紫川（全五册）
1468493, 7.6, 16494, 梦回大清
2971446, 8.4, 4392, 桃花债 上
2149655, 7.7, 13359, 鬼吹灯Ⅱ之一·黄皮子坟
2213684, 8.3, 4941, 又一春
1867642, 7.7, 13050, 世界是平的
3165386, 8.6, 3192, 庆余年·肆
3244065, 8.6, 3092, 庆余年·伍
3165135, 8.5, 3532, 庆余年·贰
2382094, 7.8, 10285, 绾青丝Ⅳ（上）
2382087, 7.8, 10170, 绾青丝Ⅳ（下）
5394309, 8.4, 3974, 简约至上
10807374, 8.7, 2657, 浮生若梦1
4118599, 8.3, 4562, 武侠，从牛A到牛C
1925218, 7.4, 20952, 翻译官
3244068, 8.5, 3376, 庆余年·陆
26886310, 9.1, 1596, 有匪1
2300626, 7.5, 16634, 蔓蔓青萝（全2册）
2699701, 7.6, 13697, 歌尽桃花
10561209, 8.9, 1972, 全职高手1·放逐斗神
5299409, 8.6, 2837, 犹记斐然
3165385, 8.5, 3228, 庆余年·叁
1007334, 7.2, 29353, 草样年华
1006073, 7.6, 13038, 七月与安生
2265312, 7.7, 10815, 鬼吹灯Ⅱ之二·南海归墟
1007178, 8.3, 4126, 功夫
1919072, 7.7, 10606, 长尾理论
3111691, 8.5, 3075, 桃花债(下)
4871447, 7.5, 15284, 东宫
1400049, 8.6, 2656, 搜神记Ⅱ·大荒惊变
4252125, 8.7, 2335, 吉祥纹莲花楼·玄武
2570719, 8.3, 3971, 诛仙全集（全六册）
3903387, 7.7, 10296, 香蜜沉沉烬如霜
6139592, 8.1, 5218, 11处特工皇妃
2271177, 7.7, 10034, 青春酷语（第四辑）
1436959, 8.7, 2246, 搜神记Ⅵ·似是故人来
3590768, 9.1, 1403, JavaScript语言精粹
4252115, 8.7, 2224, 吉祥纹莲花楼·朱雀
5291181, 8.3, 3574, Blood X Blood：血族传说
4098989, 8.2, 4122, 我的青春从爱你开始
1426673, 8.6, 2336, 搜神记Ⅲ·灵山十巫
1681426, 8.8, 1818, 杯雪·传杯·秣陵冬
2220812, 7.6, 10575, 木槿花西月锦绣1
1426674, 8.6, 2286, 搜神记Ⅳ·太乙火真
26331014, 8.3, 3351, 怨氣撞鈴1·食骨
4135947, 7.9, 6020, 天子谋
20429677, 7.5, 12047, 大数据时代
2221889, 8.3, 3289, 无限恐怖
2354969, 8.2, 3731, 衣香鬓影
2340300, 7.6, 9779, 鬼吹灯Ⅱ之三·怒晴湘西
4766047, 8.0, 5000, 祸国
26763013, 8.6, 2158, 魔道祖师
3727329, 7.3, 17220, 千山暮雪
3293232, 7.7, 8045, 过客，匆匆
1029475, 8.1, 4211, 若星汉天空
4734919, 8.5, 2323, 大劈棺
1975809, 7.8, 6460, 海上牧云记
1500149, 9.4, 841, UNIX网络编程
4224758, 7.3, 16010, 花千骨（上下）
3606570, 8.3, 2996, 鹤唳华亭
1958655, 7.6, 8928, 寻找前世之旅（上下册）
10468852, 8.6, 1941, 海棠依舊: 知否? 知否? 應是綠肥紅瘦 卷一
3779046, 8.6, 1937, 慶餘年 卷7
26284304, 8.1, 3799, 簪中录
2078225, 7.9, 5144, 孤芳不自赏
3909876, 7.9, 5123, 琉璃美人煞（上中下）
10763905, 7.8, 5902, 西游日记
1430871, 8.5, 2137, 亵渎1·轮回·月陨
1878819, 8.6, 1884, 蛮荒记1·鲲鹏
1805988, 8.5, 2097, 庆熹纪事
3611391, 8.7, 1617, 史上第一混乱·第二季·山寨武校
3290028, 8.5, 2045, 孤城闭
3697979, 8.3, 2614, 衣香鬓影2·千秋素光同
25735699, 7.9, 4678, 三生三世 枕上书·终篇
3664145, 8.8, 1398, 史上第一混乱·第三季·武林大会
1430597, 8.9, 1239, 狼群1
3236155, 8.9, 1223, 韦帅望的江湖
5313010, 7.9, 4496, Facebook效应
3330173, 8.8, 1350, 蛮荒记Ⅵ·刹那芳华
10762477, 9.0, 1071, 全职高手2·千机初芒
3816834, 7.8, 4971, 兰因·璧月（上、下）
2373834, 8.4, 2061, 新宋·十字1
3106593, 8.9, 1129, 狼群(上、下)(全二册)
1433700, 7.4, 9657, 孔雀森林
26578003, 8.2, 2638, 无心法师 第一卷
10867759, 9.0, 999, 全职高手3·副本风云
4842735, 8.4, 2004, 海妖
2143487, 8.0, 3472, 茅山后裔1
3802381, 8.7, 1363, 史上第一混乱·第五季·寻秦记
2117066, 7.7, 5397, 夜船吹笛雨潇潇
20927775, 9.1, 864, 全职高手6·神之领域
2703292, 7.5, 7442, 兰陵缭乱
3739306, 8.7, 1323, 史上第一混乱·第四季·诱惑仙草
3829004, 8.3, 2163, 明月照人来
1467492, 9.0, 945, Blame! 1
2298769, 8.1, 2827, 殷商舰队玛雅征服史
26352002, 8.4, 1837, 怨氣撞鈴4·黑蝶
2008976, 8.9, 1007, 庆熹纪事Ⅱ
3567853, 9.0, 900, Getting Real
1036243, 7.4, 8262, 夜玫瑰
4144066, 8.5, 1576, 江山（一）
24283160, 8.6, 1358, 间客
25848410, 8.6, 1354, 夏梦狂诗曲（全二册新版）
3170442, 7.7, 4601, 午门囧事Ⅰ
4922018, 7.6, 5401, 斗破苍穹 2
2298345, 8.5, 1476, 狐魅天下·第一部·狐妖公子
26320556, 8.3, 1887, 簪中录2
3330170, 8.7, 1156, 蛮荒记Ⅴ·九鼎
26331660, 8.3, 1857, 怨氣撞鈴2·根鬚
2052176, 8.4, 1620, CSS禅意花园
26351997, 8.3, 1824, 怨氣撞鈴3·飛天
1442620, 7.4, 7177, 和空姐同居的日子
3705820, 7.5, 5923, 斗罗大陆（全14卷）
4129249, 8.7, 1090, 五大贼王1
20501270, 8.6, 1203, 大唐明月1·风起长安
3024940, 8.6, 1199, 新宋Ⅱ·权柄1
1921890, 8.7, 1067, JavaScript DOM编程艺术
3321449, 9.1, 698, 韦帅望的江湖之大刃无锋
6531676, 8.4, 1516, 阿麦从军
3924175, 8.6, 1186, 构建高性能Web站点
1024854, 7.3, 8062, 成都，今夜请将我遗忘
3359946, 7.7, 4035, 盘龙（1～10部）
6749832, 9.0, 761, 复杂
2005545, 7.4, 6630, 红颜乱
3250733, 7.8, 3360, 午门囧事Ⅱ
1062326, 6.9, 17475, 爱尔兰咖啡
3042924, 8.1, 2153, 茅山后裔4
3816827, 8.2, 1874, 沸腾十五年
3294516, 8.5, 1275, 荼蘼肆野
1742707, 8.4, 1429, 佣兵天下1
3245174, 8.4, 1428, 盗墓笔记之8：蛇沼鬼城III
10746113, 8.7, 1004, HTTP权威指南
3898994, 7.3, 7522, KAO，被潜了！
6712214, 7.9, 2781, 妳是我學生又怎樣
3053120, 8.6, 1110, 新宋Ⅱ·权柄2
1443276, 9.0, 719, 狼群2
3040870, 8.9, 770, Head First HTML与CSS、XHTML（中文版）
1792473, 8.3, 1530, 一代军师（第一部）
10451832, 8.1, 1985, 凰权（上下）
1012747, 7.2, 8468, 亦恕与珂雪
1048931, 7.6, 4126, 天堂向左，深圳往右
1087547, 8.5, 1168, 理解媒介
3074810, 7.3, 6753, 穿越与反穿越
2111394, 8.3, 1475, 驱魔人·第一季·你是谁
26393180, 8.3, 1471, 怨氣撞鈴5·同路
6965746, 8.2, 1642, 科技想要什么
1179807, 8.8, 803, 计算机网络
4729353, 8.6, 998, 史上第一混乱·第六季·时光总动员
1074234, 8.5, 1117, 爱死你
1028916, 6.9, 14327, 雨衣
1491241, 9.0, 650, 狼群3
1981037, 8.7, 889, 亵渎7
4090777, 7.9, 2346, 他，来自火星
4040223, 7.9, 2341, 坏事多磨
1440611, 7.9, 2316, 迷侠记
4844954, 8.5, 1067, 史上第一混乱·第七季·终极拯救大结局
1464085, 7.8, 2647, 柔福帝姬
2244881, 8.4, 1161, 宝珠鬼话之锁麒麟
3132277, 8.6, 908, 高性能网站建设指南
3829610, 7.8, 2523, 午门囧事Ⅲ·午门篇
3101286, 8.6, 885, 新宋Ⅱ·权柄4
1043201, 6.8, 15034, 毕业那天我们一起失恋
25803547, 7.8, 2339, 一生一世，美人骨
5261719, 7.7, 2660, 只为爱
5245615, 7.6, 3094, 江山为聘
4192766, 7.7, 2604, 凡人修仙传（1-10）
1232061, 8.7, 726, JAVASCRIPT权威指南(第四版)
26745286, 8.5, 903, 七根凶簡 套裝
1809842, 8.6, 807, 一代军师（第二部）
3183693, 8.6, 807, 新宋Ⅱ·权柄5
3239554, 8.6, 805, 新宋Ⅲ·燕云1
2974188, 7.6, 2988, 回到明朝当王爷
3084855, 7.6, 2967, 星辰变1
3227999, 8.3, 1114, 邪气凛然
26778494, 9.2, 434, 大哥（下）
4833241, 7.4, 4014, 犹记惊鸿照影
1391207, 8.8, 629, 计算机网络（第4版）
1036067, 6.6, 19703, 那小子真帅
3932520, 7.5, 3260, 免费
4212245, 8.5, 846, 别想摆脱书
1963250, 8.0, 1551, 冤鬼路
3065698, 7.3, 4430, 白昼的星光
20501271, 8.6, 739, 大唐明月2·谋断恩仇
1799812, 8.0, 1514, 飘邈之旅1:误入天庭
11443061, 8.0, 1502, 别拿爱情说事儿
5936030, 8.1, 1304, ab日记
3306270, 8.6, 709, 新宋Ⅲ·燕云2
3766379, 8.6, 701, 新宋Ⅲ·燕云3
6040895, 7.9, 1638, 憾生
21336788, 8.7, 619, 大唐明月3·西域烽烟
3015088, 7.6, 2460, 极品家丁 1
25714176, 8.1, 1225, 雪中悍刀行 1
26347981, 7.9, 1594, 簪中录3
25768396, 8.7, 606, 深入浅出Node.js
3027642, 7.5, 2820, 青春酷语 第七辑
3072649, 7.9, 1537, 窃明
10799984, 7.5, 2751, 大数据
20435586, 8.2, 1035, 皇叔
26347982, 7.8, 1695, 簪中录4
3105646, 8.0, 1286, 江山多少年 上
1916738, 8.5, 708, 一代军师（第三部）
2010276, 7.6, 2184, 神墓1·潜龙出渊
1450472, 7.8, 1625, 恐惧炸弹
2117552, 8.6, 614, 历史的尘埃 1
20434415, 8.6, 612, 无根攻略
2136038, 7.0, 5930, 诛仙8（大结局）
21346268, 8.7, 546, 大唐明月4·碧血黄沙
