2017-01-23 16:17:59
Tag: 灵性
The number of books: 539 

ID, rating, votes, title
6082808, 9.2, 94484, 百年孤独
2035162, 9.0, 22464, 刀锋
6798611, 8.7, 25148, 史蒂夫·乔布斯传
1034282, 8.8, 19410, 时间简史
4884218, 8.8, 11312, 我的阿勒泰
2056749, 8.1, 34509, 时间旅行者的妻子
1070441, 8.6, 12972, 月亮忘记了
1170801, 8.9, 7914, 泰戈尔诗集
2194123, 8.4, 15436, 相约星期二
2039931, 9.0, 6312, 小王子
1073708, 9.0, 5613, 牡丹亭
3608235, 8.5, 10843, 失物之书
1409704, 8.9, 5773, 金刚经说什么
3158482, 8.9, 4378, 新世界
20326626, 8.6, 6425, 少年Pi的奇幻漂流（插图珍藏版）
2139305, 7.7, 29047, 巴别塔之犬
5958726, 8.0, 14324, 质数的孤独
1320282, 9.1, 2863, 什么是数学
3566368, 8.3, 7960, 空谷幽兰
1005193, 8.6, 4672, 重新认识你自己
1761759, 8.9, 3129, 超越死亡
3413836, 8.4, 5693, 当下的力量
2034893, 7.6, 18722, 那些男孩教我的事
3834938, 8.3, 5647, 与神对话（第一卷）
4737325, 8.2, 6022, 维罗妮卡决定去死
1069885, 8.1, 7024, 你在天堂里遇见的5个人
1812011, 9.0, 2026, 佛教的见地与修道
1058520, 8.9, 2214, 炼金术士
1829799, 8.7, 2740, 爱的觉醒
6526752, 8.8, 2416, 生命之书
1401795, 8.6, 3045, 时间的玫瑰
3740431, 8.4, 3966, 灵魂只能独行
2066374, 9.1, 1629, 返璞归真
2052596, 8.2, 5206, 退步集续编
1255237, 8.5, 3069, 纸牌的秘密
3800022, 8.2, 4106, 活出全新的自己
1440490, 8.6, 2065, 王朔文集（纯情卷）
3123393, 7.6, 9172, 遇见心想事成的自己
10546850, 8.9, 1425, 内在的天空
1859649, 8.1, 3980, 生命的不可思议
2376506, 8.8, 1487, 生命的轨迹
2122992, 9.0, 1164, 故道白云
2257188, 7.6, 7532, 致女儿书
2101774, 9.0, 1092, 金枝
1037594, 8.4, 2128, 瓦尔登湖
2372450, 8.6, 1634, 改变，从心开始
1258513, 8.5, 1843, 爱与寂寞
3622904, 7.3, 11963, 不抱怨的世界
3671442, 8.5, 1644, 修炼当下的力量
1862115, 7.2, 12547, 当时只道是寻常
1034615, 8.7, 1105, 生命的意义
3137185, 8.8, 923, 阿米I-星星的孩子
2050779, 8.3, 1647, 魔山
5263454, 8.6, 1107, 当代占星研究
2070807, 8.5, 1230, 懂得爱
3327830, 7.7, 3542, 前世今生：16堂生死启蒙课
2241168, 8.4, 1329, 内在的探索
2049781, 8.5, 1136, 世界在你心中
6052834, 8.2, 1600, 亲密关系
4836697, 8.3, 1376, 看见真相的男孩
6966843, 7.8, 2652, 重遇未知的自己
1256282, 8.5, 1022, 心灵自由之路
3874168, 8.1, 1652, 零极限
2133074, 7.0, 10038, 20几岁，决定女人的一生
2064688, 8.3, 1255, 异乡异客
