2017-01-23 16:17:59
Tag: 罗马
The number of books: 369 

ID, rating, votes, title
1770782, 8.8, 249278, 追风筝的人
1040771, 8.2, 123400, 达·芬奇密码
1863930, 8.8, 25336, 看不见的城市
1803022, 9.0, 12740, 圣经
1060774, 8.7, 8594, 君主论
2359003, 8.2, 14050, 沉思录
7055441, 8.9, 3115, 罗马人的故事1
7064370, 9.2, 1759, 罗马人的故事2
25891318, 9.0, 2036, 1453
1070685, 8.1, 6226, 永远的普罗旺斯
3264644, 8.8, 2084, 地久天长
25891321, 9.0, 1211, 海洋帝国
10541074, 9.2, 961, 罗马人的故事5
3079193, 8.4, 1852, 沉思录
10485699, 8.7, 1284, 罗马人的故事3
10541073, 8.8, 1117, 罗马人的故事4：凯撒时代（上）
6126821, 8.4, 1693, 远方的鼓声
25777432, 9.1, 728, 罗马人的故事（礼品装，全15册）
1917969, 8.0, 2533, 通向蜘蛛巢的小径
1211052, 8.5, 1245, 罗马帝国衰亡史（上册）
3663124, 9.2, 511, 韦洛克拉丁语教程
10762726, 8.7, 781, 罗马人的故事6
25899496, 8.7, 725, 1453——君士坦丁堡的陷落
1079962, 9.0, 510, 论法的精神（下）
19964969, 9.2, 382, 你往何处去
1197950, 9.1, 407, 希腊罗马名人传
1511912, 8.4, 815, 高卢战记
11589948, 8.6, 639, 罗马人的故事7
1761528, 8.3, 858, 天使與魔鬼
3089401, 8.5, 672, 沉思录
1266269, 8.1, 900, 建筑十书
20272121, 8.7, 443, 罗马人的故事9
19912128, 8.5, 497, 罗马人的故事8
1257185, 8.9, 329, 你往何处去
1315248, 8.9, 314, 论李维
1211051, 8.5, 435, 罗马帝国衰亡史（下册）
20507209, 8.6, 375, 罗马人的故事11
1830132, 8.6, 358, 關於羅馬人的二十個問題
24744709, 8.7, 323, 罗马人的故事 15
22495539, 8.5, 380, 罗马人的故事12
20441113, 8.4, 406, 罗马人的故事10
3662554, 8.7, 298, 牧歌
1830118, 9.3, 179, 凱撒時代（盧比孔之後）
24307334, 8.5, 340, 罗马人的故事13
24671185, 8.5, 337, 罗马人的故事 14
1880333, 8.8, 249, 奥德修纪
1028670, 8.7, 269, 塔西佗《编年史》
1578541, 8.9, 214, 古代城邦
25969313, 7.7, 737, 易中天中华史：两汉两罗马
1871632, 8.5, 288, 卢比孔河
1916347, 8.7, 238, 变形记
2224566, 7.3, 1118, 香料传奇
1116356, 8.5, 270, 阿古利可拉传 日耳曼尼亚志
4920107, 8.1, 401, 奥斯曼帝国闲史
25857922, 8.2, 357, 罗马灭亡后的地中海世界（上下册）
