2017-01-23 16:17:59
Tag: 国学
The number of books: 976 

ID, rating, votes, title
1077847, 9.5, 12177, 史记（全十册）
1003479, 9.1, 21217, 中国历代政治得失
1059258, 9.4, 9745, 道德经
1203426, 9.0, 14288, 人间词话
1046492, 9.3, 9016, 國史大綱（上下）
1014561, 9.0, 9766, 古文观止
2046236, 9.3, 4710, 庄子
1949420, 9.3, 4707, 孙子兵法
1964774, 9.0, 6922, 论语
1409704, 8.9, 5773, 金刚经说什么
1072295, 9.3, 3385, 資治通鑑（全二十冊）
1014763, 9.2, 3339, 三国志（全五册）
1011215, 8.8, 4305, 论语别裁(上下)
1108762, 9.3, 2279, 诗经
1287865, 9.4, 1919, 老子
1286547, 8.6, 4661, 菜根谭
1147193, 9.0, 2594, 世说新语
1139980, 9.3, 1797, 四書章句集注
1393724, 9.0, 2345, 楚辞
1072316, 9.1, 1972, 古代汉语（第一册）
1000888, 9.0, 2216, 論語譯註
2083981, 8.7, 3157, 了凡四训
2149717, 8.9, 2177, 庄子諵譁（上）
1033163, 9.2, 1541, 老子注译及评介
1315213, 9.0, 1914, 中国文化要义
1051919, 9.3, 1329, 庄子今注今译（全三册）
1066108, 8.6, 3014, 易经杂说
1849409, 9.1, 1566, 易经
1489670, 8.7, 2504, 老子他说
2747765, 8.9, 1951, 中国古代文化常识
3007268, 9.3, 1179, 传习录
1015104, 9.3, 1161, 陶渊明集
1020547, 8.9, 1727, 论语新解
1032967, 9.1, 1367, 说文解字
1017795, 9.5, 875, 隋唐制度渊源略论稿 唐代政治史述论稿
1020407, 8.8, 1821, 庄子说
1146536, 9.5, 842, 唐诗三百首
1041366, 9.3, 1016, 管锥编（全五册）
1254942, 9.2, 1069, 黄帝内经
1060298, 8.6, 2094, 思考中医
1002513, 9.2, 1039, 詩經注析（全二冊）
1277267, 8.6, 2033, 国史新论
1107841, 9.0, 1257, 战国策
1181370, 9.3, 878, 文心雕龙注(上下)
1029723, 9.2, 969, 汉书（全十二册）
1608873, 9.2, 969, 山海經
1921597, 8.9, 1288, 大学·中庸
2377241, 9.6, 628, 世說新語箋疏（全三冊）
1921441, 8.9, 1264, 诗经
1008094, 9.3, 829, 春秋左傳注（全四冊）
1042011, 9.0, 1090, 古代汉语（第二册）
1201835, 9.4, 725, 文字学概要
1092614, 9.2, 858, 蔡志忠古典漫画（全八册）
