2017-01-23 16:17:59
Tag: 纯文学
The number of books: 533 

ID, rating, votes, title
1858576, 9.3, 22528, 一九八四
2143732, 8.7, 48518, 灿烂千阳
4742918, 8.3, 73896, 1Q84 BOOK 1
1069848, 9.0, 20717, 围城
1855364, 9.1, 16758, 围城
1254588, 8.9, 21367, 城南旧事
2068211, 9.3, 11376, 撒哈拉的故事
1985223, 8.7, 24774, 倾城之恋
1529893, 8.0, 76612, 莲花
1292416, 8.5, 26421, 香水
2209098, 7.9, 78857, 致我们终将逝去的青春
1291809, 8.5, 24112, 世界尽头与冷酷仙境
3406401, 9.0, 11015, 悉达多
2035171, 9.0, 10725, 人生的枷锁
4842446, 8.7, 15630, 巨流河
1856494, 9.3, 6366, 卡拉马佐夫兄弟
3598313, 8.0, 45556, 西决
3315879, 8.6, 11680, 恶童日记
1065970, 7.8, 47966, 彼岸花
25733470, 8.3, 17612, 村上春树：没有色彩的多崎作和他的巡礼之年
2158161, 8.7, 9061, 世界尽头与冷酷仙境
1465324, 7.7, 51342, 洛丽塔
3578470, 9.0, 5795, 德米安
1322455, 8.8, 7257, 遥远的救世主
3391248, 8.6, 9662, 金阁寺
2244146, 8.2, 18390, 穆斯林的葬礼
3608235, 8.5, 10843, 失物之书
1073349, 8.8, 6705, 写在人生边上 人生边上的边上 石语
20392523, 8.5, 10391, 没有人给他写信的上校
1431870, 9.1, 4475, 源泉
1917078, 8.6, 8834, 风之影
3326892, 8.6, 8543, 圣诞忆旧集
1860750, 8.4, 10822, 了不起的盖茨比
1018153, 7.8, 30426, 水仙已乘鲤鱼去
4010969, 7.8, 29542, 当我们谈论爱情时我们在谈论什么
1858568, 9.0, 4310, 罪与罚
1212080, 8.4, 10065, 奇鸟行状录
1039427, 9.0, 4225, 围城
2193877, 8.1, 15712, 你在天堂里遇见的五个人
1926700, 7.7, 32211, 关于莉莉周的一切
3335362, 8.5, 8042, 大教堂
6973970, 8.4, 9225, 人间失格
2213272, 9.4, 2425, 1984
1079440, 8.1, 14242, 遇到百分之百的女孩
24845582, 8.4, 8493, 群山回唱
3673771, 9.0, 3464, 项塔兰
1907739, 8.6, 5842, 当世界年纪还小的时候
1064841, 9.0, 3364, 绿山墙的安妮
1880992, 8.4, 7666, 老人与海
1255288, 8.0, 13998, 复活
3673651, 7.7, 23647, 岛
1069059, 8.1, 10636, 雪国
2161892, 8.5, 5579, 九故事
5366382, 8.7, 4213, 夜航西飞
1351678, 9.0, 2842, 夏宇詩集／Salsa
2061644, 8.2, 8595, 伤心咖啡馆之歌
1880829, 8.6, 4493, 呼啸山庄
1859108, 8.8, 3267, 白痴
2253380, 9.1, 2194, 安娜·卡列尼娜
1880986, 9.1, 2085, 悲惨世界（上下）
2165037, 8.8, 2971, 荒原狼
2146279, 9.0, 2307, 心灵的焦灼
1914572, 7.6, 18790, 誓鸟
1019428, 8.0, 9004, 一九七三年的弹子球
2158192, 8.4, 4822, 寻羊冒险记
3769738, 8.7, 3126, 万火归一
1889128, 8.4, 4693, 茶花女
1292359, 8.4, 4646, 相约星期二
3259428, 8.5, 4009, 斜阳
1951384, 8.4, 4594, 郁金香
2302217, 8.8, 2537, 阿特拉斯耸耸肩（上下）
1873569, 9.3, 1416, 郑渊洁童话全集(33卷)
1078554, 8.0, 7382, 情人
2042629, 8.7, 2687, 九三年
1948922, 8.3, 4517, 面纱
1863163, 8.4, 3906, 异兽志
1291199, 8.7, 2608, 过于喧嚣的孤独 底层的珍珠
3402999, 8.6, 2965, 到灯塔去
11528350, 8.8, 2298, 哈扎尔辞典（阳本）
2253402, 9.0, 1795, 罪与罚
2214350, 8.4, 3795, 幻影书
1906681, 8.8, 2210, 猎人们
1057197, 8.1, 5781, 无知
2243692, 7.8, 8997, 潜水钟与蝴蝶
3842847, 8.6, 2711, 深河
3831788, 8.0, 6370, 逃离
1255237, 8.5, 3069, 纸牌的秘密
2046977, 8.1, 5335, 我是猫
2267630, 8.3, 3593, 凯尔特的薄暮
2251691, 8.7, 2117, 弗兰妮与祖伊
4778447, 7.7, 8984, 失乐园
2010284, 8.0, 5017, 春风沉醉的晚上
3578471, 8.8, 1632, 盖特露德
1885214, 8.5, 2340, 双城记
1780277, 8.7, 1773, 法兰西组曲
1885215, 8.3, 2964, 雾都孤儿
1283273, 7.3, 15098, 天黑以后
21692813, 7.6, 8443, 眠
2228707, 8.9, 1343, 癌症楼
1319345, 7.6, 8303, 18岁给我一个姑娘
