2017-01-23 16:17:59
Tag: 牛津通识读本
The number of books: 134 

ID, rating, votes, title
2975972, 8.6, 730, 文学理论入门
3550249, 8.9, 432, 科学哲学
3329950, 8.3, 729, 剑桥艺术史：20世纪艺术
20273773, 8.2, 802, 人生的意义
25829287, 8.9, 361, 数学
25870757, 8.3, 592, 现代日本
5214612, 8.2, 496, 福柯
5984387, 8.3, 424, 佛学概论
2977078, 8.4, 360, 政治哲学与幸福根基
3067671, 8.2, 300, 政治的历史与边界
3034229, 8.1, 244, 存在主义简论
25777854, 8.7, 141, 科学革命-牛津通识读本
4857077, 8.4, 181, 医学伦理
2981380, 7.9, 277, 维特根斯坦与哲学
3225821, 8.1, 223, 历史之源
4313495, 8.4, 155, 哈贝马斯
2989258, 8.1, 202, 考古学的过去与未来
26581735, 8.9, 102, 黑格尔
2983286, 8.0, 211, 卡夫卡是谁
3030859, 7.7, 277, 大众经济学
5349583, 7.9, 189, 社会学的意识
5990145, 7.9, 178, 康德
2383088, 7.9, 177, 弗洛伊德与精神分析
3464504, 7.8, 195, 西方艺术新论
3225820, 7.9, 175, 法哲学
3614521, 7.8, 184, 我们时代的伦理学
2299635, 8.3, 112, 意识新探
2147444, 7.9, 157, 解读柏拉图
3035265, 8.3, 110, 文艺复兴时期的艺术
2147460, 7.8, 171, 解读情感
26044319, 8.2, 117, 马基雅维里
2383085, 7.9, 148, 罗马帝国简史
3288003, 7.4, 236, 女权主义简史
5386667, 8.3, 101, 当代艺术
3313440, 7.5, 199, 海德格尔
3737103, 7.7, 158, 克尔凯郭尔
3126279, 8.2, 101, 佛陀小传
3120641, 7.7, 156, 后殖民主义与世界格局
3162230, 7.7, 153, 哲学的思与惑
4872491, 8.0, 114, 叔本华
3875639, 7.3, 218, 生活中的心理学
3535073, 7.4, 195, 设计，无处不在
3004812, 7.5, 174, 古典哲学的趣味
3436961, 8.1, 99, 解读欧陆哲学
5372903, 8.3, 84, 解读后现代主义
2836801, 8.6, 64, Marx
6000089, 7.3, 190, 尼采
2148801, 7.6, 139, 建筑与文化
2147449, 8.2, 82, 认识宇宙学
3148408, 7.6, 130, Modern China
21372193, 7.5, 142, 美国总统制
10575153, 7.5, 139, 资本主义-牛津通识读本
26345472, 8.1, 80, 全球经济史-牛津通识读本
26432962, 8.2, 71, 量子理论-牛津通识读本
3710712, 7.8, 96, 全球化面面观
2259864, 7.9, 88, 中世纪英国
2871215, 8.9, 43, Mathematics
3195102, 7.0, 208, 缤纷的语言学
3614418, 7.6, 109, 印度哲学祛魅
6100918, 7.2, 156, 基督教神学
6387169, 7.0, 194, 犹太人与犹太教
1781940, 8.5, 51, Consciousness
2143891, 8.0, 70, 众说苏格拉底
4218913, 7.5, 105, 亚里士多德的世界
25836351, 7.3, 127, 广告-牛津通识读本
26357635, 7.9, 73, 性存在
2367706, 7.7, 83, 动物权利
2285842, 8.7, 40, Machiavelli
3288002, 7.9, 69, 神话理论
5379009, 7.1, 142, 简明逻辑学
3866015, 7.2, 125, 选择理论
1781938, 8.3, 50, Logic
2147455, 8.0, 61, 全球灾变与世界末日
4122383, 7.3, 108, 国际移民
25910256, 7.7, 74, 罗兰·巴特
2260752, 7.9, 62, 思想家莎士比亚
4909158, 7.4, 91, 笛卡尔
3275990, 7.6, 75, 走近现代艺术
2303133, 7.8, 56, 重构古埃及
3126266, 7.1, 96, 《圣经》纵览
1372198, 8.3, 35, Buddhism
2382990, 7.2, 79, 死海古卷概说
2797931, 8.1, 37, Economics
2148691, 7.5, 57, 古代战争与西方战争文化
1345332, 8.2, 34, Plato
3431427, 7.2, 69, 英美畅销小说简史
2144313, 7.4, 56, 时间的历史
3148402, 8.2, 31, Law
2560720, 8.2, 30, Aristotle
2365569, 7.9, 34, Hegel
3148417, 7.8, 36, Sexuality
4048021, 7.1, 62, 牛顿新传
3786887, 7.6, 41, 密码术的奥秘
3431451, 7.2, 55, 欧盟概览
2342086, 7.1, 58, 19世纪英国
2555836, 8.1, 28, The Philosophy of Law
3148468, 7.9, 31, Emotion
3287303, 7.4, 42, 梦的新解
2287205, 7.7, 33, 权力、政治与WTO
2814545, 8.3, 22, Renaissance Art
3245574, 7.4, 38, 20世纪英国
26733525, 8.1, 23, 记忆-牛津通识读本
4753774, 6.3, 96, 天文学简史
1945154, 8.2, 20, Kant
1345365, 8.2, 18, Atheism
3238800, 7.0, 37, 18世纪英国
25914626, 8.5, 15, Knowledge
2491483, 8.1, 18, Psychiatry
2820337, 7.9, 20, Classics
3148467, 7.9, 19, Memory
25898787, 8.0, 18, 最伟大的思想家
4639159, 8.1, 17, Philosophy: A Very Short Introduction
24087460, 7.0, 33, 全球化面面观-牛津通识读本
2438845, 7.8, 19, The French Revolution
3435317, 6.8, 36, 盎格鲁-撒克逊简史
26708751, 6.8, 36, 中国文学
24163442, 6.5, 45, 天文学简史
3597446, 6.9, 29, 北欧海盗
4159868, 7.4, 20, Communism
25870939, 8.0, 14, 哈贝马斯-牛津通识读本
1345357, 7.0, 25, Capitalism
3329905, 6.8, 29, 达尔文与进化论
26756219, 7.5, 18, 法律-牛津通识读本
6080808, 7.9, 13, Beauty
3928720, 7.6, 14, 公共政策制定
1386114, 7.5, 14, Psychology
3376760, 7.6, 13, 恐龙探秘
2814543, 7.3, 15, Design
26651600, 7.3, 15, 地球-牛津通识读本
20394862, 7.6, 12, Mao
2867024, 7.3, 12, Quantum Theory
25870003, 7.2, 12, 牛顿新传-牛津通识读本
2405374, 6.7, 16, Linguistics
24817953, 6.9, 14, 走近艺术史
