2017-01-23 16:17:59
Tag: 艺术
The number of books: 971 

ID, rating, votes, title
1858513, 8.9, 61765, 月亮和六便士
3162991, 9.6, 5253, 艺术的故事
1941558, 8.6, 20934, 设计中的设计
1007928, 9.1, 8901, 美国纽约摄影学院摄影教材（上）
2326403, 8.9, 8447, 认识电影
1092149, 8.7, 8406, 梵高传
1056461, 8.3, 14850, 旅行的艺术
3323633, 8.6, 8587, 写给大家看的设计书（第3版）
1034067, 8.8, 6102, 美的历程
1003284, 8.1, 17918, 退步集
2282097, 8.8, 5366, 像自由一样美丽
1441853, 8.9, 4439, 伯里曼人体结构绘画教学
1005660, 9.0, 3784, 雕刻时光
6114392, 9.1, 3175, 奈良美智横滨手稿
10439064, 9.0, 3406, 发现之旅
1039460, 9.0, 3270, 美国纽约摄影学院摄影教材（下）
25811462, 8.4, 7332, 小顾聊绘画·壹
3547099, 8.5, 6064, 贾想1996—2008
1047719, 8.5, 5621, 傅雷家书
1017238, 8.8, 3508, 美学散步
1485731, 9.6, 1387, 原动画基础教程
3333989, 8.1, 9182, 荒废集
2381950, 8.8, 3231, 论摄影
1040466, 8.9, 2797, 谈美
5408858, 8.9, 2459, 建筑家安藤忠雄
6392683, 8.6, 3230, 小星星通信
1009270, 8.8, 2369, 中国建筑史
3227478, 8.9, 2058, 电影艺术（插图第8版）
2052596, 8.2, 5206, 退步集续编
2294993, 8.2, 5146, 纽约琐记（修订版）
26376603, 8.1, 5861, 秘密花园
1061029, 8.8, 2159, 杜尚访谈录
4124716, 8.6, 2721, 汉字书法之美
3410833, 8.6, 2681, 给青年艺术家的信
2969420, 9.5, 950, 抵岸
6392685, 8.2, 4532, 奈良美智·用小刀划开
3111928, 8.1, 4777, 安迪·沃霍尔的哲学
1029940, 9.2, 1130, 锦灰堆
26265303, 8.2, 3831, 小顾聊绘画·贰
2026870, 9.4, 858, 阿尔丰斯·穆夏
4251473, 8.6, 2069, 手绘的奇思妙想
1438539, 8.7, 1822, 西方美学史
1154707, 8.6, 2044, 素描的诀窍
4101013, 8.2, 3416, 设计的觉醒
25746578, 9.2, 1014, 大英博物馆世界简史（全3册）
6028977, 8.5, 2251, 零ZEЯRO
1370944, 9.3, 893, 席勒（中文版- BASIC )
1012039, 8.1, 3824, 我的视觉日记
1005915, 8.8, 1515, 艺术哲学
3095037, 9.0, 1167, 听音乐（插图第6版）
3410759, 9.0, 1141, 隔江山色
3204645, 9.5, 688, 明式家具研究
1788967, 8.6, 1804, 我们这一代
4265526, 9.4, 746, 珍藏布列松
1017818, 8.3, 2603, 观看之道
1396339, 7.7, 6235, 创意市集
2984865, 8.6, 1690, 马未都说收藏·家具篇
10590165, 9.5, 646, 聆听音乐
3410829, 8.6, 1617, 给青年建筑师的信
1870003, 8.4, 2061, 二十位人性见证者
1784790, 9.0, 1013, 傅山的世界
1047957, 9.2, 789, 比亚兹莱大师图典
1958685, 8.4, 1902, 美的历史
1000213, 8.5, 1666, 迎向灵光消逝的年代
10739689, 8.8, 1163, 伟大的电影
10574335, 8.5, 1652, 妖绘卷
5323008, 8.8, 1141, 超越平凡的平面设计
26613052, 8.7, 1272, 我的造梦之路
25960141, 9.2, 741, 地图（人文版）
1779243, 8.9, 1005, 摄影构图学
1051370, 8.2, 2321, 中国古建筑二十讲
