2017-01-23 16:17:59
Tag: 成长
The number of books: 997 

ID, rating, votes, title
1084336, 9.0, 211652, 小王子
1770782, 8.8, 249112, 追风筝的人
1068920, 9.3, 73327, 飘（上下）
1200840, 9.0, 93932, 平凡的世界（全三部）
20427187, 8.8, 108730, 看见
1007914, 8.7, 54495, 窗边的小豆豆
3369793, 8.7, 50253, 亲爱的安德烈
3608208, 8.6, 45503, 牧羊少年奇幻之旅
1254588, 8.9, 21360, 城南旧事
4207781, 8.8, 24718, 孩子你慢慢来
11622283, 9.2, 13025, 滚蛋吧!肿瘤君
1775691, 8.3, 51948, 少有人走的路
3665874, 9.0, 14625, 星空
1020459, 8.4, 34392, 此间的少年
1059419, 8.1, 58699, 海边的卡夫卡
4231381, 8.5, 25919, 那些回不去的年少时光
2209098, 7.9, 78847, 致我们终将逝去的青春
2340100, 8.1, 52271, 遇见未知的自己
2256039, 7.8, 88463, 杜拉拉升职记
2035171, 9.0, 10720, 人生的枷锁
3609132, 8.5, 23211, 把时间当作朋友
1765512, 9.1, 9074, 海的女儿
24754316, 8.7, 15788, 最好的我们
3026879, 8.8, 13337, 爱的艺术
6397275, 9.0, 9832, 此生未完成
2022979, 8.1, 41248, 喜宝
6781808, 9.2, 7072, 杀死一只知更鸟
4732378, 8.7, 14183, 那些回不去的年少时光·终场
26382433, 8.2, 32112, 无声告白
2136140, 8.7, 13759, 雨季不再来
2567919, 8.3, 26255, 匆匆那年（上下）
3598313, 8.0, 45551, 西决
6789605, 9.0, 8739, 树上的男爵
2008284, 8.7, 13142, 佐贺的超级阿嬷
3261600, 9.3, 5591, 人生的智慧
1082518, 7.9, 48067, 麦田里的守望者
4872671, 8.2, 24871, 佛祖在一号线
3699108, 8.7, 10852, 我的错都是大人的错
1001136, 8.8, 9348, 彼得·潘
1056295, 8.3, 18841, 人性的弱点全集
2194123, 8.4, 15434, 相约星期二
10763902, 7.9, 36891, 偷影子的人
2250587, 7.6, 67388, 一个人的好天气
25733470, 8.3, 17608, 村上春树：没有色彩的多崎作和他的巡礼之年
1794620, 7.8, 43148, 芒果街上的小屋
4071859, 9.3, 4070, 我在伊朗长大
3803820, 8.4, 14381, 人生
3465080, 9.0, 5935, 好妈妈胜过好老师
1052990, 8.9, 6794, 草房子
3578470, 9.0, 5792, 德米安
4010196, 8.1, 23310, 世界因你不同
24934182, 8.1, 22977, 一个人的朝圣
1048007, 8.2, 19074, 高效能人士的七个习惯（精华版）
3608235, 8.5, 10842, 失物之书
1041128, 8.5, 10742, 天蓝色的彼岸
4953695, 8.0, 24722, 拆掉思维里的墙
1431870, 9.1, 4472, 源泉
5366275, 8.4, 12081, 我怎样毁了我的一生
1143694, 8.2, 16672, 动物凶猛
10786473, 8.2, 16670, 自控力
5363752, 8.5, 10054, 哥斯拉不说话
2339950, 7.8, 32380, 被窝是青春的坟墓
1054917, 8.5, 9379, 沧浪之水
1427288, 8.4, 10829, 小妇人
2331434, 7.7, 36554, 原来你还在这里
26278687, 7.8, 29101, 皮囊
6709809, 8.4, 9953, 暗时间
2026211, 8.9, 4741, 士兵突击
2363651, 8.2, 13375, 十四堂人生创意课
2193877, 8.1, 15710, 你在天堂里遇见的五个人
5252677, 8.1, 15695, 幸福了吗?
2082194, 8.2, 12957, 小时候
3158482, 8.9, 4378, 新世界
20326626, 8.6, 6424, 少年Pi的奇幻漂流（插图珍藏版）
2230208, 8.1, 14021, 我的前半生
1072319, 8.5, 7349, 长腿叔叔
4180711, 8.2, 11385, 拖延心理学
25697520, 8.2, 10650, 他们最幸福
25753361, 8.7, 4996, 最好金龟换酒
1064841, 9.0, 3364, 绿山墙的安妮
3194071, 8.6, 5664, 少年巴比伦
1045716, 8.7, 4879, 人生中不可不想的事
5958726, 8.0, 14320, 质数的孤独
5346110, 9.0, 3242, 穷查理宝典
4826530, 9.1, 2805, 我亲爱的甜橙树
1769765, 9.2, 2485, 我在伊朗长大1
25984204, 7.6, 28803, 乖，摸摸头
3826899, 8.6, 5220, 布鲁克林有棵树
1047719, 8.5, 5619, 傅雷家书
3594151, 8.1, 10135, 柑橘与柠檬啊
7059662, 8.1, 9963, 考拉小巫的英语学习日记
1005193, 8.6, 4672, 重新认识你自己
1761759, 8.9, 3128, 超越死亡
1040397, 8.1, 9719, 假如给我三天光明
2295324, 8.6, 4488, 地下乡愁蓝调
6773643, 8.2, 8073, 橘生淮南·暗恋
3899039, 8.1, 9325, 刺猬的优雅
1262986, 8.1, 9315, 我不是教你诈
1504957, 8.6, 4388, 学会提问
10512236, 8.4, 5751, 时间的针脚
3413836, 8.4, 5692, 当下的力量
3698217, 8.6, 4263, 花田半亩
5332713, 9.0, 2453, 人间是剧场
