2017-01-23 16:17:59
Tag: 司汤达
The number of books: 51 

ID, rating, votes, title
6082808, 9.2, 94370, 百年孤独
1141406, 8.5, 101726, 简爱
4908885, 9.0, 20114, 局外人
2035171, 9.0, 10716, 人生的枷锁
1007433, 8.1, 23563, 红与黑
1868698, 8.3, 2895, 为什么读经典
26897469, 8.8, 198, 红与黑
1916453, 8.5, 207, 巴马修道院
3181295, 9.2, 55, 罪与罚
1703212, 8.7, 64, 红与黑
1782585, 8.2, 88, 拉辛与莎士比亚
1077347, 8.4, 65, 意大利遗事
1263270, 8.4, 60, 描述自我的三作家
1065373, 8.5, 53, 红与黑
1327345, 8.5, 51, 自画像
2101440, 8.6, 43, 三作家
1085064, 8.0, 58, 红与白
1084084, 6.9, 160, 东方（全三册）
1084802, 7.8, 63, 阿尔芒丝
1458456, 8.7, 32, The Red and the Black
2073515, 8.4, 31, 文学与感觉
1022376, 7.0, 68, 十九世纪的爱情
25749540, 8.1, 27, 司汤达集01:红与黑
1085065, 8.2, 25, 红与绿
4273740, 8.4, 21, 红与黑
1910039, 7.7, 28, 财经专业报道概论
1109731, 8.6, 17, 红与黑
1142492, 7.7, 23, 红与黑
3028928, 8.0, 16, 双影人
1205547, 7.6, 19, 红与黑
10771028, 7.6, 18, 红与黑
1874964, 7.7, 17, Le Rouge et le Noir
3053528, 7.9, 15, 司汤达中短篇小说选
4869902, 7.5, 17, 红与黑
1643674, 8.0, 13, 红与黑
3689405, 7.4, 17, 红与黑
10748929, 7.6, 15, 红与黑
3246307, 7.5, 15, 红与黑
2305204, 6.9, 21, 阿尔芒丝
20384892, 7.5, 14, 红与黑
1456093, 8.0, 11, 意大利遗事
10459112, 6.9, 20, 司汤达
1084810, 7.6, 13, 帕尔马修道院
6435909, 7.6, 13, 红与黑
1128384, 7.1, 17, 旅人札记
25897692, 7.8, 11, 红与黑
2155092, 7.3, 14, 红与白（上、下合订本）
1176507, 6.8, 19, 床头灯英语学习读本I：红与黑
1966312, 6.9, 17, 红与黑
1288216, 7.5, 12, 红与黑
1132128, 7.4, 10, 红与黑
