2017-01-23 16:17:59
Tag: 韩寒
The number of books: 277 

ID, rating, votes, title
3259440, 9.1, 173525, 白夜行
1008145, 8.9, 179839, 围城
6082808, 9.2, 94543, 百年孤独
2567698, 8.8, 125690, 三体
10554308, 9.2, 59217, 白夜行
25862578, 8.6, 170494, 解忧杂货店
20427187, 8.8, 108789, 看见
1089243, 8.8, 52514, 黄金时代
1054685, 9.0, 36712, 沉默的大多数
6388661, 8.8, 41054, 这些人，那些事
5414391, 9.0, 28895, 寻路中国
3813669, 8.6, 51544, 民主的细节
3006581, 8.9, 30738, 无人生还
4742918, 8.3, 73905, 1Q84 BOOK 1
3646172, 8.4, 58948, 恶意
1855364, 9.1, 16761, 围城
1461903, 8.0, 114261, 何以笙箫默
4207781, 8.8, 24738, 孩子你慢慢来
5275059, 7.9, 116960, 1988：我想和这个世界谈谈
1529893, 8.0, 76614, 莲花
4231381, 8.5, 25933, 那些回不去的年少时光
1919201, 8.5, 24704, 七夜雪
3719533, 9.4, 6558, 经济学原理
1818347, 8.7, 17058, 尼罗河上的惨案
1225977, 8.9, 11217, 全球通史（第7版 上册）
6021440, 8.8, 12976, 黑客与画家
1963310, 8.2, 29822, 大地之灯
3344676, 8.1, 34156, 常识
4874131, 8.1, 27981, 东霓
3311253, 9.0, 5989, 额尔古纳河右岸
4618225, 8.2, 20289, 不去会死！
1026425, 7.4, 93063, 三重门
3537590, 8.3, 15179, 朗读者
1917972, 7.8, 37149, 在路上
20392523, 8.5, 10397, 没有人给他写信的上校
3860856, 8.1, 17813, 可爱的洪水猛兽
1049219, 7.4, 71741, 长安乱
2328458, 9.1, 3951, 社会性动物
26278687, 7.8, 29152, 皮囊
1049189, 7.4, 66793, 1995-2005夏至未至
1914636, 8.4, 10016, 蛤蟆的油
5990251, 8.5, 8524, 西藏生死书
3394338, 7.5, 49250, 他的国
1227838, 7.6, 38625, 年华是无效信
6902639, 7.9, 20136, 青春
10549863, 8.6, 6186, 光明与磊落
1453210, 7.4, 50356, 一座城池
3697494, 9.1, 3040, 洞穴奇案
1851385, 7.8, 21356, 我的名字叫红
3223711, 8.1, 12501, 怪诞行为学
4313207, 8.5, 6579, 致D
3069729, 8.2, 9915, 碧甃沉
1948502, 7.8, 19573, 1995-2005夏至未至
1059406, 7.1, 87472, 幻城
25747921, 7.2, 68466, 从你的全世界路过
1089398, 8.9, 3532, 西方哲学史（下卷）
3009033, 7.8, 18809, 杂的文
3506871, 7.6, 26523, 曾有一个人，爱我如生命
5401989, 8.1, 9802, 自由在高处
1109968, 8.8, 3287, 英雄志（全三册）
1063245, 7.6, 20614, 通稿2003
20425053, 7.7, 16915, 我所理解的生活
4818929, 7.8, 13174, 夏至未至
1009160, 7.3, 34623, 像少年啦飞驰
4115227, 7.5, 21245, 岁月是朵两生花
3432304, 9.1, 1890, 大江东去（共三部）
6007431, 8.4, 4507, 我不是完美小孩
1499186, 9.5, 1133, MONSTER-怪物-18
1034108, 7.2, 35151, 零下一度
3266968, 7.3, 26367, 秘密
3391246, 8.2, 5184, 潮骚
1733250, 8.4, 3806, 韩寒五年文集（上下）
3608170, 8.0, 6775, 我想吃一个小孩
4872222, 8.3, 4027, 当我谈跑步时，我谈些什么
4881998, 8.4, 3492, 猜火车
4718973, 7.8, 8439, 毒笑小说
4741216, 7.3, 21636, 我的奋斗
3759806, 8.4, 3192, 西藏一年
1949925, 8.1, 4876, 沉落的黄昏
10601137, 7.6, 10981, 你永远都无法叫醒一个装睡的人
3033668, 7.8, 7333, 闪开，让我歌唱八十年代
4766047, 8.0, 5000, 祸国
3149443, 8.4, 2803, 兄弟
3727329, 7.3, 17221, 千山暮雪
1949105, 9.0, 1248, 柴王(06)
1494940, 9.1, 1102, 围城
1087758, 7.2, 18505, 花季雨季
6784976, 7.9, 5139, 圣女的救济
3176760, 8.4, 2474, 革命时期的爱情
