2017-01-23 16:17:59
Tag: 小说
The number of books: 990 

ID, rating, votes, title
1007305, 9.5, 112798, 红楼梦
3259440, 9.1, 173310, 白夜行
1770782, 8.8, 248949, 追风筝的人
1008145, 8.9, 179736, 围城
1082154, 9.1, 120206, 活着
6082808, 9.2, 94371, 百年孤独
1068920, 9.3, 73313, 飘（上下）
3066477, 9.2, 74661, 三体Ⅱ
5363767, 9.2, 74085, 三体Ⅲ
3211779, 8.9, 119412, 嫌疑人X的献身
1200840, 9.0, 93907, 平凡的世界（全三部）
2567698, 8.8, 125480, 三体
1041007, 9.0, 82498, 哈利·波特与魔法石
25862578, 8.6, 169757, 解忧杂货店
1019568, 9.2, 52619, 三国演义（全二册）
1255625, 9.1, 53434, 天龙八部
1071241, 8.9, 70172, 哈利·波特与阿兹卡班的囚徒
1009257, 8.9, 68069, 哈利·波特与火焰杯
1083428, 8.8, 80334, 傲慢与偏见
1873231, 8.8, 77623, 明朝那些事儿（壹）
1017143, 8.5, 130033, 不能承受的生命之轻
1858513, 8.9, 61688, 月亮和六便士
1039487, 8.8, 67893, 哈利·波特与密室
4820710, 9.3, 28281, 1984
2295163, 8.9, 53467, 哈利·波特与死亡圣器
10594787, 8.9, 50270, 霍乱时期的爱情
1432596, 8.8, 59604, 哈利·波特与混血王子
1141406, 8.5, 101726, 简爱
1829226, 9.1, 35345, 肖申克的救赎
1085860, 8.9, 48452, 基督山伯爵
1002299, 8.9, 47827, 笑傲江湖（全四册）
2035179, 9.2, 28182, 动物农场
1089243, 8.8, 52474, 黄金时代
1090043, 8.5, 83112, 倾城之恋
1336330, 9.3, 21608, 冰与火之歌（卷一）
1029791, 8.7, 56384, 许三观卖血记
1082387, 9.2, 24007, 一九八四·动物农场
1827374, 9.0, 32507, 东方快车谋杀案
1057244, 8.6, 63973, 边城
1255624, 8.8, 43480, 神雕侠侣
2143732, 8.7, 48484, 灿烂千阳
1040771, 8.2, 123360, 达·芬奇密码
1046265, 8.0, 178791, 挪威的森林
1044547, 8.9, 31232, 射雕英雄传（全四册）
3006581, 8.9, 30716, 无人生还
1449351, 8.8, 34599, 呐喊
2154960, 8.7, 38686, 一个陌生女人的来信
3608208, 8.6, 45469, 牧羊少年奇幻之旅
1080370, 8.6, 45094, 情书
2035162, 9.0, 22452, 刀锋
4742918, 8.3, 73859, 1Q84 BOOK 1
1205054, 8.9, 25765, 悲惨世界（上中下）
1022060, 8.3, 72995, 狼图腾
3646172, 8.4, 58850, 恶意
1464203, 9.4, 11870, 冰与火之歌（卷二）
1948901, 8.4, 57596, 盗墓笔记
1986291, 9.5, 10279, 冰与火之歌（卷三）
4908885, 9.0, 20117, 局外人
1119522, 8.4, 54420, 呼啸山庄
1003000, 8.4, 54097, 悟空传
1082334, 8.3, 64802, 穆斯林的葬礼
1212893, 8.8, 26603, 鹿鼎记（全五册）
5916880, 8.6, 36688, 华胥引（全二册）
1461903, 8.0, 114210, 何以笙箫默
1863930, 8.8, 25331, 看不见的城市
1085799, 8.6, 35287, 白鹿原
1254588, 8.9, 21348, 城南旧事
4885241, 8.4, 47373, 1Q84 BOOK 2
1963684, 8.6, 32849, 半生缘
1401425, 8.3, 56200, 兄弟（上）
3426869, 8.3, 54817, 三生三世 十里桃花
1400705, 8.1, 79083, 情人
5275059, 7.9, 116923, 1988：我想和这个世界谈谈
1086249, 8.6, 30341, 荆棘鸟
1064275, 8.3, 50324, 老人与海
3879301, 8.1, 73929, 微微一笑很倾城
1192090, 8.7, 24168, 球状闪电
1051193, 8.6, 28487, 麦琪的礼物
1088065, 8.6, 28201, 阿Q正传
1092335, 8.9, 16044, 教父
1014278, 8.4, 36407, 红玫瑰与白玫瑰
1529893, 8.0, 76602, 莲花
1020459, 8.4, 34387, 此间的少年
1029553, 8.7, 20401, 西游记（全二册）
1059419, 8.1, 58682, 海边的卡夫卡
1024197, 8.3, 39262, 巴黎圣母院
2297697, 8.6, 23190, ZOO
3017857, 8.5, 26909, 金锁记
1292416, 8.5, 26410, 香水
1018577, 8.9, 13766, 霸王别姬 青蛇
4231381, 8.5, 25908, 那些回不去的年少时光
2209098, 7.9, 78829, 致我们终将逝去的青春
1919201, 8.5, 24697, 七夜雪
26698660, 9.0, 11323, 巨人的陨落
3210843, 9.2, 8410, 冰与火之歌·卷四·群鸦的盛宴（全两册）
1291809, 8.5, 24096, 世界尽头与冷酷仙境
6880158, 8.7, 17276, 陆犯焉识
3406401, 9.0, 11010, 悉达多
1080309, 8.4, 28154, 尘埃落定
4011670, 8.3, 33416, 人间失格
2256039, 7.8, 88461, 杜拉拉升职记
4187411, 8.8, 14414, 万物有灵且美
2035171, 9.0, 10716, 人生的枷锁
1398395, 8.6, 19333, 狂人日记
1008988, 8.3, 31976, 了不起的盖茨比
1424741, 8.5, 22339, 心是孤独的猎手
20381804, 9.4, 6020, 冰与火之歌·卷五·魔龙的狂舞（全三册）
1013380, 8.1, 45154, 茶花女
1394364, 8.8, 13713, 银河系漫游指南
1088022, 8.9, 11779, 亮剑
1159939, 8.5, 21886, 一个陌生女子的来信
24754316, 8.7, 15781, 最好的我们
1008357, 8.5, 21635, 水浒传（全二册）
1060852, 8.8, 13406, 呼兰河传
1391191, 8.5, 21461, 京华烟云
1856494, 9.3, 6360, 卡拉马佐夫兄弟
