2017-01-23 16:17:59
Tag: 古典名著
The number of books: 398 

ID, rating, votes, title
1007305, 9.5, 112792, 红楼梦
1019568, 9.2, 52619, 三国演义（全二册）
1071241, 8.9, 70173, 哈利·波特与阿兹卡班的囚徒
1083428, 8.8, 80333, 傲慢与偏见
1432596, 8.8, 59604, 哈利·波特与混血王子
1046209, 9.1, 34455, 安徒生童话故事集
1786670, 8.9, 46549, 百年孤独
1089243, 8.8, 52474, 黄金时代
1013129, 8.6, 56195, 哈利·波特与凤凰社
1449351, 8.8, 34598, 呐喊
1043008, 8.9, 27885, 格林童话全集
1080370, 8.6, 45094, 情书
1401841, 9.0, 22510, 傲慢与偏见
1205054, 8.9, 25765, 悲惨世界（上中下）
1119522, 8.4, 54419, 呼啸山庄
1086249, 8.6, 30341, 荆棘鸟
1064275, 8.3, 50323, 老人与海
1014278, 8.4, 36406, 红玫瑰与白玫瑰
1029553, 8.7, 20401, 西游记（全二册）
6880158, 8.7, 17275, 陆犯焉识
1449352, 8.6, 19653, 朝花夕拾
1398395, 8.6, 19332, 狂人日记
1159939, 8.5, 21886, 一个陌生女子的来信
1008357, 8.5, 21634, 水浒传（全二册）
1060852, 8.8, 13404, 呼兰河传
1391191, 8.5, 21461, 京华烟云
1013416, 8.5, 20862, 雷雨
1035848, 8.6, 15720, 一千零一夜
1004821, 8.7, 12811, 理想国
1449348, 8.8, 11013, 彷徨
1016003, 8.0, 40957, 鲁滨逊漂流记
1043815, 8.2, 28022, 骆驼祥子
1082518, 7.9, 48055, 麦田里的守望者
1085470, 8.4, 18538, 海底两万里
1464989, 9.1, 6379, 围城
1964774, 9.0, 6922, 论语
1213546, 8.3, 20087, 变形记
1056295, 8.3, 18839, 人性的弱点全集
1258498, 8.3, 18232, 项链
1277981, 8.8, 8065, 社会契约论
1082162, 8.3, 16738, 第一炉香
1007433, 8.1, 23563, 红与黑
1261560, 9.0, 5730, 国富论
1058759, 8.8, 7193, 魔戒（第二部）
1084973, 8.9, 5346, 基督山伯爵（上下）
1860750, 8.4, 10815, 了不起的盖茨比
1021990, 9.2, 3458, 唐诗鉴赏辞典
1053759, 8.3, 12195, 雪国 古都
1040382, 8.9, 4947, 人间词话手稿本全编
1455812, 9.2, 3355, Pride and Prejudice
5990251, 8.5, 8518, 西藏生死书
1203251, 8.1, 15491, 雾都孤儿
1013502, 7.6, 39484, 钢铁是怎样炼成的
1007772, 8.2, 12739, 双城记
1073744, 9.0, 3977, 四世同堂（上下）
5040220, 9.0, 3870, 蒋勋说红楼梦（第一辑）
1212488, 8.3, 9972, 罗密欧与朱丽叶
1031741, 7.8, 23722, 欧也妮·葛朗台
1098643, 8.7, 5488, 聊斋志异
1012561, 8.6, 6297, 上下五千年
1234963, 9.1, 3196, 傲慢与偏见（英文本）
1011215, 8.8, 4305, 论语别裁(上下)
1108762, 9.3, 2279, 诗经
1774227, 9.6, 1621, 脂砚斋重评石头记庚辰校本
1433477, 9.4, 1981, 史记
1810785, 9.4, 1858, 唐诗三百首
1287864, 9.4, 1840, 庄子
1489555, 7.8, 17103, 寂寞空庭春欲晚
1005918, 7.9, 13995, 堂吉诃德
1047138, 7.7, 18995, 少年维特的烦恼
1016631, 8.5, 5042, 西厢记
1201821, 8.0, 10514, 梦的解析
4086927, 8.5, 4813, 煮酒探西游
1420734, 9.2, 1930, 飲水詞箋校
1481371, 8.6, 3919, 封神演義 1
1006113, 7.8, 13624, 源氏物语
1205076, 9.2, 1859, 悲惨世界（上中下）
1072316, 9.1, 1972, 古代汉语（第一册）
1033248, 8.9, 2426, 幸福之路
1077778, 8.1, 7377, 爱的教育
