2017-01-23 16:17:59
Tag: 行走
The number of books: 716 

ID, rating, votes, title
1007305, 9.5, 112863, 红楼梦
1200840, 9.0, 93952, 平凡的世界（全三部）
5414391, 9.0, 28890, 寻路中国
7060185, 9.0, 21135, 江城
1529893, 8.0, 76612, 莲花
1036490, 8.8, 14025, 万水千山走遍
1424741, 8.5, 22344, 心是孤独的猎手
3673671, 9.1, 8088, 梦里花落知多少
1963310, 8.2, 29822, 大地之灯
1001885, 8.5, 17493, 带一本书去巴黎
2068249, 9.0, 7480, 温柔的夜
1030052, 7.9, 44453, 清醒纪
1070441, 8.6, 12972, 月亮忘记了
1760548, 9.2, 5538, 三毛作品集
1065970, 7.8, 47966, 彼岸花
3604520, 8.7, 9398, 雨季不再来
4618225, 8.2, 20289, 不去会死！
24934182, 8.1, 23003, 一个人的朝圣
1063190, 8.0, 27056, 蔷薇岛屿
1039752, 7.8, 39430, 且听风吟
1082399, 8.6, 9473, 闹学记
1917972, 7.8, 37148, 在路上
1962923, 8.6, 9318, 西班牙旅行笔记
1056461, 8.3, 14850, 旅行的艺术
1082584, 8.6, 8476, 追忆似水年华 Ⅰ
1441869, 8.9, 5467, 没有教不好的学生
1056868, 8.5, 9458, 河童旅行素描本
1018153, 7.8, 30426, 水仙已乘鲤鱼去
1058234, 7.7, 35287, 二三事
1064682, 8.8, 5524, 稻草人手记
1032645, 8.6, 7209, 窥视印度
1029159, 7.5, 47380, 八月未央
1337171, 9.6, 1946, 五月天之素人自拍
1453210, 7.4, 50356, 一座城池
1034279, 8.6, 5967, 果壳中的宇宙
3673771, 9.0, 3464, 项塔兰
1075538, 8.2, 10731, 普罗旺斯的一年
25697520, 8.2, 10652, 他们最幸福
1851385, 7.8, 21352, 我的名字叫红
25753361, 8.7, 4999, 最好金龟换酒
4922655, 8.4, 7614, 酥油
25984204, 7.6, 28831, 乖，摸摸头
1059406, 7.1, 87466, 幻城
3566368, 8.3, 7960, 空谷幽兰
1054889, 7.7, 21941, 行者无疆
3151990, 8.5, 5768, 达摩流浪者
3765620, 8.7, 4235, 在漫长的旅途中
5366382, 8.7, 4213, 夜航西飞
5366278, 8.0, 11582, 走吧，张小砚
3735576, 8.6, 4560, 我的宝贝
1471391, 8.6, 4519, 有一天啊，寶寶
3905366, 7.8, 15862, 迟到的间隔年
25920202, 8.6, 4326, 泛若不系之舟
1382836, 8.7, 3680, 傾城
1471701, 8.8, 3228, 梦里花落知多少
4159088, 7.8, 14073, 理想的下午
1382829, 8.6, 3885, 萬水千山走遍
7064313, 7.8, 13468, 突然就走到了西藏
1020241, 7.6, 19118, 千年一叹
6516050, 8.2, 6630, 搭车去柏林
1019428, 8.0, 9004, 一九七三年的弹子球
1440345, 7.8, 12651, 燕尾蝶
1424693, 9.5, 1215, 下課後，怪獸家點名
6558709, 8.6, 3464, 万水千山走遍
1070685, 8.1, 6226, 永远的普罗旺斯
5290370, 8.6, 3007, 禅的行囊
5275500, 7.7, 11527, 尘曲
2201813, 7.5, 16412, 藏地密码1
3087020, 8.1, 5797, 清醒纪
4208780, 8.1, 5782, 流浪集
1015123, 8.7, 2429, 生存手册
1082417, 8.5, 2922, 送你一匹马
10743137, 7.7, 9782, 绿皮火车
3759806, 8.4, 3192, 西藏一年
5264779, 7.4, 16204, 背包十年
6125543, 9.2, 1187, 北方的空地
3759808, 8.6, 2263, 流星雨
3267934, 8.4, 2883, 日本四季
1482625, 8.8, 1720, 德兰修女传
1440885, 8.0, 5026, 人体使用手册
3124547, 7.7, 7993, 藏地密码2
1921377, 8.9, 1474, 中国人的景观大道
10588835, 8.8, 1653, 别处生活
10485696, 7.6, 9434, 我就是想停下来，看看这个世界
4212607, 7.6, 9253, 有味
3147450, 7.8, 6552, 藏地密码3
1061572, 8.5, 2294, 随想
1084169, 9.1, 1130, 城南旧事
3332661, 9.2, 997, 中国景色
1012039, 8.1, 3824, 我的视觉日记
11506941, 7.9, 5034, 我们始终牵手旅行
24671183, 8.3, 2780, 藏地白皮书·十年爱情见证版
1041414, 8.6, 1874, 威尼斯日记
2044295, 8.3, 2750, 土耳其手绘旅行
1060723, 8.0, 4187, 重返普罗旺斯
6829323, 7.9, 4885, 我，睡了，81个人的沙发
3658090, 8.6, 1830, 旅行的艺术
20413794, 7.7, 6698, 眠空
1012802, 7.2, 16808, 十爱
6510070, 8.3, 2621, 人生不设限
4817396, 8.7, 1545, 云南
1144826, 8.2, 2842, 最有意义的生活
3223552, 7.8, 5025, 转山
4820214, 8.6, 1632, 印度走着瞧
3065232, 8.0, 3598, 藏地白皮书
1884249, 8.0, 3479, 当我们旅行
1456524, 7.9, 3828, 这个世界会好吗
1316634, 8.5, 1674, 挪威的森林
1046385, 7.1, 14619, 毒
10354317, 8.7, 1228, 荒野求生手册
1785512, 8.3, 1941, 漫卷西风
6121542, 8.0, 2894, 当你途经我的盛放
1087145, 7.7, 4414, 瞬间空白
3805407, 8.5, 1422, 美国走着瞧
1082414, 8.6, 1240, 我的快乐天堂
1082415, 8.2, 1949, 谈心
6521471, 8.2, 1949, 双CHEN记
7067934, 7.7, 4009, 打工旅行
6710720, 7.0, 14363, 春宴
1433659, 7.8, 3355, 失恋排行榜
1963229, 8.6, 1153, 东南亚
1075495, 7.2, 9227, 霜冷长河
1025176, 7.6, 4492, 设计私生活
10554464, 8.2, 1801, 去他的巴西
5417810, 8.2, 1793, 三毛1943-1991
6872434, 7.6, 4327, 最好的时光在路上
19956264, 8.4, 1386, 谷岳搭车去柏林
1082899, 8.7, 966, 我的心遗留在爱琴海
2363998, 8.4, 1347, 雨啊
1438669, 8.6, 1014, 这个动荡的世界
1785508, 8.1, 1876, 今晚去哪里
4822437, 8.7, 891, 四川和重庆
20379760, 8.1, 1820, 我亦飘零久
4908871, 7.9, 2356, 用洗脸盆吃羊肉饭
1449451, 8.3, 1376, 为了告别的聚会
1082694, 7.9, 2337, 柬埔寨五月盛放
2326423, 8.3, 1310, 真水无香
1382848, 8.4, 1157, 不厭其煩
3410812, 7.4, 4779, 死在这里也不错
1865689, 8.6, 899, 玻璃城堡
1041550, 6.7, 19262, 爱与痛的边缘
3088496, 7.5, 3886, HANA
6084703, 7.3, 5469, 独立，从一个人旅行开始
4252006, 7.6, 3271, 祖国的陌生人
1047608, 8.1, 1585, 藏地牛皮书
1785502, 7.9, 2036, 咖啡苦不苦
6826619, 8.3, 1188, 大中东行纪
4894992, 8.7, 717, 到瑞士
10834769, 7.7, 2516, 门外汉的京都
6802371, 7.9, 1847, 一个游荡者的世界
1439390, 8.5, 862, On the Road
3054127, 7.7, 2383, 十宅论
2155525, 8.4, 929, 尼泊尔
6753739, 7.7, 2225, 大方 No.2
2969749, 8.3, 988, 巴黎手记
3068550, 7.7, 2182, 希腊
2333837, 7.8, 1847, 雨天炎天
1910779, 7.7, 2102, 迷失·鼓浪屿
25741244, 7.1, 5678, 我承认我不曾历经沧桑
1006970, 7.9, 1490, 上海的风花雪月
3103858, 9.3, 331, 粉末都市
1850861, 8.0, 1268, 托斯卡纳艳阳下
1061563, 7.6, 2179, 放大意大利
1483285, 7.6, 2154, 有关品位
1055199, 8.3, 840, 万里无云
3105174, 7.7, 1820, 信封
1058514, 8.1, 1056, 180°以外
10566257, 8.0, 1173, 出国自助游教室
3667783, 6.9, 6840, 月
20258503, 8.5, 649, 土摩托看世界
3933045, 8.7, 511, 旅途上的建筑
26420555, 8.0, 1021, 何必等来生
1223780, 8.7, 465, 陌生的阿富汗
1046175, 7.4, 2354, 寻常放荡
6510522, 7.0, 4666, 分开旅行
6556332, 7.8, 1282, 旅行，人生最有价值的投资
6313482, 7.6, 1659, 一路向南
10862171, 7.9, 1091, 云深处
1484597, 7.5, 1866, 毒2
1880126, 8.1, 826, 大勇和小花的欧洲日记
3115303, 8.2, 731, 一生的远行
3081760, 8.3, 651, 摩挲大地
4137178, 8.2, 726, 北极光
1864886, 8.5, 518, 欧洲
4924857, 7.2, 2910, 每一次相遇都是奇迹
2157181, 8.0, 908, 荷兰牧歌
4836688, 7.4, 2070, 最危险的厕所和最美丽的星空
24883513, 6.8, 5836, 猫力乱步
3197638, 8.6, 440, 面朝大海春暖花开
1762875, 8.3, 597, 暗盒笔记
1037589, 6.7, 6795, 天亮说晚安
2160716, 7.7, 1230, 孤独旅者
3063125, 7.8, 1068, 呼吸的意义
1073086, 8.3, 572, 偶遇
10795220, 7.7, 1183, 喃喃
19928975, 7.8, 980, 去印度学倒立
3924138, 7.2, 2321, 行走台湾
1040351, 8.3, 533, 印度：百万叛变的今天
1469333, 8.1, 666, 門外漢的京都
1461195, 8.1, 653, 我的丁一之旅
1478525, 8.6, 383, 恋恋山城
10548980, 7.9, 828, 不去会死
4805128, 7.5, 1397, 你好，陌生人
3316179, 8.1, 643, 人在故乡为异客
6982202, 7.6, 1187, 走吧，为了爱
4735708, 7.9, 801, 我要游过大海
2299194, 8.2, 558, 大勇和小花的欧洲日记Ⅱ
3451827, 8.2, 547, 旅人
7052624, 7.3, 1778, 辞职，去旅行！
3424969, 8.3, 488, 世界上最幸福的地方
1023006, 7.6, 1129, 梦幻旅游:人一生要去的50个地方（美国《国家地理》权威评选）
3303213, 7.1, 2407, 让我去那花花世界
1903073, 7.9, 752, 安藤忠雄都市彷徨
1170622, 7.6, 1110, 丽江的柔软时光
1035926, 8.0, 658, 今晚去哪里？
2274335, 7.8, 826, 你的萨宾娜，我的卡夫卡
24754564, 7.9, 710, 葬我以风
1418484, 8.8, 276, 开启中医之门
2072469, 8.0, 610, 死亡回忆
20386247, 7.3, 1554, 趁，此身未老
4849378, 8.6, 313, 世界
3733082, 8.2, 468, 莲花次第开放
1434335, 8.8, 260, 讨山记
1787798, 8.9, 233, 中国国家地理《圈点中国大西北》专辑
5986543, 7.5, 1062, 11元的铁道旅行
3986581, 7.9, 629, 北纬78°（全二册）
3696228, 7.6, 909, 一次旅行遇见整个世界
1395246, 8.1, 490, 私奔去远方
6845414, 6.5, 5773, 去，你的旅行
11589942, 7.6, 844, 非洲十年
11614288, 7.2, 1492, 我们为什么旅行
6431238, 6.9, 2423, 一个人私奔
4873796, 7.7, 723, 沙发旅行
10781312, 8.0, 491, 当我们旅行
20495120, 8.5, 290, 上海邬达克建筑地图
5364336, 8.5, 287, 泰国
1291821, 8.9, 200, 波斯之风
2327122, 8.4, 311, 藏地孤旅
5919945, 8.4, 304, 1000极致旅行体验
10574746, 7.5, 843, 自在台湾
1763434, 8.6, 248, 余纯顺孤身徒步走西藏
2149710, 7.4, 942, 再见了，马拉卡纳
3722954, 7.3, 1082, 醒来，在地球的一个角落
1280282, 8.1, 395, 欧罗巴的苍穹下：西方古建筑文化艺术之旅
1986074, 7.0, 1661, 我们始终没有牵手旅行
10762249, 7.6, 671, 亲爱的，这不只是一场旅行
1449981, 6.3, 6117, 无极
7015323, 7.0, 1517, 日月
6126806, 7.4, 833, 像嬉皮那样晃荡行走
1817681, 6.5, 3682, 再穷也要去旅行
1940182, 7.7, 546, 老爸老妈去旅行
3410841, 7.7, 542, 德意志制造
7154682, 7.5, 688, 绕着地球去旅行
1142556, 8.7, 194, 海角之岬
1052959, 8.1, 338, 春天没有卡夫卡
6871026, 7.6, 597, 在欧洲，逛市集
11540438, 7.4, 772, 漂游放荡
10442039, 8.8, 176, 青海
2002333, 9.1, 139, ANCIENT ANGKOR
20258528, 7.6, 587, 安心的义工旅行
2977633, 8.1, 332, 大地的阶梯
1079739, 8.7, 187, 夏日走过山间
20645163, 7.2, 990, 停在新西兰刚刚好
2038036, 7.7, 507, 普罗旺斯写真集
4726681, 7.7, 494, 消失的地平线
1951321, 7.9, 391, 寻花
5984020, 7.4, 713, 温柔的路途
19973695, 6.9, 1499, 再不远行，就老了
1061888, 7.5, 622, 流白
20507213, 7.4, 704, 台湾，最美的风景是人
1083464, 7.8, 429, 非亚之旅
1397579, 7.6, 538, 我不在家
3320931, 8.7, 176, 有待探险的世界
6151916, 7.4, 693, 旅行的意义
20393127, 6.9, 1456, 请把我留在最好的时光里
5944716, 7.4, 691, 去最幸福的四国找幸福
1069604, 8.0, 337, 蓝印花布
23160441, 8.1, 303, 呼唤洁净的世界
1432641, 8.2, 274, 妹尾河童:边走边啃腌萝卜
10775812, 8.4, 223, 远行
5320999, 7.6, 515, 哪里那里
21617698, 7.1, 1011, 二十五岁的世界
1025414, 7.0, 1179, 幸福杂货铺
19995936, 7.4, 642, 往西，宁静的方向
19941522, 7.9, 338, 跟我去澳门
10945439, 7.5, 538, 老火车的时光慢游
19990280, 7.3, 692, 如果你在就好了
1382835, 8.5, 186, 音樂?旅?情
1072140, 8.7, 156, 阳光与荒原的诱惑
1068637, 7.8, 366, 丽江的柔软时光
10441335, 8.0, 294, 这不是旅行
1006676, 8.0, 291, 在普罗旺斯闻香
3057981, 8.6, 162, 我的搖滾媽咪
19995928, 7.7, 390, 出发，和每个人谈一次梦想
1858191, 7.4, 560, 闲走日本
1028553, 6.8, 1336, 3000美金，我周游了世界
2382520, 7.7, 384, 人在纽约
4238193, 7.4, 546, 北欧四季透明笔记
1393890, 8.3, 205, 一路有言笑
1041111, 6.4, 2725, 北京娃娃
2267273, 7.5, 473, 莲花之上
11537699, 7.2, 689, 印度，去十次都不够
25734430, 8.3, 198, 理想国度
10344070, 8.2, 216, 秘境不丹
1901506, 7.8, 323, 一个人的远行
2121674, 8.6, 150, 偶尔上路
1083467, 7.7, 355, 中国之旅
21326952, 7.5, 447, 趁活着.去旅行
4324566, 7.5, 442, 风转西藏
4112968, 7.6, 390, 你家沙发借我睡
19975637, 7.5, 438, 如果在巴黎，一个旅人
24745650, 7.5, 438, 我怕没有机会，选择真正喜欢的生活
2149703, 7.5, 437, 大海与撒丁岛
25785270, 7.5, 434, 十七个远方
3841198, 7.8, 304, 西藏
21364142, 7.5, 419, 带100支牙刷去旅行
6101125, 7.9, 265, 想太多
1083466, 7.8, 291, 心中之旅
3096428, 7.6, 359, 死在這裡也不錯
1925111, 7.8, 283, 不如去流浪
3192735, 7.3, 502, 云和山的彼端
26284233, 6.6, 1447, 鬼水瓶录
5910922, 7.3, 496, 狐狸尾巴
10607227, 7.5, 384, 死在路上也不错
1432900, 8.6, 130, Lonely Planet India (Lonely Planet India)
20501348, 7.4, 428, 我的中东
1054922, 7.0, 725, 享乐、旅行的完成式：Yilan的感官遨游地图
6720544, 7.3, 478, 天上大风
6889524, 7.3, 477, 慢漫京都
5245627, 8.2, 179, 東京．村上春樹．旅
2272370, 7.5, 365, 无酒精旅行
2273712, 7.5, 362, 咖啡馆里看欧洲
1021738, 7.8, 255, 一个人的墨脱
1473957, 7.9, 226, 慢慢快活
1440880, 7.4, 391, 电影巴黎
1483184, 8.5, 130, 维也纳，散步时别打扰我思考
1018636, 7.9, 223, 江南：不沉之舟
1918355, 7.6, 305, 逃到西藏也逃不出爱情
1453084, 8.1, 182, 潮骚
1268594, 8.4, 139, 旅行人信札
1442470, 7.6, 293, 芳芳的巴黎日记
1019720, 7.1, 542, 狂走日本
1036929, 8.6, 115, 余纯顺风雨八年日记选
1482390, 7.8, 235, 打开咖啡馆的门
1187494, 7.4, 366, 我把欧洲塞进背包
3108939, 8.5, 123, 触及巅峰
3069736, 8.4, 132, 走过美国
1963580, 7.3, 394, 生死墨脱
25841973, 7.5, 309, 我们·逆行
3621873, 8.3, 140, 老挝
1464766, 7.9, 201, 布魯塞爾的浮木
25734499, 7.8, 222, 这世界啊，随他去吧
1438951, 7.0, 580, 上了建筑旅行的瘾
26394852, 8.4, 126, 读城
7006718, 7.2, 431, 到了南半球，才想起这里是冬天
20432499, 6.7, 882, 这辈子最渴望做的那些事
3110694, 8.3, 135, Lonely Planet USA
2009407, 8.3, 134, 老北京的小胡同
26580165, 8.0, 174, 这世界，只是一个食堂
24718813, 7.6, 259, 毫无目的去一次远方
3147496, 7.4, 314, 旅行，旅行去
2036491, 7.8, 199, 北欧的灿烂阳光
10490197, 6.9, 586, 在路上，放下他
1322807, 8.0, 159, 伊斯坦布尔，苏丹王身后飘来咖啡香
1466213, 8.1, 143, 世界经典城铁建筑
25980979, 8.2, 130, 生命的寻路人
26276398, 7.1, 414, 自在的旅行
20375538, 8.4, 109, 浪游之歌
1186894, 7.6, 223, 100元狂走中国
2230567, 7.8, 181, 恒河
1470213, 7.6, 217, 两个人的爱琴海
6850205, 6.8, 587, 寂静苍穹下
1059871, 8.4, 104, 法兰西浪漫古镇
3066101, 7.5, 238, 书到玩时方恨少
6990621, 7.2, 336, 我睡沙发去旅行
3276722, 7.5, 237, 如花美眷
1480988, 7.6, 212, 日本魅影
19941520, 7.4, 258, 说走就走
1006810, 8.5, 93, 凤凰
7162508, 6.5, 893, 孤独要趁好时光
4234486, 7.6, 206, 尼泊尔的香气
1453557, 6.7, 642, 常常旅行
3068391, 8.4, 99, 莎士比亞書店
1290514, 7.8, 166, 水月风花·鼓浪屿
26298016, 7.5, 224, 你在世界的每一处
3081888, 8.2, 115, 梦想季全球最具价值的50旅行地
1941018, 7.9, 149, 忘記憂愁的地方
6440767, 7.6, 199, 不丹调频
1083683, 7.6, 198, 一个人走
1063761, 8.6, 83, 福音谷
2304789, 8.3, 104, 回望两河
1874366, 6.3, 1191, 在自己房间里的旅行
25803377, 7.6, 193, 一起到遥远的地方看一看
10565450, 7.2, 293, 微笑吧，缅甸
6531296, 7.7, 169, 流浪在北欧农场
1046338, 9.2, 52, 黄元御医学全书
1002888, 7.6, 177, 中国徒步穿越
3218944, 8.5, 81, 非洲
2122788, 9.2, 51, 彳亍地平线 I
1920636, 7.3, 239, 旅行小贴士
3685850, 7.2, 266, 我的德国笔记
26910743, 8.8, 63, 京都漫步
1439243, 7.1, 288, 精神在别处
1700403, 8.0, 113, 里斯本，出海去的大师
19930309, 7.4, 201, 最远的旅行，是从自己的身体到自己的心
1700405, 7.8, 134, 西班牙正红，从托雷多到萨拉曼卡
23251302, 7.5, 179, 爱是有故事的旅行
25783416, 7.0, 312, 去远方发现自己
1096157, 8.2, 93, 像鸟儿那样飞过
1427025, 8.5, 74, 欧亚远征
3073842, 8.3, 85, 東京．角落: 手繪達人私房景點之旅
1079657, 7.2, 240, 一个人的旅行
1082861, 8.0, 106, 梦幻旅游（人文卷）
24748802, 7.3, 209, 间隔年之后
25880307, 7.1, 261, 约克公园
25741245, 7.3, 206, We Will Be Old if Not Going on A Long Journey 2再不远行，就老了2
26830671, 8.1, 95, 愿你出走半生，归来仍是少年
3761811, 8.8, 57, 墨西哥
1467603, 7.7, 134, 下一站埃及
1035342, 7.7, 133, 欧洲古镇游
2142169, 7.5, 158, 从凯旋门出发
25840365, 7.8, 117, 致总有一天会出发的你
3414690, 8.5, 67, 澳大利亚
3260200, 6.8, 353, 一直在恋爱，一直在旅行
6560480, 7.5, 154, 喀布尔女孩
1009234, 7.5, 153, 裸奔
26422704, 8.4, 71, 绿皮车站
5419803, 7.9, 105, 寂静玛尼歌
1278054, 7.6, 138, 一个人的蔚蓝海岸
1937559, 7.8, 113, 開始創造我的旅行繪本
1480311, 7.4, 162, 巴黎情人
3527660, 8.2, 79, 灵魂居住的地方
4707697, 8.0, 92, 你在高原（10册精装）
3771879, 7.5, 143, 巴塔哥尼亚高原上
6729559, 6.9, 279, 90后骑行侠单车去西藏
25819884, 7.9, 98, 全世界，一笑而过
3351944, 7.5, 141, 心在飞
19945864, 7.0, 242, 66号公路
2017982, 7.6, 126, 他山落雨来
5940800, 8.3, 70, 回不去了
2015855, 9.0, 44, 雅鲁藏布江漂流历险记
11625349, 7.3, 168, 路上没有你，也会好好走下去
1026902, 8.4, 63, 西域的忧伤
1833355, 8.1, 78, 走读西湖
10508105, 8.2, 72, 没有什么能够阻挡
26200416, 7.4, 143, 你是尘埃也是光
1352994, 7.9, 88, 丝慕巴黎
25749221, 7.0, 214, 陈迹·清欢
