2017-01-23 16:17:59
Tag: 古典诗词
The number of books: 527 

ID, rating, votes, title
1883245, 9.4, 10244, 诗经
1059258, 9.4, 9744, 道德经
1776300, 8.7, 5041, 席慕容诗集
1053088, 9.2, 2259, 陶庵梦忆 西湖梦寻
1856285, 7.3, 41290, 人生若只如初见
1420734, 9.2, 1930, 飲水詞箋校
1925933, 8.9, 2076, 浮生六记
2005705, 9.1, 1646, 唐宋词十七讲
1050465, 9.0, 1513, 浮生六记
11601199, 9.1, 1314, 人间词话
1203523, 9.4, 913, 唐宋词鉴赏辞典(唐五代北宋)
1002513, 9.2, 1039, 詩經注析（全二冊）
1770652, 9.2, 805, 顾随诗词讲记
1961670, 9.2, 773, 叶嘉莹说汉魏六朝诗
1033327, 9.4, 632, 唐宋词鉴赏辞典
1862115, 7.2, 12547, 当时只道是寻常
3993396, 8.8, 1053, 纳兰词集
1317893, 8.6, 1285, 西厢记
1543917, 9.0, 823, 納蘭詞箋注
1964773, 8.8, 1000, 论语译注
10482102, 8.1, 2143, 蒋勋说宋词
10796035, 9.2, 604, 中国古典诗词感发
2034127, 7.3, 7330, 陌上花开缓缓归
1137748, 8.7, 963, 元曲三百首
1317891, 8.8, 840, 桃花扇
2775787, 9.1, 591, 叶嘉莹说杜甫诗
1908517, 7.1, 8898, 思无邪
1931318, 7.0, 9733, 于丹《论语》心得
2775720, 9.0, 561, 叶嘉莹说初盛唐诗
2988970, 9.4, 382, 谈艺录
5402205, 8.5, 916, 空灵
1050658, 9.3, 406, 宋诗鉴赏辞典
25881958, 9.0, 528, 人间词话七讲
2005704, 9.0, 509, 北宋名家词选讲
6004479, 9.4, 343, 诗经（上下册）
2226332, 9.4, 331, 稼轩词编年笺注(增订本)
3073062, 7.6, 2506, 纳兰词典评
1958312, 7.5, 2726, 关于方文山的素颜韵脚诗
1545936, 9.4, 306, 唐宋名家词选
24704604, 8.5, 693, 诗里特别有禅
1774062, 9.0, 415, 宋词选
3993390, 9.1, 368, 李煜词集
1982553, 9.1, 366, 古本山海经图说（上下）
1891441, 9.2, 330, 汉魏六朝诗选
2027949, 8.8, 467, 漱玉词·断肠词
1005619, 9.5, 249, 王维集校注（全四册）
1030529, 9.1, 346, 李商隐诗选
3218229, 7.2, 3538, 陌上花开
1065258, 9.2, 302, 唐宋词选释
3009778, 8.5, 585, 纳兰词
1223813, 9.0, 358, 李清照诗词选
1012171, 9.4, 253, 李商隱詩歌集解（全五冊）
3183666, 8.8, 411, 风景旧曾谙
2039292, 8.8, 403, 迦陵说词讲稿
2030606, 8.7, 440, 叶嘉莹说陶渊明饮酒及拟古诗
2049360, 8.8, 394, 南宋名家词选讲
3843962, 9.2, 273, 宋词三百首
2995251, 8.6, 472, 叶嘉莹说中晚唐诗
2983611, 8.7, 426, 幽梦影
1030882, 9.2, 263, 汉魏六朝诗鉴赏辞典
1254354, 9.3, 239, 庄子集解·庄子集解内篇补正
1223808, 9.2, 258, 李白诗选
1578501, 9.1, 276, 苏州古典园林
2028082, 8.9, 328, 唐五代名家词选讲
7001042, 8.5, 470, 无计花间住
1435197, 9.2, 247, 李商隐诗选
2382393, 8.9, 306, 叶嘉莹说诗讲稿
1122957, 9.3, 217, 纳兰词:线装巾箱本(共2册)--书韵楼丛刊
1003584, 9.1, 248, 汉魏六朝诗讲录
3423150, 9.1, 240, 二晏词笺注
1223811, 9.0, 257, 苏轼诗词选
1023735, 8.8, 303, 诗境浅说
3333020, 9.3, 196, 通志堂集（附纳兰容若手简）
2329047, 7.6, 1135, 于丹·游园惊梦
1014359, 9.2, 209, 李白诗选
3894895, 6.7, 4898, 美人何处
1975305, 8.8, 287, 泰戈尔的诗
1029440, 9.1, 219, 苏轼诗选
1137745, 9.1, 219, 唐诗三百首
1762505, 8.8, 275, 诗词格律
1201824, 9.2, 194, 古文观止译注(上下)
1046813, 9.1, 208, 先秦诗鉴赏辞典
1678478, 9.0, 223, 纳兰词
1988066, 8.7, 288, 词之美感特质的形成与演进
1857104, 9.2, 184, 唐诗三百首全解
2052228, 9.2, 179, 李賀詩歌集注
1067119, 8.6, 298, 纳兰词笺注
1961668, 8.4, 358, 好诗共欣赏
1049464, 9.3, 164, 唐诗百话
3191334, 9.0, 205, 宋词赏析
1025238, 9.4, 150, 苏轼诗词文选评
1905621, 8.8, 241, 人间词话
1536629, 9.2, 173, 陶淵明集箋注
3403514, 6.8, 2950, 观音
5914507, 8.5, 303, 晚唐
1156201, 8.9, 208, 人间词话
1095648, 8.3, 349, 白香词谱
3993399, 8.8, 219, 李清照词集
1084403, 9.2, 155, 读词偶得·清真词释
1891934, 9.1, 165, 唐诗选（上下）
1223810, 9.1, 162, 杜甫诗选
1055254, 9.1, 161, 辛弃疾词选
