2017-01-23 16:17:59
Tag: 日本文学
The number of books: 988 

ID, rating, votes, title
3259440, 9.1, 173410, 白夜行
3211779, 8.9, 119487, 嫌疑人X的献身
25862578, 8.6, 170115, 解忧杂货店
1007914, 8.7, 54499, 窗边的小豆豆
1046265, 8.0, 178835, 挪威的森林
1080370, 8.6, 45107, 情书
4742918, 8.3, 73878, 1Q84 BOOK 1
3646172, 8.4, 58894, 恶意
4885241, 8.4, 47386, 1Q84 BOOK 2
1059419, 8.1, 58701, 海边的卡夫卡
2297697, 8.6, 23191, ZOO
1291809, 8.5, 24104, 世界尽头与冷酷仙境
4011670, 8.3, 33444, 人间失格
3369600, 8.1, 42017, 当我谈跑步时我谈些什么
5038409, 9.0, 8992, 金色梦乡
2008284, 8.7, 13142, 佐贺的超级阿嬷
3920130, 8.6, 13676, 告白
3136271, 8.6, 12523, 罗生门
1015452, 8.2, 22873, 国境以南 太阳以西
2250587, 7.6, 67390, 一个人的好天气
25733470, 8.3, 17608, 村上春树：没有色彩的多崎作和他的巡礼之年
1005521, 8.1, 24873, 伊豆的舞女
4074636, 7.6, 65618, 放学后
1020670, 8.2, 19247, 舞！舞！舞！
1039752, 7.8, 39423, 且听风吟
3391248, 8.6, 9657, 金阁寺
3162527, 8.7, 7973, 魍魉之匣（下）
3162513, 8.5, 9942, 魍魉之匣（上）
6746289, 8.4, 11550, 新参者
1031740, 8.1, 18272, 寻羊冒险记
1053759, 8.3, 12202, 雪国 古都
1220219, 8.6, 7477, 阴阳师
1212080, 8.4, 10065, 奇鸟行状录
3140801, 8.1, 15505, 姑获鸟之夏
1926700, 7.7, 32206, 关于莉莉周的一切
4038672, 8.9, 4580, 络新妇之理（上）
4038673, 9.0, 3990, 络新妇之理（下）
4067621, 8.2, 12732, 暗黑童话
1079440, 8.1, 14242, 遇到百分之百的女孩
4009552, 7.6, 35145, 幻夜
1318126, 8.4, 8478, 雪国
1418707, 8.6, 5991, Goth.斷掌事件
2317974, 8.4, 7765, 德川家康（第一部）
4127527, 8.2, 10511, 厨房
5502995, 7.6, 31194, 1Q84 BOOK 3
1270150, 9.3, 2321, 风与树的歌
1848256, 8.0, 14136, 东京奇谭集
3191044, 7.8, 20170, 华莱士人鱼
1421975, 8.7, 4782, 只有你聽到 Calling You
2297706, 8.2, 9991, 平面狗
4049269, 9.4, 1973, 狐狸的窗户
1020959, 8.1, 10634, 斯普特尼克恋人
1069059, 8.1, 10630, 雪国
3765620, 8.7, 4235, 在漫长的旅途中
3102324, 7.7, 21056, 秘密
4580972, 7.7, 20889, 流星之绊
1400059, 8.7, 4189, 心
4152754, 7.7, 20737, 时生
25752955, 9.0, 2840, 来自新世界 （上下）
3987362, 8.8, 3578, 春雪
3715833, 8.6, 4516, 铁鼠之槛（上）
5269222, 8.5, 4713, 一朵桔梗花
3801097, 7.8, 14273, 夏天·烟火·我的尸体
3715844, 8.6, 4032, 铁鼠之槛（下）
1003387, 8.5, 4594, 雪国 古都 千只鹤
3713327, 7.7, 16606, 圣女的救济
1006113, 7.8, 13624, 源氏物语
26210487, 9.1, 2033, 强风吹拂
2336093, 7.8, 13155, 池袋西口公园
4105411, 8.1, 7763, 第八日的蝉
1035362, 7.9, 10730, 神的孩子全跳舞
1962124, 8.5, 4226, 东京塔
1019428, 8.0, 9003, 一九七三年的弹子球
1440345, 7.8, 12651, 燕尾蝶
1008074, 7.5, 22099, 失乐园
1310673, 9.3, 1560, 遥远的野玫瑰村
3259587, 8.6, 3614, 我与狗狗的十个约定
3259428, 8.5, 4007, 斜阳
3615061, 7.5, 19832, 宿命
3890174, 7.7, 13503, 信
5395724, 8.5, 3706, 华丽人生
4173403, 7.7, 13036, 温柔的叹息
1000856, 7.9, 8947, 我是猫
1221329, 8.6, 3107, 阴阳师·飞天卷
3277199, 8.1, 6324, 多田便利屋
5380266, 8.0, 7266, 怪笑小说
3391246, 8.2, 5181, 潮骚
4067626, 8.1, 5989, 重力小丑
2584971, 8.1, 5923, 计数器少年
4213995, 7.7, 11528, 黑笑小说
1262837, 8.7, 2545, 阴阳师·凤凰卷
1152495, 9.2, 1412, 白鹦鹉的森林
5347699, 7.8, 9469, 彷徨之刃
3391245, 8.4, 3716, 假面自白
3785741, 8.0, 6648, 死神的精确度
1011662, 7.9, 7750, 再袭面包店
1288939, 8.7, 2404, 阴阳师·龙笛卷
3842847, 8.6, 2709, 深河
24736899, 8.0, 6205, 雪国
1009094, 8.6, 2607, 古都
4718973, 7.8, 8436, 毒笑小说
4928387, 7.5, 14429, 单恋
4151117, 8.5, 2919, 阴翳礼赞
1420740, 8.6, 2466, 阴阳师·生成姬
1949925, 8.1, 4876, 沉落的黄昏
1262039, 8.6, 2397, 阴阳师·付丧神卷
25982254, 8.1, 4733, 大萝卜和难挑的鳄梨
26413027, 7.5, 12924, 虚无的十字架
3813194, 7.9, 6363, 火车
4151180, 8.0, 5426, 巷说百物语
1457542, 9.2, 1145, 芥川龙之介全集
20473089, 8.6, 2274, 有顶天家族
26118072, 7.7, 8490, 祈祷落幕时
3316174, 8.0, 5119, 狂骨之梦
24538715, 8.6, 2189, 艾比斯之梦
3158734, 8.0, 5010, 骨音
4753783, 7.4, 14162, 分身
5395162, 9.0, 1308, 天人五衰
1091904, 9.1, 1172, 丰饶之海（上下）
6041089, 8.3, 3044, 家鸭与野鸭的投币式寄物柜
2148947, 8.7, 1806, 阴阳师·太极卷
4934551, 8.5, 2271, 渴望死亡的小丑
1441488, 8.4, 2574, 宫本武藏·剑与禅（上下）
4898551, 8.2, 3314, 四叠半神话大系
1283273, 7.3, 15096, 天黑以后
3640304, 8.5, 2201, 萤火虫之墓
11498200, 8.3, 2868, 寂寞的频率
21460732, 8.3, 2846, 秒速五厘米
25892399, 7.9, 5116, 余生皆假期
21692813, 7.6, 8439, 眠
10580802, 8.2, 3238, 模仿犯BOOK1
5326849, 8.1, 3674, 奥杜邦的祈祷
3286829, 8.0, 4138, 脑髓地狱
1855231, 8.6, 1818, 银河铁道之夜
2160230, 8.5, 2053, 细雪
1101607, 7.9, 4694, 列克星敦的幽灵
1035517, 7.6, 7696, 男人这东西
25944034, 8.6, 1762, 菊次郎与佐纪
1156994, 8.7, 1556, 永远是孩子
2284574, 8.3, 2572, 织田信长——菊与刀
3158757, 8.1, 3396, 电子之星
1455138, 8.8, 1375, 白色巨塔（第一部）
4823788, 8.8, 1306, 奔马
1080544, 8.1, 3173, 象的失踪
5395153, 8.4, 2095, 涂佛之宴·宴之支度（上）
3865832, 7.1, 18010, 变身
10587562, 8.2, 2698, 东京日和
4011668, 8.5, 1803, 女生徒
3864342, 7.9, 4144, 69
3866885, 8.5, 1798, 沉默
3683898, 7.5, 7908, 向日葵不开的夏天
2062557, 9.1, 894, 地狱变
3678694, 7.4, 9301, 窗灯
2300479, 9.0, 962, The Book―jojo’s bizarre adventure 4th another day
10580803, 8.4, 1918, 模仿犯BOOK2
4199431, 7.8, 4319, 天帝妖狐
1956419, 8.4, 1841, 一公升の眼泪
4626090, 8.4, 1838, 奔跑吧！梅勒斯
26613052, 8.7, 1271, 我的造梦之路
24736900, 8.2, 2375, 千只鹤
3920144, 8.6, 1423, 春宵苦短，少女前進吧！
6885715, 7.7, 4994, 蓝另一种蓝
1411086, 8.6, 1419, 金阁寺/潮骚
26286208, 7.7, 4924, 没有女人的男人们
6265779, 8.3, 2042, 地下
10768064, 8.0, 3059, 涡虫
4842475, 8.7, 1231, 新选组血风录
3499317, 9.3, 645, 芥川龙之介精选集
6391166, 7.8, 4002, 碎片
1000594, 7.9, 3413, 旋转木马鏖战记
6126821, 8.4, 1692, 远方的鼓声
3101457, 7.5, 6259, 紫阳花日记
26261735, 8.5, 1451, 编舟记
1001985, 7.6, 5209, 在世界中心呼唤爱
5348044, 8.0, 2759, 敦煌
19985027, 8.6, 1255, 御伽草纸
24153181, 7.6, 5066, 从前我死去的家
5919999, 7.6, 5061, 赎罪
2372026, 7.8, 3630, 哀愁的预感
1056979, 8.2, 2031, 千只鹤
4140396, 8.5, 1326, 黄昏清兵卫
4818166, 8.3, 1699, G少年冬天的战争
4850641, 8.6, 1170, 燃烧吧！剑（上）
1212152, 7.8, 3397, 萤
4848840, 8.9, 837, 燃烧吧！剑（下）
1002507, 8.3, 1670, 千只鹤 睡美人
3025613, 8.6, 1150, 赤朽葉家的傳說
3866397, 7.7, 3797, 鹿男
3115901, 8.3, 1592, 幸福旅行箱
5980581, 8.3, 1589, 十三夜
3606804, 8.2, 1781, 徒然草
20513012, 7.6, 4284, 无比芜杂的心绪
1414622, 8.1, 1988, 恋爱写真
20473505, 8.8, 847, 山月记
1868623, 8.4, 1335, 在黑暗中等待
5366440, 8.6, 1051, 禁色
3852439, 7.8, 3003, 反自杀俱乐部
4882050, 8.5, 1177, 竹久梦二：画与诗
3068553, 8.7, 936, 被遺忘的故事
26819477, 9.0, 675, 东京本屋
20473093, 8.5, 1160, 大逃杀
4732175, 7.6, 4012, 阿根廷婆婆
2357268, 8.4, 1301, 雪国
3391242, 8.0, 2154, 爱的饥渴
4311472, 8.4, 1275, 后来的事
5372422, 8.1, 1870, 末日的愚者
5423775, 8.2, 1628, 隔壁女子
1885070, 8.2, 1627, 雪国
26367364, 8.2, 1627, 爱吃沙拉的狮子
1000323, 7.7, 3310, 电视人
6558046, 8.1, 1836, 人间椅子
5423899, 7.9, 2416, 乌鸦的拇指
1032764, 7.7, 3189, 小时候就在想的事
4617900, 8.4, 1207, 萨德侯爵夫人
4140431, 8.0, 2007, 灰色的彼得潘
4733975, 8.4, 1176, 影武者（上卷）
1434435, 8.3, 1326, 春琴抄
25814725, 8.8, 748, 人间失格·斜阳
26367367, 8.6, 926, 宵待草夜情
7063845, 7.8, 2573, 失踪HOLIDAY
1047447, 7.6, 3495, 去中国的小船
4282049, 8.3, 1304, 三四郎
3525047, 7.9, 2217, 无影灯
24319078, 7.7, 2954, 我心中尚未崩坏的部分
1980992, 8.3, 1291, 孩子們
4191699, 8.3, 1286, 午后曳航
1869711, 8.0, 1890, 瀕死之綠
26735064, 7.3, 5596, 孤独小说家
10345560, 7.8, 2461, 离别之音
3879946, 8.2, 1414, 光与影
25737793, 8.5, 980, 阳光劫匪
6084703, 7.3, 5468, 独立，从一个人旅行开始
26280924, 8.4, 1098, 看海的人
25744411, 8.6, 871, 被嫌弃的松子的一生
5988624, 8.2, 1397, 远山淡影
26889236, 8.6, 868, 我的职业是小说家
4823789, 8.4, 1090, 晓寺
1292415, 7.7, 2765, 蜜月旅行
26242908, 7.6, 3214, 如果世上不再有猫
26698598, 8.2, 1372, 有如走路的速度
3135743, 8.7, 765, 川端康成精品集
20267987, 7.4, 4431, 孤独美食家
26687879, 8.1, 1550, 一首小夜曲
2214337, 8.9, 618, 星新一微型小说选
2119843, 6.9, 11334, 钝感力
24226728, 8.5, 938, 人间失格
5299766, 8.4, 1050, 青梅竹马
1051911, 7.9, 1998, 终究悲哀的外国语
26046043, 8.3, 1172, 人类灭绝
1316584, 8.7, 742, 玩具修理者
1914625, 7.7, 2635, 老师的提包
4882013, 8.1, 1483, 异常
4311471, 8.3, 1130, 门
10473576, 7.5, 3462, 替身
4887589, 8.0, 1650, 梦侦探
5988636, 7.8, 2165, 雏菊人生
25858068, 7.6, 2908, 100个基本
5326846, 7.7, 2494, 一首朋克救地球
1769548, 9.1, 474, 阿信(一)
26733854, 8.7, 703, 明天也是小春日和
1861909, 8.3, 1104, 项羽与刘邦
6967980, 7.4, 3957, 然后，我就一个人了
4214001, 8.3, 1094, 跑吧!美乐斯
24529164, 8.1, 1394, 楼兰
25935074, 8.1, 1380, 文·堺雅人：憧憬的日子
24736901, 8.3, 1074, 山音
19900003, 8.0, 1567, 迈向另一个国度
6731202, 8.3, 1071, 恋文
1418170, 9.2, 419, 芥川龙之介小说选
20267980, 8.3, 1060, 大手笔
25713168, 8.2, 1180, 摩登时代
10581659, 8.3, 1038, 老妓抄
4320806, 8.8, 598, 关原之战
3071759, 8.0, 1500, 百物语
25808738, 9.1, 442, 阴阳师典藏合集
4220357, 7.7, 2271, 沙漠
1068907, 7.8, 1961, 如果我们的语言是威士忌
3418469, 7.6, 2635, 怪谈
6549536, 8.1, 1303, 恋文的技术
1149495, 8.2, 1142, 梦十夜
26760976, 8.4, 894, 怒
2056686, 9.0, 477, 陰陽師－瀧夜叉姬（上、下）
1387819, 8.4, 891, 青之炎
6902164, 7.2, 4971, 平行世界·爱情故事
3174112, 8.9, 518, 陰陽師：夜光杯卷
1010128, 8.1, 1259, 源氏物语（共七册）
6404040, 8.1, 1254, 三行情书
3360555, 7.4, 3449, 秋叶原@DEEP
26314930, 8.6, 694, 杀手界·疾风号
4626138, 8.3, 965, 潘多拉盒子
26698223, 9.2, 383, 永恒的时光之旅
4223490, 8.5, 754, 猫的上帝
3404723, 7.7, 2049, 虹
1427754, 8.8, 535, 侏儒的话
1732999, 8.5, 729, 哥儿
25935075, 8.1, 1164, 文·堺雅人：健康的日子
22638036, 8.4, 810, 百器徒然袋 : 雨
3126121, 7.8, 1715, 甘露
6719661, 8.4, 804, 仲夏之死
6952187, 8.2, 1014, 宵山万华镜
6885726, 9.1, 394, 疑惑
1067919, 7.6, 2281, 夜半蜘蛛猴
10600119, 8.2, 1000, 尽头的回忆
5340646, 8.0, 1279, 十四岁
5395157, 7.9, 1460, 小夜曲
24722098, 9.2, 355, 少年H
22542435, 7.6, 2237, 我是开豆腐店的，我只做豆腐
6517150, 7.6, 2226, 31岁又怎样
2129831, 8.2, 986, 美与暴烈
10282578, 7.7, 1908, 村上广播
2372015, 7.5, 2566, 不伦与南美
6006497, 8.6, 618, 诸神的微笑
25923985, 9.0, 413, 我心中的美好世界
3744657, 8.5, 681, 人間失格
1042586, 8.4, 756, 个人的体验
25954353, 7.6, 1974, 所罗门的伪证
4895136, 7.8, 1469, 鸭川小鬼
25923427, 8.6, 563, 河童
3672237, 7.0, 5336, 裂舌
3681571, 7.7, 1678, 巴提斯塔的荣光
3525046, 7.4, 2623, 飞往巴黎的末班机
1354607, 8.3, 769, 舞舞舞（上）
5921793, 7.6, 1873, 我这一代东京人
1059378, 8.5, 604, 花未眠
1038449, 7.9, 1229, 朗格汉岛的午后
4067806, 8.2, 842, 流星旅行车
6781800, 7.9, 1220, 回忆，扑克牌
20381888, 8.3, 739, 坏女人
1358367, 8.6, 534, 花とアリス
5317129, 7.9, 1201, 魔法师俱乐部
5939321, 8.8, 436, 坂本龙马 第一部
25829051, 8.1, 932, 与小泽征尔共度的午后音乐时光
3041567, 8.8, 434, 美的情愫
25732311, 9.0, 360, 64
3135725, 8.4, 651, 三岛由纪夫精品集
20428304, 8.5, 583, 天平之甍
6047527, 8.6, 520, 恍惚的人
3678357, 7.6, 1768, 波上的魔术师
2372022, 7.6, 1762, 无情/厄运
6885341, 8.1, 900, 别让我走
25714740, 7.3, 2790, 起风了
6560666, 8.4, 634, 忧国
11621662, 7.7, 1487, 新娘
4191733, 8.3, 692, 寄物柜婴儿
24745905, 8.1, 866, 维庸之妻
26759579, 8.7, 449, 事物的味道，我尝得太早了
26264956, 7.3, 2658, 袭击面包店
26787931, 7.7, 1447, 精神科的故事：在游泳池
2265954, 8.2, 764, 文学部唯野教授
26686802, 8.7, 447, 真幌站前狂骚曲
25851888, 8.3, 675, 都市传说
4208765, 7.8, 1247, 浅草小子
24871460, 8.4, 600, 幻之光
4811121, 8.8, 399, 夏目漱石小说选
4262652, 8.2, 747, 不如归
20389191, 8.4, 595, 冰点
1449688, 7.7, 1404, 白河夜船
21324173, 8.6, 479, 第三时效
1048364, 8.8, 393, 日本现代文学的起源
25883054, 8.6, 478, 草枕
6814968, 8.3, 655, 虞美人草
6714442, 8.8, 390, 井原西鹤选集
25886172, 7.6, 1587, 幻想图书馆
3517503, 8.2, 730, 高野圣僧
1468393, 7.2, 2965, 无限近似于透明的蓝
26327314, 8.2, 729, 胚胎奇谭
2153299, 8.7, 426, 小仓百人一首
26770145, 8.5, 521, 菊与刀（精装插图版）
6889834, 7.4, 2121, 往复书简
20379212, 7.0, 4158, 不如去死
10598176, 8.2, 712, 树屋
5436811, 8.0, 892, 幻色江户历
4231214, 7.8, 1151, 恶人
26171593, 7.5, 1745, 今天也要用心过生活
20503618, 8.6, 446, 惡之教典 (上)
10827882, 7.9, 981, 悉尼！
6831051, 8.4, 541, 泥河·萤川
3272415, 7.4, 1952, 白色猎人
5290239, 8.1, 755, 这一生再也不会有的奇遇
6126817, 7.8, 1090, 边境 近境
4262654, 7.4, 1919, 我的男人
1451520, 7.7, 1237, 沙门空海之大唐鬼宴·卷之一·入唐
3028934, 8.9, 323, 蜘蛛之丝
26314932, 8.4, 526, 言叶之庭
4857031, 7.6, 1392, 钥匙
4882014, 7.6, 1384, 残虐记
1559728, 8.3, 570, 方丈记 徒然草
1342391, 8.4, 509, 海邊的卡夫卡（下）
1157648, 7.2, 2489, 东京塔
4903188, 8.3, 564, 叶隐入门
1797118, 8.7, 373, 丧失为人资格
4759591, 8.2, 621, 入殓师
25815415, 8.0, 783, 后巷说百物语
10345553, 7.0, 3425, 为了N
6889836, 8.6, 405, 世上最疼我的人
26712094, 8.2, 613, 汽油生活
26425881, 8.2, 612, 真幌站前番外地
19944233, 8.2, 610, 四十九日告别
24732964, 7.9, 865, 佛陀与想太多的猪 1
26735085, 7.7, 1121, 奇迹
3391933, 8.3, 538, 星星舟
4887607, 9.1, 251, 芥川龙之介读本
4252081, 8.1, 673, 雨月物语·春雨物语
25819593, 8.1, 669, 会做饭的孩子走到哪里都能活下去
19944232, 8.1, 667, 等风的人
6802423, 7.7, 1092, 哦！爸爸们
25904933, 8.4, 470, 我的母亲手记
10794337, 8.6, 384, 神之病历1
5254082, 8.7, 348, 兔之眼
1003155, 7.6, 1224, 化妆
3520218, 7.9, 823, 德川家康
1999790, 7.8, 931, 夜晚的远足
26654687, 8.0, 724, 你是我的命运
11639946, 7.6, 1194, 百鬼夜行－阴
4850848, 7.5, 1369, 卍
3812309, 7.3, 1845, 穿越时空的少女
1027802, 8.0, 706, 冷静与热情之间
20488770, 7.6, 1168, 恋爱中毒
6920271, 8.3, 498, 礼物
2247138, 7.1, 2504, 爱的流放地
10600121, 8.2, 551, 在约定的场所
3239544, 7.2, 2107, 扔在八月的路上
3402613, 7.5, 1331, 无家可归的中学生
24839341, 7.6, 1144, 紫罗兰
3264135, 8.2, 542, 武田信玄（上下）
26769999, 7.8, 865, 死神的浮力
3200161, 7.2, 2048, N·P
25829361, 7.9, 760, 花花饭
2025635, 8.6, 354, 芥川龙之介中短篇小说集
26417643, 7.4, 1490, 歪笑小说
1205778, 7.7, 970, 睡美人
4320805, 7.4, 1463, 太阳之塔
1031184, 7.5, 1259, 咸味兜风
1420339, 8.0, 655, 博士的爱情算式
6001114, 8.1, 577, 猫的事务所
25841848, 8.2, 516, 续巷说百物语
25829049, 7.8, 822, 挽歌
1593819, 8.3, 458, 砂女
26821903, 7.9, 721, 精神科的故事：空中秋千
5269183, 8.1, 562, 我与北野武
