2017-01-23 16:17:59
Tag: 译林
The number of books: 291 

ID, rating, votes, title
1068920, 9.3, 73348, 飘（上下）
6388661, 8.8, 41051, 这些人，那些事
1863930, 8.8, 25336, 看不见的城市
1086249, 8.6, 30346, 荆棘鸟
1092335, 8.9, 16053, 教父
1119839, 9.1, 11031, 王尔德童话
6781808, 9.2, 7080, 杀死一只知更鸟
5038409, 9.0, 9000, 金色梦乡
6789605, 9.0, 8741, 树上的男爵
1082518, 7.9, 48085, 麦田里的守望者
1085470, 8.4, 18547, 海底两万里
1316648, 8.3, 21749, 查令十字街84号
26586492, 8.9, 7699, 火星救援
1794620, 7.8, 43152, 芒果街上的小屋
1066165, 9.3, 4024, 卡尔维诺文集（第三卷）
3537590, 8.3, 15177, 朗读者
2136484, 8.7, 7407, 如果在冬夜，一个旅人
3326892, 8.6, 8543, 圣诞忆旧集
1082584, 8.6, 8476, 追忆似水年华 Ⅰ
1427288, 8.4, 10832, 小妇人
10774752, 9.1, 3909, 毛姆短篇小说精选集
4010969, 7.8, 29543, 当我们谈论爱情时我们在谈论什么
1013502, 7.6, 39512, 钢铁是怎样炼成的
3335362, 8.5, 8042, 大教堂
3597825, 8.6, 6852, 我的孤独是一座花园
3014444, 8.7, 4668, 自深深处
10555486, 8.7, 4628, 分成两半的子爵
3826899, 8.6, 5223, 布鲁克林有棵树
6789551, 8.8, 3906, 不存在的骑士
1032431, 9.0, 2901, 卡尔维诺文集（第五卷）
1092168, 9.1, 2257, 追忆似水年华（上下册）
1052360, 8.9, 2758, 卡尔维诺文集（第四卷）
6016234, 8.8, 3074, 奇风岁月
1870268, 8.7, 3106, 美国大城市的死与生（纪念版）
6097966, 8.1, 6986, 发条橙
1034066, 9.1, 1804, 加缪文集
3890174, 7.7, 13505, 信
5395724, 8.5, 3707, 华丽人生
3643270, 9.1, 1703, 新千年文学备忘录
6526752, 8.8, 2417, 生命之书
5446490, 8.7, 2688, 宇宙奇趣全集
2173262, 8.3, 4499, 假如明天来临
1430530, 8.2, 5098, 汤姆叔叔的小屋
10768068, 8.4, 3552, 寻欢作乐
3003032, 9.2, 1282, 浪漫主义的根源
2295912, 8.9, 1687, 佩德罗·巴拉莫
1203622, 8.9, 1600, 莎乐美 道林?格雷的画像
2254615, 8.9, 1472, 西线无战事
1870262, 8.5, 2374, 帕洛马尔
6041089, 8.3, 3047, 家鸭与野鸭的投币式寄物柜
1868698, 8.3, 2895, 为什么读经典
11498200, 8.3, 2869, 寂寞的频率
2214344, 7.5, 10237, 不存在的女儿
5326849, 8.1, 3676, 奥杜邦的祈祷
24715686, 8.7, 1634, 仿生人会梦见电子羊吗？
25944034, 8.6, 1765, 菊次郎与佐纪
1397467, 7.9, 4559, 理智与情感
1427281, 8.2, 2690, 羊脂球
10746177, 8.5, 1806, 终结的感觉
1918351, 8.3, 2298, 烟云·阿根廷蚂蚁
26580084, 8.7, 1385, 烛烬
2061444, 8.6, 1423, 幽灵之家
2160292, 8.1, 2575, 神谕之夜
3464436, 8.9, 960, 剑桥艺术史：古希腊罗马艺术
24715669, 8.9, 945, 少数派报告
11588627, 7.9, 3341, 无非求碗热汤喝
1077196, 8.6, 1291, 蒙田随笔全集（全三册）
1279212, 7.5, 6017, 十日谈
1917969, 8.0, 2533, 通向蜘蛛巢的小径
3765092, 8.6, 1163, 旧地重游
5980581, 8.3, 1590, 十三夜
6896040, 8.2, 1785, 好小猫
2245449, 8.7, 966, 爱与黑暗的故事
6863330, 7.9, 2644, 丝之屋
6021092, 9.0, 678, 局外人·西绪福斯神话
2287712, 8.8, 808, 美国精神的封闭
3090810, 8.7, 893, 五号屠场
1090877, 8.8, 798, 献给爱米丽的一朵玫瑰花
1077638, 8.0, 2085, 耻
1083030, 9.0, 626, 双重人格 地下室手记
4882011, 8.6, 950, 短篇小说集
2283762, 8.5, 1059, 钟形罩
1433739, 8.5, 1057, 蜘蛛女之吻
1422227, 8.3, 1235, 了不起的盖茨比 夜色温柔
10282582, 8.3, 1192, 隐形怪物
10794355, 7.7, 2629, 台湾念真情
3327495, 8.3, 1148, 万有引力之虹
5326846, 7.7, 2494, 一首朋克救地球
1103080, 7.9, 1833, 金色笔记
5326883, 8.3, 1083, 如何读，为什么读
24257591, 7.3, 4628, 绝望锻炼了我
4212276, 8.4, 891, 苏联的心灵
10563464, 8.8, 577, 总结
5038509, 8.5, 751, 倒带人生
1098639, 8.3, 917, 纯真年代
2057529, 8.1, 1137, 阿佛洛狄特
3566974, 7.6, 2202, 红色笔记本
3105174, 7.7, 1820, 信封
3665961, 8.2, 905, 客厅里的绅士
26577690, 8.5, 627, 伪装成独白的爱情
25746421, 8.2, 852, 公开的秘密
25789686, 8.3, 730, 相遇
20273773, 8.2, 802, 人生的意义
6885341, 8.1, 900, 别让我走
4191638, 8.4, 626, 10 1/2章世界史
5038408, 7.5, 1851, 算计
3464448, 8.4, 571, 剑桥艺术史：17世纪艺术
2219098, 9.1, 280, 古希腊悲剧喜剧全集（全8册）
22606919, 7.8, 1057, 高城堡里的人
25807918, 7.8, 994, 莎士比亚书店
25737804, 9.1, 251, 孤独与团结：阿尔贝·加缪影像集
6861465, 7.7, 1087, 羔羊的盛宴
10774932, 8.0, 730, 柠檬桌子
1083052, 8.3, 507, 现代性的后果
1647538, 7.9, 781, 野草在歌唱
24738208, 8.5, 364, 圣路易斯雷大桥
5214612, 8.2, 496, 福柯
1085533, 8.3, 438, 时震
5395173, 7.4, 1283, 影子
1131617, 8.2, 465, 变色龙
1092558, 8.0, 572, 少年维特的烦恼 亲合力
2977078, 8.4, 360, 政治哲学与幸福根基
4256223, 7.8, 691, 西班牙主题变奏
1337282, 8.1, 480, 我的米海尔
2248319, 7.9, 603, 嫉妒
1025321, 8.8, 239, 纪德文集
2174371, 7.6, 866, 众神的风车
1069156, 8.7, 254, 伯林传
1100142, 8.4, 329, 吉尔伽美什
5938073, 7.4, 1051, 活尸之死
2008235, 7.5, 913, 丑闻笔记
26308505, 8.4, 318, 杂草的故事
1126207, 8.0, 466, 斯巴达克斯
26263052, 7.9, 494, 毫无必要的热情
3665955, 7.5, 802, 巴黎隐士
4708130, 8.1, 391, 疯狂的奥兰多
3056877, 8.2, 341, 使女的故事
6510996, 8.1, 376, 震度0
26253801, 8.8, 193, 一个市民的自白
24856608, 8.3, 298, 三个女人
25805143, 8.4, 265, 他方世界
4151143, 8.1, 345, 拍卖第四十九批
10554689, 7.7, 538, 需要时，就给我电话
5326847, 7.3, 887, 龙卧亭杀人事件（上）
24523678, 8.1, 336, 白噪音
1042361, 8.7, 191, 阿达姆松
5996568, 8.6, 207, 人性的污秽
5993289, 8.3, 265, 故事开始了
5326848, 7.3, 840, 龙卧亭杀人事件（下）
6151652, 7.7, 490, 天使在消失
4164054, 8.6, 196, 针尖上的天使
11597314, 8.0, 346, 我被爸爸绑架了
26353825, 8.2, 271, 美洲豹阳光下
25747869, 8.3, 245, 好女人的爱情
1085560, 8.2, 268, 小男人
26377363, 8.4, 214, 在你说“喂”之前
4308069, 8.4, 212, 信息设计
1085585, 8.3, 226, V.
4229633, 8.1, 270, 奥斯卡·瓦奥短暂而奇妙的一生
1375398, 8.5, 183, 毕司沃斯先生的房子
1185805, 8.2, 221, 风险社会
20549889, 7.0, 920, 厨房里的哲学家
6861478, 7.3, 582, 龙神之雨
3197582, 7.7, 311, 爱药
2248276, 7.6, 344, 窥视者
1961870, 8.9, 103, 金发女郎布朗娣
5502093, 8.7, 114, 文学体验导引
6522858, 7.1, 589, 蒸发
4164050, 7.8, 250, 时间之沙
3266348, 7.4, 388, 我自己的世界
1507984, 8.2, 162, 了解女人
5996569, 7.9, 194, 美国牧歌
3067304, 8.1, 154, 投影
21335829, 7.7, 223, 他们说
1143342, 8.6, 95, 费尔迪杜凯
4934765, 8.4, 110, 复仇女神
1005447, 8.1, 138, 豪夫童话全集
21956109, 7.4, 277, 有人不见了
26353828, 7.4, 266, 面包匠的狂欢节
26044319, 8.2, 117, 马基雅维里
6001972, 7.7, 183, 三个折不断的女人
1286790, 7.5, 222, 小东西
5336725, 8.6, 81, 范存忠英语学习十二讲
1068135, 8.3, 99, 独眼水手波佩
26662018, 7.5, 198, 甜蜜的房间
25720292, 8.2, 101, 个人印象
1033640, 8.5, 79, 倒霉的萨克
4909240, 8.3, 90, 风景与认同
25703751, 7.5, 180, 有些事，这些年我才懂
6752839, 6.9, 350, 上海孤儿
1083034, 8.5, 71, 小爵爷
25841288, 7.3, 203, 最好的年龄才刚刚开始
26591589, 8.6, 64, 来自邻人的光
3228109, 7.7, 131, 克莱默夫妇
19929600, 7.9, 107, 航空信
4909050, 8.4, 71, 半轮黄日
22994553, 8.7, 57, 蛤蟆先生的希望
6878210, 8.7, 54, 野性的呼唤
3799551, 7.8, 103, 我嫁给了共产党人
22994269, 8.1, 80, 亲爱的邦尼
26345472, 8.1, 80, 全球经济史-牛津通识读本
25920898, 9.0, 43, 启蒙的三个批评者
6791425, 7.7, 107, 导师、缪斯和恶魔
11597311, 7.6, 117, 最佳欧洲小说2011（全4册）
1340501, 7.9, 89, 超级说客
25697801, 8.4, 60, 面包屑山
1085491, 8.7, 48, 远离芝加哥的地方
25985358, 7.5, 112, 脉搏
21334462, 8.7, 44, 非常嫌疑
10564564, 8.2, 60, 双城记
24284032, 8.1, 64, 危险方法
1144753, 8.3, 54, 独自生还
6039021, 8.3, 54, 圣经故事
4122383, 7.3, 108, 国际移民
2998080, 7.0, 134, 恐惧状态
1519316, 7.4, 89, 大白鲨
25714741, 8.3, 43, 暗流
20470066, 7.2, 102, 复制娇妻
24920993, 7.4, 81, 上海书评选萃：都是爱书的人
22606925, 7.5, 72, 乐观者的女儿
6121112, 7.4, 78, 文学是什么？
1768522, 8.6, 32, 世界文学名著百部
3111831, 7.9, 50, 最后的告别
1085506, 8.8, 28, 可怕事件
26590893, 8.5, 33, 论历史与故事
25879113, 7.5, 63, 上海书评选萃：画可以怨
2347546, 7.1, 89, 天生我才-鲁尼自传
24919004, 7.5, 62, 穿透历史
1433742, 7.6, 56, 另一个国家
25662562, 7.8, 48, 上海书评选萃：兴衰之叹
26675060, 8.0, 40, 马洛伊·山多尔别册
26237246, 8.2, 34, 寻找如画美
24319075, 7.9, 38, 疯月亮
21817093, 8.1, 33, 镜中的陌生人
25922042, 7.8, 40, 让我在路上遇见你
24921152, 7.7, 42, 上海书评选萃：流言时代的赛先生
1617470, 7.4, 50, 替换
1157398, 8.5, 24, 无家可归的小鸟
26148786, 7.7, 39, 幸福一定会不请自来
1083031, 7.4, 48, 周六晚与周日晨
24921253, 7.7, 38, 上海书评选萃：国家与市场
1272261, 8.1, 29, 诺斯托罗莫
5395175, 7.0, 66, 犹大之裔
6782213, 5.8, 299, 雪盲
26944313, 9.0, 17, 青鸟故事集
1085576, 7.5, 39, 邪恶的躯体 亲者
26666876, 6.7, 78, 毕加索诗集
1397491, 7.8, 31, 白衣怪圈
24863117, 8.5, 20, 美国企业家
1185516, 7.8, 29, 蝙蝠侠(侠影之谜)
25854947, 7.3, 40, 辉常伤感
1641068, 7.7, 29, 名誉领事
1524850, 6.8, 56, 垃圾教授
1085562, 8.3, 19, 萨逊的大卫
25754036, 7.3, 35, 非洲短篇小说选集
1085588, 7.3, 33, 臣仆
26860968, 7.7, 25, 陌生人的孩子
25932117, 8.0, 20, 贝多芬传
23009775, 6.9, 42, 我不是吃货
26663846, 7.7, 23, 家在北京
4273331, 6.8, 44, 向匠人致敬
26275120, 7.6, 24, 权力如何影响我们
5402469, 7.0, 35, 2017
1469600, 7.4, 25, 面包与运动 灯塔船
3688056, 7.3, 26, Roadside Crosses
3056874, 6.6, 44, 匡蒂科规则
25831289, 7.0, 31, 我的私人时尚史
26895119, 8.0, 16, 剧作家与戏剧
1085566, 7.4, 22, 堡垒
1090879, 7.3, 23, 天堂里的影子
1101546, 6.8, 33, 总统竞选
25932116, 7.3, 22, 托克维尔传
1085503, 6.9, 27, 盘子上的生活
4908900, 6.8, 29, 烟树
1642126, 7.4, 19, 如此运动生涯
25954921, 7.4, 19, 故事的变身
25961039, 7.0, 24, 干掉无趣
1780061, 7.5, 17, 最后的人质
11621653, 6.7, 27, 我不是一个怪物
25808640, 6.8, 25, 最佳欧洲小说 II
24531178, 7.3, 16, 和风汉韵：日本书道之美
25961797, 7.6, 13, 弗洛伊德传
26577097, 7.4, 14, 此前发生的事
11600028, 7.2, 15, 窥杀
1552053, 7.6, 12, 沉冤
25975187, 7.4, 13, 夏日的深瞳
21878526, 7.7, 11, 圣经故事
25767375, 7.6, 11, 以赛亚·伯林与当代中国
6802034, 7.2, 13, 历史中的意义
1066268, 6.5, 16, 我的国家控告我
5297256, 7.2, 10, 书为媒
