2017-01-23 16:17:59
Tag: 金庸
The number of books: 309 

ID, rating, votes, title
3211779, 8.9, 119613, 嫌疑人X的献身
1255625, 9.1, 53461, 天龙八部
1361264, 9.0, 53568, 撒哈拉的故事
1085860, 8.9, 48479, 基督山伯爵
1002299, 8.9, 47846, 笑傲江湖（全四册）
1255624, 8.8, 43501, 神雕侠侣
2143732, 8.7, 48523, 灿烂千阳
1044547, 8.9, 31249, 射雕英雄传（全四册）
3813669, 8.6, 51544, 民主的细节
1212893, 8.8, 26613, 鹿鼎记（全五册）
1461903, 8.0, 114262, 何以笙箫默
1070851, 8.5, 23580, 倚天屠龙记(共四册)
1036490, 8.8, 14025, 万水千山走遍
1205370, 8.1, 40998, 羊脂球
2218216, 9.5, 4440, 金庸作品集
1258489, 9.3, 5582, 第二基地
1043815, 8.2, 28059, 骆驼祥子
1422833, 8.7, 10693, 多情剑客无情剑(上、中、下)
1089512, 8.6, 11816, 陆小凤传奇
1277981, 8.8, 8069, 社会契约论
1264579, 8.7, 8932, 欢乐英雄
1975797, 8.9, 6618, Harry Potter and the Deathly Hallows
1089521, 8.5, 10834, 楚留香传奇
1430909, 8.6, 8226, 昆仑1
2331434, 7.7, 36563, 原来你还在这里
1914636, 8.4, 10016, 蛤蟆的油
3532347, 9.5, 2031, 金庸全集
1430910, 8.7, 5273, 昆仑2
1438710, 8.7, 4925, 昆仑3
1089523, 8.3, 7008, 七种武器（全三册）
1109968, 8.8, 3287, 英雄志（全三册）
1089518, 7.9, 9550, 萧十一郎
1119528, 7.9, 8879, 高老头
1076045, 7.6, 14969, 连城诀
1068308, 7.6, 14883, 雪山飞狐
1337296, 8.9, 2069, 射鵰英雄傳
1767736, 8.5, 3145, 舞 ! 舞 ! 舞 !
1089515, 7.9, 7691, 武林外史（上下）
1668021, 8.1, 5460, 寻秦记
1793132, 7.5, 14244, 白马啸西风
1052380, 7.6, 10591, 飞狐外传(上下)
3033668, 7.8, 7333, 闪开，让我歌唱八十年代
1972266, 7.7, 7652, 余欢
2148947, 8.7, 1806, 阴阳师·太极卷
6875231, 8.6, 1664, 此间的少年
1789842, 7.4, 8162, 侠客行
1040924, 8.1, 2360, 金粉世家（上下）
1055976, 7.2, 9560, 碧血剑（上下）
1014533, 7.2, 9482, 书剑恩仇录(上下)
2062200, 6.3, 81329, 悲伤逆流成河
24324704, 8.0, 2425, 剑桥简明金庸武侠史
1484695, 8.1, 1983, 季羡林谈人生
3166511, 9.1, 545, Instant Light 塔可夫斯基拍立得攝影集
1626392, 8.5, 841, 女士品茶
1271593, 7.7, 1730, 覆雨翻云
1089509, 7.0, 4766, 圆月弯刀
4835660, 9.3, 247, 神雕侠侣（套装共4册）
3211103, 7.2, 1808, 越女剑
3101617, 8.4, 384, 日本短篇推理小说选
1041684, 8.0, 566, 千古文人侠客梦
3921815, 8.5, 315, 玫瑰之吻
3128115, 6.4, 5347, 鸳鸯刀
3018373, 9.1, 151, 笑傲江湖（1-4)
4016531, 7.1, 1224, 越女剣―傑作武侠中篇集
1082904, 8.9, 160, 杨绛作品精选
3072319, 7.8, 419, 劫梦惊魂
3058950, 7.5, 599, 空山疯语
3200737, 8.3, 245, 这里的黎明静悄悄
4259930, 8.1, 294, 千古文人侠客梦
1253894, 7.1, 1003, 习惯的力量
4041246, 8.4, 211, 寻秦记
1898836, 7.5, 500, 金庸散文集
3348115, 7.6, 421, 我看金庸小说
26383472, 7.2, 698, 你我皆凡人
1467210, 7.3, 594, 笑书神侠
24530426, 8.0, 252, 金庸传(修订版)
1088934, 8.8, 123, 鹿鼎记（全五册）
1088936, 8.8, 119, 神雕侠侣·金庸武侠全集评点本（全四册）
3300866, 7.5, 398, 笑书神侠
1341985, 7.9, 230, 村上收音機
6319402, 8.4, 137, 歃血（贰）
1114699, 7.0, 587, 还珠格格(共三册)
3337295, 8.6, 110, 天龙八部漫画
3348134, 7.9, 199, 四看金庸小说
10488635, 7.2, 388, 金庸识小录
1313373, 7.0, 487, 醉眼看金庸
3348129, 7.7, 201, 三看金庸小说
3782162, 7.6, 223, 七種武器（四）七殺手／拳頭——古龍精品集
3348124, 7.4, 244, 再看金庸小说
1277104, 7.3, 270, 斯塔福特疑案
3023700, 8.3, 97, 千古文人侠客梦
3193904, 8.4, 89, Economic Gangsters
10542977, 7.1, 291, 金庸政治学
2212316, 7.5, 172, 温柔的嘹亮
1206646, 8.2, 91, 遥远的回响
1092638, 8.6, 65, 射雕英雄传
1022334, 7.9, 109, 天龙八部漫画(第一册)
1908392, 8.2, 85, 金庸小說的女子
3095349, 7.8, 116, 江湖传奇
3300862, 7.1, 239, 金庸评传
19934505, 8.8, 51, 笑傲江湖
1924936, 7.8, 104, 中国戏剧大师的命运
2974643, 8.4, 62, 绝妙推理
4136496, 7.5, 130, 从此醉
2214421, 9.3, 34, 射雕英雄传
1474264, 9.0, 40, Ubik
4218134, 8.0, 77, 孔庆东文集－金庸评传
5301570, 8.8, 43, 董培新画说金庸
1436865, 7.4, 124, 三剑楼随笔
1055101, 9.5, 29, 金庸武侠小说全集（电子图书二碟装）
1042795, 7.5, 110, 众生之相
10464949, 8.9, 39, 《射雕英雄传》漫画套装
2340004, 6.8, 222, 孔庆东品读金庸侠语
2008174, 7.8, 78, 倚天屠龙记（共百册）
25723968, 7.5, 98, 寻他千百度
3522681, 7.2, 130, 五看金庸小说
20473833, 7.8, 71, 金庸政治学 （二）
1029481, 7.6, 82, 孤独之侠：金庸小说论
25930093, 7.6, 82, 我会武功
1199547, 7.1, 130, 金庸评传
2220621, 7.4, 96, 孔庆东看武侠小说
1035863, 7.7, 72, 英华之咀
3070863, 7.5, 85, 金庸笔下的男女
3348230, 7.2, 110, 《天龙八部》欣赏举隅
1008043, 7.3, 99, 我与金庸的战争
1052014, 7.1, 120, 金庸地图
2263356, 7.7, 68, 金庸与明报
1337314, 7.8, 62, 金庸小说与中国文化
3348221, 7.0, 127, 谈《笑傲江湖》
1545901, 7.2, 103, 金庸小说论稿
1337318, 7.4, 83, 金庸小说人论
2040054, 9.3, 24, 笑傲江湖
1916188, 8.8, 30, 神雕侠侣
3186972, 8.1, 45, 陈墨评金庸
1337319, 7.2, 90, 金庸小说赏析
1007857, 8.0, 46, 天龙八部漫画（第二十一册）
4148147, 8.0, 46, 侠士道
2141276, 7.6, 59, 讀金庸偶得
1341421, 9.3, 21, 笑傲江湖（全四冊）
3348317, 7.1, 90, 诸子百家看金庸Ⅰ
3186975, 7.6, 55, 人物金庸
1337316, 7.3, 70, 金庸小说情爱论
3024042, 7.1, 84, 明报.出入山河
2312817, 7.0, 92, 金庸传
1050405, 7.7, 49, 浪漫之旅
1703539, 6.8, 107, 金庸人物排行榜
1556261, 7.8, 43, 书写文化英雄
5984668, 8.4, 29, 卅三剑客图（全四册）
3208240, 7.5, 53, 金庸江湖手册
2220693, 7.6, 49, 金庸小說的男子
1829201, 7.4, 57, 讲武论剑
3190064, 7.8, 42, 金庸笔下的人生
26312598, 9.0, 21, 倚天屠龙记（新修版）
2243344, 7.3, 60, 金庸小说的情爱世界
2992094, 6.6, 120, 挑灯看剑话金庸
1024015, 6.6, 119, 金庸传奇
1347707, 8.9, 21, 倚天屠龍記（全四冊）
1916184, 8.1, 32, 侠客行
1703468, 7.5, 48, 侠客行
25746620, 8.3, 28, 倪匡看金庸
5958837, 7.7, 41, 神雕侠侣漫画
1065247, 8.1, 31, 天龙八部漫画（第十九册）
3186981, 8.1, 31, 陈墨评金庸
3186976, 8.0, 31, 浪漫金庸
1027429, 8.2, 27, 天龙八部漫画（第三册）
1313521, 7.5, 42, 金庸小说之谜
1172574, 7.1, 58, 金庸其人
3186973, 7.8, 33, 陈墨评金庸
1018019, 8.3, 24, 天龙八部漫画（第十四册）
1043752, 8.3, 24, 天龙八部漫画（第六册）
25957039, 8.3, 24, 水墨金庸：李志清画集
4025688, 7.2, 50, 金庸江湖地理
2033217, 5.6, 373, 九阴九阳
1029621, 8.2, 25, 天龙八部漫画（第十三册）
1035951, 8.2, 25, 天龙八部漫画 第十二册
1074749, 8.2, 24, 天龙八部漫画 第九册
3348278, 7.1, 51, 诸子百家看金庸Ⅱ
1337317, 7.4, 40, 金庸小说艺术论
3072215, 8.7, 18, 董培新画集——金庸说部情节
6938136, 9.1, 15, 倚天屠龍記（新修版）（全四册）
3186980, 7.7, 30, 文学金庸
1916124, 8.4, 20, 侠客行
4218139, 7.2, 42, 笑书神侠
3186992, 7.4, 36, 陈墨评金庸
1005102, 8.1, 23, 天龙八部漫画(第十册)
3189587, 8.1, 23, 连城诀（新修版）
3348140, 7.3, 38, 诸子百家看金庸Ⅰ
