2017-01-23 16:17:59
Tag: 时间旅行
The number of books: 141 

ID, rating, votes, title
1084336, 9.0, 211668, 小王子
1040771, 8.2, 123384, 达·芬奇密码
1948901, 8.4, 57626, 盗墓笔记
1461903, 8.0, 114239, 何以笙箫默
1863930, 8.8, 25334, 看不见的城市
1400705, 8.1, 79109, 情人
4714734, 8.4, 42968, 这些都是你给我的爱
1209899, 9.0, 15755, 我与地坛
1034282, 8.8, 19407, 时间简史
1529893, 8.0, 76607, 莲花
2340100, 8.1, 52271, 遇见未知的自己
2256039, 7.8, 88465, 杜拉拉升职记
1394364, 8.8, 13717, 银河系漫游指南
25829693, 9.0, 9499, 永恒的终结
2067299, 8.8, 12471, 我的路4
1882933, 8.1, 36123, 鬼吹灯之精绝古城
1963310, 8.2, 29820, 大地之灯
2056749, 8.1, 34509, 时间旅行者的妻子
1812439, 8.1, 33571, 步步惊心
2256438, 7.8, 50752, 素年锦时
1065970, 7.8, 47965, 彼岸花
2250587, 7.6, 67390, 一个人的好天气
25733470, 8.3, 17608, 村上春树：没有色彩的多崎作和他的巡礼之年
1465324, 7.7, 51334, 洛丽塔
1975797, 8.9, 6619, Harry Potter and the Deathly Hallows
2283084, 8.2, 17492, 云中歌1
2339950, 7.8, 32383, 被窝是青春的坟墓
1013502, 7.6, 39503, 钢铁是怎样炼成的
1926700, 7.7, 32206, 关于莉莉周的一切
4067621, 8.2, 12732, 暗黑童话
1029159, 7.5, 47375, 八月未央
1925232, 7.9, 20554, 大漠谣
2139305, 7.7, 29048, 巴别塔之犬
1034279, 8.6, 5967, 果壳中的宇宙
2052049, 9.0, 3464, 海伯利安
1016523, 7.5, 36704, 告别薇安
1959892, 8.2, 9214, 大漠谣·终结篇
4152754, 7.7, 20737, 时生
10488563, 8.7, 3784, 宇宙尽头的餐馆
1092168, 9.1, 2256, 追忆似水年华（上下册）
3930318, 9.0, 2518, 超越时空
2980812, 7.8, 13338, 踮脚张望的时光
1257218, 8.9, 1712, 果壳中的宇宙
3759806, 8.4, 3192, 西藏一年
1351677, 9.0, 1379, 夏宇詩集／腹語術
10485696, 7.6, 9434, 我就是想停下来，看看这个世界
4898551, 8.2, 3314, 四叠半神话大系
3041463, 8.3, 2830, 时间回旋
3117464, 8.6, 1497, 平行宇宙
1459149, 7.8, 4157, 我想跟你走
19965972, 7.5, 6670, 我读书少，你可别骗我
26295450, 8.7, 1135, 软件体的生命周期
7067934, 7.7, 4009, 打工旅行
4732040, 9.3, 544, 凉宫春日的消失
1464824, 7.8, 2906, 交错时光的爱恋
1008767, 8.5, 1087, 爱的艺术
2278790, 7.7, 3102, 草木芳华
1030789, 8.6, 918, 爱因斯坦的梦
3088496, 7.5, 3886, HANA
1316584, 8.7, 742, 玩具修理者
25870629, 7.7, 2296, 亲爱的生活
6779980, 7.4, 3527, 天命
5038509, 8.5, 751, 倒带人生
1485501, 7.6, 2261, 全部成为F
5363264, 7.7, 1820, 被偷走的人
