2017-01-23 16:17:59
Tag: 古龙
The number of books: 367 

ID, rating, votes, title
1255625, 9.1, 53432, 天龙八部
1002299, 8.9, 47827, 笑傲江湖（全四册）
4117922, 9.0, 33113, 嫌疑人X的献身
2143732, 8.7, 48484, 灿烂千阳
1789837, 9.0, 11571, 射雕英雄传
1483894, 9.4, 6078, 三国演义
1422833, 8.7, 10688, 多情剑客无情剑(上、中、下)
1559310, 9.0, 6808, 鹿鼎记
1089512, 8.6, 11811, 陆小凤传奇
1264579, 8.7, 8928, 欢乐英雄
1089521, 8.5, 10828, 楚留香传奇
6746289, 8.4, 11537, 新参者
1089517, 8.4, 11512, 绝代双骄（全三册）
5252677, 8.1, 15695, 幸福了吗?
3140801, 8.1, 15502, 姑获鸟之夏
1256186, 8.3, 10692, 护花铃
6425061, 8.6, 5857, 哲学家们都干了些什么？
1059406, 7.1, 87446, 幻城
1089523, 8.3, 7007, 七种武器（全三册）
2245889, 8.9, 2419, 多情剑客无情剑
1209676, 8.5, 3927, 绝代双骄
1089518, 7.9, 9546, 萧十一郎
1076045, 7.6, 14965, 连城诀
3056892, 7.5, 17586, 幻城
4118599, 8.3, 4562, 武侠，从牛A到牛C
1089515, 7.9, 7688, 武林外史（上下）
20397330, 8.8, 2023, 小李飞刀1：多情剑客无情剑（上中下）
4928387, 7.5, 14422, 单恋
1793132, 7.5, 14235, 白马啸西风
1704006, 8.0, 5930, 边城浪子（上下）
1088089, 8.5, 2778, 风云第一刀
6794021, 7.8, 7725, 红手指
1607112, 8.7, 2105, 小李飞刀系列
1089510, 7.8, 7680, 流星·蝴蝶·剑
1209674, 8.7, 1985, 陆小凤（1-4册）
1401231, 9.0, 1379, 鹿鼎记（全五冊）
10485696, 7.6, 9434, 我就是想停下来，看看这个世界
1480630, 7.9, 5667, 天涯·明月·刀
1441488, 8.4, 2574, 宫本武藏·剑与禅（上下）
1136998, 8.7, 1714, 楚留香传奇系列
6784976, 7.9, 5132, 圣女的救济
1337292, 8.4, 2202, 倚天屠龍記
1089511, 7.6, 6984, 三少爷的剑
1093078, 9.1, 896, 古龙作品全集（全53卷）
