2017-01-23 16:17:59
Tag: 解读史书
The number of books: 49 

ID, rating, votes, title
1059258, 9.4, 9751, 道德经
3901238, 7.6, 13128, 历史是个什么玩意儿1
2281861, 9.0, 1158, 世说新语
4124876, 8.2, 2318, 易经的奥秘
1009290, 8.7, 877, 秋水堂论金瓶梅
1931318, 7.0, 9735, 于丹《论语》心得
2058145, 8.1, 1288, 王立群读《史记》之汉武帝
2003451, 7.2, 4265, 于丹《庄子》心得
2220623, 8.6, 621, CCTV百家讲坛·易中天品三国：魏武挥鞭（第一部）
2275738, 9.2, 278, 细讲弟子规
2983611, 8.7, 426, 幽梦影
3548281, 8.4, 563, 钱文忠解读《三字经》（上）
2109503, 8.6, 332, CCTV百家讲坛·易中天品三国：孙刘联盟（第三部）
3668665, 8.4, 391, 钱文忠解读《三字经》(下册)
2109502, 8.5, 344, CCTV百家讲坛·易中天品三国：孙刘联盟（第二部）
1051650, 8.0, 500, 羊皮卷
3017135, 7.6, 743, 于丹《论语》感悟
2290238, 8.6, 218, CCTV百家讲坛·易中天品三国：重归一统（第四部）
1608312, 8.5, 234, 呻吟语
1066957, 8.1, 274, 罗织经
1393287, 8.6, 98, 道德经讲解
1037631, 8.2, 135, 荣枯鉴
4816445, 7.3, 316, 西岭雪探秘红楼梦
1425822, 7.4, 215, 红楼启示录
2308676, 7.9, 123, 爱情悲歌《莺莺传》
1024101, 8.3, 77, 权谋残卷
3756718, 7.7, 122, 孟子的智慧
2178427, 8.4, 59, 解读老子
2194018, 8.8, 42, 吕氏春秋
2220621, 7.4, 96, 孔庆东看武侠小说
2216461, 7.0, 102, 马瑞芳说聊斋
3149541, 7.0, 94, 不奴隶，毋宁死？
4237960, 7.3, 65, 司马迁笔下的牛人们
2003298, 6.9, 84, 曾仕强剖析三国演義
2351120, 8.2, 28, 修真
1955748, 7.3, 50, 附庸风雅
1808240, 7.1, 57, 爱上红楼梦
2233635, 7.9, 27, 百家讲坛 我读经典
3174579, 7.5, 35, 人生困惑问庄子
4934601, 6.7, 47, 聊斋五十狐
1826032, 6.7, 44, 原来宋词可以这样读
1974093, 6.9, 28, 王汝梅解读《金瓶梅》
3084836, 6.8, 29, 金庸笔下的文史典故（续编上下）
1842001, 7.1, 20, 不得不爱读诗经
3702282, 7.0, 21, 红豆生南国
2180244, 7.3, 13, 从金瓶梅到红楼梦
4722004, 6.2, 23, 四大名著中的人性之痛
10435422, 7.5, 10, 《老子》新解（套装上下册）
2376092, 6.8, 10, 六小龄童品西游（下）
