2017-01-23 16:17:59
Tag: 弘一法师
The number of books: 53 

ID, rating, votes, title
2075175, 8.8, 889, 缘缘堂随笔
4154558, 8.7, 644, 人间草木
1967819, 8.6, 656, 李叔同解经
1028052, 7.9, 1515, 李叔同说佛
6520485, 9.3, 109, 心经的力量
1987566, 9.5, 91, 护生画集
1902632, 8.1, 275, 禅里禅外悟人生
1004153, 8.9, 114, 护生画集（上下）
4256701, 8.4, 139, 悲欣交集
1058845, 8.8, 100, 书信集
1079590, 7.9, 207, 悲欣交集
4879642, 8.9, 79, 大师读心经
1909658, 7.8, 149, 送别·我在西湖出家的经过
2265074, 8.2, 101, 南闽梦影
1450346, 7.5, 188, 索性做了和尚
3208891, 8.6, 73, 李叔同集
1192582, 8.4, 83, 李叔同
2301629, 8.8, 56, 弘一法师书信
10545144, 7.7, 113, 人间有味是清欢
5367385, 7.8, 86, 问佛?观心
2216932, 8.2, 61, 弘一法师
3017132, 7.3, 127, 心与禅
5329052, 9.3, 29, 弘一法师手书嘉言集
3666801, 7.5, 92, 禅灯梦影
3101193, 9.1, 29, 晚晴集講記
1274504, 7.5, 80, 索性做了和尚
1852925, 8.0, 49, 李叔同集
25863356, 7.9, 51, 问君此去几时还
10545870, 6.9, 102, 一轮圆月耀天心
1217674, 8.1, 37, 丰子恺自述
1641386, 8.9, 22, 弘一法师年谱
21335180, 7.9, 33, 般若波罗密多心经讲录
1683147, 7.6, 36, 弘一大师
2999567, 8.5, 21, 悲欣交集
2983089, 7.4, 40, 艺海潮音
25753115, 7.6, 32, 弘一大师传
4707012, 7.6, 28, 李叔同经典作品
1492422, 8.0, 21, 弘一法师日记三种
26036227, 7.9, 22, 李叔同谈佛
2110756, 7.4, 29, 暮鼓晨钟-佛学方家谭
1497592, 7.6, 24, 李叔同
4167411, 7.6, 21, 弘一大师的前世今生
3335669, 6.9, 27, 听弘一大师讲佛
6507103, 6.1, 46, 我是佛前的一朵清莲
1215056, 7.7, 14, 护生书画二集
10522573, 6.8, 20, 李叔同说人
4726654, 6.9, 18, 李叔同
4820137, 6.9, 18, 旷世凡夫
4010167, 7.8, 11, 弘一法师永怀录
4860046, 7.7, 11, 十位大师讲心经
10512378, 7.2, 13, 半世文人半世僧
5992562, 7.5, 10, 弘一大师李叔同讲演集
19957545, 7.4, 10, 宽怀
