2017-01-23 16:17:59
Tag: 中国当代文学
The number of books: 980 

ID, rating, votes, title
1008145, 8.9, 179714, 围城
1082154, 9.1, 120161, 活着
3066477, 9.2, 74628, 三体Ⅱ
5363767, 9.2, 74050, 三体Ⅲ
1200840, 9.0, 93898, 平凡的世界（全三部）
2567698, 8.8, 125432, 三体
1089243, 8.8, 52466, 黄金时代
1054685, 9.0, 36661, 沉默的大多数
1023045, 8.6, 68607, 我们仨
1029791, 8.7, 56374, 许三观卖血记
1057244, 8.6, 63961, 边城
1022060, 8.3, 72987, 狼图腾
3071717, 8.8, 29713, 爱你就像爱生命
1003000, 8.4, 54078, 悟空传
1082334, 8.3, 64795, 穆斯林的葬礼
1085799, 8.6, 35277, 白鹿原
2070844, 8.8, 25077, 梦里花落知多少
1254588, 8.9, 21341, 城南旧事
1767945, 8.8, 24793, 一只特立独行的猪
1401425, 8.3, 56196, 兄弟（上）
1014578, 9.0, 17246, 我的精神家园
1209899, 9.0, 15740, 我与地坛
1088065, 8.6, 28192, 阿Q正传
1011754, 8.9, 17165, 海子的诗
3239549, 9.1, 11375, 夹边沟记事
1018577, 8.9, 13765, 霸王别姬 青蛇
6880158, 8.7, 17269, 陆犯焉识
1080309, 8.4, 28150, 尘埃落定
1398395, 8.6, 19327, 狂人日记
1088022, 8.9, 11778, 亮剑
1060852, 8.8, 13393, 呼兰河传
1391191, 8.5, 21456, 京华烟云
1033825, 8.7, 13511, 顾城的诗
1004992, 8.8, 11472, 张爱玲文集
4884218, 8.8, 11304, 我的阿勒泰
1882933, 8.1, 36053, 鬼吹灯之精绝古城
1449348, 8.8, 11011, 彷徨
3610681, 9.2, 6172, 海子诗全集
5337248, 8.9, 9240, 台北人
1043815, 8.2, 28014, 骆驼祥子
1050339, 7.8, 60661, 文化苦旅
1020961, 8.7, 12115, 棋王
1085883, 8.6, 14032, 青铜时代
3633461, 8.6, 13848, 一句顶一万句
1418686, 8.6, 13586, 红拂夜奔
2068249, 9.0, 7475, 温柔的夜
1082349, 8.2, 25846, 长恨歌
1760548, 9.2, 5537, 三毛作品集
3012517, 8.5, 15061, 小姨多鹤
10522856, 9.0, 7143, 冬牧场
2243213, 7.9, 40283, 山楂树之恋
3311253, 9.0, 5976, 额尔古纳河右岸
3518332, 8.9, 6836, 绿毛水怪
3803820, 8.4, 14370, 人生
1052990, 8.9, 6791, 草房子
4881850, 9.0, 5895, 阿勒泰的角落
1692648, 8.9, 6553, 一个人的村庄
5269439, 8.4, 13764, 城门开
1082150, 8.3, 15674, 白银时代
1322455, 8.8, 7253, 遥远的救世主
1025753, 8.2, 18114, 妻妾成群
6518605, 9.3, 3589, 三体全集
1073349, 8.8, 6701, 写在人生边上 人生边上的边上 石语
1883991, 9.3, 3473, 王小波全集
1143694, 8.2, 16660, 动物凶猛
1082138, 8.3, 13184, 在细雨中呼喊
1005358, 9.2, 3661, 寻找家园
22714154, 8.7, 7059, 繁花
1049688, 8.5, 9428, 妞妞
1054917, 8.5, 9377, 沧浪之水
