2017-01-23 16:17:59
Tag: 治愈
The number of books: 958 

ID, rating, votes, title
25862578, 8.6, 170192, 解忧杂货店
3554154, 9.0, 23091, 阿狸·梦之城堡
4188697, 9.1, 16416, 子不语(1
11622283, 9.2, 13027, 滚蛋吧!肿瘤君
4934332, 9.2, 12691, 子不语3
4714734, 8.4, 42969, 这些都是你给我的爱
3014576, 8.4, 40665, 陪安东尼度过漫长岁月
3665874, 9.0, 14627, 星空
20470917, 9.0, 13986, 深夜食堂 01
1937357, 9.4, 6603, 萤火之森
4187411, 8.8, 14419, 万物有灵且美
2131415, 8.8, 13533, 我的路2
2067299, 8.8, 12471, 我的路4
20470916, 9.1, 8102, 深夜食堂 02
1418297, 9.1, 8041, 蜂蜜與四葉草 1
1819974, 8.7, 14105, 我的路3
5327697, 8.3, 27147, 橙
5395407, 8.9, 9776, 阿狸·永远站
1452610, 9.2, 6442, 蟲師 (1)  アフタヌーンKC (255)
20470913, 9.1, 6753, 深夜食堂 03
26602392, 8.8, 9555, 你今天真好看
1026035, 9.1, 6275, 你看起来好像很好吃
2043313, 9.2, 5242, 妖怪連絡簿 1
20470914, 9.1, 5938, 深夜食堂 04
10763902, 7.9, 36911, 偷影子的人
11527101, 8.5, 12361, 这些都是你给我的爱2
3897928, 8.8, 7645, 我的路5
26340138, 7.7, 49783, 岛上书店
5363752, 8.5, 10054, 哥斯拉不说话
10529412, 9.2, 3685, 深夜食堂 06
23780875, 9.1, 3691, 深夜食堂 05
10759773, 9.2, 3083, 深夜食堂 07
1079680, 8.7, 5639, 你今天心情不好吗？
25697520, 8.2, 10651, 他们最幸福
4127527, 8.2, 10513, 厨房
1421975, 8.7, 4782, 只有你聽到 Calling You
2297706, 8.2, 9991, 平面狗
4826530, 9.1, 2806, 我亲爱的甜橙树
25984204, 7.6, 28812, 乖，摸摸头
4324975, 8.7, 4651, 下垂眼
25747921, 7.2, 68426, 从你的全世界路过
4882023, 9.2, 2452, 万物既聪慧又奇妙
26755503, 8.9, 3166, 我可以咬一口吗
1982200, 8.7, 4104, 爱德华的奇妙之旅
23780881, 9.1, 2405, 深夜食堂 08
20390101, 9.1, 2221, 深夜食堂 10
11639625, 9.1, 2220, 深夜食堂 09
5038394, 8.8, 3127, 踮脚张望1
26210487, 9.1, 2035, 强风吹拂
3259587, 8.6, 3614, 我与狗狗的十个约定
1582541, 9.2, 1707, 樱桃小丸子（全20册）
26672693, 9.0, 1948, 一个叫欧维的男人决定去死
3277199, 8.1, 6324, 多田便利屋
6088152, 8.0, 7224, 千秋
3395865, 9.1, 1640, 北極熊 café
4225582, 8.6, 2937, 寂地
25808222, 8.2, 4976, 黄
6391328, 9.0, 1711, 踮脚张望2
5410174, 9.1, 1527, 万物刹那又永恒
1072126, 9.1, 1465, 我是霸王龙
10426209, 8.8, 1759, 我的路6
5400559, 8.5, 2365, 飞翔的猫
7058059, 8.0, 4732, 我们心中的怕和爱
6511745, 8.0, 4680, 万象
3810672, 7.8, 6223, 8分钟的温暖
4072044, 8.1, 3843, 微笑的咖啡杯
11498200, 8.3, 2868, 寂寞的频率
10555399, 9.0, 1215, 踮脚张望3
25892399, 7.9, 5116, 余生皆假期
3364858, 7.9, 4858, 再见，冥王星
2244267, 9.2, 935, 少年同盟 1
1424501, 9.2, 906, 四葉妹妹
11606761, 9.0, 1111, 下垂眼VOL.2
25701102, 9.0, 1100, 深夜食堂  11
5990434, 8.4, 2191, 蝙蝠
1935818, 8.1, 3255, 水果篮子1
26575812, 7.3, 12265, 阿弥陀佛么么哒
26356948, 7.0, 22569, 摆渡人
10476698, 7.5, 7745, 因为痛，所以叫青春
3000192, 9.2, 797, 荒川アンダーザブリッジ 1
5341084, 8.1, 2960, 午时风
4173369, 8.7, 1356, 象背
4766405, 8.0, 3335, 三年K班
4894562, 8.2, 2458, 微光世界
3570406, 9.0, 919, うさぎドロップ 1
6885715, 7.7, 4995, 蓝另一种蓝
3024578, 9.6, 504, 少年同盟 3
10768064, 8.0, 3059, 涡虫
6727877, 8.5, 1549, 文艺风象·消夏
5300296, 8.0, 2967, 陪你到世界终结
2244269, 9.5, 515, 少年同盟 2
