2017-01-23 16:17:59
Tag: 唐诗
The number of books: 263 

ID, rating, votes, title
1013267, 9.3, 8687, 唐诗三百首
1021990, 9.2, 3458, 唐诗鉴赏辞典
2005705, 9.1, 1646, 唐宋词十七讲
1146536, 9.5, 842, 唐诗三百首
3843961, 9.4, 698, 唐诗三百首
10354427, 8.2, 2032, 蒋勋说唐诗
1137748, 8.7, 963, 元曲三百首
1142794, 9.0, 477, 太平广记（全十册）
1007577, 9.0, 443, 唐诗杂论
1030529, 9.1, 346, 李商隐诗选
2995251, 8.6, 472, 叶嘉莹说中晚唐诗
1223808, 9.2, 258, 李白诗选
1547110, 8.8, 361, 沧浪诗话校释
2027666, 9.1, 256, 杜甫诗歌讲演录
1110159, 9.2, 218, 诗品集解·续诗品注
1137745, 9.1, 219, 唐诗三百首
24869134, 8.5, 366, 大唐李白
2341188, 8.9, 241, 唐诗选注
1857104, 9.2, 184, 唐诗三百首全解
2052228, 9.2, 179, 李賀詩歌集注
1961668, 8.4, 358, 好诗共欣赏
1049464, 9.3, 164, 唐诗百话
1066198, 8.5, 319, 唐诗说
3201442, 9.2, 164, 唐人七绝诗浅释
1891934, 9.1, 165, 唐诗选（上下）
1626882, 9.2, 152, 杜詩鏡銓
1223810, 9.1, 162, 杜甫诗选
2031262, 9.3, 136, 宋词三百首全解
2034051, 9.4, 123, 唐诗鉴赏词典
2149452, 9.0, 161, 唐诗三百首新注
2065055, 9.5, 111, 談藝錄
1490826, 8.7, 183, 宋词三百首
1020398, 8.2, 283, 唐诗地图
1891562, 9.2, 121, 唐诗三百首详析
1010796, 8.8, 163, 唐诗三百首
1891984, 9.2, 117, 李白诗选
4150303, 8.2, 258, 唐诗的唯美主义
1393765, 9.1, 117, 李商隐集
1686414, 8.9, 128, 王维孟浩然诗选
1545959, 9.3, 95, 三家評注李長吉歌詩
2979274, 9.8, 68, 李太白全集（全三冊）
1208219, 9.3, 89, 唐诗三百首
1892000, 8.8, 127, 杜甫诗选注
3074779, 9.1, 101, 杜甫秋兴八首集说
1891556, 9.2, 93, 唐诗别裁集（全二册）
3803387, 9.2, 90, 钱注杜诗（全二册）
1275871, 9.4, 77, 唐诗一百首
1292422, 9.4, 72, 唐诗三百首
1545948, 9.4, 72, 李白集校注(全二册)
1223809, 8.8, 107, 白居易诗选
3122425, 9.4, 71, 唐人绝句精华
1331524, 8.7, 104, 唐诗宋词鉴赏辞典
1007590, 8.0, 185, 唐诗宋词十五讲
1090055, 8.1, 168, 罗兰小语
1010160, 9.0, 78, 唐诗
2031571, 8.8, 87, 唐诗小札
2226279, 9.5, 54, 被开拓的诗世界
2156248, 9.3, 60, 唐代交通图考
1137746, 9.1, 67, 中国家庭基本藏书综合选集卷--宋词三百首
1556074, 9.5, 51, 李太白集  杜工部集
1099558, 9.6, 47, 读杜心解（上下）
1545945, 9.0, 67, 王右丞集箋注
1880451, 8.4, 102, 唐诗综论
1273744, 9.4, 52, 全唐诗（全二册）
1424338, 7.5, 231, 像唐诗一样生活
1059178, 9.2, 55, 李贺集
1053580, 9.0, 62, 李商隐诗选
1435194, 8.8, 68, 杜牧诗选
2154873, 9.4, 47, 唐诗故事
20381134, 8.3, 97, 无诗不成唐
2011871, 8.6, 75, 王维集
1155043, 9.0, 56, 美丽古典
2025683, 9.0, 56, 唐诗三百首（中英文对照）
3758532, 9.0, 53, 唐诗三百首
1065486, 8.8, 59, 唐诗宋词三百首
