2017-01-23 16:17:59
Tag: 冒险
The number of books: 641 

ID, rating, votes, title
1084336, 9.0, 211588, 小王子
5363767, 9.2, 74065, 三体Ⅲ
1041007, 9.0, 82490, 哈利·波特与魔法石
1071241, 8.9, 70171, 哈利·波特与阿兹卡班的囚徒
1009257, 8.9, 68066, 哈利·波特与火焰杯
1474773, 9.5, 25257, 海贼王
1858513, 8.9, 61681, 月亮和六便士
1039487, 8.8, 67891, 哈利·波特与密室
2295163, 8.9, 53467, 哈利·波特与死亡圣器
1432596, 8.8, 59604, 哈利·波特与混血王子
1389960, 9.2, 22050, 七龍珠 34
1013129, 8.6, 56194, 哈利·波特与凤凰社
3608208, 8.6, 45462, 牧羊少年奇幻之旅
1948901, 8.4, 57588, 盗墓笔记
3266344, 8.5, 26466, 盗墓笔记4
1789837, 9.0, 11567, 射雕英雄传
2298149, 8.4, 28388, 盗墓笔记3
1853785, 8.7, 17064, 天是红河岸
1394364, 8.8, 13712, 银河系漫游指南
1424555, 8.9, 11340, HUNTER X HUNTER 1
4173968, 8.4, 23016, 盗墓笔记6
3800166, 8.4, 22831, 盗墓笔记5
2057285, 8.2, 31875, 盗墓笔记2
5254315, 8.4, 22006, 盗墓笔记7
1364773, 8.9, 9934, 鋼之鍊金術師 1
1882933, 8.1, 36067, 鬼吹灯之精绝古城
1016003, 8.0, 40954, 鲁滨逊漂流记
1061977, 8.7, 11659, 血色浪漫
1085470, 8.4, 18538, 海底两万里
1040104, 8.7, 11022, 魔戒（第一部）
1228110, 8.2, 24808, 天使与魔鬼
26586492, 8.9, 7690, 火星救援
6953273, 8.6, 11225, 盗墓笔记
1316622, 8.4, 12263, 诛仙1
1926103, 8.0, 24242, 鬼吹灯之云南虫谷
1031740, 8.1, 18270, 寻羊冒险记
1340758, 9.2, 3201, Harry Potter and the Sorcerer&#39;s Stone
1916726, 7.9, 22289, 鬼吹灯之龙岭迷窟
1275608, 8.7, 5876, 神秘岛
20326626, 8.6, 6424, 少年Pi的奇幻漂流（插图珍藏版）
6967919, 8.7, 5407, 长歌行 01
3673771, 9.0, 3461, 项塔兰
6974232, 8.0, 15175, 盗墓笔记8·大结局（上）
1458192, 8.3, 9101, 犬夜叉01
10439064, 9.0, 3405, 发现之旅
25753361, 8.7, 4995, 最好金龟换酒
1316623, 8.4, 7629, 诛仙2
1938591, 7.8, 19899, 鬼吹灯之昆仑神宫
11528339, 8.2, 9465, 藏海花
1485495, 8.1, 10980, 楼下的房客
5366382, 8.7, 4208, 夜航西飞
1203244, 8.2, 8576, 三个火枪手
1542939, 9.6, 1436, 哈尔罗杰历险记(全套共14册)
5366278, 8.0, 11580, 走吧，张小砚
6974102, 7.7, 19280, 盗墓笔记8·大结局（下）
4242406, 8.5, 5102, 达芬奇密码
10512236, 8.4, 5747, 时间的针脚
10488563, 8.7, 3780, 宇宙尽头的餐馆
3034184, 8.0, 9430, 鬼吹灯Ⅱ之四巫峡棺山
1540211, 9.4, 1453, 丁丁历险记（共22本）
1072334, 8.5, 4230, 魔戒前传
1440345, 7.8, 12649, 燕尾蝶
1193821, 8.0, 8777, 最游记
1062694, 8.8, 2737, 荷马史诗·奥德赛
1275907, 8.3, 5208, 八十天环游地球
2149655, 7.7, 13348, 鬼吹灯Ⅱ之一·黄皮子坟
1341752, 9.1, 1686, Harry Potter And The Chamber Of Secrets
6434543, 8.1, 6314, 龙族Ⅱ
10945834, 9.4, 1193, 蝙蝠侠：黑暗骑士归来
2173262, 8.3, 4498, 假如明天来临
1467599, 8.8, 2261, JOJO的奇妙冒險(01)
2201813, 7.5, 16411, 藏地密码1
4737329, 7.8, 9076, 龙族Ⅰ
2265312, 7.7, 10805, 鬼吹灯Ⅱ之二·南海归墟
1204488, 8.4, 3474, 格兰特船长的儿女
1291201, 9.2, 1282, Harry Potter and the Prisoner of Azkaban
1873268, 7.8, 8262, ふしぎ遊戯
1018482, 8.0, 5870, 汤姆?索亚历险记
1057206, 7.3, 19107, 数字城堡
1291202, 9.2, 1148, Harry Potter and the Goblet of Fire
2221889, 8.3, 3286, 无限恐怖
1288972, 8.9, 1537, Harry Potter and the Half-Blood Prince
1276032, 8.3, 3244, 地心游记
2340300, 7.6, 9774, 鬼吹灯Ⅱ之三·怒晴湘西
3124547, 7.7, 7993, 藏地密码2
3147450, 7.8, 6552, 藏地密码3
1857022, 8.8, 1529, 大剑 1
5026743, 8.0, 4431, 藏地密码9
25825717, 8.2, 3280, 龙族Ⅲ
3321602, 7.9, 5108, 藏地密码5
1010898, 7.6, 8403, 格列佛游记
3241893, 7.8, 5867, 藏地密码4
6829323, 7.9, 4884, 我，睡了，81个人的沙发
1525072, 8.4, 2236, 魔戒（前传）
4164096, 7.6, 6995, 饥饿游戏
3610094, 7.8, 4996, 藏地密码6
21352126, 7.8, 4781, 沙海
4842735, 8.4, 2004, 海妖
3787012, 7.8, 4729, 藏地密码7
2143487, 8.0, 3471, 茅山后裔1
3244671, 8.2, 2537, 盗墓笔记之2：怒海潜沙
3431718, 8.5, 1691, 卫斯理全集
1467598, 9.4, 619, JOJO的奇妙冒險(29)
2011338, 8.0, 3138, 通靈童子01
20472730, 7.8, 4226, 龙族Ⅲ
2265995, 7.1, 14953, 大象的眼泪
1467930, 9.3, 666, JOJO的奇妙冒險(12)
10354317, 8.7, 1228, 荒野求生手册
1485225, 7.3, 9292, 骗局
7056952, 9.2, 682, 哈比人
4853091, 7.8, 3698, 藏地密码8
1291200, 9.2, 656, Harry Potter and the Chamber of Secrets
4725541, 7.6, 4810, 大漠苍狼
1998255, 8.1, 2209, 玛塔·黄金国历险记1
3042924, 8.1, 2153, 茅山后裔4
24759683, 9.0, 739, 末日曙光
1858125, 9.2, 600, 大剑 7
1742707, 8.4, 1428, 佣兵天下1
3245174, 8.4, 1428, 盗墓笔记之8：蛇沼鬼城III
5417807, 7.6, 4373, 饥饿游戏2：燃烧的女孩
26356515, 8.2, 1776, S.
6026287, 7.6, 4238, 藏地密码10
1857374, 9.4, 471, 大剑 3
25756947, 7.4, 5580, 地狱
24877320, 7.8, 2872, 龙族Ⅲ
2288853, 8.0, 2088, 茅山后裔2
1467925, 9.0, 609, JOJO的奇妙冒險(06)
24863499, 7.9, 2230, 沙海2
1865689, 8.6, 899, 玻璃城堡
6395329, 8.4, 1128, 盗墓笔记1
4272635, 7.8, 2450, 盗墓笔记：吴邪的盗墓笔记
1841531, 8.3, 1223, 鲁滨孙漂流记
2217076, 9.5, 353, 獵人03
1857429, 9.4, 380, 大剑 5
10608244, 8.4, 1037, 荒野求生
6120621, 8.9, 600, 凉宫春日的惊愕（后）
1812223, 7.6, 3050, 消失的地平线
1857400, 9.3, 403, 大剑 4
