2017-01-23 16:17:59
Tag: 进化论
The number of books: 299 

ID, rating, votes, title
3162991, 9.6, 5253, 艺术的故事
5375620, 8.8, 11259, 失控
1291204, 9.4, 3887, 哥德尔、艾舍尔、巴赫
10786473, 8.2, 16686, 自控力
1321789, 8.5, 8946, 美丽新世界
10439064, 9.0, 3406, 发现之旅
1292409, 9.2, 2622, 人生的智慧
1292405, 8.6, 4691, 自私的基因
3662230, 8.5, 4789, 七十年代
1054760, 9.0, 1700, 枪炮、病菌与钢铁
1070007, 8.8, 1978, 致命的自负
26658379, 8.4, 2799, 必然
1140726, 8.2, 3626, 计算中的上帝
10607615, 8.8, 1553, 第三种黑猩猩
11542577, 8.6, 1624, 天生就会跑
1944205, 8.9, 971, 追寻记忆的痕迹
10539126, 8.5, 1495, 社会动物
1046620, 8.9, 929, 我们为什么生病
6749832, 9.0, 761, 复杂
5914475, 8.0, 2534, 无价
3035593, 8.2, 1615, 崩溃
2270925, 8.5, 1050, 病者生存
6750347, 9.2, 482, 演化
5394380, 8.2, 1405, 华莱士人鱼
1452735, 8.9, 626, Guns
1071384, 8.5, 936, 物种起源
2079931, 8.7, 654, 大转型
2043926, 8.8, 531, A Short History of Nearly Everything
1080750, 8.1, 1129, 精子战争
1817332, 8.8, 487, 爱因斯坦谈人生
3803268, 8.5, 648, 历史决定论的贫困
5254138, 8.2, 862, 大象为什么不长毛
10588021, 8.0, 1081, 技术元素
4114172, 8.7, 480, 为什么要相信达尔文
3016336, 8.5, 572, 我们为什么不说话
4046736, 8.4, 606, 神似祖先
5939058, 7.5, 1617, 别拿男人不当动物
4909716, 7.5, 1504, 谁说这辈子只能这样
1913947, 8.3, 541, 万物简史
1257342, 8.3, 488, 爱丽丝梦游仙境
25848493, 8.4, 420, 猿猴的把戏
4735702, 9.1, 209, DNA：生命的秘密
20507207, 8.6, 313, 地球上最伟大的表演
3669688, 7.6, 942, NO LOGO
25924311, 8.4, 370, 盲眼钟表匠
1456266, 9.0, 212, Metaphors We Live By
26679862, 9.3, 158, 生命的跃升
26412113, 8.5, 297, 机器人叛乱
25913619, 7.9, 548, 理性动物
3121161, 7.9, 517, 性趣探秘
24325270, 8.2, 352, 道德动物
3074782, 8.4, 279, 组织行为学
26785959, 8.6, 230, 疯狂人类进化史
1071153, 8.4, 272, 寻求富强
4872853, 8.4, 266, 漫画建筑进化论
4767422, 8.3, 279, 进化！进化？
1033086, 8.4, 250, 生命的壮阔
1022739, 8.0, 371, 从牛顿、达尔文到巴菲特
3156699, 8.8, 175, 社会生物学
1245505, 8.5, 220, 自然宗教对话录
3921761, 8.0, 356, 心理强大之路
3320906, 8.4, 224, 追踪进化论
25846075, 8.1, 294, 技术的本质
1084264, 8.4, 218, 自达尔文以来
3222291, 8.5, 198, 意识的解释
2275406, 8.6, 177, The Language Instinct
4829928, 8.4, 209, 魔鬼出没的世界
1057523, 8.5, 191, 熊猫的拇指
1157682, 7.8, 381, 达尔文电波
