2017-01-23 16:17:59
Tag: 80后
The number of books: 717 

ID, rating, votes, title
1071241, 8.9, 70157, 哈利·波特与阿兹卡班的囚徒
1009257, 8.9, 68055, 哈利·波特与火焰杯
2295163, 8.9, 53459, 哈利·波特与死亡圣器
3995526, 8.7, 73707, 目送
1389960, 9.2, 22050, 七龍珠 34
1013129, 8.6, 56182, 哈利·波特与凤凰社
1022060, 8.3, 72984, 狼图腾
1082398, 8.7, 19790, 梦里花落知多少
2567919, 8.3, 26247, 匆匆那年（上下）
1963310, 8.2, 29817, 大地之灯
1440089, 8.3, 21171, 那些生命中温暖而美好的事情
3897928, 8.8, 7645, 我的路5
1026425, 7.4, 93028, 三重门
1016300, 7.2, 142923, 梦里花落知多少
2339950, 7.8, 32372, 被窝是青春的坟墓
1049219, 7.4, 71710, 长安乱
1018153, 7.8, 30416, 水仙已乘鲤鱼去
1886385, 8.1, 17493, 来不及说我爱你
1049189, 7.4, 66767, 1995-2005夏至未至
3394338, 7.5, 49228, 他的国
1227838, 7.6, 38614, 年华是无效信
1925232, 7.9, 20545, 大漠谣
3108829, 7.8, 22460, 全世爱
1453210, 7.4, 50327, 一座城池
1321018, 8.2, 9783, 九州·羽传说
1059406, 7.1, 87437, 幻城
3009033, 7.8, 18806, 杂的文
3123939, 8.0, 13139, 不负如来不负卿1
2382705, 7.6, 25993, 不朽
3103080, 7.6, 23206, 须臾
4289265, 8.5, 4842, 如果声音不记得
2233893, 8.1, 8713, 彼岸花
3406518, 8.5, 4681, 追随她的旅程
1063245, 7.6, 20611, 通稿2003
1006004, 7.5, 25007, 樱桃之远
1434525, 8.2, 6814, 记得
1914572, 7.6, 18790, 誓鸟
1009160, 7.3, 34604, 像少年啦飞驰
4115227, 7.5, 21232, 岁月是朵两生花
1313156, 8.0, 8116, 帝都赋
1034108, 7.2, 35141, 零下一度
3323987, 7.3, 26929, 杜拉拉2华年似水
1915536, 7.3, 26418, 尘埃星球
1863163, 8.4, 3906, 异兽志
1733250, 8.4, 3805, 韩寒五年文集（上下）
1007334, 7.2, 29345, 草样年华
1469051, 7.1, 35505, 左耳
1021056, 7.2, 27742, 谁动了我的奶酪？
10343062, 8.3, 3915, 暗恋
4143274, 8.1, 5077, 忽而今夏
2977174, 7.8, 8136, N.世界
2160037, 8.2, 4199, 我是你儿子
1074841, 7.5, 13373, 葵花走失在1890
5264779, 7.4, 16200, 背包十年
1318431, 8.0, 5432, 幽灵旗
3146656, 8.4, 2926, 五月女王
1796596, 7.3, 17963, 左耳
4175252, 7.9, 5375, 初恋爱
1331571, 7.6, 8860, 地下室
3810672, 7.8, 6222, 8分钟的温暖
1087758, 7.2, 18504, 花季雨季
3191328, 6.7, 58340, 小时代1.0折纸时代
3246230, 7.6, 7996, 鲤·嫉妒
1012802, 7.2, 16807, 十爱
3290010, 7.0, 25305, 澜本嫁衣
1144826, 8.2, 2842, 最有意义的生活
1426214, 8.1, 3227, 少林寺第八铜人
2003189, 9.2, 844, 皮皮鲁全传
3995799, 7.8, 4922, 蚁族
1433700, 7.4, 9656, 孔雀森林
3654631, 8.0, 3424, 琥珀
2133556, 6.9, 26054, 光荣日（第一季）
2973589, 7.5, 7676, 少年残像
1868896, 7.7, 5210, 我们去哪儿
3729756, 7.6, 6088, 鲤·最好的时光
1899883, 7.7, 5116, 剑歌
