2017-01-23 16:17:59
Tag: 落落
The number of books: 178 

ID, rating, votes, title
3211779, 8.9, 119564, 嫌疑人X的献身
3014576, 8.4, 40667, 陪安东尼度过漫长岁月
1431836, 8.6, 25623, 我的路
1080309, 8.4, 28172, 尘埃落定
1028842, 9.0, 10765, 经济学原理（上下）
1036274, 8.5, 20154, 夏洛的网
5327697, 8.3, 27148, 橙
1440972, 9.1, 7395, 博尔赫斯小说集
1963310, 8.2, 29822, 大地之灯
1440089, 8.3, 21171, 那些生命中温暖而美好的事情
2043313, 9.2, 5242, 妖怪連絡簿 1
1369777, 9.0, 6476, NANA 12
2250587, 7.6, 67401, 一个人的好天气
11527101, 8.5, 12361, 这些都是你给我的爱2
1041385, 9.2, 4505, 论美国的民主
1016300, 7.2, 142972, 梦里花落知多少
2339950, 7.8, 32387, 被窝是青春的坟墓
1049189, 7.4, 66788, 1995-2005夏至未至
3597825, 8.6, 6852, 我的孤独是一座花园
1227838, 7.6, 38624, 年华是无效信
3108829, 7.8, 22462, 全世爱
1905830, 8.7, 5212, 风色四叶草
2382705, 7.6, 25997, 不朽
3103080, 7.6, 23208, 须臾
4289265, 8.5, 4842, 如果声音不记得
24738302, 9.2, 1935, 浪潮之巅（第2版）（套装上下册）
2980812, 7.8, 13338, 踮脚张望的时光
6003067, 9.5, 1240, 未来ちゃん
1844629, 8.5, 3790, 灿烂涅槃
2076886, 9.1, 1761, 甲骨文
1915536, 7.3, 26420, 尘埃星球
6088152, 8.0, 7225, 千秋
3143537, 9.3, 1277, 津巴多普通心理学
3777123, 7.8, 9453, 告别天堂
4718973, 7.8, 8437, 毒笑小说
2977174, 7.8, 8137, N.世界
1462981, 8.8, 1859, 绘羽
5403007, 7.6, 10171, 剩者为王
4245064, 8.5, 2356, 冷血
6511745, 8.0, 4680, 万象
20257843, 8.2, 2928, 蛙
24877203, 8.0, 3499, 长相思3
5341084, 8.1, 2960, 午时风
4037337, 7.9, 3794, 一个人的欢喜与忧伤
4894562, 8.2, 2458, 微光世界
1006881, 6.7, 37134, 左手倒影，右手年华。
6727877, 8.5, 1549, 文艺风象·消夏
20270670, 8.2, 2249, 为何爱会伤人
2008972, 6.9, 21361, 沙漏
6017111, 8.1, 2451, 文艺风象·A梦
3205245, 7.4, 7066, 落落清欢
1394250, 8.8, 982, 荒原
2062200, 6.3, 81325, 悲伤逆流成河
6385455, 8.2, 1751, 文艺风象·假妆
1441980, 9.0, 678, 特朗斯特罗姆诗全集
6009666, 7.6, 4016, 一个人的好天气
5264089, 7.7, 3383, 痕记
2278790, 7.7, 3102, 草木芳华
5403006, 7.7, 2977, 《文艺风象+文艺风赏》第一期合刊
10562386, 8.2, 1418, 文艺风象·去看你的演唱会
1357843, 9.1, 526, Cui cui
3008066, 7.8, 2285, 知更鸟
6855851, 8.3, 1055, 文艺风象·TA和TA的猫
10437170, 8.2, 1185, 文艺风象·照相机是恋人
1425086, 7.5, 3163, 岛（Vol.05）
1459494, 7.5, 3066, 岛（Vol.6）
23186549, 7.8, 1667, 我们家
5915718, 8.1, 1090, 文艺风赏·除夕
1808767, 7.4, 2867, 岛（VOL.7）
1945004, 8.6, 597, 近距离
1058943, 7.4, 2791, 岛（Vol.4）
1902601, 7.3, 3035, 岛（Vol.8）
3078848, 7.7, 1576, 紫极舞
24754720, 6.9, 5894, 我的朋友陈白露小姐
20437599, 8.0, 1031, 自杀
10522600, 8.2, 799, 文艺风象·零嘴儿
10468951, 8.0, 988, 她她
6998803, 8.2, 772, 文艺风象·哈罗，查菲克！
1062508, 7.3, 2671, 岛
2311695, 7.2, 3038, 岛（Vol.09）
1767614, 7.8, 1224, 爱的模范书
11505946, 7.3, 2560, 剩者为王Ⅱ
20379212, 7.0, 4161, 不如去死
10774185, 8.0, 896, 文艺风象·毕业即胜利
25723797, 7.6, 1484, 知日·家宅
6067966, 8.1, 773, 文艺风赏·失败者之书
7050981, 8.1, 746, 飞蛾特快
1069071, 6.9, 4514, 岛
4273327, 7.8, 1053, 有所思，乃在大海南
10569615, 8.0, 788, 文艺风象·信达雅之烦恼
10618254, 8.0, 776, 文艺风象·雨天爱好者
1003420, 7.1, 2722, 岛?陆眼（Vol.02)
3662820, 7.4, 1564, 最小说(2009.21)
2064568, 7.5, 1229, 逆风而行 下
20496074, 8.1, 477, 文艺风象
2081758, 7.2, 1541, 最小说(2007.06 第八辑)
2137700, 7.3, 1306, 最小说第九辑
3071714, 7.9, 577, 饮膳札记
2297693, 7.3, 1274, 最小说第13辑
2263931, 7.3, 1217, 最小说.第12辑
6901136, 6.9, 2103, 夜行观览车
11533225, 7.7, 634, 文艺风象
2229412, 7.3, 1084, 最小说（2007.09 第十一辑）
11639610, 7.9, 486, 文艺风象
3016869, 7.3, 1027, 最小说(2008.03)
2298304, 7.4, 884, 最小说
6017133, 6.8, 2245, 下一站·神奈川
26262056, 7.4, 868, 有生之年
20278327, 6.0, 12979, 谁的青春不迷茫
1449981, 6.3, 6117, 无极
4923624, 7.2, 1130, 男友告急
20427058, 7.9, 450, 文艺风象
3320925, 8.3, 290, 幸福的艺术
2290166, 7.5, 704, 痕记
3161035, 7.6, 607, 愛似百匯
20260181, 7.8, 469, 罪责
2040853, 7.8, 455, 紫禁城的黄昏
1988423, 8.3, 248, 新概念物理教程 电磁学(第二版)
20279983, 7.9, 364, 日落之后
3273300, 8.1, 273, 日本的起起落落
10831436, 7.4, 563, 文艺风象·闪开！让专业不对口的来
