2017-01-23 16:17:59
Tag: 科学史
The number of books: 408 

ID, rating, votes, title
1467022, 9.2, 12487, 上帝掷骰子吗
1291204, 9.4, 3886, 哥德尔、艾舍尔、巴赫
1037602, 8.9, 5836, 别闹了，费曼先生
1225983, 8.8, 6158, 万物简史
1320282, 9.1, 2863, 什么是数学
1292405, 8.6, 4691, 自私的基因
2064450, 8.5, 5002, 大败局Ⅱ
1123740, 9.5, 764, 科学革命的结构
1317485, 8.6, 2027, 生命是什么
1291817, 8.6, 1407, 细胞生命的礼赞
1046620, 8.9, 929, 我们为什么生病
1277169, 9.0, 748, 古今数学思想（一）
6965746, 8.2, 1641, 科技想要什么
3732346, 8.1, 1872, 疯狂实验史
1105956, 8.9, 634, 物理世界奇遇记
1080225, 8.9, 575, 西方文化中的数学
26353666, 9.4, 343, 量子物理史話
1211033, 9.1, 411, 古今数学思想（二）
1986050, 8.8, 537, 哲学 科学 常识
1817332, 8.8, 487, 爱因斯坦谈人生
1145593, 9.1, 350, 哥本哈根
1428309, 8.8, 460, 数学大师
3795033, 9.0, 367, 数学天书中的证明
1211041, 9.1, 328, 古今数学思想（三）
1227414, 9.1, 318, 古今数学思想（四）
1110313, 8.5, 490, 终极理论之梦
1052973, 8.5, 457, 科学的历程
1761114, 8.9, 261, 物理学的进化
4118105, 8.8, 279, 中国哲学史（上下）
2987179, 8.7, 293, 科学究竟是什么
4882550, 7.7, 861, 被世界遗忘的天才
2221395, 8.3, 418, 经度
2124111, 8.7, 282, 世界科学技术通史
1963430, 8.7, 270, 欧洲思想史
10449401, 9.3, 164, 现代性的神学起源
1075311, 8.5, 278, 科学史及其与哲学和宗教的关系
1320281, 8.5, 277, 数学与知识的探求
3410842, 8.6, 249, 继承与叛逆
1459010, 8.9, 189, 量子史话
3301446, 8.8, 203, 科学的旅程
1219557, 9.0, 172, 创世纪的第八天
1522839, 9.2, 147, 数理统计学简史
1322880, 8.0, 416, 夸克与美洲豹
4753726, 8.9, 176, 宗教与科学
2014301, 8.5, 240, 富兰克林自传（中英文对照）
4225911, 9.3, 124, 量子力学史话
1089271, 7.9, 427, 寻找薛定谔的猫
1161333, 8.6, 188, 爱因斯坦传（上下）
3320906, 8.4, 224, 追踪进化论
26171042, 8.1, 298, 悖论
1315215, 8.4, 223, 蒂迈欧篇
2298747, 8.7, 163, 现代世界中的数学
10491601, 7.9, 346, 致命元素
26852425, 8.8, 141, 什么是科学
1739482, 9.0, 115, 数理化通俗演义（普及本）
25777854, 8.7, 141, 科学革命-牛津通识读本
2305712, 8.1, 233, 方舟子带你走近科学
25775902, 8.7, 136, 那颗星星不在星图上
2054584, 9.3, 88, 中国天文考古学
26827546, 8.6, 146, 大历史
1803961, 8.1, 219, 双螺旋
1453798, 8.4, 162, 寻找生命的逻辑
6952045, 8.4, 157, 量子理论
1803252, 8.8, 109, 关于托勒密和哥白尼两大世界体系的对话
1033334, 7.8, 252, 数学史
1012558, 8.7, 110, 数：科学的语言
1158657, 8.6, 118, 上帝粒子
3886830, 7.6, 292, 爱因斯坦信上帝吗？
1323574, 8.6, 111, 迷人的科学风采
1100698, 8.6, 107, 旅人
5285379, 8.7, 97, 作为变革动因的印刷机
1841561, 8.3, 130, 天地有大美
1322206, 9.0, 76, 技术史(Ⅰ-Ⅶ)
24739619, 7.7, 224, 飞翔吧！大清帝国
1283433, 8.7, 91, 科学研究纲领方法论
5355281, 8.1, 146, 数学与生活
1660711, 8.5, 103, 当代数学
3034067, 7.7, 210, 无人读过的书
1061939, 8.4, 111, 剑桥插图天文学史
1476618, 7.9, 170, 光电帝国
3617055, 8.4, 107, 身体的语言
24720345, 9.0, 69, 反叛的科学家
1957169, 8.3, 115, 时间的观念
1278697, 8.4, 101, 社会天文学史十讲
1924042, 8.1, 124, 让科学的光芒照亮自己
1957966, 7.8, 155, 科学的灵魂
2419991, 8.5, 86, 中国科学技术史
25813166, 9.4, 48, 无限与视角
1265963, 8.6, 78, 从封闭世界到无限宇宙
5419240, 9.8, 38, 中华科学文明史（上下）
2005520, 8.2, 104, 寻求哲人石
25909372, 8.1, 110, 小楼与大师：科学殿堂的人和事
1099484, 8.0, 119, 十七世纪英格兰的科学、技术与社会
6423666, 7.4, 212, 纳什均衡与博弈论
3069874, 9.1, 51, 走进材料科学
1011092, 7.9, 122, 天文学简史
3985949, 8.3, 85, 热的简史
2311306, 9.4, 41, 搏击沧海
4880639, 9.3, 43, 希腊黄金时代的古代科学
25817569, 8.5, 70, 世界观
24383063, 8.4, 74, 智慧宫
26876440, 8.7, 60, 吃货的生物学修养
3654708, 7.3, 197, 数学恩仇录
1093763, 8.7, 59, 希尔伯特
3022778, 9.1, 45, 爱因斯坦传（世界名人传记丛书）
11607197, 9.2, 42, 近代物理科学的形而上学基础
3902644, 8.0, 94, 无之书
1075771, 8.2, 80, 科学与近代世界
1950881, 7.5, 138, 科学史十五讲
1071089, 7.5, 137, 物理学史
4871325, 9.0, 44, 造物记
1075376, 8.0, 86, 圆的历史：数学推理与物理宇宙
3598859, 9.0, 43, 中国古代天文历法基础知识
1110647, 8.5, 57, 哥白尼革命
3802470, 8.4, 61, 技术哲学讲演录
26103898, 7.7, 105, 疯狂实验史?II
26820506, 8.6, 52, 给世界的答案
6265504, 7.5, 123, 大背叛
1100695, 7.9, 85, 鹦鹉的定理
1116322, 8.7, 47, 十六、十七世纪科学、技术和哲学史(上下册)
3544904, 8.4, 57, 20世纪场论的概念发展
25906749, 8.1, 70, The Innovators
1323619, 8.3, 60, 早期希腊科学
3239626, 8.1, 69, 中国与达尔文
1803195, 7.6, 100, 技术与性别
21364367, 8.6, 47, 时光里的文明史-从宇宙大爆炸到二十世纪-上下册
10471912, 8.9, 39, 数学世纪
