2017-01-23 16:17:59
Tag: 投资
The number of books: 927 

ID, rating, votes, title
6709783, 9.1, 16728, 浪潮之巅
1033778, 8.2, 21427, 富爸爸，穷爸爸
1095634, 8.7, 7480, 小狗钱钱
1220853, 8.3, 9909, 伟大的博弈
5346110, 9.0, 3242, 穷查理宝典
1958714, 8.7, 4390, 彼得·林奇的成功投资
1021346, 8.7, 3969, 股票作手回忆录
1087737, 8.9, 2502, 日本蜡烛图技术
5243775, 9.0, 2176, 聪明的投资者
6403593, 8.6, 3384, 时寒冰说
1082512, 9.4, 1234, 公司理财
1089991, 9.1, 1648, 期货市场技术分析
5921213, 8.5, 3279, MBA教不了的创富课
1182173, 8.9, 1901, 炒股的智慧
1013378, 8.8, 1584, 证券分析
10799082, 8.7, 1656, 投资最重要的事
26163553, 8.7, 1603, 投资中最简单的事
25782902, 8.2, 2823, 反脆弱
3025921, 7.7, 5927, 黑天鹅
1004118, 8.2, 2623, 富爸爸财务自由之路
1058131, 8.4, 1928, 金融炼金术
25926542, 8.8, 1101, 一本书读懂财报
5921785, 8.7, 1194, 乱世华尔街
1728725, 8.9, 941, 股市真规则
1949744, 8.2, 2123, 对冲基金风云录
2189613, 8.4, 1635, 战胜华尔街
1972412, 8.1, 2404, 说谎者的扑克牌
1776987, 9.0, 794, 期权、期货和其他衍生品（第5版）
1046164, 8.3, 1761, 巴菲特致股东的信
5408886, 8.3, 1532, 大空头
3027464, 8.6, 1052, 专业投机原理
3164123, 8.2, 1710, 巴菲特传
2051332, 8.4, 1283, 解读基金
2048893, 7.8, 2821, 财报就像一本故事书
4244859, 8.4, 1238, 超越金融
1131736, 8.6, 973, 股票大作手操盘术
1420638, 8.3, 1388, 投资学
3291970, 8.0, 2004, 滚雪球（上）
4137182, 8.3, 1317, 荣辱二十年
1692957, 8.3, 1307, 十年一梦
2339892, 8.4, 1110, 海龟交易法则
4100680, 8.6, 861, 巴菲特的护城河
3043970, 8.4, 1065, 漫步华尔街
3107581, 8.9, 614, 史丹·温斯坦称傲牛熊市的秘密
26290085, 8.8, 676, 手把手教你读财报
3292060, 8.1, 1503, 滚雪球（下）
1031634, 8.1, 1497, 富爸爸投资指南
1007459, 8.5, 913, 怎样选择成长股
2382899, 8.4, 955, 通向财务自由之路
10773362, 8.2, 1208, 随机漫步的傻瓜
4953707, 8.2, 1199, 门口的野蛮人
5914480, 8.6, 737, 富可敌国
4249967, 8.1, 1203, 财务自由之路
2031890, 8.3, 939, 以交易为生
2335844, 9.1, 407, Margin of Safety
5029372, 7.8, 1751, 一个证券分析师的醒悟
1443196, 8.1, 1134, 诚信的背后
1017213, 8.4, 777, 金融学
2015368, 9.1, 380, 价值评估
1083161, 8.4, 764, 风险投资家环球游记
1490089, 8.3, 827, 富爸爸(辞职创业前的10堂课)/富爸爸系列丛书
1417775, 8.6, 534, 中国证券市场批判
1085935, 8.0, 1054, 非理性繁荣
1923472, 8.5, 559, 大投机家
6556332, 7.8, 1282, 旅行，人生最有价值的投资
25829645, 8.8, 407, 股市进阶之道
6720539, 8.3, 682, 断层线
5314887, 8.2, 758, 邓普顿教你逆向投资
3300884, 8.1, 833, 投资大师罗杰斯给宝贝女儿的12封信
24700123, 8.5, 517, 一炮走红的国家
2341113, 8.6, 462, 走进我的交易室
1891639, 8.6, 446, 赌金者
4906492, 8.8, 365, 金融市场技术分析
3265599, 8.2, 674, 逃不开的经济周期
4244804, 8.5, 468, 笑傲股市
1949390, 8.2, 646, 投资者的未来
6712293, 8.2, 633, 宽客
1141543, 7.8, 1014, 金融心理学
25844463, 8.8, 320, 摩根财团
24696672, 8.5, 422, 经济运行的逻辑
4894684, 8.7, 345, 创业之初你不可不知的融资知识
2111085, 9.2, 223, 财务报表分析
10568233, 9.0, 259, 策略投资
1429642, 7.8, 907, 巴菲特与索罗斯的投资习惯
1160483, 8.1, 602, 克罗谈投资策略
2139493, 8.0, 674, 宽客人生
6967535, 7.7, 976, 资本之王
1048539, 8.0, 617, 富爸爸年轻退休
3007108, 8.6, 326, 财务智慧
4904712, 8.4, 387, 投机者的扑克
1197933, 7.7, 857, 巴比伦富翁的理财课
19977078, 8.5, 345, 股权战争
4187421, 7.6, 967, 给你一个亿
3027457, 8.1, 522, 华尔街幽灵
1161117, 8.2, 466, 股市趋势技术分析
25850045, 8.3, 415, Flash Boys
3233988, 8.5, 338, 资本的游戏
1253945, 8.6, 306, 金钱游戏
6736909, 8.7, 271, 投资交易笔记
6732077, 7.3, 1338, 艺术里的金钱游戏
11525290, 8.5, 317, 走出幻觉走向成熟
5976544, 8.1, 474, 交易心理分析
1088630, 8.7, 259, 沃伦·巴菲特之路
10550974, 8.7, 247, 公司基本面分析实务
1439848, 8.3, 357, 证券分析实践
20036150, 9.1, 175, Principles
1082262, 7.9, 535, 艾略特波浪理论
3692842, 7.7, 648, 论势
1441113, 8.4, 290, Monkey Business
1186753, 8.1, 392, 在不确定的世界
10741914, 8.5, 261, 点球成金
4748753, 8.7, 218, 机构投资的创新之路
1038702, 8.0, 432, 贼巢
3235606, 8.0, 425, 半路出家的投资银行家
6148690, 7.9, 470, 金融之王
4737015, 6.6, 3299, 30年后，你拿什么养活自己？
11614505, 8.0, 419, 避开股市的地雷
1006415, 8.3, 300, 股市操练大全
1426727, 7.7, 575, 热门商品投资
26335181, 8.2, 326, 巴菲特之道
6080028, 7.8, 492, 黑石的起点，我的顶点
4191818, 7.7, 552, 彼得·林奇教你理财
1022739, 8.0, 371, 从牛顿、达尔文到巴菲特
1217868, 8.1, 326, 短线交易大师
1157539, 9.0, 142, 公司财务原理
