2017-01-23 16:17:59
Tag: 自我提升
The number of books: 516 

ID, rating, votes, title
20427187, 8.8, 108762, 看见
1775691, 8.3, 51958, 少有人走的路
6798611, 8.7, 25150, 史蒂夫·乔布斯传
1013208, 8.5, 26346, 如何阅读一本书
2380307, 8.9, 13426, 激荡三十年（下）
3162991, 9.6, 5253, 艺术的故事
2256039, 7.8, 88470, 杜拉拉升职记
1028842, 9.0, 10765, 经济学原理（上下）
3609132, 8.5, 23221, 把时间当作朋友
1225977, 8.9, 11216, 全球通史（第7版 上册）
3369600, 8.1, 42024, 当我谈跑步时我谈些什么
1476651, 9.0, 9402, 社会心理学
3054821, 9.2, 6668, 渴望生活
1032501, 8.7, 11284, 心理学与生活
1056295, 8.3, 18844, 人性的弱点全集
1033778, 8.2, 21431, 富爸爸，穷爸爸
1322025, 8.8, 8110, 卓有成效的管理者
3465080, 9.0, 5936, 好妈妈胜过好老师
1048007, 8.2, 19076, 高效能人士的七个习惯（精华版）
4953695, 8.0, 24725, 拆掉思维里的墙
10786473, 8.2, 16686, 自控力
1095634, 8.7, 7483, 小狗钱钱
10750155, 8.7, 7442, 数学之美
3323633, 8.6, 8587, 写给大家看的设计书（第3版）
5408882, 9.1, 3995, 公正
2359003, 8.2, 14051, 沉思录
6709809, 8.4, 9958, 暗时间
2363651, 8.2, 13376, 十四堂人生创意课
2376486, 8.8, 4751, 中国近代史
4180711, 8.2, 11388, 拖延心理学
3223711, 8.1, 12499, 怪诞行为学
5346110, 9.0, 3243, 穷查理宝典
3392046, 8.2, 9713, 当彩色的声音尝起来是甜的
3291111, 8.6, 5054, 富爸爸穷爸爸
1005193, 8.6, 4672, 重新认识你自己
1485731, 9.6, 1387, 原动画基础教程
1504957, 8.6, 4390, 学会提问
3413836, 8.4, 5693, 当下的力量
24753751, 8.1, 8436, 向前一步
25717097, 8.7, 3486, 囚徒健身
3533221, 8.5, 4430, 非暴力沟通
3711733, 8.6, 3785, 那个姐姐教我们的事
2376336, 8.4, 4954, 未央歌
3558629, 8.4, 4947, 小强升职记
3227098, 9.2, 1738, 编程珠玑
1115353, 8.3, 5413, 奇特的一生
1017180, 8.3, 5396, 定位
10747883, 8.0, 8164, 怦然心动的人生整理魔法
10785583, 8.2, 5387, 思考，快与慢
3043491, 7.7, 12262, 浮沉
3266968, 7.3, 26364, 秘密
3688489, 7.8, 9636, 异类
3000997, 7.6, 13756, 牛奶可乐经济学
1437973, 8.7, 2343, 亲密关系
1472946, 8.4, 3467, 《华尔街日报》是如何讲故事的
1021056, 7.2, 27763, 谁动了我的奶酪？
3002878, 8.7, 2328, 优势谈判
2345548, 8.2, 4389, 学习之道（第2版）
1083403, 8.0, 5427, 世界上最伟大的推销员
5916234, 7.7, 8835, 番茄工作法图解
24749465, 7.5, 12280, 断舍离
10945606, 8.4, 2891, 精益创业
3004255, 8.4, 2846, 编程之美
1059769, 8.1, 4244, 从优秀到卓越
1069805, 8.7, 1880, 给青年的十二封信
26275861, 8.6, 2121, 沟通的艺术（插图修订第14版）
5421787, 8.2, 3616, 定位
1193621, 8.5, 2382, 决策与判断
3123393, 7.6, 9172, 遇见心想事成的自己
2297549, 8.2, 3457, 用户体验的要素
10779650, 9.1, 1060, 追忆似水年华
5283699, 7.7, 6898, 郎咸平说：我们的日子为什么这么难
10799082, 8.7, 1656, 投资最重要的事
1020644, 8.1, 3654, 金字塔原理
3095037, 9.0, 1167, 听音乐（插图第6版）
1030898, 8.8, 1459, 复杂
1427679, 7.5, 9665, 做最好的自己
10739290, 7.9, 4876, 30岁前别结婚
20507212, 8.0, 4025, 习惯的力量
3682204, 7.6, 7503, 佐藤可士和的超整理术
26761696, 7.8, 5352, 精进
20492550, 7.8, 5131, 清醒思考的艺术
10565151, 7.5, 8530, 我是个年轻人 我心情不太好
1799984, 8.6, 1654, 家庭收纳1000例
3025921, 7.7, 5929, 黑天鹅
2372450, 8.6, 1635, 改变，从心开始
3035600, 8.5, 1847, 心灵的七种兵器
3622904, 7.3, 11963, 不抱怨的世界
1731825, 7.5, 7927, 读大学，究竟读什么
10476698, 7.5, 7745, 因为痛，所以叫青春
1464593, 8.7, 1347, 目标
1961913, 8.3, 2160, 太傻十日谈
3318174, 8.2, 2224, 这书能让你戒烟
3313363, 8.5, 1512, 演说之禅
1491630, 8.7, 1179, 小窗幽记
2250259, 8.1, 2474, 这些道理没有人告诉过你
3260902, 8.8, 1012, 智慧书
3644095, 7.9, 3190, 越读者
20389195, 7.4, 7250, 慢慢来，一切都来得及
3225748, 7.9, 3002, 路上有惊慌
10773358, 8.1, 2255, 意志力
1183730, 8.4, 1513, 谈话的力量
2980795, 7.7, 4051, 内向者优势
2282946, 7.8, 3392, 直面内心的恐惧
1436707, 7.6, 4639, 如何掌控自己的时间和生活
1499783, 8.3, 1669, 将心注入
2823823, 9.2, 591, Marva Collins&#39; Way
3069690, 8.5, 1214, 人生的起点和终站
5913475, 8.2, 1628, 高难度谈话
6404010, 7.9, 2311, 不懂项目管理，还敢拼职场
4010185, 8.0, 1997, 哪来的天才？
3138847, 7.9, 2277, 思考的技术
1440223, 8.4, 1181, Don&#39;t Make Me Think
5378548, 8.3, 1327, 一沙一世界
4931797, 8.4, 1147, 十四堂人生创意课
1440146, 9.0, 597, 给教师的建议
3389960, 8.0, 1873, 自卑与超越
25783654, 7.5, 3866, 如何高效学习
4726323, 7.5, 3847, 一万小时天才理论
