2017-01-23 16:17:59
Tag: 游历
The number of books: 82 

ID, rating, votes, title
1060068, 9.2, 36392, 撒哈拉的故事
1045818, 8.5, 59218, 苏菲的世界
2035162, 9.0, 22464, 刀锋
3604517, 9.3, 13262, 撒哈拉的故事
1016003, 8.0, 40979, 鲁滨逊漂流记
1063190, 8.0, 27056, 蔷薇岛屿
1917972, 7.8, 37146, 在路上
1056461, 8.3, 14850, 旅行的艺术
1312333, 8.2, 15868, 蔷薇岛屿
1049219, 7.4, 71735, 长安乱
1490048, 8.7, 5318, 昆仑6
1075538, 8.2, 10732, 普罗旺斯的一年
2988943, 8.3, 9026, 青灯
4906101, 8.4, 7667, 一个人旅行2
25984204, 7.6, 28816, 乖，摸摸头
6558708, 8.9, 2918, 稻草人手记
6516050, 8.2, 6630, 搭车去柏林
2073521, 9.2, 1455, 三毛全集
1008732, 8.4, 3215, 失败之书
5264779, 7.4, 16204, 背包十年
3267934, 8.4, 2883, 日本四季
1012039, 8.1, 3824, 我的视觉日记
11506941, 7.9, 5034, 我们始终牵手旅行
1060723, 8.0, 4187, 重返普罗旺斯
3065232, 8.0, 3598, 藏地白皮书
1144385, 7.8, 3612, 镜花缘
3306209, 8.5, 1121, 雪域求法记
20267987, 7.4, 4431, 孤独美食家
2381093, 7.4, 4147, 一辈子做女孩
1060931, 8.5, 828, 幽黯国度
1032571, 8.7, 478, 沿着塞纳河到翡冷翠
1223780, 8.7, 465, 陌生的阿富汗
3115303, 8.2, 731, 一生的远行
3924138, 7.2, 2321, 行走台湾
1032736, 7.8, 874, 咖啡苦不苦？
5299847, 8.0, 643, 与全世界做生意
25804649, 7.4, 1336, 无知的游历
4849378, 8.6, 313, 世界
4934770, 7.6, 945, 美国也荒唐
6731445, 7.9, 643, 巴黎，很烦人
11614288, 7.2, 1492, 我们为什么旅行
6431238, 6.9, 2422, 一个人私奔
2038036, 7.7, 507, 普罗旺斯写真集
4236926, 8.0, 277, 的里雅斯特
5910922, 7.3, 496, 狐狸尾巴
6889524, 7.3, 477, 慢漫京都
26276398, 7.1, 414, 自在的旅行
6396608, 7.9, 124, 我读天下无字书
25958103, 7.6, 161, 孤岛集
5214263, 7.1, 206, 唐辛子IN日本
20428328, 7.9, 90, 非洲札记
2981191, 8.4, 56, 出走者
1041428, 8.0, 71, 一册山河
10439823, 7.8, 69, 少年台灣
6146581, 6.9, 161, 慢慢走
1870180, 7.5, 84, 感受印度
3276897, 7.8, 59, 佛罗伦萨的漫游者
26299317, 7.4, 59, 里台湾
1057626, 7.9, 33, 欧洲大陆-异域风情丛书
3250136, 6.8, 58, 朝圣
1199574, 7.7, 27, 土耳其
2075931, 7.4, 33, 尼罗河畔随想
1150542, 7.6, 21, 瑞典
3921728, 6.4, 42, 我在意大利做交换生
1838064, 7.7, 15, 葡萄牙
1145634, 6.5, 28, 越南
1013110, 7.4, 15, 加拿大
1193143, 7.5, 14, 英国
2984481, 7.5, 14, 消逝中的风情-京城胡同
20442593, 7.7, 12, 一个背包客的光影六城记
1262227, 7.2, 15, 挪威
1046231, 7.5, 11, 奥地利
21337909, 7.3, 12, 三春七秋
2986572, 6.6, 18, 神迷川藏线
2306911, 7.1, 13, 尼泊尔
1010274, 7.4, 11, 法国
1097597, 7.5, 10, 韩国
1106203, 7.5, 10, 南美洲
1262226, 7.5, 10, 欧洲大陆
2194826, 6.8, 14, 在伦敦
1196765, 7.2, 10, 西班牙（第二版）——异域风情丛书
3049876, 7.0, 10, Across China on Foot
