2017-01-23 16:17:59
Tag: 日本漫画
The number of books: 971 

ID, rating, votes, title
1221515, 9.5, 26483, 灌篮高手31
1474773, 9.5, 25263, 海贼王
1204889, 9.4, 27541, 机器猫哆啦A梦23
1389960, 9.2, 22053, 七龍珠 34
1337297, 9.6, 9965, 篮球飞人
1102403, 9.6, 9235, 机器猫哆啦A梦（共45册）
1474842, 9.1, 16288, NANA（1-13）
2064977, 8.9, 21467, 死亡筆記 1
1421921, 8.9, 20555, 幽游白书（全19册）
20470917, 9.0, 13984, 深夜食堂 01
1474688, 9.1, 10735, 機器娃娃(1)
1226062, 8.9, 13921, 棋魂·光之棋（1）
1475477, 9.3, 7925, 銀魂
1180102, 8.9, 13764, 恐怖宠物店（10）
1937357, 9.4, 6603, 萤火之森
1388169, 8.6, 20392, 乱马1/2
1853785, 8.7, 17064, 天是红河岸
1424555, 8.9, 11341, HUNTER X HUNTER 1
20470916, 9.1, 8101, 深夜食堂 02
1418297, 9.1, 8041, 蜂蜜與四葉草 1
1440589, 8.7, 14195, 浪客剑心
1364773, 8.9, 9934, 鋼之鍊金術師 1
1452610, 9.2, 6442, 蟲師 (1)  アフタヌーンKC (255)
1440468, 8.9, 9665, 漩涡
1459623, 9.4, 4772, 20世紀少年01
20470913, 9.1, 6752, 深夜食堂 03
1419736, 9.4, 4529, MONSTER-怪物-02
1138986, 8.7, 10808, 名侦探柯南42
1180108, 9.0, 6985, 恐怖宠物店1
1394253, 8.7, 10702, デスノート 5
1424694, 8.9, 8006, 天堂之吻 (Vol. 1)
1370274, 9.2, 5351, Level E
2043313, 9.2, 5242, 妖怪連絡簿 1
20470914, 9.1, 5937, 深夜食堂 04
1369777, 9.0, 6476, NANA 12
2285572, 8.7, 9711, 圣传
2025999, 9.8, 2382, 灌篮高手（全31卷）
1329941, 8.6, 10851, 東京BABYLON (Vol. 1)
2360269, 9.3, 4087, タッチ 完全版（1）
1439216, 8.6, 10489, 伯爵該隱 ~ 诅咒之子
3095638, 9.2, 4481, 同級生
1581547, 8.6, 9820, 聖闘士星矢 1
1467333, 8.6, 9481, 圣传画集
1439894, 8.7, 8063, CLOVER（VOL.1--4）
1006639, 9.2, 3720, 蜡笔小新（全32册）
10529412, 9.2, 3684, 深夜食堂 06
2065597, 9.3, 3123, 浪客行 1
1481362, 8.5, 9010, 城市猎人
1456831, 8.9, 4951, GTO Vol. 1
23780875, 9.1, 3690, 深夜食堂 05
2067269, 9.4, 2558, MONSTER-怪物-01
1442678, 8.6, 6988, 魚
10759773, 9.2, 3082, 深夜食堂 07
1873281, 8.7, 5813, 少年残像
1442680, 8.7, 5642, 伊藤潤二恐怖漫畫精選【1】
1595910, 9.5, 2101, 机器猫哆啦A梦1
1436657, 8.9, 4185, 寄生獸 (完全版) (Vol. 1)
1401840, 8.2, 11385, 天使禁獵區
1416964, 9.2, 2800, H2 好逑雙物語 32
1458192, 8.3, 9101, 犬夜叉01
1082404, 8.4, 7312, X.1
1392604, 8.6, 5448, 金田一少年事件簿①
3114959, 8.9, 3572, 至死不渝的愛
21349346, 9.1, 2753, 坂本ですが? 1
3114952, 9.2, 2372, 漩渦2
1424695, 9.1, 2659, 天堂之吻 (Vol. 2)
2350079, 9.1, 2615, 婆娑罗
1467239, 9.1, 2599, 铳梦
1424754, 9.2, 2300, 天堂之吻 (Vol. 4)
1210303, 8.9, 3289, 名侦探柯南1
1753798, 8.5, 5626, Zetsuai 01
23780881, 9.1, 2404, 深夜食堂 08
3714244, 9.6, 1366, 十日后
3215305, 9.1, 2359, どうしても触れたくない
1424696, 9.1, 2358, 天堂之吻 (Vol. 3)
2130986, 8.2, 7976, 美少女战士（全18卷）
1428691, 9.1, 2333, GON
1440553, 9.0, 2560, 淘氣小親親01
1410555, 9.4, 1620, 20世紀少年18
3114975, 9.0, 2543, 人頭氣球
1891870, 8.9, 2835, 蹦蹦跳跳的仙太郎(1)
20390101, 9.1, 2220, 深夜食堂 10
11639625, 9.1, 2219, 深夜食堂 09
1918720, 8.8, 3197, 毒藥伯爵(13)
1180105, 9.3, 1720, 恐怖宠物店(2)
1814127, 8.4, 5331, 樱兰高校男公关部 vol.02
1848193, 9.3, 1675, PLUTO 001
1427788, 8.1, 8214, 死神01
1481371, 8.6, 3919, 封神演義 1
1764915, 8.3, 5960, I&#34;s
1369776, 8.7, 3317, 近所物語
1798557, 8.5, 4339, BOY圣子到
6890451, 9.2, 1770, 外天楼
1921479, 8.2, 6497, 貧窮貴公子
1947668, 8.9, 2459, 纽约纽约
1193821, 8.0, 8777, 最游记
1351652, 8.5, 4099, 路德維希革命1
1582541, 9.2, 1707, 樱桃小丸子（全20册）
1442697, 8.9, 2413, 伊藤潤二恐怖漫畫精選【7】
1458186, 8.6, 3526, 人魚之傷
1458188, 8.7, 3062, 人魚之森
1441241, 8.5, 3959, 富江
2361442, 9.1, 1864, 骨の音
1442681, 8.8, 2626, 伊藤潤二恐怖漫畫精選【2】
1499152, 8.9, 2317, KISS
3091122, 9.0, 2053, 百鬼夜行抄1 [東立]
3114955, 8.8, 2577, 魚2
1436862, 9.3, 1429, バガボンド (20)
2063819, 8.0, 7925, 偷偷爱着你
1271510, 9.4, 1281, 棒球英豪（21-26）
1964044, 8.4, 4273, 新撰组异闻录
2267648, 9.1, 1755, 天堂之吻
1458194, 8.9, 2195, 相聚一刻（1）
1499186, 9.5, 1132, MONSTER-怪物-18
1478505, 8.6, 3188, 小甜甜
1431880, 8.7, 2768, CLOVER(01)
1458193, 8.8, 2387, Cipher 1
1773419, 8.8, 2386, 近所物语
3395865, 9.1, 1640, 北極熊 café
1418053, 9.1, 1633, 思考少年1
2257902, 9.0, 1815, 只想告訴你01
10543300, 9.3, 1296, 月刊少女野崎くん 01
1467599, 8.8, 2261, JOJO的奇妙冒險(01)
1442682, 8.8, 2207, 伊藤潤二恐怖漫畫精選【3】
1389535, 9.0, 1740, 百鬼夜行抄12
1830208, 8.3, 4261, 尼罗河的女儿（第一部）
2065208, 9.1, 1533, 女神的圣斗士
1481622, 8.8, 2131, Skip Beat! (Vol. 1)
1424330, 9.2, 1345, NANA (Vol. 13)
1874974, 8.5, 3112, 火影忍者1
2078991, 8.7, 2384, 绝爱-BRONZE-
5906052, 8.5, 3073, 進擊的巨人 01
1457226, 9.2, 1323, ROUGH
1947471, 8.0, 6290, 蒼の封印
2038238, 8.4, 3463, 戒音
1898609, 8.1, 5341, 吉祥寺咖啡屋
3854850, 9.4, 1059, 阿拉蕾全集
1431629, 8.6, 2620, xxxHOLiC(01)
1875227, 8.9, 1810, 交響情人夢(07)
1470133, 8.5, 2940, 福星小子（1）
1337279, 8.6, 2568, 闇之聲
1844449, 9.0, 1574, 日出処の天子 1
2344128, 9.2, 1255, 21世纪少年上
1873268, 7.8, 8262, ふしぎ遊戯
1449957, 9.1, 1353, 烙印勇士1
2003176, 8.9, 1664, 秘密 －トップ?シークレット－ 1
3334382, 9.0, 1468, 世界第一的初恋
7058064, 9.4, 941, 銀之匙 01
2068527, 9.0, 1433, 蠟筆小新1
1774584, 8.6, 2281, 微忧青春日记
1495303, 7.8, 7120, 魔卡少女樱
1417577, 8.7, 1934, 庸才 1
1370245, 8.8, 1715, 無限之住人 12
1386229, 8.7, 1925, 漂流教室(1)
2170341, 8.2, 3687, 白木蘭圓舞曲 01
1918707, 9.2, 1076, BASARA 15
3545614, 9.1, 1195, 爆漫王。(01)
1439687, 9.6, 724, Monster
2270386, 9.5, 792, MONSTER-怪物-03
1458341, 8.6, 2112, 禁斷戀愛
1364772, 8.9, 1466, 怪醫秦博士
4055487, 8.3, 3051, 伊藤潤二的貓日記
1436656, 9.1, 1140, 寄生獸 (完全版) (Vol. 2)
3059083, 9.0, 1266, LIAR.GAMEⅠ
4846010, 9.4, 829, 百姓貴族(01)
1418826, 8.4, 2577, 西洋骨董洋果子店
1763364, 8.7, 1730, 新恐怖寵物店1
1857022, 8.8, 1529, 大剑 1
3113728, 9.3, 880, REAL(04)
1436653, 9.0, 1191, 寄生獸 (完全版) (Vol. 5)
2975917, 9.2, 955, MAGIC
1945030, 8.3, 2754, 冰之魔物语(24)
3213367, 9.0, 1166, 昨日的美食 01
2244267, 9.2, 935, 少年同盟 1
1049463, 9.1, 1033, 神奇宝贝特别篇（全23册）
1927748, 8.9, 1280, 新世紀福音戰士01
1437653, 8.5, 2033, 下弦之月1
3114973, 8.6, 1788, 快樂的暑假
2132095, 8.4, 2296, 我和她的xxx
1424501, 9.2, 906, 四葉妹妹
2138225, 8.6, 1756, 白雪公主
1432956, 8.4, 2246, 禁入空間
25701102, 9.0, 1100, 深夜食堂  11
1522230, 8.0, 3923, 魔影紫光
2209776, 9.4, 728, 竹光侍 1
2975856, 9.2, 879, 22XX
1927869, 7.8, 5253, 完美小姐进化论 7
2078609, 8.9, 1202, SKIP?BEAT！─華麗的挑戰─01
2066868, 9.4, 716, 火鳥(1)
1983031, 8.9, 1196, 大奥 (第1巻)
3313342, 9.0, 1069, 3月的獅子(01)
1389456, 8.2, 2828, 火影忍者26
1999037, 7.7, 6067, 薄荷关系
1935818, 8.1, 3255, 水果篮子1
1253459, 8.3, 2449, 尼罗河女儿（第2部上下）
1689108, 9.1, 945, 名侦探柯南原画全集
1788132, 9.0, 1048, ノアの宇宙船―清水玲子傑作集
3150093, 9.5, 637, 異色短篇集1-牛面人的大餐
1456203, 9.0, 1034, 銀河鐵道999 （1）
1779134, 8.9, 1151, 人鱼传说 高桥留美子
2039490, 7.9, 4236, 灵猫
2147002, 9.3, 758, 死亡筆記 2
2066962, 9.1, 915, 麻辣教師GTO(01)
1417778, 8.8, 1259, 17青春遁走 (Vol. 1)
1872739, 9.1, 893, 歷史之眼(01)
1467592, 9.3, 731, JoJo冒险奇遇
3004200, 9.1, 882, Orso e intellettuale
3000192, 9.2, 797, 荒川アンダーザブリッジ 1
3135034, 8.4, 1956, GANTZ殺戮都市(01)
1467492, 9.0, 945, Blame! 1
1417225, 9.1, 836, 五星物語(10)
4739494, 9.3, 684, 姊嫁物語 01
3570406, 9.0, 919, うさぎドロップ 1
1904671, 8.1, 2729, 水果篮子2
2222523, 7.9, 3657, 恋爱中毒的仙术师
1758437, 8.1, 2707, 流星花园
2244357, 9.0, 895, 亚历山大 05
1830205, 9.3, 657, Cipher
1467506, 9.0, 883, 怪医秦博士
5906059, 8.7, 1226, 進擊的巨人 03
3048059, 9.6, 493, 龙珠(全42册)
2170344, 8.2, 2248, 戀物語 01
3195114, 8.8, 1056, 富江－The complete comics of Tomie
1466494, 8.7, 1180, 天然少年
3122422, 9.3, 631, 五星物語(01)
4241767, 8.7, 1173, 邻座的怪同学 1
3408092, 9.4, 568, LEVEL E（全3册）
2072259, 8.7, 1157, 華札
1416955, 9.2, 683, 惡童3
1455527, 9.4, 565, 風之谷1
1424570, 8.6, 1267, 多重人格探偵サイコ (10)
2059300, 8.5, 1427, 彼男彼女的故事
6517431, 9.1, 735, 北極熊 café 草莓味
1948849, 8.0, 2730, 星座宫神话
2075935, 8.1, 2340, 殘酷的童話
2003012, 8.8, 980, 美女是野兽
3135677, 9.1, 714, 寄生獸01
1800714, 9.0, 789, 东京80年代
1425207, 9.4, 532, 龙珠1
4061279, 9.5, 483, 怪物特別篇：沒有名字的怪物
1582254, 8.5, 1352, 變奏家族01
10443588, 9.1, 700, 孤高之人 the climber 1
4047026, 8.8, 950, 世界末日與黎明前
2158831, 8.7, 1058, MARS 1
2382074, 9.2, 625, 画集 百鬼夜行抄
1436997, 9.1, 689, 17青春遁走 (Vol. 6) (完)
1439891, 8.6, 1157, 阳光少女
20390735, 9.3, 559, ワンパンマン 1
3413429, 9.6, 427, 钢之炼金术师16-20
1476003, 8.8, 919, 異變者1
6856422, 9.1, 661, 聖☆哥傳 01
1855531, 7.5, 5272, 橘子酱男孩
