2017-01-23 16:17:59
Tag: 广告
The number of books: 733 

ID, rating, votes, title
2363651, 8.2, 13374, 十四堂人生创意课
1031526, 8.4, 5533, 一个广告人的自白
1017180, 8.3, 5395, 定位
1894695, 9.0, 1558, 营销管理
2294740, 7.7, 4303, 诚品副作用
20473412, 8.0, 1928, 品牌洗脑
1889450, 7.8, 2349, 赖声川的创意学
2324366, 7.6, 2880, 广告拜物教
3910220, 7.5, 3169, 十四堂人生创意课Ⅱ
2223180, 8.6, 672, The Copy Book 全球32位顶尖广告文案的写作之道
3063888, 8.5, 720, 我的广告生涯&amp;科学的广告
6507059, 8.1, 1101, 10堂量子创意课
1074945, 8.5, 671, 奥格威谈广告
25779152, 8.3, 713, 超级符号就是超级创意
1083444, 8.1, 887, 文案发烧
4746273, 7.6, 1613, 十四堂人生创意课III
1011617, 8.2, 681, 蔚蓝诡计
3035175, 8.5, 479, 乔治·路易斯大创意
1193658, 8.2, 646, 机器新娘
3853342, 8.2, 553, 广告文案
2081341, 9.1, 225, Neil French
26596778, 8.8, 288, 计算广告
1484018, 8.9, 263, 中兴百货广告作品全集
6753830, 7.8, 836, 文案训练手册
20395651, 7.6, 1079, 我不是一本型录
4246667, 7.6, 990, 粘住
1193831, 8.2, 469, 创意
1101267, 8.2, 466, 营销战
3669688, 7.6, 942, NO LOGO
2364723, 8.4, 363, 洞人心弦
5325859, 7.4, 1194, 天下没有怀才不遇这回事
2881170, 8.4, 340, MUJI无印良品
24854628, 7.9, 574, 文案创作完全手册
1320188, 7.7, 704, ￥19.99
3350931, 8.0, 484, 2小时品牌素养
6746174, 7.7, 666, 佐藤可士和的创意思考术
3127834, 8.4, 306, 广告文案训练手册
6509957, 8.3, 331, 洞见
1101268, 7.6, 708, 新定位
3558783, 7.8, 532, 小强广告100招
20395644, 7.7, 599, 大量流出
1041003, 8.2, 329, 少数派广告
3036230, 6.8, 1951, 恋物百科全书
1417377, 8.4, 247, It&#39;s Not How Good You Are
1339140, 8.2, 295, 廣告副作用
1970573, 8.1, 320, 泛广告时代的幻象
6843244, 7.7, 493, 广告人手记
1262491, 7.6, 528, 智威汤逊的智
24872319, 8.1, 289, 理性的非理性
1082355, 7.9, 354, 广告大师奥格威
1843327, 8.6, 180, 当代广告学（上下册）
1396512, 8.4, 204, 广告创意与文案
5920342, 7.7, 412, 诚品副作用
2063723, 8.1, 257, 小丰现代汉语广告语法辞典
6772445, 7.2, 725, 李欣频的私房50
4796746, 8.8, 134, 房地产营销19讲
25783682, 8.2, 217, 营销的16个关键词
3192038, 7.9, 287, 广告心理
3905255, 7.6, 395, 设计与你有关
5966160, 8.1, 227, 許舜英購物日記
1033488, 6.9, 973, 公关第一 广告第二
1013916, 8.0, 245, 大卫·奥格威自传
1454371, 8.5, 151, 广告创意完全手册
5977133, 7.5, 409, 营销革命3.0
1024932, 7.4, 437, 奥美的观点（Ⅰ）
6851648, 7.4, 394, 迷恋
5988271, 7.3, 446, 佐藤可士和的经营术
1481803, 8.1, 184, 广告文案写作
3038329, 7.6, 306, 奢侈品品牌管理
1979132, 7.7, 267, 此乃广告书
3744558, 7.1, 524, 奥美的数字营销观点
1952242, 8.6, 107, 美国广告设计实用教程
1419470, 8.1, 160, 誠品副作用
25818674, 8.4, 123, 创意的生成
1482762, 8.2, 145, Whatever You Think
3526116, 7.5, 290, 买
5966157, 8.1, 157, 許舜英古著文本
24738953, 7.1, 462, 疯狂的简洁
1053420, 8.4, 119, 广告的艺术
1799166, 7.4, 307, 奥美的观点IV
3065982, 8.2, 137, 打开创意的脑
1049217, 7.4, 303, 食物恋
1007377, 8.0, 161, 整合行销传播
20413922, 7.4, 296, 视觉锤
5920214, 7.5, 261, 广告拜物教
2047886, 7.3, 326, 叶茂中的营销策划
6892003, 7.8, 179, 打破界限
10531533, 7.8, 178, 管理品牌资产
1289157, 7.7, 194, 至爱品牌
4074927, 7.4, 257, 完美陈述
1178658, 8.6, 86, 科特勒市场营销教程
3233400, 7.9, 148, 如何成为创意人
1069193, 7.8, 161, 广告痴人说梦话(上下)
26108557, 8.6, 80, 洞见远胜创意
1781918, 7.8, 155, 广告媒体策划
1001972, 7.4, 232, 奥美有情
3142974, 8.1, 117, 给星期五的信
1357098, 7.7, 168, 天下沒有懷才不遇這回事
2258204, 7.7, 167, 品牌简单之道
3268822, 7.2, 286, 传播学总论
10456111, 7.7, 166, 从零开始做AE
26663738, 8.5, 83, 一个广告人的自白（纪念版）
2045593, 8.0, 121, 现代广告通论
1221408, 8.2, 102, 有效传播
6890457, 7.6, 162, 从象牙塔到广告圈
26596248, 7.7, 144, 写给非广告人的广告常识
6819534, 7.5, 173, 金牌文案
24530309, 7.4, 190, 一个媒体推手的自白
1488517, 7.2, 237, 叶茂中策划.上卷·做
1037737, 7.6, 154, 如何做创意
5285375, 8.7, 63, 传播媒体策略
1081291, 8.1, 98, 广告武林秘笈外一章
3795567, 7.4, 187, 丑小鸭
1083653, 7.2, 229, 孙大伟的异想世界
1151845, 7.9, 112, 做文化研究
1040492, 7.7, 134, 品牌领导
10825552, 7.7, 133, 创意之道
4010182, 7.0, 284, 奥美创意解密
1039876, 7.4, 179, 奥美的观点(2)
26919762, 9.4, 39, 畅销的原理
5377414, 7.5, 156, 榨干百度谷歌
1136648, 8.9, 51, 很久很久以前
2703299, 8.1, 89, 看见·发现
26658035, 8.4, 70, 会讲故事，让世界听你的
