2017-01-23 16:17:59
Tag: 温暖
The number of books: 964 

ID, rating, votes, title
25862578, 8.6, 170208, 解忧杂货店
3554154, 9.0, 23091, 阿狸·梦之城堡
4207781, 8.8, 24728, 孩子你慢慢来
4714734, 8.4, 42969, 这些都是你给我的爱
3014576, 8.4, 40665, 陪安东尼度过漫长岁月
3665874, 9.0, 14627, 星空
20470917, 9.0, 13986, 深夜食堂 01
1431836, 8.6, 25623, 我的路
1433640, 9.3, 8893, 猜猜我有多爱你
2361768, 9.3, 7910, 爷爷变成了幽灵
1937357, 9.4, 6603, 萤火之森
4187411, 8.8, 14419, 万物有灵且美
2131415, 8.8, 13533, 我的路2
2067299, 8.8, 12471, 我的路4
1418297, 9.1, 8041, 蜂蜜與四葉草 1
5327697, 8.3, 27147, 橙
5395407, 8.9, 9777, 阿狸·永远站
2008284, 8.7, 13143, 佐贺的超级阿嬷
20470913, 9.1, 6753, 深夜食堂 03
1958227, 8.2, 25338, 那些年，我们一起追的女孩
1440089, 8.3, 21171, 那些生命中温暖而美好的事情
26602392, 8.8, 9556, 你今天真好看
1026035, 9.1, 6275, 你看起来好像很好吃
10763902, 7.9, 36911, 偷影子的人
11527101, 8.5, 12361, 这些都是你给我的爱2
3897928, 8.8, 7645, 我的路5
26340138, 7.7, 49787, 岛上书店
2251434, 9.0, 5560, 被爱路过
1041128, 8.5, 10743, 天蓝色的彼岸
5363752, 8.5, 10054, 哥斯拉不说话
3326892, 8.6, 8542, 圣诞忆旧集
3822879, 8.8, 6241, 躲进世界的角落
26414020, 8.1, 17236, 我不喜欢这世界，我只喜欢你
23780875, 9.1, 3691, 深夜食堂 05
1312997, 9.0, 4092, 香初上舞·终上
1261471, 8.7, 5913, 香初上舞
1276930, 9.0, 3756, 香初上舞·再上
3108829, 7.8, 22462, 全世爱
1905830, 8.7, 5212, 风色四叶草
1907739, 8.6, 5842, 当世界年纪还小的时候
4127527, 8.2, 10514, 厨房
1270150, 9.3, 2321, 风与树的歌
4826530, 9.1, 2806, 我亲爱的甜橙树
25984204, 7.6, 28814, 乖，摸摸头
4324975, 8.7, 4651, 下垂眼
4049269, 9.4, 1973, 狐狸的窗户
2150240, 8.8, 3758, 我讨厌妈妈
2382705, 7.6, 25997, 不朽
3594151, 8.1, 10135, 柑橘与柠檬啊
1982200, 8.7, 4104, 爱德华的奇妙之旅
3108835, 9.0, 2646, 让爱点亮
6709834, 8.4, 5742, 爸爸爱喜禾
3698217, 8.6, 4263, 花田半亩
4289265, 8.5, 4842, 如果声音不记得
5038394, 8.8, 3127, 踮脚张望1
6732193, 7.9, 11532, 十年一品温如言
5243268, 8.5, 4507, 走向春天的下午
2980812, 7.8, 13338, 踮脚张望的时光
3711733, 8.6, 3785, 那个姐姐教我们的事
1436586, 9.1, 2006, 你真好
1310673, 9.3, 1560, 遥远的野玫瑰村
3259587, 8.6, 3614, 我与狗狗的十个约定
1781300, 8.5, 4102, 玛塔
26672693, 9.0, 1951, 一个叫欧维的男人决定去死
3277199, 8.1, 6324, 多田便利屋
1152745, 9.1, 1662, 花香小镇
1056616, 8.6, 3021, 槭树下的家（席慕蓉作品典藏版）
1915536, 7.3, 26420, 尘埃星球
6088152, 8.0, 7224, 千秋
4225582, 8.6, 2937, 寂地
3302645, 8.1, 5950, 我在雨中等你
3183785, 7.7, 11502, 爱你，是我做过最好的事
1152495, 9.2, 1412, 白鹦鹉的森林
25808222, 8.2, 4976, 黄
3664754, 8.1, 5712, 米娅，快跑
6391328, 9.0, 1711, 踮脚张望2
1457226, 9.2, 1323, ROUGH
1013001, 7.9, 7454, 森林唱游
3037327, 8.8, 2035, 溯空
4906195, 8.3, 3834, 人间烟火
1152564, 9.2, 1216, 黄昏海的故事
4098989, 8.2, 4122, 我的青春从爱你开始
1433568, 8.9, 1567, 逃家小兔
10426209, 8.8, 1759, 我的路6
23795254, 8.0, 5201, 骄阳似我
1819816, 9.3, 956, 风的旱冰鞋
5400559, 8.5, 2365, 飞翔的猫
6511745, 8.0, 4680, 万象
3440557, 8.5, 2247, 亲爱的沙皮
3810672, 7.8, 6223, 8分钟的温暖
4072044, 8.1, 3843, 微笑的咖啡杯
1489164, 9.1, 1072, 直到花豆煮熟
3364858, 7.9, 4858, 再见，冥王星
