2017-01-23 16:17:59
Tag: 加西亚·马尔克斯
The number of books: 162 

ID, rating, votes, title
1084336, 9.0, 211593, 小王子
3259440, 9.1, 173290, 白夜行
1770782, 8.8, 248924, 追风筝的人
1008145, 8.9, 179734, 围城
6082808, 9.2, 94359, 百年孤独
1068920, 9.3, 73313, 飘（上下）
2567698, 8.8, 125461, 三体
1083428, 8.8, 80330, 傲慢与偏见
1017143, 8.5, 130030, 不能承受的生命之轻
1858513, 8.9, 61683, 月亮和六便士
1060068, 9.2, 36368, 撒哈拉的故事
10594787, 8.9, 50263, 霍乱时期的爱情
1829226, 9.1, 35343, 肖申克的救赎
4238362, 8.6, 82813, 送你一颗子弹
1085860, 8.9, 48451, 基督山伯爵
2143732, 8.7, 48483, 灿烂千阳
1040771, 8.2, 123357, 达·芬奇密码
4123116, 9.2, 20059, 月亮和六便士
5350303, 9.3, 15414, 活着
3608208, 8.6, 45463, 牧羊少年奇幻之旅
1863930, 8.8, 25329, 看不见的城市
1400705, 8.1, 79078, 情人
1775691, 8.3, 51932, 少有人走的路
1064275, 8.3, 50321, 老人与海
2284311, 8.7, 21098, 苏菲的世界
1424741, 8.5, 22338, 心是孤独的猎手
1012611, 8.3, 29649, 乌合之众
1034329, 8.8, 12726, 白鹿原
1476651, 9.0, 9394, 社会心理学
1440972, 9.1, 7393, 博尔赫斯小说集
1013225, 8.3, 23364, 生活在别处
1077528, 8.9, 8065, 通往奴役之路
3091368, 9.1, 5448, 白鹿原
6431994, 8.3, 17089, 悟空传
1465324, 7.7, 51322, 洛丽塔
6401128, 8.9, 6230, 批评官员的尺度
20392523, 8.5, 10378, 没有人给他写信的上校
24382569, 8.6, 8861, 一桩事先张扬的凶杀案
1917078, 8.6, 8833, 风之影
1022632, 8.7, 7492, 罪与罚
24845582, 8.4, 8479, 群山回唱
4313207, 8.5, 6575, 致D
1059503, 9.1, 2948, 爱心树
5958726, 8.0, 14314, 质数的孤独
3673651, 7.7, 23620, 岛
25747921, 7.2, 68345, 从你的全世界路过
3834938, 8.3, 5646, 与神对话（第一卷）
1844629, 8.5, 3790, 灿烂涅槃
4138982, 8.9, 2170, Alchemist
2063329, 8.4, 3733, 包法利夫人
1880987, 8.5, 3037, 安娜·卡列尼娜
1792749, 8.5, 2715, 等待戈多
26628811, 8.7, 2058, 世上最美的溺水者
6712407, 8.9, 1618, 巴黎评论·作家访谈Ⅰ
20392525, 7.9, 5855, 枯枝败叶
26657570, 9.0, 1204, 活着为了讲述
3114410, 9.0, 1190, 世界名著百部
1807562, 9.2, 896, 加西亚·马尔克斯中短篇小说集
3181270, 9.5, 638, 飘
26451351, 8.6, 1617, 爱情和其他魔鬼
26276924, 8.6, 1593, 梦中的欢快葬礼和十二个异乡故事
2978362, 8.8, 1253, 白鹿原
25985126, 8.6, 1423, 迷宫中的将军
25779593, 8.5, 1561, 马尔克斯：族长的秋天
6126821, 8.4, 1688, 远方的鼓声
26276279, 7.8, 3580, 苦妓回忆录
4617900, 8.4, 1207, 萨德侯爵夫人
3026354, 8.6, 908, 造梦的雨果
20392524, 7.7, 2862, 恶时辰
1385809, 9.2, 458, 百年孤寂
5321463, 8.3, 1109, 沟通的艺术
26276923, 7.9, 1854, 礼拜二午睡时刻
26022097, 8.4, 934, 番石榴飘香
1046483, 9.0, 458, 超越爱情的永恒之死
1210495, 9.1, 398, 百年孤独
6890669, 7.6, 2226, 我不是来演讲的
1452927, 9.1, 377, 百年孤独
3376091, 8.7, 537, 秘密花园
6393733, 7.4, 2679, 当我们聊起日本时
2365288, 8.3, 711, 波兰斯基回忆录
1315187, 8.1, 854, 植物的欲望
1456195, 9.1, 305, V for Vendetta
2269422, 8.8, 397, 世界文学名著读本
6039246, 7.7, 1104, 国王的演讲
