2017-01-23 16:17:59
Tag: 诗集
The number of books: 710 

ID, rating, votes, title
1058661, 8.8, 24330, 飞鸟集
1011754, 8.9, 17168, 海子的诗
1033825, 8.7, 13512, 顾城的诗
3610681, 9.2, 6177, 海子诗全集
1170801, 8.9, 7916, 泰戈尔诗集
11584574, 8.5, 9848, 万物静默如谜
3544376, 9.1, 3680, 顾城的诗顾城的画
1044446, 8.7, 6176, 在黑暗的河流上
3597825, 8.6, 6852, 我的孤独是一座花园
1045352, 8.7, 5776, 二十首情诗与绝望的歌
1776300, 8.7, 5044, 席慕容诗集
1026036, 8.6, 5481, 北岛诗歌集
2212371, 9.0, 3036, 先知
1351678, 9.0, 2842, 夏宇詩集／Salsa
5333599, 8.2, 8605, 春天责备
1255326, 9.0, 2514, 新月集·飞鸟集
1417385, 8.9, 2174, 博尔赫斯诗选
1451270, 9.2, 1526, 纪伯伦诗集
2982257, 8.9, 2086, 面朝大海 春暖花开
1417878, 8.5, 3167, 里尔克诗选
2073345, 8.7, 2355, 拜伦 雪莱 济慈 抒情诗精选集
3297888, 8.3, 4014, 云雀叫了一整天
1045365, 8.6, 2652, 恶之花
1351677, 9.0, 1379, 夏宇詩集／腹語術
26309691, 8.3, 3025, 月光落在左手上
1027587, 8.6, 1968, 恶之花 巴黎的忧郁
3197635, 8.9, 1354, 结局或开始
1053493, 8.9, 1345, 苇间风
4243288, 9.0, 1131, 飞鸟集
1985973, 9.1, 1006, 備忘錄
1066663, 8.8, 1320, 兰波作品全集
1426852, 8.7, 1469, 叶芝诗集（上中下）
1056657, 8.8, 1295, 泰戈尔诗选
11516338, 8.7, 1451, 我是你流浪过的一个地方
4919996, 8.7, 1399, 张枣的诗
1949674, 8.1, 2968, 我纷纷的情欲
1162773, 9.0, 933, 地狱一季
1276297, 9.0, 909, 顾城诗全编
1966573, 8.6, 1399, 随风而行
1760094, 8.8, 1111, 吉檀迦利
1825855, 8.8, 1088, 荒原
2247259, 9.1, 778, 飞鸟集
1732996, 8.9, 911, 顾城
5302695, 8.7, 1130, 七里香
1394250, 8.8, 982, 荒原
3003470, 8.8, 954, 另一个，同一个
3003460, 8.7, 1036, 布宜诺斯艾利斯激情
25913612, 8.1, 2103, 给孩子的诗
1000579, 8.6, 1116, 嚎叫
1479099, 8.9, 799, 七里香
1092512, 8.9, 790, 泰戈尔散文诗全集
26275572, 9.1, 636, Ocnos
1428154, 8.8, 853, 费尔南多·佩索阿诗选
1441980, 9.0, 678, 特朗斯特罗姆诗全集
1732995, 9.1, 614, 海子
1012560, 9.3, 469, 樂府詩集（全四冊）
2349498, 9.4, 410, 古诗十九首集释
3013532, 8.8, 701, 兰波彩图集
25801080, 8.2, 1396, 我曾这样寂寞生活：辛波斯卡诗选2
6534894, 8.7, 775, 我会像青草一样呼吸
1874973, 8.8, 693, 海子作品精选
1104698, 8.6, 844, 保罗·策兰诗文选
1077474, 7.9, 2008, 舒婷的诗
6534893, 8.8, 673, 暴风雨使我安睡
1019009, 8.1, 1483, 徐志摩诗
1780800, 8.7, 719, 顾城精选集
1039809, 8.1, 1444, 草叶集
26309861, 8.4, 990, 摇摇晃晃的人间
1425544, 9.0, 518, 园丁集
1037951, 8.3, 1074, 食指的诗
1046680, 8.6, 751, 茨维塔耶娃文集：诗歌
1080350, 9.1, 452, 春秋来信
1353736, 8.7, 667, 摩擦．無以名狀
1878495, 8.6, 729, 拜伦诗选
1875581, 7.8, 1948, 西班牙三棵树
1180087, 8.9, 529, 新月集
5396845, 8.8, 579, 刹那
6404040, 8.1, 1255, 三行情书
1039020, 8.4, 871, 普希金诗选
10539804, 8.6, 664, 彩画集
1958312, 7.5, 2727, 关于方文山的素颜韵脚诗
10732771, 8.3, 910, 我的心只悲伤七次
1229236, 8.8, 524, 断弦的耳朵
1277193, 8.5, 705, 多多诗选
26269845, 8.1, 1124, 唯有孤独恒常如新
2064632, 9.0, 421, 开·闭·开
3197630, 9.1, 376, 一代人远和近
1104711, 8.6, 609, 卡瓦菲斯诗集
1945938, 9.0, 406, 海子诗集
1479100, 8.9, 441, 无怨的青春
1265935, 8.5, 644, 切·米沃什诗选
1035834, 8.7, 516, 时间草原
25986497, 8.3, 793, 疑问集
10522858, 8.5, 624, 马雁诗集
3825738, 8.8, 447, 顾城作品精选
5399267, 8.7, 493, 北岛作品精选
1023975, 8.9, 398, 戈麦诗全编
26384735, 9.0, 358, 致未来的诗人
5312501, 8.7, 470, 无怨的青春
2971949, 8.8, 425, 马尔多罗之歌
4243304, 8.8, 424, 新月集
2297216, 8.7, 467, 巴列霍诗选
10618099, 8.5, 557, 奇迹集
1462101, 8.4, 615, 北岛诗选
1034011, 8.3, 686, “萨福”：一个欧美文学传统的生成
26759579, 8.7, 450, 事物的味道，我尝得太早了
3099333, 9.0, 336, 时光九篇
1137147, 8.4, 607, 致橡树
1932278, 8.7, 441, 顾城诗集
24856615, 8.8, 400, 阿尔伯特·卡埃罗
1291210, 8.3, 663, 北欧现代诗选
1030699, 7.1, 3425, 繁星春水
1310760, 8.2, 706, 塔楼之诗
1885221, 8.7, 407, 泰戈尔抒情诗选
5421005, 8.9, 333, 烟之外
20425439, 8.4, 544, 我们所有人
1773575, 8.3, 602, 花间集
1064630, 8.2, 670, 半岛铁盒
1077702, 8.7, 394, 毛泽东诗词选
1042723, 8.9, 320, 希尼诗文集
1309243, 8.7, 384, 《杜伊诺哀歌》中的天使
1104709, 8.8, 348, 耶胡达·阿米亥诗选（上下）
1046267, 8.0, 812, 走了一万一千里路
1165637, 8.5, 456, 特拉克尔诗集
3183086, 8.2, 625, 巴珑
7056912, 7.1, 2721, 冯唐诗百首
2212309, 9.1, 245, 飞鸟集(中英对照)/大家译丛
3664221, 9.0, 264, 里尔克集
1030578, 8.9, 281, 无怨的青春
1322218, 9.2, 213, 纪伯伦的诗（中英对照）
3451159, 9.1, 228, 泰戈尔经典诗集
1051449, 8.5, 392, 金斯伯格诗选
1975305, 8.8, 287, 泰戈尔的诗
26631867, 9.1, 220, 现实与欲望
3183085, 8.0, 646, 伪所罗门书
1008698, 8.2, 514, 于坚的诗
1040681, 9.3, 186, 先秦漢魏晉南北朝詩（全三冊）
7175432, 8.9, 256, 张枣随笔选
1104713, 8.3, 454, 狄兰·托马斯诗选
1785534, 8.5, 364, 雪莱诗选
7051478, 9.0, 231, 詩60首
1967806, 9.3, 181, 穆旦诗文集（全二卷）
1432054, 8.4, 400, 现代诗100首（蓝卷）
1007137, 8.6, 325, 宋词说
3596307, 8.4, 392, 最高虚构笔记
