2017-01-23 16:17:59
Tag: 川端康成
The number of books: 127 

ID, rating, votes, title
1770782, 8.8, 248949, 追风筝的人
2052448, 8.9, 32666, 明朝那些事儿（叁）
3604517, 9.3, 13260, 撒哈拉的故事
1059419, 8.1, 58682, 海边的卡夫卡
3369600, 8.1, 41996, 当我谈跑步时我谈些什么
1005521, 8.1, 24864, 伊豆的舞女
4074636, 7.6, 65566, 放学后
1048007, 8.2, 19069, 高效能人士的七个习惯（精华版）
2046807, 9.4, 3281, 飘
4953695, 8.0, 24715, 拆掉思维里的墙
1053759, 8.3, 12195, 雪国 古都
4836682, 8.5, 7568, 告白
1079440, 8.1, 14239, 遇到百分之百的女孩
1318126, 8.4, 8473, 雪国
1848256, 8.0, 14132, 东京奇谭集
1069059, 8.1, 10623, 雪国
2039569, 8.5, 5575, 挪威的森林
4113090, 7.4, 33346, 我们台湾这些年
1003387, 8.5, 4593, 雪国 古都 千只鹤
24736899, 8.0, 6192, 雪国
1009094, 8.6, 2607, 古都
3393056, 8.2, 3698, 流动的盛宴
1144782, 8.7, 1599, 罗生门
24736900, 8.2, 2367, 千只鹤
1056979, 8.2, 2031, 千只鹤
1002507, 8.3, 1670, 千只鹤 睡美人
4847836, 8.0, 2366, 羽·赤炎之曈
1919221, 8.0, 2334, 人间六道之修罗道
2357268, 8.4, 1301, 雪国
1885070, 8.2, 1628, 雪国
4908886, 9.0, 591, 金蔷薇
1083317, 7.8, 2460, 北回归线
3135743, 8.7, 765, 川端康成精品集
24736901, 8.3, 1071, 山音
1054719, 8.3, 933, 古都
1205777, 8.5, 713, 雪国
1059378, 8.5, 604, 花未眠
3041567, 8.8, 434, 美的情愫
1050901, 8.3, 663, 山音 湖
1205778, 7.7, 970, 睡美人
1084385, 9.1, 205, 川端康成小说经典（全三册）
1023907, 8.3, 412, 我在美丽的日本
6391202, 8.1, 465, 古都
1002940, 8.1, 449, 美丽与悲哀 蒲公英
2329268, 8.5, 262, 川端康成著作选释
1029378, 8.6, 231, 川端康成掌小说全集
1954706, 8.6, 226, 雪国.古都
1046236, 8.0, 395, 日兮月兮 浅草红团
3777729, 8.0, 361, 川端康成三岛由纪夫往来书简
3244013, 7.7, 461, 寻味·红茶
1015478, 8.1, 268, 名人 舞姬
25947743, 7.4, 551, 少女的港湾
5063254, 8.9, 124, 雪国
26289340, 8.4, 180, 东京人
1920846, 8.5, 165, 名人
1083005, 8.8, 126, 川端康成十卷集
1256795, 8.4, 167, 雪国·伊豆舞女
26351392, 7.9, 245, 爱的人们
2075629, 8.3, 165, 维荣的妻子
1011523, 8.6, 114, 雪国
1400709, 8.3, 144, 雪国
1047574, 7.6, 284, 物哀与幽玄
1829722, 7.8, 220, 日本随笔经典
25960668, 7.7, 241, 花的圆舞曲
26118073, 7.8, 213, 藤花与草莓
21354696, 8.6, 95, 波千鸟
26060718, 7.5, 255, 阵雨中的车站
2142573, 8.5, 97, 川端康成小说选
1808690, 7.7, 195, 美好的旅行
6728908, 7.8, 169, 雪国
1031385, 8.0, 135, 独影自命
1845293, 7.9, 140, 庭院深处
3028935, 7.9, 138, 舞姬
2125411, 8.2, 98, 雪国
1000420, 8.6, 68, 永久记忆版世界文学名著文库（全79套，86册）
2048887, 7.7, 127, 我和我的土匪奶奶
1138972, 7.4, 157, 川端康成传
3181305, 8.3, 70, 雪国
1962970, 7.4, 136, 生为女人
3746432, 7.9, 82, 雪国·伊豆舞女
1962542, 8.1, 67, 彩虹几度（川端康成作品）
2345787, 8.1, 61, 川端康成散文选
1869859, 8.1, 57, 伊豆的舞孃
1355161, 7.3, 110, 湖
2985316, 8.4, 45, Memories of My Melancholy Whores
4016441, 8.0, 58, 公共问题经济学
1900656, 8.7, 35, 母亲的初恋
2063138, 7.7, 62, 舞姬
1555934, 8.0, 45, 少女开眼
1859273, 9.0, 25, 川端康成作品精粹
1962543, 7.7, 52, 河边小镇的故事（川端康成作品）
1889435, 8.5, 30, 山之音
2081542, 9.1, 22, 川端康成掌小说百篇
1005250, 8.3, 30, 世界文化名人文库（上下册）
3134784, 8.6, 25, 雪国
1875048, 8.8, 22, Alice in Bed
3124949, 8.8, 22, 千只鹤
1019140, 7.6, 43, 冷艳文士川端康成传
4226048, 8.2, 28, 王安忆小说选
3270327, 8.0, 30, 川端康成文学的文化学研究
1868631, 7.7, 35, 美麗與哀愁
1067082, 8.0, 26, 再婚的女人-川端康成作品
2101435, 8.0, 21, 河边小镇的故事
1787867, 7.4, 30, 日本新感觉派作品选
3596864, 7.7, 23, 会计博弈
26723097, 7.2, 32, 湖
4103060, 8.1, 16, 雪国·千鹤·古都
2206401, 7.7, 17, 川端康成の雪乡、千羽鹤
1058169, 7.6, 17, 天授之子
24749447, 7.7, 16, 世界文学名著典藏
3090667, 7.9, 13, 一个女人一生中的二十四小时
26546361, 7.9, 13, 伊豆的舞孃
10788319, 7.6, 13, 川端康成：名人、禽獸、虹
3134787, 7.7, 12, 雪国
26449555, 7.8, 11, 雪國
2075060, 7.5, 12, 感悟东方之美
2101437, 7.6, 11, 彩虹几度
2971439, 7.6, 11, 睡美人
1958123, 7.4, 12, 不灭之美
6960434, 7.4, 12, 川端康成文学的自然审美
4105908, 7.6, 10, 雪國
1137443, 6.6, 17, 雪国的诱惑
1863496, 7.5, 10, The Old Capital
1022037, 7.2, 11, 执拗的爱美之心--川端康成传
1199317, 7.3, 10, 川端康成是怎样读书写作的
4228460, 6.9, 12, 川端康成小说艺术论
1129500, 7.0, 11, 川端康成与东方古典
