2017-01-23 16:17:59
Tag: 村上
The number of books: 193 

ID, rating, votes, title
1084336, 9.0, 211671, 小王子
1017143, 8.5, 130062, 不能承受的生命之轻
1829226, 9.1, 35354, 肖申克的救赎
3369793, 8.7, 50260, 亲爱的安德烈
1046265, 8.0, 178836, 挪威的森林
4742918, 8.3, 73880, 1Q84 BOOK 1
4885241, 8.4, 47387, 1Q84 BOOK 2
1059419, 8.1, 58702, 海边的卡夫卡
1291809, 8.5, 24104, 世界尽头与冷酷仙境
1008988, 8.3, 32002, 了不起的盖茨比
1015452, 8.2, 22873, 国境以南 太阳以西
25733470, 8.3, 17608, 村上春树：没有色彩的多崎作和他的巡礼之年
1020670, 8.2, 19247, 舞！舞！舞！
1039752, 7.8, 39424, 且听风吟
1031740, 8.1, 18272, 寻羊冒险记
1860750, 8.4, 10820, 了不起的盖茨比
1058234, 7.7, 35285, 二三事
1212080, 8.4, 10065, 奇鸟行状录
1079440, 8.1, 14242, 遇到百分之百的女孩
1024217, 7.4, 51660, 第一次的亲密接触
5502995, 7.6, 31195, 1Q84 BOOK 3
1848256, 8.0, 14137, 东京奇谭集
1020959, 8.1, 10634, 斯普特尼克恋人
3013903, 8.1, 7865, 漫长的告别
1035362, 7.9, 10730, 神的孩子全跳舞
1019428, 8.0, 9003, 一九七三年的弹子球
3890174, 7.7, 13503, 信
3391246, 8.2, 5181, 潮骚
1011662, 7.9, 7750, 再袭面包店
4872222, 8.3, 4021, 当我谈跑步时，我谈些什么
25982254, 8.1, 4733, 大萝卜和难挑的鳄梨
2229229, 8.0, 4460, 穿条纹衣服的男孩
1283273, 7.3, 15096, 天黑以后
21692813, 7.6, 8439, 眠
2145929, 8.6, 1856, 挪威的森林
3931510, 8.0, 4093, 神的孩子全跳舞
1101607, 7.9, 4694, 列克星敦的幽灵
4247000, 9.0, 1061, 欲望号街车
1080544, 8.1, 3173, 象的失踪
3864342, 7.9, 4144, 69
25401735, 8.3, 2249, 沒有色彩的多崎作和他的巡禮之年
4161848, 7.8, 4595, 鲤·逃避
1316634, 8.5, 1674, 挪威的森林
3757659, 8.2, 2355, 了不起的盖茨比
26286208, 7.7, 4924, 没有女人的男人们
6265779, 8.3, 2042, 地下
1000594, 7.9, 3413, 旋转木马鏖战记
6126821, 8.4, 1692, 远方的鼓声
2165084, 8.3, 1869, 在轮下
5245529, 7.6, 5045, 1Q84 BOOK 3
1212152, 7.8, 3397, 萤
20513012, 7.6, 4284, 无比芜杂的心绪
26367364, 8.2, 1627, 爱吃沙拉的狮子
1000323, 7.7, 3310, 电视人
1047447, 7.6, 3495, 去中国的小船
2174014, 7.5, 3880, 天黑以后
2978796, 8.8, 700, What I Talk About When I Talk About Running
20267987, 7.4, 4431, 孤独美食家
1051911, 7.9, 1998, 终究悲哀的外国语
7056685, 7.6, 3022, 天黑以后
1337293, 8.8, 627, 世界末日與冷酷異境
4047634, 8.3, 1050, 1Q84（BOOK1+BOOK2  平裝）
3932981, 7.9, 1708, 电视人
1068907, 7.8, 1961, 如果我们的语言是威士忌
1032007, 8.1, 1274, 村上朝日堂 嗨嗬！
2333837, 7.8, 1847, 雨天炎天
5986107, 7.1, 5549, 大方 No.1
1067919, 7.6, 2281, 夜半蜘蛛猴
1026208, 8.1, 1133, 村上朝日堂的卷土重来
10282578, 7.7, 1908, 村上广播
4047639, 8.5, 690, 1Q84 BOOK 2
3086832, 8.4, 727, 寡居的一年
1072447, 7.6, 2011, 羊男的圣诞节
1434039, 8.2, 887, 村上朝日堂是如何锻造的
1433691, 8.0, 1114, 村上朝日堂日记 旋涡猫的找法
1354607, 8.3, 769, 舞舞舞（上）
1038449, 7.9, 1229, 朗格汉岛的午后
1394544, 7.9, 1221, 村上朝日堂
3615041, 7.3, 2878, 御手洗洁的问候
26264956, 7.3, 2658, 袭击面包店
1468393, 7.2, 2966, 无限近似于透明的蓝
4047636, 8.3, 620, 1Q84 Book 2
