2017-01-23 16:17:59
Tag: 上古
The number of books: 163 

ID, rating, votes, title
3079029, 8.8, 7669, 大秦帝国
6120039, 8.4, 7279, 曾许诺·殇
1060025, 8.8, 3752, 中国近代史
5980360, 8.1, 10396, 曾许诺
1161852, 8.2, 7996, 天意
1400048, 8.5, 4334, 搜神记Ⅰ-神农使者
21242062, 8.2, 6383, 长相思
1185908, 8.5, 3754, 东周列国志（上下）
1400049, 8.6, 2656, 搜神记Ⅱ·大荒惊变
3903387, 7.7, 10288, 香蜜沉沉烬如霜
1224279, 9.2, 1287, 中国法律与中国社会
1436959, 8.7, 2246, 搜神记Ⅵ·似是故人来
1050465, 9.0, 1513, 浮生六记
1426673, 8.6, 2336, 搜神记Ⅲ·灵山十巫
1426674, 8.6, 2286, 搜神记Ⅳ·太乙火真
1436958, 8.6, 2266, 搜神记Ⅴ·三生石
1007196, 8.5, 2521, 闲情偶寄
1823533, 8.7, 1877, 山海经
1439441, 8.9, 1455, 伯罗奔尼撒战争史
3707886, 9.0, 1215, 中国通史
1608873, 9.2, 969, 山海經
1878819, 8.6, 1884, 蛮荒记1·鲲鹏
1905742, 8.8, 1477, 金枝（上下册）
25735699, 7.9, 4674, 三生三世 枕上书·终篇
3330173, 8.8, 1350, 蛮荒记Ⅵ·刹那芳华
24877203, 8.0, 3492, 长相思3
1203363, 9.0, 863, 中国小说史略
3674734, 8.2, 2204, 涿鹿
3330160, 8.7, 1140, 蛮荒记Ⅳ·天元
1921589, 8.9, 910, 周易
1921433, 8.6, 1272, 蛮荒记2·青帝
3335787, 8.7, 796, 蛮荒记Ⅲ·蜃楼志
2049866, 9.0, 542, 山海经校注
3227189, 8.5, 763, 宝珠诡话
10749611, 7.7, 2063, 上古
1002262, 9.1, 387, 宋元戏曲史
1168976, 9.3, 322, 納蘭詞箋注
1322081, 8.8, 482, 诗论
1596488, 8.1, 972, 鲁滨逊漂流记
1005567, 8.6, 497, 清代学术概论
3989542, 8.6, 488, 宝珠诡话之翡翠小人
1811507, 8.6, 416, 历史哲学
1322186, 8.7, 359, 秦汉的方士与儒生
1211051, 8.5, 435, 罗马帝国衰亡史（下册）
3423150, 9.1, 240, 二晏词笺注
1015541, 8.6, 353, 诗经译注
1043650, 8.6, 343, 中国历史研究法
1518339, 9.2, 199, 李清照集笺注
3423098, 8.6, 327, 波峰与波谷
2310478, 9.4, 160, 玉溪生诗集笺注
2984029, 9.3, 169, 王右丞集箋注
1052829, 8.9, 228, 士大夫政治演生史稿
1083255, 7.7, 798, 天舞·青梅
2376738, 8.4, 354, 阅微草堂笔记
25850080, 8.0, 469, 何以中国
3527769, 8.9, 180, 神秘岛（上、下）
3618192, 8.7, 188, 海底两万里
1082500, 7.5, 645, 天舞·失落帝都的记忆
1797080, 8.6, 180, 上古神话演义(共四卷)
3706510, 9.1, 118, 中国文化思想史九种
2006842, 8.8, 137, 失落的天书
1545959, 9.3, 95, 三家評注李長吉歌詩
1013805, 9.1, 108, 中国中古文学史讲义
1760849, 9.2, 95, 陶淵明集校箋
1289199, 8.7, 132, 左传译文
1203446, 8.5, 146, 文心雕龙札记
1210773, 8.7, 116, 商文明
1275271, 8.9, 99, 顾曲麈谈 中国戏曲概论
1069473, 8.9, 94, 中国古史的传说时代
2336299, 9.1, 80, 樊川文集
3993370, 9.0, 81, 品位与职位
3991955, 8.0, 178, 最早的中国
1729000, 7.4, 325, 神殇·永离
1742044, 9.0, 78, 孟浩然诗集笺注
3267930, 7.8, 193, 另一种古史
4238851, 8.4, 113, 从混沌到秩序
1659271, 8.7, 87, 山海经校注（增补修订本）
1203502, 7.8, 185, 失落的文明
1927927, 8.9, 75, 中国近三百年学术史论
1273744, 9.4, 52, 全唐诗（全二册）
1021229, 8.6, 83, 论中国学术思想变迁之大势
1979372, 8.7, 75, 伏羲考
1530269, 9.0, 61, 山谷诗集注（上下）
1593005, 7.6, 182, 道教史
1714304, 9.1, 54, 李白集校注（全四冊）
1393505, 8.4, 83, 山海经
2310672, 7.7, 147, 诸神的起源
26437087, 8.3, 83, 国史讲话：上古
1677212, 8.1, 82, 中国思想小史
1071937, 8.2, 74, 西洋文化史纲要
1142254, 8.3, 68, 安纳托利亚
1734372, 7.4, 136, 清史大纲
1186637, 8.2, 68, 青铜挥麈
1592981, 8.9, 42, 吴梅村全集(全三册)
1313001, 7.3, 144, 龙骧录
1546129, 9.4, 31, 李商隐全集
1914126, 8.4, 52, 儒林外史
11520891, 8.9, 38, 宣室志·裴铏传奇
1926504, 8.0, 67, 求古编
3082300, 8.3, 53, 老残游记
3034477, 8.4, 48, 中国上古史实揭秘
3017585, 7.5, 96, 道教
26276637, 7.7, 75, 先秦古国志
1186708, 8.1, 55, 中亚古国史
3217395, 8.0, 54, 殷周秦汉史学的基本问题
1442364, 7.0, 130, 山海经的智慧
2006253, 8.5, 37, 小倉山房詩文集（全四冊）
1910881, 8.4, 39, 中国古代思想与学术十论
1168999, 8.0, 49, 中国基督教史纲
3325396, 8.0, 49, 历史（上下）
1060200, 9.1, 25, 上古汉语的辅音系统
3287942, 8.3, 38, 青铜时代的蕨类战争
1141156, 8.6, 31, 李方桂先生口述史
11532748, 6.7, 146, 《史记·五帝本纪》讲稿
1014709, 7.9, 48, 中国戏剧史/蓬莱阁丛书
3546468, 8.7, 29, 周禮注疏
1155650, 8.4, 34, 甲骨文编
3156334, 8.6, 30, 华夏上古志
1330105, 8.2, 38, 中亚文明史（第1卷）
1817724, 7.7, 48, 当代中国史学
1921765, 7.5, 56, 诸神的起源
3093422, 8.9, 22, 吴梅村词笺注
1135064, 8.5, 27, 绎史（共10册）
1092848, 8.1, 33, 日出东方
1710404, 8.5, 26, 夏商周青铜器研究
2346682, 8.6, 24, 殷墟妇好墓
1018773, 9.2, 18, 日本学者研究中国史论著选译(第三卷--上古秦汉)
1801851, 7.4, 49, 中国上古史演义
3041529, 7.8, 35, 中国民间宗教教派研究
6116254, 7.8, 30, 不周山
3095122, 8.8, 17, 汉语
1055579, 7.4, 37, 中国绘画变迁史纲
1500715, 7.2, 36, 近五十年中国思想史
1121818, 7.5, 26, 希腊拉丁作家远东古文献辑录
1954589, 8.0, 18, 上海古籍出版社五十年图书总目
1507193, 7.6, 21, 黑色春秋
1513310, 8.1, 15, 殷墟的发现与研究
3037218, 7.9, 16, 原始汉语与汉藏语
1472533, 7.4, 21, 中国南洋交通史
1722434, 7.5, 19, 周易古史观
2301827, 8.0, 14, 春秋霸主
4941358, 8.0, 14, 中国古代社会新研 历史的剖面
2308636, 7.9, 14, 欧洲所藏中国青铜器遗珠
1622538, 8.0, 13, 上古汉语词根
6116255, 7.5, 16, 击壤歌——帝尧时代
3992730, 7.7, 14, 揚雄集校註
1005752, 7.9, 12, 陶渊明全集(附谢灵运集)
19896429, 7.9, 12, 萍洲可谈 老学庵笔记
4230614, 7.2, 17, 邪马台国
1068013, 7.3, 16, 全上古三代文;全秦文
4289660, 7.6, 12, 追寻五帝
1546103, 8.0, 10, 白居易全集
3553566, 8.0, 10, 殷墟新出土青铜器
6116263, 7.4, 13, 大洪水
11520970, 7.5, 12, 唐摭言
2046852, 7.4, 12, 饶宗颐二十世纪学术文集
2375758, 7.4, 12, 古本竹书纪年译注
2424377, 7.2, 13, 梵学集
1057332, 6.7, 16, 神秘的苏美尔人
1058818, 7.4, 10, 赫梯文明与外来文化
1548122, 7.4, 10, 上古史探研
1929957, 6.0, 20, 中国传统思想总批判
3419541, 5.2, 20, 一口气读完上古史
