2017-01-23 16:17:59
Tag: 达利
The number of books: 45 

ID, rating, votes, title
25858068, 7.6, 2912, 100个基本
3107636, 8.4, 735, 梦的解析
1444563, 8.9, 385, Delirious New York
1150256, 8.8, 290, 达利
1858193, 8.7, 300, 疯狂的眼球
1046615, 8.6, 207, 达利的秘密生活/一个天才的日记
1057887, 8.4, 228, 世界名画家全集--达利
6509436, 8.7, 156, 蒙田随笔
1039636, 7.9, 306, 达利谈话录
1058251, 8.2, 210, 达利自传
1065813, 8.2, 203, 达利画传
1322136, 9.3, 66, 奇想联翩的绅士堂吉诃德·德·拉曼恰（上下）
1752640, 7.8, 189, 天才/疯子-达利画传
1474889, 9.2, 63, Dali
1132669, 7.8, 149, 达利谈话录
3224602, 6.9, 351, 达利的骗局
1227049, 7.4, 187, 达利画传
1037867, 7.7, 125, 达利
1060835, 8.8, 52, 达利语录
3831469, 9.3, 38, 维米尔
1048022, 7.8, 85, 魔幻.达利
1193642, 7.9, 73, 达利
1083231, 7.6, 89, 双子座建筑艺术丛书（全4种）
1291503, 7.8, 74, 达利图传
1092610, 8.0, 59, 西洋美术家画廊7
1144629, 8.9, 30, 狂想的旅程
1082765, 7.5, 65, 影响毕加索VS达利
1161679, 7.4, 62, 你不可不知道狂想的达利
3374623, 6.6, 118, 达利的世纪
11613911, 7.7, 40, 达利天才日记
24695965, 7.6, 32, 达达和超现实主义
5502467, 7.5, 32, 魔幻救世主
3546594, 7.8, 21, 西方超现实主义诗选
2357333, 8.0, 18, Dali
1950731, 8.3, 15, Dali
6737032, 7.6, 21, 是
3349422, 7.3, 24, 达利的梦幻与怪诞
1400224, 7.3, 23, 萨尔瓦多·达利
3403627, 8.2, 13, 世界十大名画家画集 达利
4722093, 7.3, 18, 达利画传
6511734, 8.2, 11, Dali Island
1576285, 7.7, 13, Dali
26320286, 7.1, 15, 达利评传
1004878, 7.0, 14, 达利
1085744, 7.0, 11, 达利论艺
