2017-01-23 16:17:59
Tag: 科学
The number of books: 968 

ID, rating, votes, title
25985021, 9.3, 18104, 人类简史
1467022, 9.2, 12487, 上帝掷骰子吗
1034282, 8.8, 19414, 时间简史
1102715, 9.1, 5775, 从一到无穷大
1291204, 9.4, 3886, 哥德尔、艾舍尔、巴赫
1000534, 9.2, 4215, 中国少年儿童百科全书--自然.环境
1037602, 8.9, 5836, 别闹了，费曼先生
10750155, 8.7, 7441, 数学之美
1225983, 8.8, 6158, 万物简史
1034279, 8.6, 5967, 果壳中的宇宙
20507206, 9.1, 2976, 众病之王
1320282, 9.1, 2863, 什么是数学
3392046, 8.2, 9713, 当彩色的声音尝起来是甜的
1292405, 8.6, 4691, 自私的基因
6952036, 9.2, 2014, 对伪心理学说不
3930318, 9.0, 2520, 超越时空
1437852, 9.5, 1409, 费恩曼物理学讲义（第1卷）
25986341, 8.4, 4967, 万万没想到
2143904, 8.9, 2342, 进化心理学
1000121, 8.5, 3902, 昆虫记
1003694, 9.1, 1828, 中国少年儿童百科全书
4822685, 9.2, 1491, 编码
7647487, 8.7, 2653, 时间的形状
1322358, 9.0, 1718, 费马大定理
1045119, 8.9, 1875, 宇宙的琴弦
26697350, 9.2, 1299, 极简宇宙史
1024846, 9.2, 1171, 所罗门王的指环
25902222, 9.0, 1298, 文明之光（第二册）
3071402, 8.7, 1832, 物理世界奇遇记
1123740, 9.5, 764, 科学革命的结构
1317485, 8.6, 2027, 生命是什么
26314627, 8.9, 1391, 万物：创世
10607615, 8.8, 1553, 第三种黑猩猩
1030898, 8.8, 1459, 复杂
3131814, 8.7, 1524, 笔记大自然
5975576, 7.7, 6048, 冷浪漫
1400030, 8.7, 1446, 推理的迷宫
1049136, 8.6, 1597, 数学：确定性的丧失
26772731, 8.3, 2300, 七堂极简物理课
25752043, 8.7, 1385, 信息简史
3117464, 8.6, 1497, 平行宇宙
1101921, 8.7, 1294, 定本育儿百科
1115529, 9.9, 404, 智障儿童学写字
1291817, 8.6, 1407, 细胞生命的礼赞
1053174, 8.6, 1353, 你干吗在乎别人怎么想？
1046620, 8.9, 929, 我们为什么生病
10794070, 8.4, 1630, 心外传奇
5422665, 8.0, 2602, 大设计
1030054, 7.3, 8131, 水知道答案
1707050, 9.1, 690, 狭义与广义相对论浅说
6749832, 9.0, 761, 复杂
1428117, 8.9, 842, 普通生物学
1683152, 9.6, 429, 费恩曼物理学讲义 第3卷
1277169, 9.0, 748, 古今数学思想（一）
1684863, 9.5, 459, 费恩曼物理学讲义（第2卷）
26364209, 8.1, 2093, 那些古怪又让人忧心的问题what if?
1070820, 8.7, 926, 上帝与新物理学
3732346, 8.1, 1872, 疯狂实验史
7003354, 7.7, 3249, 谣言粉碎机
1072767, 9.1, 581, 宇宙
26692468, 8.6, 974, 智识分子
2270925, 8.5, 1050, 病者生存
1030789, 8.6, 918, 爱因斯坦的梦
6750347, 9.2, 482, 演化
