2017-01-23 16:17:59
Tag: 钱钟书
The number of books: 173 

ID, rating, votes, title
1084336, 9.0, 211725, 小王子
1770782, 8.8, 249351, 追风筝的人
1008145, 8.9, 179838, 围城
1082154, 9.1, 120322, 活着
1200840, 9.0, 93963, 平凡的世界（全三部）
20427187, 8.8, 108785, 看见
1019568, 9.2, 52648, 三国演义（全二册）
1873231, 8.8, 77655, 明朝那些事儿（壹）
1017143, 8.5, 130077, 不能承受的生命之轻
1023045, 8.6, 68745, 我们仨
1057244, 8.6, 64029, 边城
3369793, 8.7, 50274, 亲爱的安德烈
1059419, 8.1, 58715, 海边的卡夫卡
3406401, 9.0, 11020, 悉达多
1391191, 8.5, 21471, 京华烟云
1050339, 7.8, 60696, 文化苦旅
1020961, 8.7, 12134, 棋王
1258498, 8.3, 18238, 项链
1082150, 8.3, 15687, 白银时代
1073349, 8.8, 6705, 写在人生边上 人生边上的边上 石语
3183775, 9.2, 3770, 四世同堂
1058679, 8.7, 7263, 人·兽·鬼
1763809, 8.7, 6134, 红拂夜奔
1275608, 8.7, 5879, 神秘岛
1061242, 8.8, 4983, 写在人生边上
1318126, 8.4, 8482, 雪国
1161852, 8.2, 8000, 天意
1049348, 8.8, 3153, 万历十五年
1319910, 9.2, 1874, 华夏意匠
2376336, 8.4, 4954, 未央歌
3643270, 9.1, 1703, 新千年文学备忘录
1025336, 7.9, 8259, 慢
3000997, 7.6, 13756, 牛奶可乐经济学
1076598, 8.7, 2105, 宋诗选注
1049361, 8.3, 3410, 比我老的老头
1041366, 9.3, 1016, 管锥编（全五册）
1006781, 8.9, 1481, 七缀集
1955405, 8.4, 2383, 家
1022920, 8.4, 2081, 洗澡
1022914, 9.1, 817, 谈艺录
1418711, 8.7, 1169, 中国现代小说史
3287786, 7.8, 3512, 你好，忧愁
1070985, 8.8, 949, 钱钟书散文
4054726, 9.2, 606, 围城 / 人·兽·鬼
1935568, 8.6, 960, 干校六记
3642340, 9.2, 453, 京华烟云
4051248, 8.7, 527, 杨绛文集·散文卷（下）
2241214, 8.7, 523, 味至浓时即家乡
4051249, 9.1, 357, 杨绛文集·散文卷（上）
3548281, 8.4, 563, 钱文忠解读《三字经》（上）
1082167, 8.5, 506, 红与黑
2364747, 8.3, 542, 洗澡
1890742, 7.7, 911, 东写西读
4179200, 8.1, 486, 看图识字
26910673, 7.1, 1809, 巨婴国
1088714, 8.5, 308, 修道院纪事
1275739, 8.7, 255, 杨绛散文
1017392, 9.0, 181, 钱钟书选集·散文卷，小说诗歌卷
3440702, 9.2, 153, 围城
1825619, 8.5, 247, 干校六记
2149452, 9.0, 161, 唐诗三百首新注
1431995, 8.9, 161, 钱锺书英文文集
1044185, 8.6, 202, 杂忆与杂写
26331783, 7.7, 499, 宋家客厅
1075928, 8.7, 178, 鲁迅杂文选集
1066492, 8.1, 292, 槐聚诗存
1477146, 8.7, 146, 豺狼的日子
1318987, 7.7, 370, 一代才子钱钟书
1072899, 8.1, 230, 石语
1017165, 8.9, 113, 钱钟书杨绛散文
1771182, 8.8, 121, 钱钟书文集
5245543, 9.0, 103, 钱钟书作品集
2283232, 9.1, 92, 钱锺书集
1820965, 8.8, 111, 藏传佛教绘画史
4051250, 8.2, 150, 杨绛文集·小说卷
1036762, 8.6, 100, 宋诗选注
1011762, 7.3, 307, 钱钟书传
1421485, 8.7, 84, 寫在人生邊上/人·獸·鬼
3070762, 8.4, 105, 杀手的眼泪
