2017-01-23 16:17:59
Tag: 明朝
The number of books: 437 

ID, rating, votes, title
1873231, 8.8, 77639, 明朝那些事儿（壹）
1041482, 8.9, 54817, 万历十五年
3674537, 9.1, 30897, 明朝那些事儿（1-9）
1949338, 8.9, 39245, 明朝那些事儿（贰）
2052448, 8.9, 32676, 明朝那些事儿（叁）
3006581, 8.9, 30728, 无人生还
3626924, 9.0, 22767, 明朝那些事儿（柒）：大结局
2253642, 8.8, 30176, 明朝那些事儿（肆）
3009821, 8.8, 27472, 明朝那些事儿（伍）
3274113, 8.9, 22735, 明朝那些事儿（陆）
1029553, 8.7, 20404, 西游记（全二册）
1476651, 9.0, 9398, 社会心理学
2158189, 8.5, 18861, 海边的卡夫卡
2328458, 9.1, 3947, 社会性动物
3155622, 8.3, 8935, 庆余年·壹
2133254, 8.2, 9546, 流血的仕途
4086927, 8.5, 4814, 煮酒探西游
1961970, 8.4, 4975, 沧海Ⅰ
1021709, 8.6, 3318, 桃花扇
1456692, 8.5, 3570, 金瓶梅
3901238, 7.6, 13128, 历史是个什么玩意儿1
3026875, 8.7, 2322, 幕后凶手
2213781, 8.5, 3000, 沧海Ⅳ
2329276, 8.5, 2993, 沧海Ⅴ
1987495, 8.4, 3403, 沧海Ⅱ
3014601, 8.4, 3059, 沧海Ⅵ
2375610, 8.2, 3793, 流血的仕途·终结版
2354969, 8.2, 3731, 衣香鬓影
1893879, 8.5, 2070, 张居正（全四册）
6533042, 9.3, 840, 南明史
3697979, 8.3, 2614, 衣香鬓影2·千秋素光同
1982427, 9.0, 1013, 大明王朝1566
3829004, 8.3, 2163, 明月照人来
1491630, 8.7, 1179, 小窗幽记
1463256, 8.2, 2070, 大明王朝的七张面孔
1644403, 8.1, 2311, 警世通言
1119476, 8.0, 2533, 醒世恒言（上下）
1055976, 7.2, 9557, 碧血剑（上下）
3640150, 8.0, 2345, 血酬定律
5505258, 9.3, 524, Q版大明衣冠图志
3079969, 8.8, 792, 金瓶梅
5975571, 8.0, 2032, 天香
1466836, 8.0, 1989, 喻世明言
2113400, 9.3, 460, 陶庵夢憶 西湖夢尋
2974188, 7.6, 2988, 回到明朝当王爷
25893465, 9.1, 484, 万历十五年
25760457, 8.8, 601, 三案始末
6791427, 7.8, 1974, 帝国最后的荣耀
2333837, 7.8, 1847, 雨天炎天
1006419, 8.4, 836, 十六世纪明代中国之财政与税收
3072649, 7.9, 1537, 窃明
1825043, 8.9, 475, 明史讲义
4269888, 8.7, 560, 阳明学述要
6822342, 9.5, 259, 王阳明全集
1076013, 8.8, 448, 明史（全二十八册）
1025137, 7.9, 1236, 放宽历史的视界
1052932, 7.9, 1224, 大历史不会萎缩
4760085, 8.8, 435, 奢华之色
1137302, 9.5, 219, 明式家具珍赏
1777478, 8.5, 525, 剑桥中国明代史（上卷）
1891221, 9.1, 297, 金瓶梅词话（全六册）
2282706, 8.9, 342, 智囊全集
1001953, 8.2, 670, 张居正大传
2012926, 9.6, 179, 明式家具研究
2972805, 9.2, 243, 金瓶梅詞話
1109137, 7.7, 1056, 初刻拍案惊奇
2973558, 7.7, 1017, 丰臣秀吉（上下册）
3787198, 9.0, 243, 明史讲义
3793773, 9.1, 220, 没有神的所在
1962573, 8.6, 340, 剑桥中国明代史（下卷）
1025547, 8.4, 410, 纵乐的困惑
3697782, 8.9, 256, 明朝那些事儿6
1766308, 9.1, 215, 明夷待访录
1845500, 7.6, 920, 品三国前传之汉代风云人物
3708156, 7.9, 616, 乾隆皇帝的十张面孔
3120720, 8.2, 434, 窃明2
7056976, 9.2, 174, 明朝那些事儿9 图文精印版
25753360, 7.2, 1525, 本色
21452652, 8.5, 300, 黑洞
2028991, 9.3, 152, 日知錄集釋全校本（全三冊）
2310529, 8.8, 226, 遵生八笺
21405316, 8.1, 441, 龙床
3214462, 8.2, 389, 窃明3
2344701, 7.9, 524, 阎王且留人
1023188, 8.2, 371, 风雪定陵
3255919, 8.1, 390, 窃明5
3608327, 8.2, 343, 窃明6
3249938, 8.1, 380, 窃明4
7056978, 9.0, 165, 明朝那些事儿8 图文精印版
3717124, 8.8, 192, 明朝那些事儿9
1464897, 8.1, 366, 明朝的皇帝
2980886, 7.7, 563, 聂十郎
1559380, 8.8, 183, 徐霞客游记
1608312, 8.5, 235, 呻吟语
4101205, 7.5, 691, 华音流韶·雪嫁衣
19957704, 7.7, 523, 锦衣夜行1·杀青州
2304788, 7.2, 989, 刘心武揭秘红楼梦（第四部）
1434247, 7.3, 840, 帝国政界往事：大明王朝纪事
1625179, 8.8, 165, 明清室内陈设
3717123, 8.8, 162, 明朝那些事儿8
1842950, 7.7, 469, 大雪满刀弓
3007653, 8.7, 166, 菜根谭
11533368, 8.2, 259, 武道狂之诗（卷五 之 高手盟约）
25862900, 8.7, 165, 话/镜
2377211, 9.3, 105, 明儒學案（上下）
1866520, 8.9, 139, 明季北略(全二册)
4164620, 9.0, 125, 王阳明《传习录》详注集评
25844426, 8.5, 182, 反抗“平庸之恶”
1007272, 9.0, 121, 万历野获编（上中下）
2140639, 9.6, 79, 三才圖會（全三冊）
24858161, 8.4, 190, 野哭
5918449, 8.4, 176, 小荷才露尖尖角
2980902, 7.5, 436, 愿者上钩
1888265, 8.5, 158, 故宫过客
26281730, 7.9, 276, 南华录
11627293, 8.1, 223, 王阳明·龙场悟道
4046723, 8.7, 132, 想象与叙述
1479251, 7.7, 336, 明：1扬帆，2大风（全2册）
2281316, 8.4, 161, 扬州画舫录
4908844, 6.9, 904, 明朝一哥王阳明
4902693, 7.9, 248, 明朝正德年间的囧人囧事
2298641, 9.1, 91, 日知录校注
4851822, 7.8, 268, 窃明第二部·虎狼
2976880, 7.3, 451, 纳妾记
1819990, 9.5, 65, 1587
2041282, 7.3, 426, 明朝出了个张居正
1048535, 8.5, 124, 崇祯传
24527013, 8.0, 189, 明宫秋词
2678184, 7.5, 313, 帝国政界往事
3024498, 7.4, 350, 晚明七十年
2231789, 9.3, 68, 琅嬛文集
1866523, 8.7, 100, 明季南略
10435585, 8.1, 161, 明末农民战争史
10740433, 7.7, 236, 千年悖论
1017604, 8.2, 139, 晚明史
2316941, 7.8, 186, 初刻拍案惊奇
1055236, 7.4, 279, 细说明朝
4722852, 8.0, 150, 天崩地解
26308574, 7.5, 246, 锦衣之下（全二册）
26808630, 9.2, 60, 审判日
1671760, 8.0, 144, 中国文学史
1445727, 8.2, 119, 中国近代思维的挫折
10775168, 8.1, 129, 帝宴
3413662, 8.7, 80, 了凡四训
2378481, 8.7, 79, 明史纪事本末(全四册)
1151340, 7.5, 220, 甲申三百年祭
1489428, 9.3, 52, 国榷（全六册）
1940922, 8.0, 127, 醒世姻缘传
4142192, 8.6, 78, 元本琵琶记校注 南柯梦记校注
3063443, 9.7, 39, 傳習錄詳註集評
1034733, 8.0, 121, 张居正?木兰歌
1024235, 6.7, 531, 正说明朝十六帝
6879500, 8.8, 64, 明朝那些事儿.第6部
3926279, 8.4, 84, 焚书 续焚书
3044806, 7.6, 167, 水绘仙侣
1077131, 8.1, 102, 明代社会生活史
4094940, 8.9, 57, 张居正（1-4卷）
2225689, 8.7, 64, 菜根谭
1420729, 7.5, 173, 明史简述
2025990, 7.5, 171, 寻城记·重庆
2073583, 7.5, 170, 大明王朝的最后十七年
1706396, 8.5, 72, 明季党社考
24325287, 8.8, 58, 张居正（套装共4卷）
1169053, 8.6, 66, 明代宦官与三案
2123589, 7.3, 205, 岩中花树
5938978, 8.2, 88, 莫道浮云终蔽日
2980913, 6.9, 322, 戏潮女
25831879, 7.6, 144, 帝国的流亡
5938977, 8.1, 92, 谁人试手补天裂
25872596, 8.1, 92, 明宫秋词(2)：莫相负
6847765, 8.2, 83, 万历兴亡录
4732937, 8.7, 58, 三案始末
1054448, 6.9, 301, 还剑奇情录
1055572, 8.1, 88, 万历传
6902724, 8.4, 70, 永乐风云1
3766775, 8.0, 95, 盲春秋
1073562, 8.2, 79, 张居正?金缕曲
2229219, 7.4, 156, 食货金瓶梅
3124164, 8.8, 50, 明史讲义
5402946, 7.0, 232, 传奇王阳明
3084215, 8.9, 46, 袁宏道集箋校（全三冊）
5938976, 8.1, 78, 直挂云帆济沧海
3627952, 8.4, 61, 維梅爾的帽子
3168444, 7.2, 171, 纳妾记4·苗疆惨案
2382362, 8.5, 56, 明清时代商人及商业资本/明代江南市民经济初探
1536934, 7.6, 113, 谁的莲衣
6902915, 8.7, 48, 永乐风云（第2卷）
4019637, 7.9, 85, 被遗忘的盛世
25796007, 7.1, 183, 帝王师：刘伯温
6856074, 8.2, 66, 沉舟侧畔千帆过
21240832, 8.3, 61, 帝宴
1075248, 8.0, 75, 张居正
1059594, 7.9, 80, 明成祖传
3011461, 8.2, 62, 朱元璋传
10747305, 9.1, 35, 传习录校释
5286685, 7.5, 106, 明朝大历史
4922113, 7.8, 81, 抗倭英雄戚继光
7065710, 8.4, 51, 明朝正德年间的囧人囧事
1983100, 6.9, 194, 大明朝的另类史
5068136, 7.6, 93, 救时宰相于谦
6856073, 8.0, 66, 严冬过尽绽春蕾
22677148, 8.1, 61, 天下永乐-帝宴-叁
24721582, 9.2, 30, 琅嬛文集
1061298, 7.3, 114, 明末四公子
1838055, 8.4, 47, 满洲开国史讲义
4745323, 7.5, 92, 永乐大帝
3919715, 6.9, 170, 锦绣
1669525, 8.9, 34, 明代笔记小说大观
1437379, 7.0, 150, 袁崇焕传
1901339, 9.0, 32, 玉光剑气集（上下册）
2296564, 6.9, 161, 亡天下
5919171, 7.6, 79, 不容青史尽成灰
1409479, 7.5, 86, 龙战三千里
25831293, 8.3, 44, 大明悲歌
3818376, 9.3, 25, 政治决策与明代海运
4018940, 7.8, 62, 万历首辅张居正
3821901, 7.1, 115, 凤歌（上下）
3767549, 7.3, 94, 明代的社会与国家
1973029, 6.8, 159, 皇帝、文臣和太监
1475105, 7.7, 66, 都是性灵食色
25702549, 7.7, 66, 明代文人的命运
25837482, 7.7, 65, 大明亡国史
1013094, 7.3, 92, 明史（上、下册）
2197306, 9.0, 28, 明代黄册研究
1019012, 7.5, 72, 万历五十年（上下册）
26349199, 8.2, 42, 帝国政界往事：大明王朝纪事
3078355, 8.4, 37, 快园道古
1322096, 7.4, 77, 安乐堂
26270255, 9.1, 25, 张岱诗文集（增订本）
1264279, 7.9, 50, 集权与裂变
25763515, 7.9, 50, 朱元璋传
1909171, 8.5, 33, 弇山堂别集（全四册）
3117846, 7.8, 52, 明末农民战争史
19966101, 7.6, 59, 嘉定忠臣
25836221, 7.4, 69, 庸人治国
1962660, 9.3, 21, 明清福建家族组织与社会变迁
1133564, 8.7, 28, 长安客话·酌中志
10199224, 8.6, 29, 永乐风云（第4卷）
1049984, 6.9, 103, 权与血
5450773, 7.3, 70, 朱门风流
1893813, 7.9, 43, 明末清初的学风
26808462, 7.8, 45, 朱元璋传
10342949, 8.3, 32, 永乐风云（第3卷）
20373414, 7.6, 51, 吴晗论明史
26740363, 8.4, 29, 阳谋天下刘伯温
1830438, 6.7, 112, 毛佩琦细解明朝十七帝（第一部）
1817626, 7.7, 45, 铁面御史
1492463, 7.3, 61, 明代特务政治
1556223, 8.2, 31, 明代的宦官和宫廷
1059788, 7.6, 46, 明代政治史（上下）
1008748, 7.0, 75, 品明朝
1844782, 8.1, 32, 飘摇的传统
2367257, 7.2, 61, 明史十讲
4205575, 7.8, 38, 奇器图说
10457376, 7.8, 38, 会挽雕弓如满月
4940839, 7.4, 51, 清官海瑞
1442233, 7.5, 47, 明清战争史略
1086967, 7.0, 72, 正德外记
1879426, 6.7, 97, 病是自家生
1957246, 7.6, 43, 飞云惊澜Ⅱ·鸣凤卷
23691466, 6.6, 102, 南明那些事儿
1450403, 7.7, 38, 吴三桂大传
10736853, 5.9, 258, 神奇圣人王阳明
1443903, 8.8, 20, 明人著作与生平发微
6119881, 7.3, 51, 明朝四季
5262998, 7.2, 55, 大明嘉靖往事
11592898, 7.5, 43, 西游原来是禁书
