2017-01-23 16:17:59
Tag: 鲁迅
The number of books: 485 

ID, rating, votes, title
1449351, 8.8, 34631, 呐喊
1088065, 8.6, 28222, 阿Q正传
1449352, 8.6, 19671, 朝花夕拾
1398395, 8.6, 19341, 狂人日记
1449348, 8.8, 11019, 彷徨
1915958, 9.2, 4171, 野草
1442720, 9.4, 2945, 鲁迅全集（2005最新修订版）
1000517, 8.8, 5191, 故事新编
1157014, 8.8, 3477, 伤逝
3333989, 8.1, 9182, 荒废集
1044994, 9.3, 1413, 鲁迅全集(1)
5905348, 8.2, 4752, 笑谈大先生
1474736, 9.0, 1606, 鲁迅杂文全集
1558547, 9.1, 1066, 鲁迅小说全集
1203363, 9.0, 863, 中国小说史略
26285194, 9.1, 672, 故事新编
2046933, 8.8, 772, 华盖集
1559300, 8.9, 651, 坟
1968084, 8.9, 535, 而已集
1313443, 9.3, 357, 鲁迅精选集
1052242, 8.8, 569, 无法直面的人生
1028406, 8.8, 528, 与鲁迅相遇
1790950, 8.7, 549, 且介亭杂文
1880457, 9.2, 342, 鲁迅文集（全两册）
1468907, 8.8, 473, 且介亭杂文末编
1044989, 8.6, 504, 鲁迅作品十五讲
1974027, 8.7, 431, 热风
1468906, 8.7, 429, 二心集
1262809, 8.8, 388, 近代的超克
26285184, 8.7, 393, 朝花夕拾
1070482, 8.8, 335, 鲁迅杂文
1988664, 9.2, 229, 呐喊.彷徨
2025433, 8.8, 315, 且介亭杂文二集
1322444, 8.9, 280, 鲁迅散文
1960244, 8.3, 496, 两地书
2057796, 9.0, 252, 鲁迅文集
7175432, 8.9, 257, 张枣随笔选
4735026, 8.7, 304, 鲁迅箴言
2014941, 9.2, 196, 鲁迅经典全集
2033577, 8.9, 245, 华盖集续编
26710670, 8.9, 239, 呐喊
2025444, 8.6, 312, 伪自由书
1002055, 9.5, 144, 鲁迅全集(2)
1045820, 8.8, 242, 魏晋风度及其他
1042690, 8.6, 275, 南腔北调集
1974018, 8.6, 264, 准风月谈
1075506, 8.7, 234, 鲁迅杂文精选
2058957, 9.2, 154, 孤独者
1013127, 8.1, 397, 鲁迅批判
4038426, 7.4, 900, 小闲事
1968105, 8.7, 214, 三闲集
3128876, 8.3, 284, 反抗绝望
1275370, 9.0, 143, 鲁迅经典
1075928, 8.7, 178, 鲁迅杂文选集
2969080, 8.5, 211, 胡适与鲁迅
1981905, 7.7, 424, 正说鲁迅
10563163, 9.3, 101, 呐喊
1968911, 8.6, 166, 汉文学史纲要
1053943, 9.2, 105, 鲁迅杂文精编
1157003, 8.8, 140, 祝福
2046897, 8.4, 191, 花边文学
1548779, 8.8, 136, 鲁迅散文·诗全集
3444514, 8.9, 122, 鲁迅杂文选
4152080, 9.1, 105, 鲁迅经典全集
1314829, 8.9, 118, 鲁迅散文集
1477384, 8.4, 176, 现代日本小说集
20501758, 8.8, 120, 声之善恶
25783936, 8.5, 145, 阿Q生命中的六个瞬间
1083006, 8.1, 202, 铁屋中的呐喊
3848878, 9.4, 74, 鲁迅著译编年全集
1058874, 9.5, 65, 鲁迅全集(3)
1046658, 8.5, 129, 鲁迅的故家
1491713, 6.8, 847, 惜别
26697791, 9.3, 71, 鲁迅杂文集
1444145, 8.8, 97, 在酒楼上·伤逝·阿金
2339902, 8.2, 157, 一个人的呐喊
26387863, 8.3, 142, 八道湾十一号
10511257, 8.9, 89, 鲁迅－呐喊·彷徨
1165463, 8.3, 141, 人间鲁迅
3880501, 9.3, 68, 鲁迅杂文精选集
2221890, 8.1, 164, 苦闷的象征
3300865, 7.8, 217, 正说鲁迅
1491083, 8.4, 121, 鲁迅评传
2230835, 9.2, 68, 药
5914504, 9.2, 68, 钱理群中学讲鲁迅
2230804, 8.7, 95, 伤逝
1422839, 8.2, 139, 心灵的探寻
1216088, 9.2, 66, 鲁迅小说集
1398544, 9.0, 75, 鲁迅自选集
1824350, 8.8, 85, 鲁迅杂文集
1023270, 9.5, 54, 鲁迅全集(16)
1326014, 8.9, 78, 鲁迅杂文精编
1097897, 8.8, 82, 鲁迅经典作品选
3175521, 8.6, 94, 鲁迅与终末论
2046903, 8.2, 129, 集外集
1100152, 8.7, 85, 朝花夕拾·野草
4274390, 9.2, 61, 鲁迅杂文选集
1032083, 7.8, 174, 胡适还是鲁迅
1853531, 8.5, 93, 鲁迅书信集（共两卷）
1482358, 8.1, 125, 一个人的爱与死
1018236, 8.3, 105, 鲁迅的青年时代
1023368, 9.2, 56, 鲁迅全集(9)
1188435, 8.7, 77, 文学复古与文学革命
3919420, 8.8, 71, 鲁迅小说
1275202, 8.4, 94, 鲁迅梁实秋论战实录
1161749, 9.1, 58, 鲁迅文集精读本（全二册）
1018732, 9.0, 61, 赵延年木刻插图本阿Q正传
10802766, 7.1, 315, 我的朋友鲁迅
2225767, 8.6, 75, 孔乙己
1022406, 8.0, 120, 鲁迅小说里的人物
2066262, 8.9, 61, 祝福
1001125, 8.7, 69, 话说周氏兄弟
1450509, 7.9, 128, 鲁迅精读
1492808, 7.8, 140, 鲁迅的最后十年
1491519, 8.6, 71, 域外小说集
1075717, 9.1, 51, 鲁迅诗集
1431568, 7.1, 276, 少不读鲁迅 老不读胡适
1008941, 7.1, 264, 鲁迅与我七十年
1471187, 8.7, 62, 纸肾
3725486, 9.1, 48, 鲁迅的艺术世界
1016785, 9.4, 40, 鲁迅全集(4)
1064127, 9.4, 40, 鲁迅全集(6)
1363162, 8.9, 52, 狂人日記.
4204628, 9.7, 33, 野草
1905382, 9.0, 48, 鲁迅选集（1）
2161187, 8.1, 89, 秋夜 两地书
26584860, 7.8, 113, 大先生
1185856, 8.2, 81, 集外集拾遗
1314828, 9.2, 42, 鲁迅小说集
6872620, 9.0, 47, 孔乙己
1015581, 8.7, 56, 鲁迅
3292202, 8.3, 73, 鲁迅
5355999, 9.3, 38, 风筝
1811608, 8.7, 54, 鲁迅自选集
2066355, 8.7, 54, 北平笺谱精选
26608262, 8.4, 66, 鲁迅经典全集3：杂文集
26608260, 8.6, 57, 鲁迅经典全集2：散文全集
1843970, 8.3, 70, 人与鬼的纠葛
1974036, 8.5, 60, 鲁迅日记（全三册）
1089894, 8.2, 74, 集外集拾遗补编
1446762, 8.7, 52, 鲁迅·革命·历史
2218711, 8.7, 51, 出了象牙之塔
1439734, 8.7, 50, 鲁迅小说合集
11498230, 9.1, 39, 从百草园到三味书屋
1409891, 8.6, 52, 无花的蔷薇
1889372, 8.5, 55, 画者鲁迅
10481108, 8.3, 63, 上海月亮
3797315, 8.8, 45, 鲁迅杂文精选
3260432, 9.3, 34, 鲁迅
