2017-01-23 16:17:59
Tag: 武汉
The number of books: 163 

ID, rating, votes, title
1061118, 9.1, 73769, 活着
1017143, 8.5, 130064, 不能承受的生命之轻
2295163, 8.9, 53486, 哈利·波特与死亡圣器
1432596, 8.8, 59628, 哈利·波特与混血王子
1013129, 8.6, 56217, 哈利·波特与凤凰社
2159042, 8.4, 39009, 挪威的森林
1919201, 8.5, 24701, 七夜雪
1228110, 8.2, 24812, 天使与魔鬼
2263077, 9.3, 3052, 福尔摩斯探案集（一）
1776300, 8.7, 5044, 席慕容诗集
1083433, 9.2, 2247, 悲惨世界（全三册）
2379322, 9.4, 1725, 福尔摩斯探案集（三）
1856285, 7.3, 41301, 人生若只如初见
2379314, 9.4, 1443, 福尔摩斯探案集（二）
1015123, 8.7, 2430, 生存手册
1078809, 8.0, 5840, 三重门
3191328, 6.7, 58366, 小时代1.0折纸时代
24827456, 8.6, 1287, 万箭穿心
2062200, 6.3, 81314, 悲伤逆流成河
2128936, 8.7, 1020, 格兰特船长的儿女（共三册）
1017356, 8.3, 1469, D调的华丽
2027824, 8.7, 884, 风景
1130366, 7.9, 2321, 生活秀
1822817, 8.3, 952, 你是一条河
3415661, 8.1, 1065, 水在时间之下
1038744, 7.2, 3457, 来来往往
1771267, 7.5, 1954, 熬至滴水成珠
1975960, 7.1, 3463, 所以
3107283, 7.8, 1127, 来吧孩子
1961690, 7.2, 2010, 最小说（第四辑）
1434426, 8.5, 373, 一个大学校长的自白
2057508, 7.3, 1616, 最小说（第七辑）
1034928, 7.3, 1584, 粉红四年
1067403, 8.5, 341, 男生贾里新传
1232201, 9.2, 181, 剑桥中级英语语法(英文版)(英语在用)
1078710, 8.2, 449, 致无尽岁月
1027507, 8.6, 290, 海底两万里
1499588, 8.2, 425, 桃花灿烂
1433383, 8.1, 467, 太阳出世
1822820, 7.6, 824, 不谈爱情
2215301, 8.6, 252, 十五岁的船长
1028008, 8.2, 361, 一个伪知识分子的警察生涯
1201830, 7.2, 1215, 小姐你早
10542818, 9.2, 137, 珞珈山植物原色图谱
1087934, 7.9, 435, 池莉小说精选
1014080, 7.4, 799, 水与火的缠绵
1822821, 7.9, 430, 生活秀
1391644, 8.5, 231, 方方作品精选
1822819, 7.7, 504, 你以为你是谁
2237535, 7.7, 491, 烦恼人生
2340368, 9.7, 86, 世界童话名著故事365(精)
1078993, 7.5, 579, 法语(1)
6309032, 7.3, 738, 她的城
22790343, 8.3, 234, 万箭穿心
5397761, 8.1, 249, 烦恼人生
1074507, 7.6, 385, 死亡之屋?远离地下室
1289995, 7.4, 475, 毛孩复原记·海岸游魂
1162866, 7.8, 280, 武汉故事
3930906, 8.4, 157, 蓝鱼手绘日记
2186929, 7.7, 303, 春天来到昙华林
1213929, 8.3, 164, 祖父在父亲心中
1636447, 8.1, 194, 爱的教育
1257051, 7.2, 489, 钢琴杀手 湿地狼人
1086337, 8.6, 115, 汤姆·索亚历险记(青少版)
1079591, 8.2, 159, 老人与海
2973013, 7.7, 256, 周杰伦@大灌篮
6518250, 7.9, 208, 武昌城
1119948, 8.1, 151, 池莉近作精选
1066746, 7.2, 394, 魔血?倒霉相机
1420842, 7.8, 189, 周杰伦电影事件簿
3037210, 8.2, 130, 汉口
2215376, 7.9, 144, 桑道夫伯爵（上下）
1036776, 7.4, 239, 不谈爱情
1083208, 7.6, 186, 无头幽灵 木偶惊魂Ⅲ
1425028, 8.1, 113, 行云流水
1930514, 8.8, 66, 死于合唱
1056143, 8.1, 111, 汉口的沧桑往事
7067547, 9.4, 45, 吾城武汉
1036857, 8.0, 113, 埋伏
5908259, 8.1, 103, 致无尽岁月
5400189, 8.0, 111, 一夜盛开如玫瑰
10903003, 8.0, 109, 武汉人
1229141, 7.5, 171, 大学法语简明教程
1277945, 7.4, 185, 深海奇遇·稻草人夜行
6004738, 8.7, 59, 子不语 （壹）
3025628, 7.9, 104, 武汉晃晃
1391940, 7.7, 124, 头文字D
2213247, 7.9, 98, 征服者罗比尔
1040798, 8.0, 88, 落日
1016218, 6.8, 288, 口红
11541218, 8.3, 66, 寻城记.武汉
3264942, 8.0, 80, 文化十日谈
3200846, 8.3, 63, 方方自选集
1099296, 8.1, 72, 尼尔斯骑鹅旅行记
20419234, 8.9, 42, 方方作品精选
1103987, 7.7, 99, 有爱无爱都铭心刻骨
3155156, 8.2, 66, 埋伏
1220976, 7.2, 153, 武汉爱情往事
10458550, 8.1, 61, 刀锋上的蚂蚁
1018490, 7.6, 91, 魔血3?命运之钟
1211738, 7.4, 109, 阅读武汉
6820331, 6.8, 200, 我们的千阙歌
1058104, 7.6, 78, 老武汉
25966057, 7.8, 66, 汉口情景
2911748, 8.3, 45, 周杰伦@大灌篮
3066335, 8.4, 41, 我在武汉棋
1426221, 8.2, 46, 夕阳无语
5354880, 7.2, 99, 所以
2347696, 8.6, 33, 读音乐
3316147, 8.6, 32, 何处是我家园
1425043, 7.7, 58, 致命的飞翔
1220334, 8.2, 40, 汉武大帝（上下）
3088225, 7.7, 53, 厉害
1265890, 7.7, 52, 怪异故事集
1077992, 7.6, 56, 老武汉
10463097, 8.1, 38, 剑胆琴心是中医
2979156, 8.4, 31, 漫画武汉
1822800, 7.8, 41, 闭上眼睛就是天黑
1887939, 8.3, 29, 武汉大学早期建筑
1326456, 8.2, 30, 过程
3766447, 8.2, 29, 老武汉风情
1376436, 8.5, 24, 捆綁上天堂
1094798, 8.3, 26, Java 编程思想
2055166, 7.9, 33, 烦恼人生
4081941, 6.8, 77, 那些城 那些事
4735301, 8.2, 23, 非正规性城市
3223085, 7.4, 35, 小学生同步写字DIY
3160301, 7.6, 28, 武汉老街巷
1685690, 7.9, 22, 逗你玩
3160302, 7.2, 29, 武汉老地名
3310252, 7.2, 26, 武汉，1938
4900277, 7.5, 21, 大武汉美食指南
1799104, 7.0, 29, 爱情有病
1624835, 7.2, 24, 儒林外史
1220471, 6.6, 37, 武汉的性格
1229142, 6.6, 37, 大学法语简明教程辅导手册
2186304, 8.1, 14, 格林童话全集（上下）
4010106, 7.7, 17, 乌泥湖年谱
1229137, 7.6, 17, 实用德语语法
3414641, 7.1, 23, 风景深处
1187214, 7.2, 21, 武汉，和爱情一起入眠
4073512, 7.5, 16, 汉口老房子
2115775, 7.2, 19, 寻人启事
1450894, 7.0, 21, 风雅武汉
1801950, 7.8, 12, 爱情纪念日
20312638, 6.8, 21, 子夜惊魂
3624291, 7.6, 13, 武汉人
6891487, 7.4, 14, 三镇风情
2114792, 7.2, 15, 孤帆远影碧空尽
1730211, 7.8, 11, 中国近代建筑总览·武汉篇
2009882, 7.3, 14, 汉口租界
1957473, 6.7, 20, 湖北人的性情剖析
1073934, 7.5, 12, 武汉会战
3160299, 7.2, 14, 汉味之洞天
3160300, 7.3, 13, 武汉老行当
25770039, 7.2, 13, 武汉印象
1016695, 7.5, 10, 法语入门(第一册)
2032935, 7.3, 11, 大武汉旧影
3000739, 6.7, 13, 传媒风云
1036262, 5.5, 34, 雪天使
10435539, 6.9, 11, 武汉往事
20257485, 7.0, 10, 武汉巷史
1883333, 4.8, 52, 魔比斯环
