2017-01-23 16:17:59
Tag: 外国小说
The number of books: 995 

ID, rating, votes, title
1770782, 8.8, 248947, 追风筝的人
6082808, 9.2, 94370, 百年孤独
1068920, 9.3, 73313, 飘（上下）
1041007, 9.0, 82498, 哈利·波特与魔法石
1040211, 9.2, 46902, 福尔摩斯探案全集（上中下）
1009257, 8.9, 68069, 哈利·波特与火焰杯
1083428, 8.8, 80334, 傲慢与偏见
1017143, 8.5, 130032, 不能承受的生命之轻
1858513, 8.9, 61688, 月亮和六便士
1039487, 8.8, 67893, 哈利·波特与密室
4820710, 9.3, 28279, 1984
2295163, 8.9, 53467, 哈利·波特与死亡圣器
10594787, 8.9, 50270, 霍乱时期的爱情
1432596, 8.8, 59604, 哈利·波特与混血王子
1141406, 8.5, 101726, 简爱
1829226, 9.1, 35345, 肖申克的救赎
1085860, 8.9, 48452, 基督山伯爵
2035179, 9.2, 28182, 动物农场
1336330, 9.3, 21608, 冰与火之歌（卷一）
1082387, 9.2, 24007, 一九八四·动物农场
1827374, 9.0, 32507, 东方快车谋杀案
2143732, 8.7, 48484, 灿烂千阳
1040771, 8.2, 123360, 达·芬奇密码
1013129, 8.6, 56196, 哈利·波特与凤凰社
1046265, 8.0, 178791, 挪威的森林
3006581, 8.9, 30715, 无人生还
2154960, 8.7, 38686, 一个陌生女人的来信
3608208, 8.6, 45469, 牧羊少年奇幻之旅
1080370, 8.6, 45094, 情书
2035162, 9.0, 22452, 刀锋
1205054, 8.9, 25765, 悲惨世界（上中下）
4908885, 9.0, 20115, 局外人
1119522, 8.4, 54420, 呼啸山庄
1863930, 8.8, 25331, 看不见的城市
1400705, 8.1, 79083, 情人
1086249, 8.6, 30341, 荆棘鸟
1064275, 8.3, 50323, 老人与海
1051193, 8.6, 28487, 麦琪的礼物
1092335, 8.9, 16044, 教父
1059419, 8.1, 58682, 海边的卡夫卡
1024197, 8.3, 39262, 巴黎圣母院
1292416, 8.5, 26410, 香水
3406401, 9.0, 11010, 悉达多
4011670, 8.3, 33416, 人间失格
4187411, 8.8, 14414, 万物有灵且美
2035171, 9.0, 10716, 人生的枷锁
1008988, 8.3, 31976, 了不起的盖茨比
1424741, 8.5, 22339, 心是孤独的猎手
1013380, 8.1, 45154, 茶花女
1159939, 8.5, 21886, 一个陌生女子的来信
1856494, 9.3, 6360, 卡拉马佐夫兄弟
1205370, 8.1, 40982, 羊脂球
1036274, 8.5, 20146, 夏洛的网
6781808, 9.2, 7049, 杀死一只知更鸟
6789605, 9.0, 8735, 树上的男爵
1035848, 8.6, 15721, 一千零一夜
1440972, 9.1, 7393, 博尔赫斯小说集
2056749, 8.1, 34507, 时间旅行者的妻子
1016003, 8.0, 40957, 鲁滨逊漂流记
1013225, 8.3, 23364, 生活在别处
1082518, 7.9, 48055, 麦田里的守望者
1085470, 8.4, 18538, 海底两万里
1316648, 8.3, 21698, 查令十字街84号
1228110, 8.2, 24808, 天使与魔鬼
1213546, 8.3, 20087, 变形记
3315879, 8.6, 11675, 恶童日记
1258498, 8.3, 18232, 项链
1856025, 8.9, 7263, 道连·葛雷的画像
1006197, 8.4, 15290, 哈姆莱特
10763902, 7.9, 36854, 偷影子的人
26425831, 8.8, 8099, 斯通纳
1005521, 8.1, 24864, 伊豆的舞女
1794620, 7.8, 43144, 芒果街上的小屋
1066165, 9.3, 4023, 卡尔维诺文集（第三卷）
1465324, 7.7, 51323, 洛丽塔
1007433, 8.1, 23563, 红与黑
3578470, 9.0, 5790, 德米安
1186392, 8.7, 8785, 约翰·克利斯朵夫
24934182, 8.1, 22941, 一个人的朝圣
26340138, 7.7, 49621, 岛上书店
3537590, 8.3, 15165, 朗读者
4011440, 8.0, 25437, 最初的爱情 最后的仪式
1917972, 7.8, 37137, 在路上
3608235, 8.5, 10840, 失物之书
10560798, 8.7, 8019, 面纱
1041128, 8.5, 10741, 天蓝色的彼岸
1254731, 8.8, 6873, 欧·亨利短篇小说选
20392523, 8.5, 10378, 没有人给他写信的上校
1431870, 9.1, 4471, 源泉
24382569, 8.6, 8862, 一桩事先张扬的凶杀案
1917078, 8.6, 8833, 风之影
2180619, 8.0, 23363, 偷书贼
1022632, 8.7, 7492, 罪与罚
2136484, 8.7, 7406, 如果在冬夜，一个旅人
3326892, 8.6, 8537, 圣诞忆旧集
1082584, 8.6, 8474, 追忆似水年华 Ⅰ
1883353, 8.8, 6331, 野性的呼唤
1060117, 8.5, 9769, 不朽
2158684, 9.0, 4736, 象棋的故事
1427288, 8.4, 10827, 小妇人
1321789, 8.5, 8935, 美丽新世界
10774752, 9.1, 3901, 毛姆短篇小说精选集
1053759, 8.3, 12195, 雪国 古都
4010969, 7.8, 29524, 当我们谈论爱情时我们在谈论什么
6781794, 8.8, 5622, 过于喧嚣的孤独
4292149, 8.5, 8594, 龙文身的女孩
1442869, 8.9, 4862, 献给阿尔吉侬的花束
2193877, 8.1, 15708, 你在天堂里遇见的五个人
1203251, 8.1, 15492, 雾都孤儿
1013502, 7.6, 39485, 钢铁是怎样炼成的
3335362, 8.5, 8040, 大教堂
1418058, 9.1, 3520, 小径分岔的花园
1007772, 8.2, 12739, 双城记
1081422, 8.9, 4406, 卡夫卡小说全集（全三册）
1012637, 8.2, 12232, 牛虻
1052828, 8.4, 8760, 玩笑
20326626, 8.6, 6424, 少年Pi的奇幻漂流（插图珍藏版）
5920385, 8.2, 11872, 肠子
2139305, 7.7, 29045, 巴别塔之犬
1072319, 8.5, 7349, 长腿叔叔
1031741, 7.8, 23722, 欧也妮·葛朗台
24845582, 8.4, 8479, 群山回唱
5993310, 9.0, 3653, 直捣蜂窝的女孩
4934552, 8.8, 4525, 玩火的女孩
3673771, 9.0, 3462, 项塔兰
1420508, 8.9, 3903, 最后一片叶子
1851385, 7.8, 21344, 我的名字叫红
4105446, 8.1, 12480, 十一种孤独
1064841, 9.0, 3363, 绿山墙的安妮
3266345, 8.1, 12345, 三杯茶
3137289, 8.5, 6525, 姐姐的守护者
5958726, 8.0, 14315, 质数的孤独
1016486, 8.3, 8586, 笑忘录
1010472, 8.4, 7331, 安娜·卡列尼娜（上下）
1255288, 8.0, 13988, 复活
4826530, 9.1, 2805, 我亲爱的甜橙树
3673651, 7.7, 23624, 岛
10555486, 8.7, 4626, 分成两半的子爵
4882023, 9.2, 2452, 万物既聪慧又奇妙
3821057, 8.6, 5266, 搏击俱乐部
1400707, 8.1, 11231, 广岛之恋
3826899, 8.6, 5217, 布鲁克林有棵树
3131626, 8.9, 3429, 荒原狼
3124525, 7.7, 22420, 暮色
1069059, 8.1, 10623, 雪国
1772786, 8.6, 4957, 真名实姓
20428302, 9.1, 2579, 失明症漫记
1032431, 9.0, 2901, 卡尔维诺文集（第五卷）
2161892, 8.5, 5578, 九故事
1064828, 8.4, 6454, 好笑的爱
5366382, 8.7, 4208, 夜航西飞
3003477, 9.2, 2235, 虚构集
3594151, 8.1, 10134, 柑橘与柠檬啊
2061644, 8.2, 8591, 伤心咖啡馆之歌
1203244, 8.2, 8576, 三个火枪手
1005918, 7.9, 13995, 堂吉诃德
3442373, 8.5, 5370, 二人证据
4149805, 8.5, 5266, 了不起的盖茨比
3836566, 8.5, 5254, 玫瑰的名字
1047138, 7.7, 18995, 少年维特的烦恼
1013469, 8.6, 4432, 战争与和平（全四册）
3899039, 8.1, 9324, 刺猬的优雅
3442377, 8.6, 4391, 第三谎言
2036561, 8.4, 5802, 城堡
2996596, 8.4, 5796, 特别的猫
10512236, 8.4, 5747, 时间的针脚
1859108, 8.8, 3264, 白痴
1092168, 9.1, 2256, 追忆似水年华（上下册）
1052360, 8.9, 2758, 卡尔维诺文集（第四卷）
1077492, 9.0, 2439, 大师和玛格丽特
3246904, 8.1, 8434, 蒂凡尼的早餐
6016234, 8.8, 3072, 奇风岁月
4171951, 7.5, 24782, 失落的秘符
4120475, 9.3, 1692, 加缪全集 （小说卷）
1818583, 9.1, 2100, 斯·茨威格中短篇小说选
1037954, 8.4, 5131, 告别圆舞曲
5406559, 8.7, 3363, 鼠疫
2146279, 9.0, 2307, 心灵的焦灼
3013903, 8.1, 7863, 漫长的告别
1085021, 8.2, 6692, 蝴蝶梦
3926717, 8.5, 4242, 雷蒙德·卡佛短篇小说自选集
1056023, 8.5, 4215, 鼠疫
1083435, 8.7, 3195, 契诃夫短篇小说选
3723866, 8.0, 8913, 破晓
3769738, 8.7, 3126, 万火归一
1082147, 9.0, 2156, 热爱生命
1083477, 7.8, 12238, 包法利夫人
1077778, 8.1, 7377, 爱的教育
4202422, 8.3, 5304, 云图
1083434, 8.6, 3468, 莫泊桑短篇小说选
4143051, 8.6, 3423, 荆棘之城
1275907, 8.3, 5208, 八十天环游地球
4737325, 8.2, 6018, 维罗妮卡决定去死
2296687, 8.5, 3872, 纸牌的秘密
6097966, 8.1, 6978, 发条橙
2302217, 8.8, 2537, 阿特拉斯耸耸肩（上下）
10569619, 8.4, 4202, 自由
24541883, 8.1, 6523, 消失的爱人
1872158, 8.2, 5571, 蝇王
1119528, 7.9, 8871, 高老头
1052074, 8.7, 2736, 喧哗与骚动
1019628, 8.7, 2688, 卡夫卡中短篇小说选
2042629, 8.7, 2687, 九三年
1035477, 7.8, 9981, 德伯家的苔丝
2173262, 8.3, 4499, 假如明天来临
1849791, 8.5, 3395, 铁皮鼓
1291199, 8.7, 2606, 过于喧嚣的孤独 底层的珍珠
3402999, 8.6, 2963, 到灯塔去
11528350, 8.8, 2296, 哈扎尔辞典（阳本）
1874411, 8.5, 3337, 乞力马扎罗的雪
3302645, 8.1, 5946, 我在雨中等你
1430530, 8.2, 5097, 汤姆叔叔的小屋
2214350, 8.4, 3795, 幻影书
1083429, 8.7, 2544, 爱伦·坡短篇小说集
2165076, 9.0, 1749, 玻璃球游戏
1057197, 8.1, 5780, 无知
3871911, 8.4, 3600, 大树
10768068, 8.4, 3547, 寻欢作乐
3640067, 8.7, 2382, 革命之路
3831788, 8.0, 6363, 逃离
1939182, 8.0, 6320, 美国众神
4881998, 8.4, 3491, 猜火车
1204488, 8.4, 3474, 格兰特船长的儿女
6041708, 8.4, 3440, 世上另一个我(修订版)
1015398, 8.8, 2040, 卡尔维诺文集（第二卷）
6797396, 8.5, 2968, 焚舟纪
1014144, 8.3, 3892, 大卫·科波菲尔（上下）
1051714, 8.2, 4420, 等待戈多
1026317, 7.7, 9837, 可爱的骨头
1018482, 8.0, 5871, 汤姆?索亚历险记
4908872, 8.6, 2447, 都柏林人
1469878, 8.6, 2445, 日瓦戈医生
1038196, 8.4, 3176, 尤利西斯
4154988, 8.0, 5671, 纯真博物馆
1211267, 8.5, 2746, 阿甘正传
2251691, 8.7, 2117, 弗兰妮与祖伊
1082159, 8.2, 4118, 沉默的羔羊
4245064, 8.6, 2355, 冷血
1012489, 7.7, 8995, 童年 在人间 我的大学
1057206, 7.3, 19108, 数字城堡
1088812, 8.3, 3478, 第二十二条军规
2255896, 8.8, 1800, 绿里奇迹
1457542, 9.2, 1145, 芥川龙之介全集
1011702, 8.1, 4400, 廊桥遗梦
4175473, 8.6, 2199, 波斯少年
4732123, 8.5, 2491, 爸爸，我们去哪儿？
20392525, 7.9, 5857, 枯枝败叶
1035478, 8.6, 2144, 静静的顿河（全四册）
2980471, 8.2, 3619, 赎罪
1152701, 7.7, 7940, 漂亮朋友
10759466, 9.0, 1306, 地下室手记
1870262, 8.5, 2374, 帕洛马尔
1768642, 9.2, 1048, 博尔赫斯短篇小说集
4173402, 8.4, 2689, 昨日之旅
26357614, 9.0, 1296, 海风中失落的血色馈赠
1083483, 8.7, 1829, 一个陌生女人的来信
1009285, 7.6, 9149, 童年
4882159, 7.6, 9093, 橘子不是唯一的水果
1780277, 8.7, 1773, 法兰西组曲
1011228, 8.3, 2952, 远大前程
1186350, 7.8, 6128, 红字
2229229, 8.0, 4460, 穿条纹衣服的男孩
2065564, 8.1, 3806, 一日重生
2214344, 7.5, 10234, 不存在的女儿
3003466, 8.7, 1696, 恶棍列传
2228707, 8.9, 1343, 癌症楼
4220020, 8.8, 1503, 相助
1010898, 7.6, 8403, 格列佛游记
1771464, 8.6, 1907, 微物之神
1428066, 8.8, 1489, 海上钢琴师
2062599, 8.4, 2433, 雪
6800379, 8.6, 1849, 2666
1067293, 8.5, 2093, 青春
21346008, 8.5, 2075, 米格尔街
1736652, 9.1, 1016, 哈利?波特(共6册) (精装)
1837654, 8.7, 1580, 审判
1174721, 8.4, 2278, 丧钟为谁而鸣
3908240, 7.8, 5437, 情人
1807562, 9.2, 896, 加西亚·马尔克斯中短篇小说集
3242857, 7.5, 9021, 分手信
3228779, 8.7, 1541, 出埃及记
1397467, 7.9, 4559, 理智与情感
10519369, 9.4, 730, 万物生光辉
1088418, 9.0, 1081, 死屋手记
1867064, 7.7, 6191, 八百万种死法
26642866, 8.4, 2161, 萤火虫小巷
1051745, 8.7, 1464, 一个陌生女人的来信
3263006, 8.8, 1298, 飞越疯人院
4164096, 7.6, 6995, 饥饿游戏
3010128, 8.6, 1626, 剧院风情
3733083, 8.8, 1285, 你往何处去
1885262, 8.6, 1624, 笑面人
26356948, 7.0, 22445, 摆渡人
26451351, 8.6, 1618, 爱情和其他魔鬼
1455933, 7.5, 8150, 你好，忧愁
3669671, 8.5, 1811, 我们在此相遇
10746177, 8.5, 1805, 终结的感觉
4219125, 8.3, 2332, 坟场之书
3866885, 8.5, 1798, 沉默
4870150, 8.3, 2301, 44号孩子
1918351, 8.3, 2297, 烟云·阿根廷蚂蚁
26580084, 8.7, 1380, 烛烬
1030554, 8.5, 1692, 恶心
4621099, 8.3, 2173, 死于威尼斯
10583075, 8.5, 1680, 英国病人
1960035, 8.8, 1166, 盲刺客
1488794, 9.0, 929, 荒野的呼唤
3055316, 7.7, 5088, 第十三个故事
25985126, 8.6, 1424, 迷宫中的将军
5321895, 8.3, 2067, 那些忧伤的年轻人
1411086, 8.6, 1419, 金阁寺/潮骚
4151134, 7.8, 4221, 只爱陌生人
2265995, 7.1, 14953, 大象的眼泪
1415226, 8.7, 1245, 奥兰多
3783409, 8.7, 1243, 圣殿春秋（上）
1068641, 8.9, 993, 茨威格小说精选
25779593, 8.5, 1561, 马尔克斯：族长的秋天
2003092, 8.3, 2000, 波多里诺
1039840, 7.6, 5623, 查特莱夫人的情人
25808056, 8.1, 2587, 纸牌屋
2160292, 8.1, 2575, 神谕之夜
4152770, 8.6, 1348, 根西岛文学与土豆皮馅饼俱乐部
1452766, 8.5, 1505, 宾克的魔法
2973335, 8.6, 1331, 微暗的火
1485225, 7.3, 9292, 骗局
10522844, 8.7, 1168, 游戏的终结
4105444, 8.5, 1474, 复活节游行
26261735, 8.5, 1445, 编舟记
26300508, 8.7, 1121, 万物的签名
1279212, 7.5, 6013, 十日谈
2301167, 8.3, 1795, 天使的愤怒
26598807, 9.0, 795, 人鼠之间
26276279, 7.8, 3581, 苦妓回忆录
26701959, 8.6, 1224, 我脑袋里的怪东西
10512506, 7.8, 3569, 世界上的另一个你
4198469, 8.2, 1976, 轻舔丝绒
1434071, 7.9, 2994, 我们
3401258, 7.9, 2993, 小猫杜威
26349261, 8.3, 1711, 孤儿列车
4753689, 8.2, 1949, 莎拉的钥匙
3783412, 8.8, 941, 圣殿春秋（下）
1075371, 8.7, 1048, 马丁·伊登
3765092, 8.6, 1163, 旧地重游
1433659, 7.8, 3355, 失恋排行榜
3158733, 7.9, 2857, 在切瑟尔海滩上
2050779, 8.3, 1646, 魔山
1123546, 8.8, 910, 一个陌生女人的来信
3823070, 8.4, 1440, 最后的精灵
2073481, 8.6, 1134, 城市与狗
24089492, 8.8, 906, 恶童日记（珍藏纪念版）
3622445, 8.7, 1007, 贫民窟的百万富翁
6861517, 8.5, 1262, 时时刻刻
6973816, 7.7, 3771, 古董衣情缘
5283663, 8.4, 1410, 另一个波琳家的女孩
20493367, 8.5, 1246, 爱伦·坡暗黑故事全集（上册）
4714018, 7.5, 5171, 青春咖啡馆
25796061, 9.3, 535, 杜撰集
5988558, 8.3, 1580, 深夜小狗神秘事件
26831234, 8.8, 879, 不属于我们的世纪
4213981, 8.4, 1381, 好人难寻
6832303, 6.9, 16224, 别相信任何人
5391766, 7.5, 4995, 忽然七日
6746290, 8.9, 767, 奥丽芙·基特里奇
1766685, 8.3, 1513, 黑暗中的笑声
6010144, 8.3, 1499, 动物寓言集
1883349, 8.3, 1497, 永别了，武器
1949121, 7.7, 3459, 白色城堡
1038656, 8.8, 833, 我曾侍候过英国国王
2057291, 8.1, 1915, 守夜人
2174410, 8.2, 1663, 名利场
2245301, 8.0, 2156, 戴珍珠耳环的少女
4203630, 8.5, 1134, 鳄鱼街
21993104, 8.1, 1874, 白夜
3090810, 8.7, 893, 五号屠场
2280027, 7.6, 3820, 自杀俱乐部
1077638, 8.0, 2085, 耻
25796049, 9.0, 633, 沙之书
1074155, 8.8, 773, 骑兵军
3024623, 8.1, 1772, 布鲁克林的荒唐事
19898714, 7.6, 3677, 偶发空缺
6879215, 7.6, 3660, 乌克兰拖拉机简史
1026547, 8.1, 1737, 一生
1433739, 8.5, 1056, 蜘蛛女之吻
2283762, 8.5, 1056, 钟形罩
1958871, 8.3, 1308, 普宁
2032117, 7.7, 2967, 纽约三部曲
1865689, 8.6, 899, 玻璃城堡
25890145, 8.4, 1132, 线
5347700, 7.9, 2169, 我坐在彼德拉河畔，哭泣
3596322, 7.9, 2155, 隔离岛
1026278, 8.4, 1123, 冷山
1321790, 8.1, 1636, 华氏451
2568067, 8.1, 1623, 中性
1083317, 7.8, 2460, 北回归线
1534810, 9.0, 577, 红头发安妮
4038610, 8.1, 1602, 回归
26837288, 8.4, 1084, 钓鱼的男孩
2969263, 8.5, 942, 跳房子
1201947, 8.1, 1525, 哈克贝里·费恩历险记
2122274, 9.2, 457, 福尔摩斯探案集
1959270, 8.1, 1517, 小世界
2036569, 8.2, 1324, 愤怒的葡萄
1914625, 7.7, 2633, 老师的提包
1031354, 8.0, 1709, 死魂灵
1174722, 7.9, 1957, 太阳照常升起
2300786, 8.4, 1027, 谋略大师
5940877, 8.4, 1025, 激情
19950612, 7.3, 4983, 伊斯坦布尔假期
3327495, 8.3, 1148, 万有引力之虹
26394018, 9.1, 486, 生活与命运
5321892, 8.8, 644, 不适之地
1212486, 8.5, 889, 马克·吐温中短篇小说选
3989541, 7.3, 4826, 没有悲伤的城市
1468560, 8.8, 636, 毛姆短篇小说集
5448179, 8.0, 1623, 别的声音，别的房间
10574912, 8.9, 573, 一个陌生女人的来信
26276923, 7.9, 1854, 礼拜二午睡时刻
2255871, 8.6, 780, 冠军早餐 囚鸟
5980585, 8.3, 1100, 走在蓝色的田野上
26110579, 7.6, 2853, 暗店街
1103080, 7.9, 1832, 金色笔记
3931849, 7.6, 2818, 天黑前的夏天
24736901, 8.3, 1071, 山音
4191701, 8.8, 612, 肉桂色铺子
1277761, 8.9, 548, 根
