2017-01-23 16:17:59
Tag: 救赎
The number of books: 348 

ID, rating, votes, title
1770782, 8.8, 249124, 追风筝的人
1008145, 8.9, 179779, 围城
6082808, 9.2, 94457, 百年孤独
1061118, 9.1, 73762, 活着
2567698, 8.8, 125558, 三体
20427187, 8.8, 108733, 看见
1858513, 8.9, 61727, 月亮和六便士
2295163, 8.9, 53481, 哈利·波特与死亡圣器
10594787, 8.9, 50326, 霍乱时期的爱情
1141406, 8.5, 101752, 简爱
1085860, 8.9, 48463, 基督山伯爵
1786670, 8.9, 46555, 百年孤独
1090043, 8.5, 83127, 倾城之恋
1029791, 8.7, 56403, 许三观卖血记
4117922, 9.0, 33168, 嫌疑人X的献身
1827374, 9.0, 32522, 东方快车谋杀案
1040771, 8.2, 123382, 达·芬奇密码
1449351, 8.8, 34611, 呐喊
4242172, 8.3, 84682, 天才在左 疯子在右
5350303, 9.3, 15418, 活着
2154960, 8.7, 38702, 一个陌生女人的来信
3608208, 8.6, 45505, 牧羊少年奇幻之旅
2035162, 9.0, 22458, 刀锋
1022060, 8.3, 73024, 狼图腾
1119522, 8.4, 54431, 呼啸山庄
1003000, 8.4, 54116, 悟空传
1082334, 8.3, 64826, 穆斯林的葬礼
1461903, 8.0, 114236, 何以笙箫默
1085799, 8.6, 35302, 白鹿原
1401425, 8.3, 56207, 兄弟（上）
1400705, 8.1, 79107, 情人
5275059, 7.9, 116935, 1988：我想和这个世界谈谈
1775691, 8.3, 51949, 少有人走的路
1086249, 8.6, 30344, 荆棘鸟
1064275, 8.3, 50340, 老人与海
2159042, 8.4, 39003, 挪威的森林
2284311, 8.7, 21108, 苏菲的世界
1059419, 8.1, 58699, 海边的卡夫卡
1803022, 9.0, 12738, 圣经
1119839, 9.1, 11030, 王尔德童话
1292416, 8.5, 26415, 香水
2340100, 8.1, 52271, 遇见未知的自己
1919201, 8.5, 24700, 七夜雪
6880158, 8.7, 17288, 陆犯焉识
3406401, 9.0, 11014, 悉达多
4011670, 8.3, 33441, 人间失格
2035171, 9.0, 10720, 人生的枷锁
3609132, 8.5, 23211, 把时间当作朋友
4920007, 8.7, 16597, 不能承受的生命之轻
1765512, 9.1, 9074, 海的女儿
1880831, 9.2, 7875, 基督山伯爵（上下册）
1013380, 8.1, 45177, 茶花女
1159939, 8.5, 21886, 一个陌生女子的来信
1060852, 8.8, 13429, 呼兰河传
1084165, 9.0, 9929, 平凡的世界
1856494, 9.3, 6363, 卡拉马佐夫兄弟
2022979, 8.1, 41249, 喜宝
1205370, 8.1, 40988, 羊脂球
1963912, 8.8, 12263, 正见
26382433, 8.2, 32116, 无声告白
2158189, 8.5, 18860, 海边的卡夫卡
3261600, 9.3, 5591, 人生的智慧
1874961, 8.9, 9460, 嫌疑犯X的獻身
1358413, 8.5, 17332, 我只能為你畫一張小卡片
1082518, 7.9, 48069, 麦田里的守望者
1865089, 8.4, 19151, 瓦尔登湖
1061977, 8.7, 11660, 血色浪漫
1140727, 8.8, 9374, 安德的游戏
3136271, 8.6, 12523, 罗生门
2256438, 7.8, 50752, 素年锦时
2243213, 7.9, 40290, 山楂树之恋
1065970, 7.8, 47964, 彼岸花
1056295, 8.3, 18841, 人性的弱点全集
2194123, 8.4, 15434, 相约星期二
1856025, 8.9, 7263, 道连·葛雷的画像
10763902, 7.9, 36897, 偷影子的人
4074636, 7.6, 65611, 放学后
1465324, 7.7, 51334, 洛丽塔
1063190, 8.0, 27056, 蔷薇岛屿
1092149, 8.7, 8401, 梵高传
1322455, 8.8, 7257, 遥远的救世主
2244146, 8.2, 18380, 穆斯林的葬礼
1917972, 7.8, 37141, 在路上
3608235, 8.5, 10842, 失物之书
10560798, 8.7, 8033, 面纱
1917078, 8.6, 8834, 风之影
1143694, 8.2, 16672, 动物凶猛
6746289, 8.4, 11547, 新参者
3815125, 8.8, 6347, 香水
2339950, 7.8, 32381, 被窝是青春的坟墓
1018153, 7.8, 30422, 水仙已乘鲤鱼去
4010969, 7.8, 29532, 当我们谈论爱情时我们在谈论什么
1058234, 7.7, 35284, 二三事
1858568, 9.0, 4308, 罪与罚
2193877, 8.1, 15710, 你在天堂里遇见的五个人
1029159, 7.5, 47375, 八月未央
1467776, 8.3, 10259, 朗读者
2230208, 8.1, 14021, 我的前半生
24845582, 8.4, 8487, 群山回唱
3034480, 9.4, 2192, 圣经
3266345, 8.1, 12347, 三杯茶
3137289, 8.5, 6525, 姐姐的守护者
3191044, 7.8, 20167, 华莱士人鱼
1703544, 7.5, 35512, 兄弟（下）
1948502, 7.8, 19573, 1995-2005夏至未至
1370897, 9.2, 2399, The Little Prince
1485495, 8.1, 10980, 楼下的房客
3293231, 7.8, 17914, 许我向你看
2161892, 8.5, 5579, 九故事
4580972, 7.7, 20887, 流星之绊
1083433, 9.2, 2246, 悲惨世界（全三册）
2016749, 8.1, 10064, 金陵十三钗
1949068, 8.4, 5989, 最好的时光
4169424, 7.9, 11686, 蛙
6732193, 7.9, 11531, 十年一品温如言
1880986, 9.1, 2085, 悲惨世界（上下）
1205076, 9.2, 1859, 悲惨世界（上中下）
1085021, 8.2, 6693, 蝴蝶梦
1914572, 7.6, 18790, 誓鸟
3834938, 8.3, 5646, 与神对话（第一卷）
1262979, 9.2, 1751, 基度山伯爵（上下）
2137767, 9.2, 1720, 霸王别姬
1889128, 8.4, 4692, 茶花女
3061282, 7.6, 17391, 山月不知心底事
