2017-01-23 16:17:59
Tag: 散文
The number of books: 985 

ID, rating, votes, title
1361264, 9.0, 53549, 撒哈拉的故事
3995526, 8.7, 73769, 目送
1054685, 9.0, 36690, 沉默的大多数
1023045, 8.6, 68684, 我们仨
3369793, 8.7, 50256, 亲爱的安德烈
6388661, 8.8, 41042, 这些人，那些事
1029111, 8.9, 29019, 哭泣的骆驼
3071717, 8.8, 29736, 爱你就像爱生命
2070844, 8.8, 25094, 梦里花落知多少
4207781, 8.8, 24719, 孩子你慢慢来
1014578, 9.0, 17247, 我的精神家园
1209899, 9.0, 15754, 我与地坛
1088581, 8.9, 13436, 浮生六记
1449352, 8.6, 19660, 朝花夕拾
1036490, 8.8, 14020, 万水千山走遍
1014561, 9.0, 9767, 古文观止
3369600, 8.1, 42015, 当我谈跑步时我谈些什么
5327697, 8.3, 27147, 橙
1794844, 8.5, 18940, 有一天啊，宝宝……
2136140, 8.7, 13759, 雨季不再来
1004992, 8.8, 11475, 张爱玲文集
4884218, 8.8, 11311, 我的阿勒泰
1001885, 8.5, 17488, 带一本书去巴黎
1050339, 7.8, 60678, 文化苦旅
1865089, 8.4, 19151, 瓦尔登湖
2068249, 9.0, 7477, 温柔的夜
1859140, 8.8, 9763, 上学记
1030052, 7.9, 44452, 清醒纪
1760548, 9.2, 5538, 三毛作品集
10522856, 9.0, 7151, 冬牧场
3607117, 8.9, 7542, 稻草人手记
4881850, 9.0, 5900, 阿勒泰的角落
1878708, 8.3, 16478, LA流浪记
1692648, 8.9, 6555, 一个人的村庄
5269439, 8.4, 13767, 城门开
1063190, 8.0, 27056, 蔷薇岛屿
1082399, 8.6, 9471, 闹学记
1915958, 9.2, 4168, 野草
1056461, 8.3, 14849, 旅行的艺术
1073349, 8.8, 6703, 写在人生边上 人生边上的边上 石语
3642673, 8.0, 23117, 我执
1980436, 8.7, 7357, 流言
1058679, 8.7, 7263, 人·兽·鬼
2339950, 7.8, 32381, 被窝是青春的坟墓
1005358, 9.2, 3662, 寻找家园
3713237, 8.8, 6124, 亲爱的三毛
1049688, 8.5, 9431, 妞妞
1003284, 8.1, 17914, 退步集
1003986, 8.8, 5849, 病隙碎笔
26278687, 7.8, 29106, 皮囊
1044446, 8.7, 6176, 在黑暗的河流上
1029159, 7.5, 47375, 八月未央
1061242, 8.8, 4978, 写在人生边上
1949679, 8.7, 5592, 素履之往
21346636, 9.4, 2293, 三毛典藏全集
1065239, 8.5, 7303, 我的宝贝
1907199, 8.6, 5972, 扫起落叶好过冬
1075538, 8.2, 10730, 普罗旺斯的一年
2988943, 8.3, 9026, 青灯
1253310, 8.9, 3763, 人间草木
1227844, 8.8, 4125, 雅舍谈吃
1830445, 9.0, 3146, 阿城精选集
3698390, 8.6, 5301, 送你一匹马
1050870, 9.3, 2128, 三毛经典作品（上下）
4238144, 9.1, 2665, 岁朝清供
1054889, 7.7, 21936, 行者无疆
2382705, 7.6, 25996, 不朽
1047719, 8.5, 5620, 傅雷家书
1053088, 9.2, 2261, 陶庵梦忆 西湖梦寻
1013801, 8.8, 3659, 倾城
3054373, 9.2, 2237, 荷西 我爱你
1460313, 8.4, 6327, 哥伦比亚的倒影
1015864, 9.0, 2669, 惶然录
3103080, 7.6, 23207, 须臾
1016429, 8.6, 4440, 毛姆读书随笔
1311280, 9.0, 2617, 灵魂的事
3333989, 8.1, 9181, 荒废集
25920202, 8.6, 4322, 泛若不系之舟
1856285, 7.3, 41300, 人生若只如初见
3698217, 8.6, 4263, 花田半亩
1829614, 8.6, 4237, 琼美卡随想录
1933931, 8.7, 3681, 沿着塞纳河到翡冷翠
1382836, 8.7, 3680, 傾城
4159088, 7.8, 14073, 理想的下午
1001204, 7.9, 11581, 山居笔记
2042633, 9.0, 2338, 金蔷薇
1020241, 7.6, 19115, 千年一叹
3711733, 8.6, 3785, 那个姐姐教我们的事
2240482, 8.0, 9298, 走到人生边上
2034893, 7.6, 18722, 那些男孩教我的事
3339812, 9.3, 1599, 木心作品八种
10607710, 8.0, 9063, 世间的盐
2033081, 8.2, 6424, 身份的焦虑
1382840, 8.7, 3158, 背影
2254582, 8.9, 2406, 以箭为翅
3880832, 8.2, 6159, 认得几个字
1165173, 8.8, 2553, 务虚笔记
1398441, 9.1, 1785, 汪曾祺散文
1045201, 8.2, 5719, 哲学的慰藉
1819978, 8.5, 3641, 温莎墓园日记
1721111, 8.6, 3092, 周国平人生哲思录
3621542, 8.4, 4012, 蓝房子
25639223, 8.3, 4626, 身边的江湖
4905854, 8.9, 2096, 将饮茶
1401795, 8.6, 3045, 时间的玫瑰
1070685, 8.1, 6225, 永远的普罗旺斯
