2017-01-23 16:17:59
Tag: 潜规则
The number of books: 157 

ID, rating, votes, title
1008145, 8.9, 179804, 围城
1873231, 8.8, 77644, 明朝那些事儿（壹）
1829226, 9.1, 35353, 肖申克的救赎
1029791, 8.7, 56411, 许三观卖血记
5350303, 9.3, 15418, 活着
1046492, 9.3, 9019, 國史大綱（上下）
1858410, 9.0, 11962, 万历十五年
2256039, 7.8, 88468, 杜拉拉升职记
1418180, 8.9, 8539, 思维的乐趣
1015699, 8.3, 17368, 中国大历史
1025723, 8.3, 11698, 潜规则
2174010, 8.6, 6112, 舞！舞！舞！
1006560, 8.2, 8873, 血酬定律
4086927, 8.5, 4814, 煮酒探西游
1049348, 8.8, 3153, 万历十五年
1438602, 8.8, 2903, 白鹿原
5423803, 8.2, 6530, 剑桥倚天屠龙史
3274851, 8.0, 7363, 原谅我红尘颠倒
3043491, 7.7, 12262, 浮沉
2257609, 8.0, 6384, 圈子圈套3
1050929, 8.7, 2360, 隐蔽的秩序
4832553, 8.2, 4572, 侯卫东官场笔记
4146756, 8.5, 2594, 浮生取义
4100407, 8.0, 5128, 浮沉2
1433050, 8.0, 4597, 圈子圈套
1473250, 7.6, 8265, 魔鬼经济学
1827578, 7.6, 6635, 输赢
1336111, 8.9, 1103, 設計中的設計
4312825, 8.6, 1443, 人类动物园
6759059, 8.0, 3180, 二号首长2
1397659, 8.0, 3176, 国画
1463256, 8.2, 2071, 大明王朝的七张面孔
1039311, 8.4, 1537, 职场动物进化手册
4231394, 8.0, 2604, 中国足球内幕
5437032, 8.6, 1155, 沧浪之水
3898994, 7.3, 7522, KAO，被潜了！
1911687, 7.4, 5830, 厚黑学
1704159, 8.6, 1053, 街角社会
1291610, 7.9, 2450, 关于上班这件事
2299164, 7.9, 2326, 帝国的终结
1422105, 8.6, 917, 江湖丛谈
1214303, 8.8, 735, 韩非子
3864320, 7.7, 2869, 潜伏在办公室
1421029, 7.5, 3698, 帝国的惆怅
2300636, 7.4, 3635, 我叫刘跃进
3878514, 7.9, 1478, 苍黄
3465962, 8.9, 418, 素书
3267887, 7.6, 1762, 一个外企女白领的日记
1777898, 8.0, 960, 以诈止诈
1274491, 8.3, 670, 文化、权力与国家
1061155, 8.4, 576, 中国官僚政治研究
1428004, 8.2, 682, 羊的门
1895965, 8.6, 431, 鬼谷子
5410582, 7.3, 2072, 伟大是熬出来的
1009640, 7.7, 1141, 闲看水浒
3248513, 7.6, 1302, 为什么中国人勤劳而不富有
6781409, 6.8, 4251, 窗里窗外
4192673, 7.8, 796, 潜伏在办公室：第二季
1958147, 7.4, 1340, 一个经济杀手的自白
1396617, 8.1, 441, 像青蛙一样思考
1320188, 7.7, 704, ￥19.99
1047218, 7.9, 543, 西州月
1319446, 7.6, 745, 灰商
1507429, 8.0, 450, 官场现形记（上下）
1010915, 8.6, 236, 世纪大拍卖
3235606, 8.0, 426, 半路出家的投资银行家
1428590, 7.7, 515, 白色巨塔
6809028, 8.8, 166, 朱镕基讲话实录 第四卷
4843741, 7.3, 693, 上班奴
1003664, 7.5, 473, 深喉
2042540, 7.8, 333, 莫言精品：牛
1071936, 8.4, 184, 隐秩序
4896403, 7.7, 365, 闲看水浒
10434486, 7.3, 557, 高手过招
1037104, 7.7, 318, 诺贝尔的囚徒
3795336, 7.6, 335, 公司绝不会告诉你的50大秘密
1258602, 7.8, 254, “黑”话水浒
2041282, 7.3, 426, 明朝出了个张居正
1051749, 8.2, 131, 上海歹土
5275411, 8.0, 152, 蛾摩拉
1221037, 7.7, 202, 笑傲职场
3434264, 7.3, 279, 我不是LV
3191253, 6.6, 620, 北京诱惑
6254931, 6.9, 373, 科学的边角余料
4155358, 8.4, 75, 泰利的街角
24530565, 8.6, 65, 东京罪恶
1062734, 9.7, 34, 袁中郎随笔
2244873, 8.6, 64, 中国株式市場の真実―政府?金融機関?上場企業による闇の構造
1851301, 7.4, 176, 江湖中国
20312425, 7.3, 194, 不变的是原则万变的是方法
4146045, 6.4, 633, 干掉一切对手
10520860, 8.5, 62, 国企笔记
4771566, 7.3, 173, 大清相国
4251880, 6.6, 412, 隐权力
2378422, 8.3, 67, Gang Leader for a Day
5026742, 6.9, 252, 中国人为什么看不起中国人
5373043, 7.6, 109, 人情与面子
7060322, 7.2, 158, 历史的B面
10560041, 7.8, 86, 社会不教，精英不讲，坎儿还得自己过
5261726, 7.3, 134, 富豪俱乐部2
2990291, 7.6, 83, B2B品牌管理
1421844, 8.3, 48, 帝國的終結
3612400, 6.7, 186, 广告战争
6728874, 6.9, 145, 高层饭局
1768751, 7.1, 116, 中国爱情潜规则
2158688, 6.1, 393, 历史不忍细看
2249301, 7.5, 73, 公司名利场
1446985, 7.6, 65, 二千年间
4267097, 6.5, 187, 大学潜规则
6773229, 7.9, 47, 底线.com
3354528, 7.5, 61, 规则与潜规则
3522217, 7.7, 49, 出局
1008661, 7.6, 52, 公司政治(第6版)
3638972, 7.2, 71, 水浒潜规则
4184874, 7.0, 82, 会计基础
6509454, 7.0, 81, 富豪俱乐部3
3901848, 7.6, 46, 号子里的那些人
4259296, 6.6, 109, 逆淘汰
1767551, 7.3, 48, 叫我如何不宰你...一个导游的自白
4233082, 7.1, 55, 一个文人的地产江湖
2172127, 7.2, 49, 官方车祸
20390872, 7.2, 49, 问鼎2 燕市风云
6716689, 6.9, 63, 富豪俱乐部.4
25663224, 7.5, 35, 问鼎珍藏版套装
3538045, 7.2, 40, 党校同学
3182355, 8.3, 19, 道咸宦海见闻录
24530329, 8.1, 21, 富豪俱乐部大结局
3720448, 7.3, 34, 规则
10834271, 7.2, 36, 富豪俱乐部-榜单之外的隐形富豪-6
1132055, 7.7, 24, 教子
5399424, 7.1, 35, 职场革命
10469534, 6.7, 45, 华尔街日报之战
1073589, 6.5, 45, 晚清官场规则研究
20434502, 7.6, 18, 万历野获编（上中下）
26739562, 7.7, 16, 褚时健管理法
25702144, 6.9, 26, 问鼎4
2301771, 7.2, 21, 人间水域
4000803, 5.5, 103, 公务员升职记
1957515, 7.3, 18, 无形之手
1219234, 7.1, 19, 权力潜规则
3466265, 6.1, 43, 导游小姐
3085820, 7.0, 19, 潜规则
3180857, 7.1, 17, 享受拒绝
10828809, 7.6, 12, 无极之路
