2017-01-23 16:17:59
Tag: 佛法
The number of books: 420 

ID, rating, votes, title
1963912, 8.8, 12260, 正见
1409704, 8.9, 5772, 金刚经说什么
4843456, 9.4, 1564, 金刚经·心经
5332713, 9.0, 2452, 人间是剧场
1812011, 9.0, 2026, 佛教的见地与修道
1626532, 9.5, 811, 地藏菩萨本愿经
1608873, 9.2, 969, 山海經
3042785, 8.7, 1652, 学佛三书（共3册）
2122992, 9.0, 1164, 故道白云
1448820, 9.7, 501, 大佛顶首楞严经
1048692, 8.8, 1101, 六祖坛经
4843462, 9.5, 450, 楞严经
5450660, 8.7, 977, 次第花开
3069690, 8.5, 1214, 人生的起点和终站
4843444, 9.4, 473, 维摩诘经
2973403, 8.6, 1006, 戒嗔的白粥馆
1016033, 9.1, 518, 圆觉经略说
5364104, 8.7, 731, 朝圣
1000804, 9.1, 485, 楞严大义今释
4812799, 9.1, 478, 认识佛教
1319893, 8.1, 1256, 当和尚遇到钻石
1045248, 8.9, 514, 如何修证佛法
1028052, 7.9, 1515, 李叔同说佛
3618256, 8.9, 476, 禅与生命的认知初讲
4812798, 9.5, 272, 地藏菩萨本愿经
4830829, 9.2, 349, 根道果
3910883, 8.8, 494, 观呼吸
5282139, 9.4, 287, 维摩诘的花雨满天（上）
21324451, 8.9, 440, 不是为了快乐
2029641, 8.1, 1049, 南怀瑾与彼得·圣吉
1051931, 8.9, 423, 西藏度亡经
2240928, 8.7, 485, 当生命陷落时
1019232, 9.1, 332, 五灯会元（全三册）
1075729, 8.8, 417, 药师经的济世观
5363118, 9.6, 210, 慧灯之光（全6册）
3070009, 9.0, 343, 答问青壮年参禅者
3012903, 9.0, 337, 关于这颗心
1160733, 8.4, 586, 静坐修道与长生不老
4726852, 8.5, 506, 正念的奇迹
10801462, 7.7, 1310, 苦才是人生
3023149, 8.5, 500, 狂喜之后
25771551, 9.1, 284, 不离：上师人生开示录
23780225, 8.8, 368, 能断
2972658, 8.0, 855, 包容的智慧
3079768, 8.1, 752, 我们与这个世界的误会
1485079, 8.6, 425, 心灵神医
3358570, 8.5, 464, 你可以不怕死
4044062, 8.5, 462, 学佛群疑
2324913, 9.4, 197, 佛陀的啟示
3826301, 9.0, 266, 地藏经?药师经
19989305, 8.4, 460, 做才是得到
4133007, 7.4, 1541, 一只牡羊的金刚经笔记
3183283, 8.5, 377, 无常
1958486, 9.2, 202, 自由的迷思
1861325, 8.1, 562, 图解西藏生死书
4817590, 8.3, 426, 雪洞
1941925, 9.1, 204, 入菩萨行论
4132844, 9.0, 219, 心的经典
4123046, 8.9, 238, 禅修入门
4812801, 9.1, 200, 太上感应篇
1035117, 8.8, 257, 定慧初修
5260230, 8.8, 253, 与生命相约
25955940, 8.6, 298, 透过佛法看世界
2241291, 8.7, 265, 转逆境为喜悦
6534492, 9.8, 113, 僧伽吒经
5949800, 8.5, 297, 你可以，爱
2271287, 8.4, 327, 释迦牟尼佛传
10539120, 8.4, 326, 寂静之道
4881692, 9.0, 190, 了凡四训讲记
25912907, 8.7, 242, 烦恼都是自找的
1789108, 9.3, 149, 发现心中的日月
1228335, 9.4, 132, 米拉日巴大师集（上中下）
1065088, 9.0, 176, 楞伽大义今释
2241263, 8.7, 224, 与无常共处
26323530, 8.3, 324, 念完哈佛念阿弥陀佛
3235149, 9.0, 172, 六祖坛经讲话
3238342, 8.6, 232, 山中花开
1017084, 8.6, 231, 禅海蠡测
1791175, 9.4, 122, 证悟者的心要宝藏
1127363, 9.2, 139, 影尘回忆录
6507601, 9.3, 126, 生命喜悦的祈祷
2057229, 9.4, 117, 大方广佛华严经
2048022, 8.5, 239, 图解金刚经
1274326, 8.8, 178, 佛法概论
1169157, 9.0, 151, 大乘起信论校释
26417674, 7.9, 413, 当我足够爱，才敢失去你
4842456, 8.8, 169, 禅心三无
3681639, 8.2, 286, 正念
3874474, 8.6, 197, 人之初
5404240, 8.9, 153, 无我的智慧
1983018, 8.3, 252, 现代学佛者修证对话
2044433, 9.6, 91, 清净道论
3236653, 8.7, 175, 金刚经讲话
20458135, 9.3, 110, 瑜伽师地论 声闻地讲录
6520485, 9.3, 109, 心经的力量
2134266, 9.8, 79, 普贤上师言教
1468201, 9.6, 89, 瑜伽师地论
24533105, 8.5, 198, 生命这出戏
3248865, 8.6, 177, 活着，就要幸福
10604882, 9.6, 85, 地藏菩薩本願經
4843449, 8.7, 161, 无量寿经
3928558, 8.7, 159, 宁静的森林水池
4812800, 9.3, 101, 十善业道经
10573947, 9.4, 93, 无死的金刚心
24878033, 8.2, 241, 残酷才是青春
1255977, 8.8, 142, 童蒙止观校释
1193313, 9.7, 76, 心经诀隐
4155376, 8.8, 136, 福慧自在
4833426, 9.5, 83, 佛说大乘无量寿庄严清净平等觉经
3082201, 9.6, 77, 大智度论
2134786, 9.1, 107, 觉悟之道
5416795, 8.8, 133, 般若莲花处处开
1019400, 9.2, 99, 成唯识论校释
2159379, 9.0, 114, 禅观正脉研究
2018401, 8.9, 121, 习禅录影
3070498, 9.3, 91, 你可以更慈悲
1096776, 9.1, 102, 印光法师文钞 上中下
2374344, 9.6, 73, 掌中解脫
4850804, 8.3, 187, 禅与生活
6018571, 9.3, 84, 轮回是战场，菩萨是勇敢的战士
4247651, 8.6, 139, 生命不再等待
6313401, 8.5, 150, 生命即当下
3573700, 8.8, 118, 智慧100
6528785, 9.1, 93, 终止你内心的暴力
2052620, 9.2, 86, 开示
4126251, 9.1, 91, 八正道
1134133, 9.2, 85, 米拉日巴传
3804304, 8.8, 112, 证悟
3297281, 9.4, 74, 皈依修学手册
1436700, 9.0, 96, 做个喜悦的人
3008811, 9.1, 89, 地藏菩萨本愿经浅释
1546323, 9.1, 87, 大慈恩寺三藏法师传 释迦方志
1949816, 8.6, 125, 印度佛教史
3464891, 8.3, 160, 西藏的睡梦瑜伽
1083501, 8.7, 115, 了凡四训:慈云讲本
1266202, 8.1, 190, 禅话
4101204, 9.1, 85, 发心
3928342, 8.5, 132, 南怀瑾先生答问集
1169532, 9.3, 74, 虚云和尚开示录
20390893, 9.3, 73, 次第花开
4879054, 8.7, 109, 回到你心中
1911293, 8.6, 116, 佛说四十二章经浅释
3881415, 9.4, 66, 一梦漫言
3005084, 8.9, 89, 信心铭
25662148, 8.6, 110, 南师所讲呼吸法门精要
2159947, 8.6, 108, 参禅日记
1911292, 8.9, 86, 佛说阿弥陀经浅释
1811550, 9.3, 65, 金刚经讲义/中国近现代佛学大师著述系列
2161713, 8.6, 103, 因果的真相
3643702, 8.3, 130, 作為上師的妻子：我和邱陽創巴的人生
2977280, 9.0, 75, 降伏其心
5214625, 9.2, 65, 中观今论
1017328, 8.7, 90, 大乘佛学
4817594, 8.5, 104, 觉知生命的七封信
2230572, 7.7, 209, 图解佛教
4102940, 8.5, 100, 愿力的奇迹
1017779, 8.7, 86, 华严金师子章校释
2018399, 8.7, 86, 生与死
25853217, 6.8, 613, 一切都是最好的安排
1012057, 8.9, 74, 喜马拉雅大成就者的故事
