2017-01-23 16:17:59
Tag: 两性
The number of books: 757 

ID, rating, votes, title
3018339, 7.7, 15332, 万物生长
1437973, 8.7, 2340, 亲密关系
1223845, 7.6, 10901, 男人来自火星 女人来自金星
1444900, 8.7, 1869, 爱的五种语言
3886010, 8.1, 3648, 我爱问连岳Ⅲ
1035517, 7.6, 7696, 男人这东西
3273876, 8.1, 3070, 被劫持的私生活
20270670, 8.2, 2240, 为何爱会伤人
1437687, 8.7, 1048, 性经验史
2070807, 8.5, 1229, 懂得爱
6052834, 8.2, 1598, 亲密关系
1018360, 8.6, 936, 性心理学
4846032, 8.0, 1911, 性别战争
5337231, 8.2, 1462, 我爱问连岳Ⅳ
26146992, 7.4, 4802, 我们为什么会分手？
1220789, 8.1, 1385, 爱上双人舞
1047205, 8.2, 1148, 性学三论?爱情心理学
1310112, 8.3, 961, 诫律
1031857, 7.8, 1758, 虐恋亚文化
4222342, 7.7, 2025, 裸婚
6041690, 7.6, 2264, 婚姻是女人一辈子的事
1080750, 8.1, 1129, 精子战争
1918220, 8.4, 769, 性与性格
2344105, 8.1, 980, 把妹達人之謎男方法
1004554, 7.4, 2421, 中国的男人和女人
1033273, 7.8, 1291, 海蒂性学报告
25752046, 8.1, 830, 心如钢铁地追求幸福
3394930, 7.9, 1038, He&#39;s Just Not That Into You
1069138, 8.4, 571, 中国古代房内考
2146336, 7.2, 2643, 分手清单
5939058, 7.5, 1617, 别拿男人不当动物
5356341, 8.0, 779, 男人来自火星，女人来自金星2
26183848, 7.3, 2050, 完美关系的秘密
3276681, 7.7, 1096, 他其实没那么喜欢你
6427971, 7.7, 1045, 学会爱，超越爱
4151190, 8.2, 567, 完美的爱，不完美的关系
4843911, 7.1, 2569, 魔鬼搭讪学
20472534, 6.7, 5325, 迎男而上
2374070, 9.0, 252, 夫妻双修功
2082044, 8.1, 612, 金赛性学报告
6957796, 8.4, 433, 爱得太多的女人
4114636, 8.3, 470, 性学观止（上下册）
26319527, 8.0, 630, 性学三论
1064298, 7.6, 1000, 海蒂性学报告：男人篇
3875750, 7.8, 766, 完美伴侣
4240395, 7.4, 1312, 复乐园
10779411, 6.7, 4254, 男女内参
10530039, 7.8, 703, 爱情就是一物降一物
2074773, 7.8, 686, 把妹達人
6038968, 7.4, 1164, 我爱故我在
5028585, 8.5, 319, 关系之镜：两性的真爱
3771081, 7.6, 872, 为什么男人爱说谎 女人爱哭
4252865, 8.4, 346, 亲爱的木木
3078944, 8.1, 471, “坏”女人有人爱
10466454, 7.5, 963, 爱要深，心要狠，幸福不能等
5916004, 8.5, 294, 欲望的演化
1265832, 9.1, 173, 两性之间
21764541, 8.7, 239, 爱的五种能力
5301484, 8.2, 384, 不一样的恋爱心理学
22233895, 7.2, 1331, 用男人的思维跟男人谈恋爱
3751736, 8.1, 417, 身体も心もボクのもの
6507262, 7.5, 852, 如何让你爱的人爱上你
3121161, 7.9, 516, 性趣探秘
6999545, 8.1, 407, 男人的伎俩 女人的道行
2252637, 8.0, 445, 诱惑的艺术
2082036, 8.4, 293, 李银河自选集
4262114, 6.8, 2367, 女人这东西
4834886, 8.4, 279, 我需要你的爱
25839107, 7.4, 868, 魔鬼约会学
1443869, 8.5, 251, 人类的性存在
19948593, 8.0, 411, 表演与偷窥
1925471, 7.8, 508, 永恒之女性
1444770, 7.7, 566, 男人约会往北，女人约会往南
1214619, 8.1, 354, 性欲三论
1892409, 8.2, 316, 口愛
6785611, 7.4, 801, 痴男怨女问沈爷
6859776, 7.4, 789, 男人帮
6869079, 8.1, 341, 但愿婚前我知道
4200316, 7.3, 894, 我愿意
26313089, 7.1, 1199, 姑娘，欢迎降落在这残酷世界
1046665, 7.5, 678, 海蒂性学报告：情爱篇
11442509, 8.4, 250, 读懂恋人心
4810784, 7.8, 466, 婚姻，决定女人的一生
3094686, 7.6, 590, 銀座媽媽桑說話術
1469212, 6.9, 1599, 所有的男人都是消耗品
1007625, 7.1, 1112, 中国女性的感情与性
1418734, 8.1, 317, 絕頂愛情
1058804, 8.4, 233, 存在与荒谬
4075837, 6.9, 1489, 20岁跟对人  30岁做对事
4903295, 7.7, 478, 黛丽拉和她的20个前男友
2209663, 7.2, 919, 孤独的性
