2017-01-23 16:17:59
Tag: 内地
The number of books: 974 

ID, rating, votes, title
1007305, 9.5, 112788, 红楼梦
1008145, 8.9, 179728, 围城
1082154, 9.1, 120185, 活着
3066477, 9.2, 74639, 三体Ⅱ
5363767, 9.2, 74064, 三体Ⅲ
1200840, 9.0, 93906, 平凡的世界（全三部）
2567698, 8.8, 125454, 三体
20427187, 8.8, 108675, 看见
1873231, 8.8, 77619, 明朝那些事儿（壹）
1041482, 8.9, 54793, 万历十五年
3995526, 8.7, 73731, 目送
4238362, 8.6, 82811, 送你一颗子弹
1089243, 8.8, 52473, 黄金时代
1054685, 9.0, 36665, 沉默的大多数
1090043, 8.5, 83109, 倾城之恋
1023045, 8.6, 68624, 我们仨
1029791, 8.7, 56380, 许三观卖血记
1949338, 8.9, 39225, 明朝那些事儿（贰）
1057244, 8.6, 63968, 边城
2052448, 8.9, 32662, 明朝那些事儿（叁）
3813669, 8.6, 51522, 民主的细节
4242172, 8.3, 84642, 天才在左 疯子在右
1003479, 9.1, 21217, 中国历代政治得失
3554154, 9.0, 23089, 阿狸·梦之城堡
3626924, 9.0, 22761, 明朝那些事儿（柒）：大结局
2253642, 8.8, 30168, 明朝那些事儿（肆）
1022060, 8.3, 72989, 狼图腾
3071717, 8.8, 29725, 爱你就像爱生命
1948901, 8.4, 57588, 盗墓笔记
20440644, 9.2, 15319, 文学回忆录（全2册）
3009821, 8.8, 27464, 明朝那些事儿（伍）
1003000, 8.4, 54088, 悟空传
1082334, 8.3, 64798, 穆斯林的葬礼
3274113, 8.9, 22726, 明朝那些事儿（陆）
6709783, 9.1, 16724, 浪潮之巅
5916880, 8.6, 36686, 华胥引（全二册）
4188697, 9.1, 16416, 子不语(1
1461903, 8.0, 114206, 何以笙箫默
1085799, 8.6, 35285, 白鹿原
1254588, 8.9, 21344, 城南旧事
1767945, 8.8, 24796, 一只特立独行的猪
11622283, 9.2, 13025, 滚蛋吧!肿瘤君
1963684, 8.6, 32846, 半生缘
1401425, 8.3, 56198, 兄弟（上）
1014578, 9.0, 17247, 我的精神家园
4934332, 9.2, 12692, 子不语3
3426869, 8.3, 54812, 三生三世 十里桃花
5275059, 7.9, 116921, 1988：我想和这个世界谈谈
4714734, 8.4, 42962, 这些都是你给我的爱
1028409, 9.4, 9012, 中国少年儿童百科全书（全四册）
1209899, 9.0, 15740, 我与地坛
3879301, 8.1, 73928, 微微一笑很倾城
3014576, 8.4, 40659, 陪安东尼度过漫长岁月
1192090, 8.7, 24165, 球状闪电
1088065, 8.6, 28197, 阿Q正传
1014278, 8.4, 36405, 红玫瑰与白玫瑰
1321017, 8.8, 18648, 九州·缥缈录
1431836, 8.6, 25622, 我的路
1529893, 8.0, 76602, 莲花
1013267, 9.3, 8687, 唐诗三百首
3239549, 9.1, 11381, 夹边沟记事
1020459, 8.4, 34383, 此间的少年
1029553, 8.7, 20401, 西游记（全二册）
3266344, 8.5, 26466, 盗墓笔记4
4231381, 8.5, 25907, 那些回不去的年少时光
2209098, 7.9, 78829, 致我们终将逝去的青春
1919201, 8.5, 24696, 七夜雪
2298149, 8.4, 28388, 盗墓笔记3
1080309, 8.4, 28151, 尘埃落定
2256039, 7.8, 88459, 杜拉拉升职记
3609132, 8.5, 23191, 把时间当作朋友
1398395, 8.6, 19332, 狂人日记
1795079, 9.2, 7774, 乡土中国
1088022, 8.9, 11778, 亮剑
24754316, 8.7, 15778, 最好的我们
