2017-01-23 16:17:59
Tag: 雨果
The number of books: 119 

ID, rating, votes, title
1068920, 9.3, 73355, 飘（上下）
2567698, 8.8, 125687, 三体
1083428, 8.8, 80372, 傲慢与偏见
1141406, 8.5, 101785, 简爱
1205054, 8.9, 25779, 悲惨世界（上中下）
1986291, 9.5, 10283, 冰与火之歌（卷三）
1024197, 8.3, 39287, 巴黎圣母院
4920007, 8.7, 16614, 不能承受的生命之轻
1001885, 8.5, 17493, 带一本书去巴黎
1140727, 8.8, 9377, 安德的游戏
1292412, 9.1, 1763, 叔本华思想随笔
2042629, 8.7, 2689, 九三年
1140729, 8.6, 2098, 星船伞兵
3198422, 8.6, 1943, 光明王
1885262, 8.6, 1626, 笑面人
1097835, 8.0, 2892, 名人传
2033808, 8.7, 1163, 巴黎圣母院
6431957, 7.8, 2718, 遇见一些人，流泪
3026354, 8.6, 908, 造梦的雨果
3797322, 8.9, 546, 悲惨世界
3351929, 7.6, 2366, 天堂向左深圳往右
1786582, 8.9, 234, 海上劳工
1987953, 9.3, 165, 悲惨世界（四）
1962924, 9.2, 142, 悲惨世界（二）
1987951, 9.2, 131, 悲惨世界（三）
4025049, 7.8, 383, 末日之书
1658876, 9.2, 107, 悲惨世界(上下)
3293978, 9.3, 86, 悲惨世界（五）
1134656, 8.4, 164, 巴黎圣母院
2295174, 8.7, 126, 蜘蛛女之吻
1000734, 8.6, 135, 巴黎圣母院
1844645, 8.2, 190, 天堂的喷泉
2327983, 9.1, 87, 雨果的祕密
1094218, 9.2, 66, 雨果文集（全12卷）
1063870, 8.3, 122, 巴黎圣母院
1084323, 8.6, 95, 巴黎圣母院
1199650, 8.1, 140, 伊豆舞女
2065338, 8.7, 75, 法国七人诗选
1097363, 8.7, 69, 雨果绘画
3023360, 8.4, 85, 巴黎圣母院
1212553, 8.5, 62, 我生命的附言
1109470, 8.4, 65, 巴黎圣母院/外国文学名著精品
2472414, 8.8, 44, Les Miserables
5922511, 8.8, 44, 巴黎圣母院
1479768, 8.0, 76, 红与黑
3194253, 9.4, 31, 悲惨世界(1-5)
1142594, 8.4, 55, 悲惨世界
1117210, 8.1, 68, 巴黎圣母院
3175175, 7.5, 110, 法国和比利时游记
2702836, 9.0, 34, 悲惨世界（上.下）
1899885, 9.6, 25, 悲惨世界
2303171, 8.4, 47, 巴黎圣母院
3166002, 8.9, 34, 巴黎圣母院
6828854, 9.2, 28, 悲惨世界（上下）
19995894, 8.9, 32, 九三年
3797384, 7.9, 57, 巴黎圣母院
5958654, 9.5, 22, 悲惨世界
1657793, 8.3, 38, 巴黎圣母院
3248742, 8.6, 30, 巴黎圣母院
4018802, 9.3, 21, 悲惨世界（全两册）
3181275, 8.7, 28, 巴黎圣母院
1885412, 8.5, 31, 海上劳工
5921803, 8.3, 34, 雨果论文学
1091903, 8.4, 32, 威廉·莎士比亚
3222502, 8.4, 32, 戴望舒诗全编
1873889, 7.3, 69, 雨果传
1186427, 7.7, 49, 雨果诗选
1362216, 8.4, 29, 悲慘世界
3056728, 8.0, 37, 九三年
2193902, 9.1, 20, 笑面人
3132494, 8.2, 31, 巴黎圣母院
2380324, 8.3, 29, 巴黎圣母院
1409258, 8.9, 21, 外国长诗经典10篇
1186391, 9.1, 19, 雨果文集（1-12卷）
1144292, 8.0, 34, 巴黎圣母院
2032570, 8.2, 30, 雨果诗选
1028097, 8.2, 28, 雨果散文精选
6530048, 7.9, 32, 巴黎圣母院
1835992, 7.7, 36, 巴黎圣母院
1266675, 7.3, 46, 莎士比亚传
2344711, 8.1, 25, 在大海边
3116342, 8.4, 21, 雨果散文
2380317, 8.5, 18, 海上劳工
3087424, 7.7, 28, The Book of Illusions
1412343, 8.7, 16, 雨果美文集
1131635, 8.1, 21, 巴黎圣母院
6435887, 8.1, 21, 悲惨世界
2025079, 8.2, 19, Les Miserables
1291744, 7.9, 22, 海上劳工
2303203, 7.9, 21, 海上劳工
21980268, 7.8, 21, Ancillary Justice
24713701, 8.0, 17, 悲惨世界(上中下册)
3195153, 7.7, 19, 雨果传
19958291, 7.7, 19, 死囚末日记
1125522, 7.8, 16, 巴黎圣母院
1527041, 7.9, 15, 巴黎圣母院
1607621, 8.0, 14, 九三年
25773652, 7.7, 16, 笑面人
10760906, 7.4, 18, 巴黎圣母院
1000704, 7.1, 21, 谁在巴黎纵情狂欢
2074965, 7.5, 16, 莱茵河
3201571, 7.6, 15, 夜听海涛
5324974, 7.1, 20, 雨果和圆明园
2227589, 7.8, 13, 巴黎圣母院
1206439, 7.6, 14, 巴黎圣母院
25897657, 7.9, 12, 悲惨世界
2149544, 7.3, 16, 雨果诗选
20389035, 7.8, 12, 莎士比亚论
1663075, 7.1, 17, 九三年
1170379, 7.7, 12, 巴黎圣母院
1261850, 7.7, 12, 巴黎圣母院
1266334, 7.7, 12, 笑面人
3460298, 7.6, 12, 巴黎圣母院
20381882, 7.0, 16, 艾那尼
20365250, 7.7, 11, 冰岛的凶汉
3655774, 7.6, 11, 笑面人（上、下）
2161896, 7.5, 11, 雨果抒情诗选
1142577, 7.7, 10, 巴黎圣母院
1040766, 7.5, 10, 悲惨世界/儿童经典快读
