2017-01-23 16:17:59
Tag: 蒙学
The number of books: 92 

ID, rating, votes, title
1014561, 9.0, 9770, 古文观止
4098263, 9.2, 1151, 论语译注
1031794, 8.9, 1409, 菜根谭
3226595, 8.6, 1240, 了凡四训
2823823, 9.2, 591, Marva Collins&#39; Way
2156168, 8.4, 1284, 书读完了
1207847, 8.5, 793, 增广贤文
1224733, 8.7, 507, 开明国语课本（上下册）
3284954, 9.0, 335, 三字经
1817491, 8.8, 350, 幼学琼林
1659346, 9.0, 248, 千字文
1057645, 8.5, 390, 大学
1423254, 9.6, 148, 文选
1423499, 9.2, 147, 声律启蒙笠翁对韵
4168514, 8.8, 198, 弟子规
1891413, 8.8, 181, 朱子家训
3673301, 8.5, 196, 三字经 百家姓 千字文 弟子规
1880773, 8.7, 142, 三字经 百家姓 千字文 千家诗 弟子规
2196852, 8.3, 181, 三字经
1692109, 7.9, 257, 禅外说禅
1890891, 8.9, 100, 声律启蒙
1115132, 8.2, 172, 童年的秘密
3018753, 8.9, 95, 声律启蒙
3198489, 8.8, 100, 格言联璧
1701784, 8.3, 147, 三字经·千字文
4896169, 9.4, 66, 中华传统蒙学精华注音全本·声律启蒙·笠翁对韵
25807664, 8.9, 85, 澄衷蒙学堂字课图说
3013290, 9.6, 54, 古文观止（上下）
2123585, 8.3, 128, 文言津逮
2171746, 8.9, 80, 刘宏毅博士《千字文》讲记
3213741, 8.4, 113, 孝经
3178008, 9.2, 62, 声律启蒙
3077528, 9.3, 51, 論語譯注
1066807, 8.4, 91, 尔雅译注
3198482, 8.3, 96, 围炉夜话
1701780, 8.6, 73, 增广贤文·弟子规·朱子家训
3245025, 8.8, 63, 龙文鞭影
2361886, 9.6, 39, 蒙学十篇
3452400, 8.9, 57, 幼学琼林
2183163, 8.8, 59, 刘宏毅博士《三字经》讲记
5376509, 8.5, 66, 爾雅注疏
1128320, 8.4, 70, 蒙学经典
26948987, 10.0, 28, 国学初阶
1288337, 8.2, 76, 增广贤文
1172926, 8.7, 46, 欧楷解析
10519487, 7.3, 135, 你的1岁孩子
6014413, 8.5, 50, 真行草每日一字
1024239, 9.8, 24, 儿童看图读古诗（下册）
6116755, 9.3, 30, 增广贤文.弟子规.朱子家训
1532158, 8.4, 50, 马氏文通
20266875, 9.5, 26, 千字文
1171022, 8.4, 45, 蒙学六种
2123584, 7.6, 77, 文言和白话
6534692, 8.1, 52, 三字经·百家姓·千字文·弟子规·千家诗
1057996, 6.9, 131, 新三字经
3199021, 7.9, 52, 小窗幽记
1890875, 9.1, 24, 三字经，百家姓，千字文
26878562, 9.0, 25, 人之初
1658340, 8.7, 29, 幼学琼林
10576038, 8.4, 33, 钱说三字经
1055888, 7.9, 36, 龙文鞭影
2364635, 8.2, 26, 千家诗全解
1219706, 8.5, 21, 朱子治家格言
4846243, 8.7, 19, 龙文鞭影
1040446, 8.3, 23, 幼学琼林
1523877, 8.9, 17, 百家姓 三字经 千字文 弟子规 增广贤文
3559927, 8.5, 20, 《笠翁对韵》精解
25823987, 7.8, 29, 增广贤文
1624199, 8.5, 19, 中华传世名著经典读本
1842139, 8.5, 19, 新订蒙学课本
10679042, 8.3, 21, 声律启蒙
1921390, 8.2, 22, 甲骨文小字典
3199181, 8.0, 24, 幼学琼林
3009964, 7.7, 28, 声律启蒙·弟子规
3422129, 8.5, 16, 龙文鞭影
1639328, 8.4, 16, 千家诗
1639329, 7.1, 29, 百家姓
3939288, 7.5, 22, 名贤集
1724033, 7.6, 19, 三字经
1260222, 7.8, 17, 小窗幽记
6245653, 7.8, 16, 千古奇文千字文
22182418, 8.0, 14, 聪训斋语澄怀园语
4923522, 7.6, 17, 幼学琼林
1092579, 8.1, 13, 孟子
3040643, 8.1, 13, 传统语文教育初探（附蒙学书目稿）
26260305, 7.8, 15, 笠翁对韵
25803003, 8.0, 13, 声律启蒙-中华蒙学经典
4018952, 7.8, 14, 蒙书讲义（上）
1701781, 7.3, 14, 百家姓
1546617, 7.5, 11, 五字鉴
3663857, 7.3, 12, 孝经
1224071, 7.4, 10, 帝鉴图说评注
