2017-01-23 16:17:59
Tag: 阿根廷
The number of books: 169 

ID, rating, votes, title
1440972, 9.1, 7396, 博尔赫斯小说集
1962923, 8.6, 9318, 西班牙旅行笔记
1418058, 9.1, 3527, 小径分岔的花园
3003477, 9.2, 2237, 虚构集
1083089, 9.3, 1738, 博尔赫斯全集
3769738, 8.7, 3126, 万火归一
1417385, 8.9, 2174, 博尔赫斯诗选
3003258, 9.2, 1474, 阿莱夫
10764013, 8.8, 1876, 克罗诺皮奥与法玛的故事
1768642, 9.2, 1048, 博尔赫斯短篇小说集
3003466, 8.7, 1697, 恶棍列传
25952961, 8.8, 1251, 博尔赫斯谈话录
1918351, 8.3, 2298, 烟云·阿根廷蚂蚁
1444558, 8.7, 1302, 博尔赫斯谈艺录
2301377, 9.2, 721, 玛法达
10522844, 8.7, 1168, 游戏的终结
3003470, 8.8, 954, 另一个，同一个
1005255, 9.3, 569, 博尔赫斯文集
3003460, 8.7, 1036, 布宜诺斯艾利斯激情
25796061, 9.3, 537, 杜撰集
6010144, 8.3, 1499, 动物寓言集
4732175, 7.6, 4013, 阿根廷婆婆
3003182, 8.9, 719, 博尔赫斯谈诗论艺
25796049, 9.0, 637, 沙之书
1433739, 8.5, 1057, 蜘蛛女之吻
2969263, 8.5, 943, 跳房子
2364762, 8.7, 744, 唐璜（上下册）
3076529, 7.9, 1754, 纸房子
1039572, 9.5, 257, 季诺漫画全集
3003475, 8.8, 439, 探讨别集
3003471, 8.4, 642, 私人藏书
3003189, 8.5, 519, 博尔赫斯谈话录
3669394, 8.3, 642, 切·格瓦拉传
1012956, 8.5, 454, 丰饶的苦难
3003316, 8.7, 361, 博尔赫斯口述
1033816, 9.0, 269, 莫迪洛漫画
1031384, 9.0, 250, 莫迪洛漫画(1)
2996061, 8.5, 372, 镜中的孤独迷宫
26294048, 7.7, 923, 黑羊
1358395, 9.2, 182, 杜可風春光乍洩攝影手記
26270304, 9.0, 199, 七夜
25956992, 8.9, 205, 博尔赫斯，口述
25796128, 8.8, 223, 布罗迪报告
1265832, 9.1, 173, 两性之间
1291994, 8.6, 258, 革命前夕的摩托車之旅
1768556, 9.3, 144, 巴比伦彩票
4845022, 7.9, 505, 象棋少年
1068437, 9.3, 140, 玛法达的世界：娃娃看天下(B卷3册)
1034870, 9.1, 160, 莫迪洛漫画(3)
1263496, 9.2, 148, 亚当与夏娃
1223584, 9.0, 168, 大千世界
20434037, 8.1, 374, 谜一样的眼睛
1014627, 9.1, 146, 莫迪洛漫画(2)
25722953, 7.5, 641, 吃鸟的女孩
2381124, 7.1, 1070, 牛津迷案
1139742, 8.2, 274, 名家名译随身典藏
1010182, 9.0, 127, 莫迪洛漫画(4)
1030723, 9.0, 124, 莫迪洛漫画(5)
1047342, 9.2, 98, 莫迪洛漫画(6)
3574251, 9.3, 91, 季诺疗法
3717180, 6.8, 1250, 优雅一生的装扮课
1476956, 9.1, 103, 博尔赫斯散文
3795797, 9.2, 96, 季诺漫画
3570887, 9.0, 107, 小人物
2066221, 7.8, 296, 恋爱中的博尔赫斯
25956991, 8.5, 149, 但丁九篇
26270303, 8.6, 137, 永恒史
24872823, 9.1, 94, 博尔赫斯全集：诗歌卷 (上册)
21617753, 9.4, 76, 博尔赫斯全集（小说卷）
1432340, 8.2, 183, 博尔赫斯与萨瓦托对话
6712400, 7.5, 362, 莫雷尔的发明
1065631, 9.2, 80, 卡洛伊漫画
1038958, 9.2, 78, 莫迪洛漫画.10
1205229, 8.8, 102, 巴比伦的抽签游戏
1040509, 9.0, 87, 莫迪洛漫画(8)
1003835, 9.0, 85, 莫迪洛漫画(9)
1275172, 8.7, 101, 科塔萨尔论科塔萨尔
3753802, 9.0, 79, 看世界
1286841, 8.5, 109, 南美丛林日记
24871648, 7.7, 222, 俄罗斯套娃
1034132, 8.9, 76, 莫迪洛漫画(7)
2364643, 8.7, 87, 南美洲
5958728, 7.2, 342, 露西亚娜·B的缓慢死亡
6023095, 8.6, 89, 当黑夜不再降临
25762414, 8.1, 123, 博尔赫斯大传
1076989, 7.7, 174, 我是迭戈
6773259, 7.8, 157, 隧道
1082540, 7.5, 205, 博尔赫斯七席谈
4016660, 7.6, 175, 美国杀戮
5386403, 8.0, 115, 风景画家的片段人生
4843360, 7.9, 125, 麦田上的光芒-海子诗传
1917203, 7.3, 224, 切·格瓦拉之死
1438896, 8.7, 62, 切?格瓦拉在玻利维亚的日记
3195260, 9.0, 50, 博尔赫斯文集-文论自述集
1795120, 8.0, 100, 莫雷尔的发明
1278055, 7.7, 129, 你的表情很南美
23164130, 8.8, 55, 世纪旅人
26270301, 8.0, 97, 讨论集
3327174, 8.4, 68, 想象的动物
26308272, 8.4, 66, 序言集以及序言之序言
26270298, 8.1, 74, 埃瓦里斯托·卡列戈
1388280, 9.2, 36, Kiss of the Spider Woman
11443265, 8.2, 65, 一路梦想
3026801, 8.6, 48, Buenos Aires
3023769, 9.3, 32, 矮瓜先生
2334777, 9.8, 25, Labyrinths
3258584, 9.0, 37, 想像的動物
1106877, 8.4, 52, 妙在不言
1951310, 8.4, 52, 邻笛集
1274378, 8.1, 62, 中奖彩票
1987061, 7.6, 83, 南方的博尔赫斯
26603447, 8.2, 49, 布宜诺斯艾利斯激情
11595550, 7.6, 76, 极南
1817026, 8.7, 35, 英雄与坟墓
1789798, 7.8, 64, 紙房子裡的人
10742301, 8.9, 30, 博尔赫斯文集 诗歌随笔卷
1252652, 8.2, 45, 马丁·菲耶罗
26744599, 8.1, 48, 我将敢于亲吻你：阿方斯娜·斯托尔妮诗选
1784893, 8.4, 36, 英雄梦
24872824, 8.5, 33, 博尔赫斯全集：诗歌卷(下册)
1784901, 8.9, 26, 拉丁美洲短篇小说选
5924999, 6.9, 109, 一路南美
2033438, 8.3, 34, 堂塞贡多·松布拉
26765925, 7.7, 48, 博尔赫斯全集II
4200105, 7.9, 39, 阿根廷史
26603441, 8.9, 22, 诗人
3915731, 8.0, 36, 胡安·赫尔曼诗选
5029470, 8.0, 36, 两个好朋友
26311014, 8.2, 29, 熊的话
4911583, 8.8, 20, BUENOS AIRES 新装版
4023166, 7.9, 30, 潘帕斯
5915428, 6.9, 60, 邻家男孩 莱奥·梅西
1817024, 7.5, 33, 红唇
1031043, 7.9, 25, 夜对昼如是说
26603440, 8.3, 20, 老虎的金黄
26671805, 8.6, 17, 另一个，同一个
1800532, 7.9, 24, 古巴革命战争回忆录
5253620, 7.8, 24, 奇妙的颜色
3132399, 7.5, 29, 现代化和官僚威权主义
26671810, 8.2, 19, 深沉的玫瑰
26824361, 7.9, 21, 面前的月亮·圣马丁札记
5312877, 8.3, 16, The Adventures of Guille and Belinda
25663220, 7.6, 23, Hi！布宜诺斯艾利斯
25913778, 7.4, 26, 梅西——传奇之路
1661416, 7.5, 24, 拉丁美洲史稿（上卷一、二）
1143174, 7.9, 18, 莫迪洛幽默漫画精品·第二辑
1214962, 8.1, 16, 莫迪洛幽默漫画精品·第三辑
2159323, 7.4, 22, 游击战
2069719, 8.4, 13, 获西班牙塞万提斯奖作家作品选
1350012, 8.0, 15, 波赫士談詩論藝
3547723, 8.1, 13, Labyrinths
1043078, 7.0, 22, 埃薇塔-贝隆夫人传
2138744, 7.9, 13, On the Sixth Day
26391029, 7.8, 12, 文稿拾零
1229421, 7.6, 13, 阿根廷文学
26328950, 7.1, 17, 国际米兰传奇萨内蒂传
26841615, 8.1, 10, 博尔赫斯全集
26824358, 7.6, 12, 铁币
25896645, 7.4, 13, 探戈艺术的历史与变革
26728157, 7.4, 13, 艾达之路
2212249, 7.7, 11, 科尔顿中短篇小说选
26671804, 7.7, 11, 为六弦琴而作·影子的颂歌
1214961, 7.5, 11, 莫迪洛幽默漫画精品（第1辑）
24862252, 7.6, 10, 切?格瓦拉传
26286059, 5.8, 32, 毒型人格
5114575, 7.1, 11, 激情探戈
3824177, 5.2, 31, 阿智玻秘
11615169, 6.5, 10, 小王子归来
11527769, 6.1, 11, 阿根廷简史
