2017-01-23 16:17:59
Tag: 古罗马
The number of books: 308 

ID, rating, votes, title
1225977, 8.9, 11212, 全球通史（第7版 上册）
2359003, 8.2, 14046, 沉思录
7055441, 8.9, 3112, 罗马人的故事1
7064370, 9.2, 1757, 罗马人的故事2
1439441, 8.9, 1457, 伯罗奔尼撒战争史
10541074, 9.2, 961, 罗马人的故事5
10485699, 8.7, 1284, 罗马人的故事3
10541073, 8.8, 1117, 罗马人的故事4：凯撒时代（上）
3464436, 8.9, 960, 剑桥艺术史：古希腊罗马艺术
25777432, 9.1, 723, 罗马人的故事（礼品装，全15册）
1211052, 8.5, 1245, 罗马帝国衰亡史（上册）
10762726, 8.7, 779, 罗马人的故事6
1079962, 9.0, 510, 论法的精神（下）
5293819, 8.4, 850, 羅馬浴場 Ⅰ
1197950, 9.1, 407, 希腊罗马名人传
1511912, 8.4, 815, 高卢战记
1185912, 8.4, 802, 变形记
11589948, 8.6, 636, 罗马人的故事7
20272121, 8.7, 443, 罗马人的故事9
19912128, 8.5, 497, 罗马人的故事8
1211051, 8.5, 435, 罗马帝国衰亡史（下册）
1197914, 8.7, 356, 长征记
20507209, 8.6, 375, 罗马人的故事11
1830132, 8.6, 358, 關於羅馬人的二十個問題
24744709, 8.7, 321, 罗马人的故事 15
1185910, 8.9, 267, 埃涅阿斯纪
22495539, 8.5, 379, 罗马人的故事12
20441113, 8.4, 406, 罗马人的故事10
3662554, 8.7, 298, 牧歌
24307334, 8.5, 340, 罗马人的故事13
24671185, 8.5, 337, 罗马人的故事 14
1028670, 8.7, 269, 塔西佗《编年史》
1578541, 8.9, 214, 古代城邦
1871632, 8.5, 288, 卢比孔河
1784339, 8.8, 209, 诸神之死
1116356, 8.5, 270, 阿古利可拉传 日耳曼尼亚志
1135838, 8.0, 440, 罗马盛衰原因论
1039585, 8.0, 419, 罗马十二帝王传
1749104, 8.4, 269, 古代法
1979209, 8.6, 217, 上帝之城（上下）
1315211, 8.9, 163, 论三位一体
1048529, 8.4, 248, 论老年 论友谊 论责任
