2017-01-23 16:17:59
Tag: 托尔斯泰
The number of books: 147 

ID, rating, votes, title
1084336, 9.0, 211652, 小王子
6880158, 8.7, 17288, 陆犯焉识
1424741, 8.5, 22340, 心是孤独的猎手
1213546, 8.3, 20088, 变形记
1292227, 8.8, 6164, 霍乱时期的爱情
1010472, 8.4, 7333, 安娜·卡列尼娜（上下）
1255288, 8.0, 13995, 复活
1013469, 8.6, 4432, 战争与和平（全四册）
1085021, 8.2, 6693, 蝴蝶梦
4920062, 7.3, 6962, 别跟我说你懂日本
3127852, 8.6, 985, 推销员之死
3525047, 7.9, 2217, 无影灯
4908886, 9.0, 591, 金蔷薇
1180087, 8.9, 529, 新月集
2266567, 9.2, 382, 伊凡·伊里奇的死
24935031, 9.3, 310, 战争与和平
1959124, 9.0, 259, 生活之路
1000728, 7.7, 927, 苔丝
4881640, 8.1, 569, 名人传
4149229, 9.2, 171, 托尔斯泰与陀思妥耶夫斯基（上下）
4841506, 8.5, 260, 忏悔录
6878082, 8.8, 171, 托尔斯泰或陀思妥耶夫斯基
2048297, 8.7, 182, 安娜.卡列尼娜-世界文学名著典藏（上.下）
6001356, 9.1, 124, 俄国思想家
25799790, 9.5, 83, 安娜·卡列尼娜
2368198, 8.5, 161, 一生必读的关于信仰与人生的30部经典
19961134, 8.9, 112, 安娜·卡列宁娜
1088079, 8.6, 134, 黑色的春天
4917808, 9.1, 90, 泰戈尔诗歌集 新月集 飞鸟集
3076991, 8.6, 118, 克鲁采奏鸣曲
3076983, 8.9, 91, 哈吉穆拉特
2032559, 8.9, 86, 托尔斯泰中短篇小说选
1150697, 9.3, 66, 列夫·托尔斯泰文集
4891535, 9.2, 68, 傅译传记五种
2344013, 8.3, 117, 复活
1029675, 8.4, 102, 天国在你们心中
3076990, 8.6, 84, 哥萨克
1479323, 8.9, 62, Anna Karenina
19980346, 8.8, 66, 伊万·伊里奇之死
3076988, 8.5, 80, 童年·少年·青年
4045331, 9.5, 42, 战争与和平（共四册）
1186367, 9.0, 55, 托尔斯泰中短篇小说选
1833518, 8.1, 98, 生活值得过吗
7053764, 9.4, 39, 安娜.卡列尼娜（上下）
1445012, 8.2, 73, 艺术论
1125533, 8.2, 71, 克鲁采奏鸣曲
1263270, 8.4, 60, 描述自我的三作家
1645152, 8.2, 66, 复活
25973243, 9.2, 34, 安娜·卡列尼娜
1019052, 7.7, 94, 托尔斯泰读书随笔
1327345, 8.5, 51, 自画像
24935028, 9.4, 30, 安娜·卡列尼娜
3076987, 8.3, 56, 一个地主的早晨
1076776, 8.2, 59, 战争与和平
11636793, 8.6, 44, 歌德与托尔斯泰
2101440, 8.6, 43, 三作家
25973245, 9.0, 34, 战争与和平
