2017-01-23 16:17:59
Tag: 保罗·柯艾略
The number of books: 47 

ID, rating, votes, title
10594787, 8.9, 50256, 霍乱时期的爱情
3608208, 8.6, 45461, 牧羊少年奇幻之旅
7060185, 9.0, 21126, 江城
3598313, 8.0, 45540, 西决
10549934, 9.1, 4046, 悉达多
5502995, 7.6, 31180, 1Q84 BOOK 3
1783111, 8.7, 3120, 存在与时间
4737325, 8.2, 6018, 维罗妮卡决定去死
1058520, 8.9, 2213, 炼金术士
1054181, 8.8, 1966, 牧羊少年奇幻之旅
1342175, 8.8, 1360, The Alchemist
2003092, 8.3, 2000, 波多里诺
5347700, 7.9, 2168, 我坐在彼德拉河畔，哭泣
1001685, 8.3, 1101, 我坐在彼德拉河畔哭泣
26110579, 7.6, 2850, 暗店街
1331441, 8.6, 741, 牧羊少年奇幻之旅
3759803, 7.8, 1845, 波多贝罗的女巫
11528305, 8.2, 1012, 朝圣
3075270, 8.6, 473, 起舞
1064252, 8.5, 461, 十一分钟
4160236, 7.3, 1661, 叹息桥
6853462, 8.1, 571, 魔鬼与普里姆小姐
2070587, 8.4, 367, 我坐在琵卓河畔
5422864, 7.6, 868, 孤独的赢家
10345559, 8.0, 515, 少女布莱达灵修之旅
1583342, 8.7, 180, Veronika Decides to Die
1066281, 8.2, 223, 魔鬼与普里姆小姐
1483948, 7.8, 281, 查希尔
25819483, 8.2, 188, 成功这件小事
1481805, 8.5, 138, Eleven Minutes
25704584, 7.7, 285, 阿莱夫
2972519, 8.3, 114, 波特貝羅女巫
4028116, 7.3, 239, 垂直之旅
26263508, 7.5, 137, 阿克拉手稿
25843109, 7.1, 147, 被误解的台湾史
1344447, 8.0, 51, Eleven Minutes
26692230, 7.7, 60, 背叛
1990940, 8.4, 27, The Devil and Miss Prym
20370383, 8.3, 23, Manuscript Found in Accra
1782774, 7.4, 29, Manual of the Warrior of Light
2242123, 8.1, 18, The Alchemist
2080289, 8.2, 17, O Alquimista
26364332, 7.1, 25, 奇妙瞬间
3718190, 7.5, 17, Brida
1380180, 7.7, 15, Warrior of the Light
25953724, 6.2, 32, Adultery
3376922, 7.3, 10, Brida
