2017-01-23 16:17:59
Tag: 虐恋
The number of books: 238 

ID, rating, votes, title
6082808, 9.2, 94515, 百年孤独
1963684, 8.6, 32876, 半生缘
6798611, 8.7, 25150, 史蒂夫·乔布斯传
2209098, 7.9, 78857, 致我们终将逝去的青春
2567919, 8.3, 26262, 匆匆那年（上下）
1812439, 8.1, 33578, 步步惊心
1016300, 7.2, 142972, 梦里花落知多少
3010133, 8.4, 12577, 琥珀·恋爱的犀牛
3065343, 8.4, 12114, 云中歌3
1886385, 8.1, 17497, 来不及说我爱你
1785029, 8.3, 11153, 步步惊心
1873281, 8.7, 5813, 少年残像
6120039, 8.4, 7287, 曾许诺·殇
3069729, 8.2, 9914, 碧甃沉
3123939, 8.0, 13144, 不负如来不负卿1
1753798, 8.5, 5626, Zetsuai 01
1489555, 7.8, 17109, 寂寞空庭春欲晚
4241870, 7.7, 19747, 我在回忆里等你
2009825, 7.6, 22202, 绾青丝Ⅰ
4115227, 7.5, 21242, 岁月是朵两生花
2213684, 8.3, 4941, 又一春
3674353, 7.7, 12924, 沥川往事
6798506, 8.4, 4019, 华胥引
1420368, 7.6, 14199, 裂锦
3612285, 9.3, 1288, 憂鬱な朝 (1)
4871447, 7.5, 15284, 东宫
3903387, 7.7, 10296, 香蜜沉沉烬如霜
3584141, 8.1, 5174, 流水迢迢（全两册）
1844449, 9.0, 1574, 日出処の天子 1
3284067, 7.6, 10626, 佳期如梦之海上繁花
1812895, 8.2, 3707, 东宫·西宫
3727329, 7.3, 17220, 千山暮雪
4224758, 7.3, 16010, 花千骨（上下）
2081058, 8.4, 2549, 归途
4041998, 9.0, 1222, 孤城闭
2078225, 7.9, 5144, 孤芳不自赏
2359687, 8.0, 4310, 堕落天使
2004509, 7.6, 8037, 梦回大清
3290028, 8.5, 2045, 孤城闭
3336465, 7.3, 13726, 被时光掩埋的秘密
1837654, 8.7, 1582, 审判
3176766, 7.6, 6821, 三个 A Cup 的女人
3924481, 7.9, 4127, 夜行歌（上下）
1886402, 7.4, 9436, 如果这一秒，我没遇见你
3028009, 7.2, 13773, 温暖的弦
6114945, 9.5, 580, 憂鬱な朝 3
4151134, 7.8, 4221, 只爱陌生人
2139108, 7.4, 8164, 潇然梦（上）
4135618, 7.6, 5437, 丹尼海格
