2017-01-23 16:17:59
Tag: IT
The number of books: 951 

ID, rating, votes, title
6709783, 9.1, 16720, 浪潮之巅
6021440, 8.8, 12964, 黑客与画家
5375620, 8.8, 11245, 失控
1885170, 9.4, 4551, 算法导论（原书第2版）
1139336, 9.4, 3636, C程序设计语言
4010196, 8.1, 23308, 世界因你不同
1767741, 9.2, 4053, C++ Primer 中文版（第 4 版）
10750155, 8.7, 7437, 数学之美
1477390, 9.3, 3203, 代码大全（第2版）
1230413, 9.5, 2439, 深入理解计算机系统
6709809, 8.4, 9947, 暗时间
1788421, 9.4, 2038, UNIX环境高级编程
1148282, 9.5, 1662, 计算机程序的构造和解释
2130190, 9.1, 2593, Java编程思想 （第4版）
1827702, 8.5, 5682, 点石成金
2243615, 9.2, 2215, Head First 设计模式（中文版）
1052241, 9.1, 2474, 设计模式
4889838, 9.1, 2107, 鸟哥的Linux私房菜
5320866, 8.3, 5945, 重来
1088054, 9.2, 1760, TCP/IP详解 卷1：协议
3227098, 9.2, 1735, 编程珠玑
2377310, 9.2, 1711, C专家编程
2309689, 8.0, 8516, 圈子圈套1
5914587, 8.5, 3982, 启示录
1467587, 9.0, 1952, UNIX编程艺术
1229923, 9.0, 1923, 重构
4822685, 9.2, 1487, 编码
5394309, 8.4, 3970, 简约至上
1240002, 9.2, 1432, C Primer Plus
10546125, 9.3, 1217, JavaScript高级程序设计（第3版）
1919072, 7.7, 10601, 长尾理论
2257609, 8.0, 6384, 圈子圈套3
1853323, 7.9, 7201, 圈子圈套2
1231590, 9.2, 1271, Effective C++中文版
3590768, 9.1, 1403, JavaScript语言精粹
1091086, 9.1, 1335, 深度探索C++对象模型
4163938, 8.7, 2112, 软件随想录
3652388, 8.8, 1741, 程序员的自我修养
3004255, 8.4, 2846, 编程之美
3037562, 9.3, 974, 汇编语言（第2版）
1140457, 9.1, 1184, 敏捷软件开发
1102259, 8.4, 2683, 人月神话
1500149, 9.4, 841, UNIX网络编程
2297549, 8.2, 3456, 用户体验的要素
1152111, 8.6, 2009, 程序员修炼之道
26582822, 8.3, 2972, 重新定义公司
1152971, 9.0, 1238, DOOM启世录
3360807, 9.1, 1088, Effective java 中文版（第2版）
1139426, 8.9, 1326, 数据结构与算法分析
4326057, 8.9, 1304, Excel图表之道
3288908, 9.0, 1166, 集体智慧编程
3420144, 9.1, 991, Pro Git
5313010, 7.9, 4496, Facebook效应
3012360, 9.0, 1069, C和指针
4723970, 7.7, 5903, 人人都是产品经理
5302113, 8.3, 2301, 三双鞋
25752043, 8.7, 1382, 信息简史
3567853, 9.0, 900, Getting Real
2154713, 8.9, 969, 精通正则表达式
2052176, 8.4, 1619, CSS禅意花园
6792322, 8.6, 1253, 认知与设计
1110934, 8.7, 1100, STL源码剖析
4736118, 7.9, 3027, 结网
1921890, 8.7, 1067, JavaScript DOM编程艺术
3924175, 8.6, 1185, 构建高性能Web站点
3296317, 9.1, 678, 编译原理
7056800, 9.5, 464, Ruby元编程
3816827, 8.2, 1873, 沸腾十五年
10746113, 8.7, 1004, HTTP权威指南
5948760, 8.8, 890, A Byte of Python
3319935, 8.2, 1758, 走出软件作坊
2334288, 8.3, 1544, 大话设计模式
5372651, 8.3, 1536, 程序员的思维修炼
3040870, 8.9, 769, Head First HTML与CSS、XHTML（中文版）
26838557, 8.6, 1021, 智能时代
6965746, 8.2, 1640, 科技想要什么
3808887, 7.5, 4579, 做单
1179807, 8.8, 803, 计算机网络
25928983, 7.6, 3657, 周鸿祎自述
2000732, 8.8, 766, Head First Java（第二版·中文版）
3886044, 8.0, 1936, 瞬间之美
3132277, 8.6, 908, 高性能网站建设指南
1130500, 9.3, 429, 计算机程序设计艺术（第1卷）
19952400, 9.4, 392, 算法（第4版）
1110941, 8.9, 611, C++标准程序库
4199741, 8.5, 922, 代码整洁之道
1088168, 8.9, 596, Windows 程序设计：第5版
1232061, 8.7, 726, JAVASCRIPT权威指南(第四版)
1391740, 8.4, 1014, 逻辑的引擎
1781451, 8.7, 715, JAVA 2核心技术 卷Ⅰ
4141733, 9.0, 527, Linux C编程一站式学习
10484692, 9.0, 527, Java并发编程实战
25871778, 8.4, 977, 数据之巅
1391207, 8.8, 629, 计算机网络（第4版）
1440658, 8.3, 1090, Dive Into Python
3852290, 9.0, 509, 现代操作系统（第3版）
1632977, 9.3, 385, The Little Schemer - 4th Edition
3932520, 7.5, 3260, 免费
2130743, 9.0, 501, 离散数学及其应用（原书第5版）
6864391, 8.4, 942, 触动人心
1482240, 8.6, 751, 深入浅出 MFC 第二版
1898098, 8.4, 932, 精通CSS
3267945, 7.9, 1731, 疯狂的程序员
1834728, 8.8, 592, 人工智能的未来
6756090, 8.4, 903, 松本行弘的程序世界
3117898, 8.7, 623, Python源码剖析
25768396, 8.7, 605, 深入浅出Node.js
10797189, 8.6, 668, 编写可读代码的艺术
10799984, 7.5, 2748, 大数据
24739213, 9.1, 403, 浪潮之巅（上册）
26665230, 8.6, 657, 硅谷之谜
1108725, 8.2, 1028, 人件
1062827, 9.1, 399, 信号与系统
6522893, 8.6, 644, 深入理解Java虚拟机
1173548, 9.0, 429, 程序设计实践
4088038, 8.9, 467, Perl语言入门
10522003, 8.3, 863, 艾伦·图灵传
4866934, 7.9, 1418, Python基础教程
4164024, 8.2, 966, 高效程序员的45个习惯
26541801, 7.9, 1415, 增长黑客
4924165, 9.5, 269, CLR via C#
1503819, 8.7, 550, Linux内核设计与实现
10769749, 8.1, 1071, 推荐系统实践
4006425, 7.7, 1815, 我是一只IT小小鸟
1241385, 8.9, 439, More Effective C++中文版
4031906, 8.9, 439, 冒号课堂
3234692, 8.7, 532, 编程珠玑II
25908079, 8.5, 652, 新经济，新规则
1319751, 8.6, 570, C++Primer Plus
5362856, 8.9, 422, 高性能JavaScript
1996256, 9.2, 318, Algorithms
5379664, 7.6, 1935, 浅薄
3549421, 8.4, 692, PHP和MySQL Web开发(原书第4版)
1088045, 8.8, 453, Windows核心编程
1102235, 8.4, 682, 机器学习
1219329, 9.2, 312, Unix/Linux编程实践教程
6860890, 8.3, 758, 黑客
1138768, 8.6, 543, 深入Java虚拟机(原书第2版)
10588021, 8.0, 1079, 技术元素
20505765, 8.8, 441, 精益创业实战
20471120, 7.5, 2089, 打造Facebook
2157554, 8.0, 1033, 赢在用户
2149971, 8.7, 468, 链接
1036413, 9.0, 349, 密码故事
1723151, 8.8, 413, Linux设备驱动程序
1789444, 8.4, 621, 第三次浪潮
3948354, 8.2, 775, Python学习手册
4719162, 8.9, 373, 高性能网站建设进阶指南
4076216, 8.0, 976, 锦绣蓝图
24740308, 9.2, 284, 浪潮之巅（下册）
1087767, 9.1, 307, TCP/IP详解 卷2：实现
21706191, 9.5, 219, An Introduction to Statistical Learning
1193565, 8.6, 485, Word排版艺术
1101524, 8.3, 665, C++编程思想（第1卷）
11614538, 8.7, 434, 程序员的职业素养
1002474, 7.7, 1379, 只有偏执狂才能生存
1141221, 9.1, 292, Microsoft.NET框架程序设计
3354490, 8.4, 565, MySQL必知必会
10546925, 8.2, 704, 白帽子讲Web安全
1096216, 8.8, 377, C++语言的设计和演化
3169342, 8.1, 788, Web信息架构(第3版)
1493316, 7.9, 1002, 交互设计之路
1792179, 8.8, 373, Effective STL中文版
25863515, 8.1, 777, 图解HTTP
3735649, 8.8, 361, Orange&#39;S:一个操作系统的实现
2308234, 8.5, 481, CSS权威指南（第三版）
25975454, 7.9, 930, 九败一胜
3390446, 8.6, 424, 硝烟中的Scrum和XP
5355285, 8.4, 519, 编程人生
1436131, 9.0, 289, expert one-on-one J2EE Development without EJB 中文版
3558788, 8.0, 802, 卓有成效的程序员
4241826, 8.8, 341, 高性能MySQL（第二版）
24335672, 7.4, 1774, 淘宝技术这十年
10779604, 8.8, 334, 图灵的秘密
1119904, 8.9, 305, C++设计新思维
3007076, 8.6, 403, 精通JavaScript
3376907, 7.8, 995, 思科九年
6723066, 7.1, 2828, 乔布斯传
2338464, 8.9, 302, 鸟哥的Linux私房菜
1864527, 9.2, 233, Oracle 9i &amp; 10g编程艺术
25881855, 8.5, 439, 大教堂与集市
2345964, 8.5, 434, 超越CSS
4860526, 7.5, 1444, 乔布斯的魔力演讲
6424904, 8.0, 744, 大话数据结构
3794471, 8.1, 658, 锋利的jQuery
3142280, 7.9, 829, 梦断代码
6966465, 8.4, 467, 剑指Offer
25723064, 7.9, 823, 大型网站技术架构
2253513, 8.2, 576, 时间管理
4860552, 7.1, 2612, 活着就为改变世界
1011731, 9.0, 261, 信息规则
10555435, 8.1, 638, 七周七语言
6855803, 7.9, 807, 奇点临近
4789228, 8.7, 338, In The Plex
24250054, 8.6, 366, SQL必知必会
4253716, 9.5, 168, Unix &amp; Linux大学教程
1089508, 7.8, 846, 数字化生存
1441780, 8.1, 585, 游戏之旅
6806862, 9.2, 199, The Linux Command Line
20471211, 8.7, 302, Linux多线程服务端编程
6920100, 7.6, 1024, 20个月赚130亿
1231972, 8.1, 547, 最后期限
1215826, 8.3, 436, Essential C++中文版
25965995, 8.5, 355, 构建之法
1102180, 8.5, 351, C++沉思录
5257905, 7.6, 985, 深入浅出数据分析
3670867, 7.4, 1297, UCD火花集
20492093, 7.6, 977, 平台战略
3699395, 7.9, 665, 观止-微软创建NT和未来的夺命狂奔
25900156, 8.5, 347, Redis设计与实现
25766700, 7.5, 1111, 一网打尽
2073826, 8.5, 345, Linux程序设计
1474667, 7.9, 655, 搜
5345682, 8.1, 515, Maven实战
3396111, 7.9, 644, 网络营销实战密码
20365163, 7.7, 819, 创客
3729677, 8.1, 505, MySQL性能调优与架构设计
1929984, 8.4, 367, 数据库系统概念
25779298, 8.5, 332, 利用Python进行数据分析
1873926, 8.2, 447, CSS网站布局实录
1031341, 7.6, 909, 联想风云
4923179, 7.9, 619, 我编程，我快乐
1232071, 8.5, 322, 如何求解问题
21326266, 8.1, 477, 与机器赛跑
7007666, 7.2, 1551, 认知盈余
4828875, 8.6, 287, Python Cookbook
3793884, 7.6, 855, 轻公司
4924164, 8.3, 365, 软件开发者路线图
26274202, 8.7, 246, Flask Web开发：基于Python的Web应用开发实战
25815142, 9.0, 188, 游戏引擎架构
1106304, 7.9, 546, Borland传奇
5338024, 8.5, 289, 与孩子一起学编程
4058336, 8.2, 387, 项目管理修炼之道
24536403, 7.7, 682, 代码的未来
1231481, 8.6, 258, COM本质论
1852515, 9.1, 169, 计算理论导引
4843567, 8.9, 198, 深入Linux内核架构
1033144, 8.7, 231, UNIX编程环境
10733304, 8.3, 336, 基于MVC的JavaScript Web富应用开发
6862061, 9.1, 165, 计算机科学概论（第11版）
10561367, 8.1, 410, Head First Python（中文版）
3320425, 8.3, 332, 跨越鸿沟
6526452, 8.1, 404, Git权威指南
1966719, 8.6, 247, Founders at Work
21966356, 8.1, 402, 沃兹传
1026593, 8.4, 295, 信息时代三部曲：经济、社会与文化
3360866, 8.6, 244, JAVA核心技术卷2
19952184, 8.3, 322, 别怕，Excel VBA其实很简单
1937913, 8.1, 395, 无懈可击的Web设计
1879670, 7.3, 1069, 撬动地球的Google
1758235, 9.3, 137, Linear Algebra and Its Applications
6862062, 8.6, 239, 持续交付
3012828, 8.5, 261, JAVASCRIPT语言精髓与编程实践
11941213, 8.4, 285, Learn Python the Hard Way
5377669, 8.3, 314, 数据挖掘导论
