2017-01-23 16:17:59
Tag: 感悟
The number of books: 616 

ID, rating, votes, title
1082154, 9.1, 120261, 活着
1200840, 9.0, 93931, 平凡的世界（全三部）
20427187, 8.8, 108727, 看见
1858513, 8.9, 61725, 月亮和六便士
3995526, 8.7, 73766, 目送
1141406, 8.5, 101748, 简爱
1829226, 9.1, 35350, 肖申克的救赎
4238362, 8.6, 82837, 送你一颗子弹
1085860, 8.9, 48461, 基督山伯爵
2035179, 9.2, 28200, 动物农场
1089243, 8.8, 52484, 黄金时代
3674537, 9.1, 30891, 明朝那些事儿（1-9）
1023045, 8.6, 68681, 我们仨
1082387, 9.2, 24011, 一九八四·动物农场
3369793, 8.7, 50252, 亲爱的安德烈
6388661, 8.8, 41042, 这些人，那些事
1027191, 9.0, 26865, 历史深处的忧虑
4242172, 8.3, 84679, 天才在左 疯子在右
1029111, 8.9, 29018, 哭泣的骆驼
5350303, 9.3, 15418, 活着
3608208, 8.6, 45503, 牧羊少年奇幻之旅
1022060, 8.3, 73019, 狼图腾
7060185, 9.0, 21131, 江城
1003000, 8.4, 54112, 悟空传
1085799, 8.6, 35300, 白鹿原
4207781, 8.8, 24718, 孩子你慢慢来
1775691, 8.3, 51948, 少有人走的路
1209899, 9.0, 15753, 我与地坛
6798611, 8.7, 25145, 史蒂夫·乔布斯传
1203426, 9.0, 14290, 人间词话
1970428, 8.8, 18992, 激荡三十年（上）
1029553, 8.7, 20403, 西游记（全二册）
1013208, 8.5, 26331, 如何阅读一本书
4231381, 8.5, 25919, 那些回不去的年少时光
1986590, 9.1, 10276, 小王子
2340100, 8.1, 52271, 遇见未知的自己
3406401, 9.0, 11013, 悉达多
4187411, 8.8, 14417, 万物有灵且美
3609132, 8.5, 23211, 把时间当作朋友
1424741, 8.5, 22340, 心是孤独的猎手
1084165, 9.0, 9929, 平凡的世界
6397275, 9.0, 9832, 此生未完成
3369600, 8.1, 42014, 当我谈跑步时我谈些什么
2022979, 8.1, 41248, 喜宝
5327697, 8.3, 27146, 橙
1794844, 8.5, 18940, 有一天啊，宝宝……
3693974, 9.4, 5079, 小王子
5395407, 8.9, 9776, 阿狸·永远站
2008284, 8.7, 13142, 佐贺的超级阿嬷
1963310, 8.2, 29818, 大地之灯
1001885, 8.5, 17487, 带一本书去巴黎
1050339, 7.8, 60677, 文化苦旅
1013225, 8.3, 23369, 生活在别处
3633461, 8.6, 13880, 一句顶一万句
1865089, 8.4, 19149, 瓦尔登湖
26576861, 9.0, 7292, 最好的告别
1030052, 7.9, 44451, 清醒纪
1052203, 8.8, 9579, 局外人
1049354, 8.5, 15066, 又寂寞又美好
4872671, 8.2, 24871, 佛祖在一号线
1762869, 8.9, 8210, 如彗星划过夜空
4238754, 8.0, 33199, 失恋33天
1015452, 8.2, 22873, 国境以南 太阳以西
1056295, 8.3, 18841, 人性的弱点全集
2194123, 8.4, 15434, 相约星期二
10763902, 7.9, 36891, 偷影子的人
2250587, 7.6, 67388, 一个人的好天气
4618225, 8.2, 20287, 不去会死！
3803820, 8.4, 14381, 人生
1878708, 8.3, 16478, LA流浪记
24934182, 8.1, 22977, 一个人的朝圣
1917972, 7.8, 37141, 在路上
1962923, 8.6, 9316, 西班牙旅行笔记
1056461, 8.3, 14849, 旅行的艺术
1041128, 8.5, 10742, 天蓝色的彼岸
4953695, 8.0, 24722, 拆掉思维里的墙
5366275, 8.4, 12081, 我怎样毁了我的一生
2180619, 8.0, 23366, 偷书贼
2339950, 7.8, 32380, 被窝是青春的坟墓
1049688, 8.5, 9431, 妞妞
1003284, 8.1, 17914, 退步集
1049219, 7.4, 71725, 长安乱
1758767, 8.2, 14666, 人气绘本天后高木直子作品典藏（全6册）
1003986, 8.8, 5848, 病隙碎笔
26278687, 7.8, 29099, 皮囊
2359003, 8.2, 14048, 沉思录
1049189, 7.4, 66780, 1995-2005夏至未至
1858568, 9.0, 4307, 罪与罚
1025723, 8.3, 11697, 潜规则
5990251, 8.5, 8522, 西藏生死书
4714015, 9.0, 4135, 万物既伟大又渺小
2193877, 8.1, 15710, 你在天堂里遇见的五个人
5252677, 8.1, 15695, 幸福了吗?
1136881, 9.3, 2844, 悲惨世界
3394338, 7.5, 49239, 他的国
1926700, 7.7, 32206, 关于莉莉周的一切
1227838, 7.6, 38622, 年华是无效信
1061242, 8.8, 4978, 写在人生边上
20326626, 8.6, 6424, 少年Pi的奇幻漂流（插图珍藏版）
2139305, 7.7, 29048, 巴别塔之犬
4180711, 8.2, 11385, 拖延心理学
25697520, 8.2, 10650, 他们最幸福
25753361, 8.7, 4996, 最好金龟换酒
3266345, 8.1, 12347, 三杯茶
4922655, 8.4, 7613, 酥油
25984204, 7.6, 28802, 乖，摸摸头
3673651, 7.7, 23635, 岛
25747921, 7.2, 68399, 从你的全世界路过
3826899, 8.6, 5220, 布鲁克林有棵树
3566368, 8.3, 7958, 空谷幽兰
1054889, 7.7, 21935, 行者无疆
3506871, 7.6, 26519, 曾有一个人，爱我如生命
3765620, 8.7, 4235, 在漫长的旅途中
5366382, 8.7, 4211, 夜航西飞
3594151, 8.1, 10135, 柑橘与柠檬啊
1460313, 8.4, 6327, 哥伦比亚的倒影
1027247, 7.9, 14124, 丑陋的中国人
7059662, 8.1, 9963, 考拉小巫的英语学习日记
1005193, 8.6, 4672, 重新认识你自己
1050743, 8.7, 4028, 西藏生死之书
5366278, 8.0, 11581, 走吧，张小砚
1471391, 8.6, 4519, 有一天啊，寶寶
1949068, 8.4, 5989, 最好的时光
3905366, 7.8, 15861, 迟到的间隔年
25920202, 8.6, 4322, 泛若不系之舟
1856285, 7.3, 41297, 人生若只如初见
3413836, 8.4, 5692, 当下的力量
3815126, 8.7, 3576, 瓦尔登湖
4159088, 7.8, 14073, 理想的下午
20425053, 7.7, 16903, 我所理解的生活
1001204, 7.9, 11581, 山居笔记
5317075, 7.2, 46325, 蔡康永的说话之道
1949485, 9.0, 2353, 消失中的江城
7064313, 7.8, 13467, 突然就走到了西藏
1049477, 8.0, 9445, 一半是海水一半是火焰
3711733, 8.6, 3785, 那个姐姐教我们的事
2240482, 8.0, 9298, 走到人生边上
2034893, 7.6, 18722, 那些男孩教我的事
6516050, 8.2, 6630, 搭车去柏林
10598170, 8.1, 6847, 我不要你死于一事无成
1819978, 8.5, 3641, 温莎墓园日记
4241023, 8.9, 2180, 吾国与吾民
1829799, 8.7, 2740, 爱的觉醒
6114393, 8.1, 6385, 大家都有病
1721111, 8.6, 3092, 周国平人生哲思录
3740431, 8.4, 3965, 灵魂只能独行
3266968, 7.3, 26357, 秘密
25735727, 8.2, 5239, 站在两个世界的边缘
1343089, 8.3, 4486, LA流浪記
20453024, 8.6, 2938, 不要因为走得太远而忘记为什么出发
3688489, 7.8, 9635, 异类
2243692, 7.8, 8997, 潜水钟与蝴蝶
1021056, 7.2, 27751, 谁动了我的奶酪？
1048441, 8.3, 3892, 透明的哀伤
4741216, 7.3, 21634, 我的奋斗
1054181, 8.8, 1967, 牧羊少年奇幻之旅
10743137, 7.7, 9782, 绿皮火车
1161817, 8.7, 2193, 洛克菲勒留给儿子的38封信
1010888, 8.4, 3212, 一路走来一路读
1839492, 9.2, 1223, 傲慢与偏见
3311009, 7.2, 24897, 原来你非不快乐
1211267, 8.5, 2746, 阿甘正传
5264779, 7.4, 16204, 背包十年
1125556, 8.6, 2374, 朝花夕拾
1151876, 8.1, 4551, 顽主
6864307, 7.4, 14986, 像我这样笨拙地生活
1852700, 9.0, 1405, 神经外科的黑色喜剧
10485696, 7.6, 9434, 我就是想停下来，看看这个世界
7058059, 8.0, 4731, 我们心中的怕和爱
3123393, 7.6, 9172, 遇见心想事成的自己
1972266, 7.7, 7651, 余欢
1077129, 8.5, 2313, 一生的学习
1004318, 8.3, 2895, 守望的距离：周国平散文集
2065564, 8.1, 3806, 一日重生
2214344, 7.5, 10235, 不存在的女儿
1287823, 7.9, 5143, 千年一叹
21692813, 7.6, 8436, 眠
11614293, 7.5, 10088, 人生需要揭穿
1204179, 8.3, 2815, 安娜·卡列尼娜
11506941, 7.9, 5034, 我们始终牵手旅行
1427679, 7.5, 9665, 做最好的自己
6829323, 7.9, 4884, 我，睡了，81个人的沙发
10739290, 7.9, 4874, 30岁前别结婚
20413794, 7.7, 6693, 眠空
1049215, 7.5, 8547, 借我一生
10565151, 7.5, 8529, 我是个年轻人 我心情不太好
3223552, 7.8, 5025, 转山
1089511, 7.6, 6989, 三少爷的剑
3622904, 7.3, 11963, 不抱怨的世界
1052378, 7.8, 4796, 荷包里的单人床
1731825, 7.5, 7927, 读大学，究竟读什么
10476698, 7.5, 7744, 因为痛，所以叫青春
1105890, 8.2, 2555, 生命的重建
11588848, 8.2, 2528, 坦白书
1987453, 7.9, 3893, 人生不过如此
1186209, 8.7, 1337, 张晓风经典作品
24875416, 8.3, 2184, 生命最后的读书会
1982096, 8.4, 1915, 关于来洛尼亚王国的十三个童话故事
3621252, 7.4, 8818, 曾经
1956419, 8.4, 1841, 一公升の眼泪
6885715, 7.7, 4994, 蓝另一种蓝
2265995, 7.1, 14954, 大象的眼泪
1135754, 8.1, 2685, 你的灯亮着吗?
1987995, 8.3, 2019, 在云上
3750309, 8.4, 1761, 安静的位置
1053174, 8.6, 1352, 你干吗在乎别人怎么想？
1143696, 7.9, 3403, 永失我爱
4260576, 7.4, 7545, 有些事现在不做，一辈子都不会做了
20389195, 7.4, 7248, 慢慢来，一切都来得及
24540864, 6.8, 24684, 第七天
1128401, 8.9, 880, 两个人的回忆
4285240, 8.9, 865, 过于喧嚣的孤独
1030054, 7.3, 8131, 水知道答案
2980795, 7.7, 4051, 内向者优势
1082415, 8.2, 1949, 谈心
7067934, 7.7, 4009, 打工旅行
20272112, 8.2, 1932, 欢喜
1084098, 8.3, 1678, 守望的距离
1436707, 7.6, 4639, 如何掌控自己的时间和生活
1186712, 8.2, 1897, 各自的朝圣路
6847760, 7.2, 9425, 随遇而安
5397044, 8.3, 1633, 蓝色天堂
1211052, 8.5, 1245, 罗马帝国衰亡史（上册）
10554464, 8.2, 1800, 去他的巴西
